file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V3/s27_3_2.cnf, True, 0.36931163748187856, 0.10595130920410156, False, 4000
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 0.6133553529480433, 0.0913846492767334, False, 4000
/tmp/omega.cl/V3/s298_3_2.cnf, True, 0.1690577351338923, 167.2849988937378, False, 44000
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.33757211509684565, 912.1331894397736, False, 36000
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.151125355692767, 2049.265951156616, False, 500000
/tmp/omega.cl/V3/s832a_3_2.cnf, True, 0.9937979171005283, 9051.883439540863, False, 1476000
/tmp/omega.cl/V3/s444_3_2.cnf, , , 18002.270559072495, True, 9252000
/tmp/omega.cl/V3/s510_3_2.cnf, , , 18013.10987353325, True, 25996000
/tmp/omega.cl/V15/s27_15_7.cnf, True, 0.7803701204374306, 0.11304736137390137, False, 4000
/tmp/omega.cl/V3/s382_3_2.cnf, , , 18018.42561340332, True, 3084000
/tmp/omega.cl/V3/s344_3_2.cnf, , , 18029.17979311943, True, 41944000
/tmp/omega.cl/V3/s526_3_2.cnf, , , 18029.801401615143, True, 1168000
/tmp/omega.cl/109.sk_4_36.cnf, , , 18037.735894441605, True, 4445964000
/tmp/omega.cl/V3/s349_3_2.cnf, , , 18078.892360687256, True, 83888000
/tmp/omega.cl/V3/s420_3_2.cnf, , , 18087.929975748062, True, 335548000
/tmp/omega.cl/63.sk_3_64.cnf, , , 18100.99484705925, True, 48554433482592000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , 18116.600940704346, True, 335548000
/tmp/omega.cl/V3/s953a_3_2.cnf, , , 18177.587419748306, True, 3779571224000
/tmp/omega.cl/V3/s526a_3_2.cnf, , , 18500.95448231697, True, 7868000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , 18003.144642353058, True, 335548000
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.26930364943012375, 0.09141373634338379, False, 4000
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.3727881468504784, 1222.7367105484009, False, 40000
/tmp/omega.cl/V15/s298_15_7.cnf, True, 0.4798093923268996, 1922.7242903709412, False, 328000
/tmp/omega.cl/27.sk_3_32.cnf, , , 18008.093809127808, True, 335548000
/tmp/omega.cl/V15/s420_new1_15_7.cnf, , , 18007.51778459549, True, 335548000
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/V15/s510_15_7.cnf, , , 18004.0281522274, True, 25124000
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.10339092356992348, 0.6254198551177979, False, 4000
/tmp/omega.cl/V15/s444_15_7.cnf, , , 18018.46655535698, True, 10336000
/tmp/omega.cl/tutorial2.sk_3_4.cnf, True, 0.9691404042162732, 27.608344316482544, False, 4000
/tmp/omega.cl/V15/s420_new_15_7.cnf, , , 18014.178522586823, True, 335548000
/tmp/omega.cl/V15/s420_15_7.cnf, , , 18025.53258395195, True, 335548000
/tmp/omega.cl/V15/s344_15_7.cnf, , , 18070.637577533722, True, 83888000
/tmp/omega.cl/SetTest.sk_9_21.cnf, True, 0.06520350711289084, 63.912511110305786, False, 4000
/tmp/omega.cl/V15/s820a_15_7.cnf, , , 18027.45282483101, True, 7232000
/tmp/omega.cl/V15/s382_15_7.cnf, , , 18058.63680243492, True, 7868000
/tmp/omega.cl/V15/s349_15_7.cnf, , , 18059.08701968193, True, 20972000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.4255285665250121, 37.72641730308533, False, 68000
/tmp/omega.cl/V15/s832a_15_7.cnf, , , 18003.841557264328, True, 3096000
/tmp/omega.cl/tutorial1.sk_1_1.cnf, True, 0.09373679017718457, 0.1598985195159912, False, 4000
/tmp/omega.cl/V15/s526_15_7.cnf, , , 18188.997897863388, True, 13984000
/tmp/omega.cl/77.sk_3_44.cnf, , , 18030.6702773571, True, 91268056000
/tmp/omega.cl/V15/s526a_15_7.cnf, , , 19032.831958293915, True, 3496000
/tmp/omega.cl/53.sk_4_32.cnf, , , 18013.333062410355, True, 671092000
/tmp/omega.cl/35.sk_3_52.cnf, , , 18002.824294567108, True, 10995116280000
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 0.14902315305217548, 482.7696671485901, False, 120000
/tmp/omega.cl/17.sk_3_45.cnf, , , 18038.967461824417, True, 687194768000
/tmp/omega.cl/51.sk_4_38.cnf, , , 18007.905472755432, True, 13086232000
/tmp/omega.cl/10.sk_1_46.cnf, , , 18015.617063999176, True, 1351593496000
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/29.sk_3_45.cnf, , , 18013.73576450348, True, 869730880000
/tmp/omega.cl/111.sk_2_36.cnf, , , 18004.485134363174, True, 1342180000
/tmp/omega.cl/Blasted_Real/blasted_case32.cnf, True, 0.7358080152055717, 2.661374568939209, False, 8000
/tmp/omega.cl/Blasted_Real/blasted_case29.cnf, True, 0.5123446939367478, 1.2077209949493408, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case25.cnf, True, 0.6858179168435148, 3.3944315910339355, False, 8000
/tmp/omega.cl/57.sk_4_64.cnf, , , 18008.511524915695, True, 11258999068428000
/tmp/omega.cl/Blasted_Real/blasted_case36.cnf, True, 0.27119491834440457, 0.8406322002410889, False, 4000
/tmp/omega.cl/84.sk_4_77.cnf, , , 18056.99756026268, True, 92233720368547760000
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 0.6505295817834357, 11.342800855636597, False, 24000
/tmp/omega.cl/107.sk_3_90.cnf, , , 18088.379336118698, True, 47223664828696453120000
/tmp/omega.cl/110.sk_3_88.cnf, , , 18193.662215948105, True, 94447329657392906240000
/tmp/omega.cl/FMEasy/toybox.cnf, , , 18007.24400782585, True, 1449917909009696000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, True, 0.48958820432402406, 252.1453161239624, False, 164000
/tmp/omega.cl/FMEasy/fiasco.cnf, , , 18043.47260928154, True, 596847561280000
/tmp/omega.cl/FMEasy/axTLS.cnf, , , 18007.40025115013, True, 2143632466495993344000
/tmp/omega.cl/FMEasy/toybox2.cnf, , , 18002.55401611328, True, 1449917909009696000
/tmp/omega.cl/Blasted_Real/blasted_case110.cnf, True, 0.4575195368744709, 749.9730398654938, False, 164000
/tmp/omega.cl/19.sk_3_48.cnf, , , 18016.949434757233, True, 3699753616000
