file, isUniform, pvalue, time, timeout, N
/tmp/omega/V7/s27_7_4.cnf, False, 2.2250738585072014e-308, 0.11820650100708008, False, 4000
/tmp/omega/57.sk_4_64.cnf, , , , , 
/tmp/omega/V7/s27_new_7_4.cnf, False, 2.2250738585072014e-308, 0.09121179580688477, False, 4000
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega/V7/s1488_7_4.cnf, True, 0.03395982941660875, 70.28877758979797, False, 92000
/tmp/omega/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega/V3/s420_3_2.cnf, , , , , 
/tmp/omega/V7/s420_7_4.cnf, , , , , 
/tmp/omega/V3/s27_3_2.cnf, False, 2.2250738585072014e-308, 0.10067963600158691, False, 4000
/tmp/omega/V3/s298_3_2.cnf, True, 0.019794026176616374, 51.65560293197632, False, 328000
/tmp/omega/V3/s27_new_3_2.cnf, False, 2.2250738585072014e-308, 0.0872189998626709, False, 4000
/tmp/omega/V7/s298_7_4.cnf, False, 0.0006205364466209321, 130.37080669403076, False, 656000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega/V3/s953a_3_2.cnf, , , , , 
/tmp/omega/51.sk_4_38.cnf, , , , , 
/tmp/omega/V7/s510_7_4.cnf, , , , , 150736000
/tmp/omega/V7/s444_7_4.cnf, , , , , 128188000
/tmp/omega/V7/s832a_7_4.cnf, , , , , 8192000
/tmp/omega/V3/s420_new_3_2.cnf, , , , , 
/tmp/omega/V7/s526a_7_4.cnf, , , , , 73404000
/tmp/omega/V3/s1488_3_2.cnf, False, 0.0077930383688094495, 22.020472764968872, False, 36000
/tmp/omega/7.sk_4_50.cnf, , , , , 
/tmp/omega/V3/s510_3_2.cnf, , , , , 155976000
/tmp/omega/63.sk_3_64.cnf, , , , , 
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega/V7/s526_7_4.cnf, , , , , 62916000
/tmp/omega/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case128.cnf, False, 2.2250738585072014e-308, 0.13573932647705078, False, 4000
/tmp/omega/V3/s526a_3_2.cnf, , , , , 62916000
/tmp/omega/V3/s526_3_2.cnf, , , , , 41944000
/tmp/omega/V3/s349_3_2.cnf, , , , , 83888000
/tmp/omega/Blasted_Real/blasted_case112.cnf, False, 1.1673701574498683e-05, 71.86095929145813, False, 328000
/tmp/omega/Blasted_Real/blasted_case38.cnf, True, 0.43917277635172686, 5.080624103546143, False, 44000
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega/V7/s349_7_4.cnf, , , , , 83888000
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case59.cnf, False, 0.00024873110067521407, 36.12588834762573, False, 356000
/tmp/omega/109.sk_4_36.cnf, , , , , 
/tmp/omega/V7/s382_7_4.cnf, , , , , 37000000
/tmp/omega/Blasted_Real/blasted_case4.cnf, False, 2.5612344439172987e-29, 56.07301902770996, False, 328000
/tmp/omega/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case206.cnf, False, 7.716790355634162e-26, 0.07537579536437988, False, 4000
/tmp/omega/V7/s344_7_4.cnf, , , , , 83888000
/tmp/omega/Blasted_Real/blasted_case41.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case31.cnf, False, 1.1675842212803404e-13, 0.49540162086486816, False, 12000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega/V3/s344_3_2.cnf, , , , , 83888000
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 0.040190798727639185, 337.8338794708252, False, 2624000
/tmp/omega/Blasted_Real/blasted_case122.cnf, , , , , 167776000
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case27.cnf, False, 1.124527457633977e-09, 0.48221302032470703, False, 12000
/tmp/omega/Blasted_Real/blasted_case202.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case58.cnf, True, 0.017009420890263735, 37.193359375, False, 356000
/tmp/omega/V3/s444_3_2.cnf, , , , , 37000000
/tmp/omega/Blasted_Real/blasted_case110.cnf, True, 0.03428936390802888, 36.596006631851196, False, 164000
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.2171678140284353, 9.169520616531372, False, 84000
/tmp/omega/Blasted_Real/blasted_case117.cnf, True, 0.06081568568575299, 342.4348347187042, False, 328000
/tmp/omega/Blasted_Real/blasted_case63.cnf, False, 6.723186242281048e-07, 71.33355188369751, False, 356000
/tmp/omega/V7/s820a_7_4.cnf, , , , , 5920000
/tmp/omega/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case32.cnf, False, 1.2953495945029437e-10, 0.49437832832336426, False, 12000
/tmp/omega/Blasted_Real/blasted_case45.cnf, True, 0.02547190155693215, 56.18521285057068, False, 164000
/tmp/omega/Blasted_Real/blasted_case200.cnf, False, 7.716790355634162e-26, 0.0773775577545166, False, 4000
/tmp/omega/V3/s382_3_2.cnf, , , , , 37000000
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, , , , , 83888000
/tmp/omega/Blasted_Real/blasted_case29.cnf, False, 1.2314254451532855e-228, 0.20970678329467773, False, 4000
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case36.cnf, False, 2.1806593712066278e-173, 0.2042248249053955, False, 4000
/tmp/omega/Blasted_Real/blasted_case126.cnf, , , , , 21474840000
/tmp/omega/Blasted_Real/blasted_case204.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case103.cnf, False, 1.8633663894073627e-206, 0.13194847106933594, False, 4000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.676629152228308, 1467.46746468544, False, 1988000
/tmp/omega/Blasted_Real/blasted_case118.cnf, True, 0.17078841272264134, 88.57884454727173, False, 328000
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case24.cnf, False, 2.879074168028032e-222, 0.21730613708496094, False, 4000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case114.cnf, , , , , 335548000
/tmp/omega/Blasted_Real/blasted_case64.cnf, False, 1.6299341170799204e-10, 35.21000003814697, False, 356000
/tmp/omega/Blasted_Real/blasted_case26.cnf, False, 1.6070291645867687e-10, 0.49329185485839844, False, 12000
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, False, 1.567033036545523e-05, 34.89299249649048, False, 356000
/tmp/omega/Blasted_Real/blasted_case116.cnf, , , , , 335548000
/tmp/omega/Blasted_Real/blasted_case28.cnf, False, 7.105271460526822e-16, 0.4856572151184082, False, 12000
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, , , , , 10737420000
/tmp/omega/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case102.cnf, False, 9.442930815651944e-197, 0.1386244297027588, False, 4000
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega/V3/s832a_3_2.cnf, False, 0.005861767007367407, 2359.4009971618652, False, 2952000
/tmp/omega/Blasted_Real/blasted_case124.cnf, , , , , 2684356000
