file, isUniform, pvalue, time, timeout, N
/tmp/omega/V15/s27_new_15_7.cnf, True, 0.994754771256577, 0.09432196617126465, False, 4000
/tmp/omega/V15/s27_15_7.cnf, True, 0.5310445071099827, 0.1204984188079834, False, 4000
/tmp/omega/SetTest.sk_9_21.cnf, True, 0.8162450792178475, 64.12885212898254, False, 4000
/tmp/omega/V15/s1488_15_7.cnf, True, 0.6218858479715189, 1194.844931602478, False, 40000
/tmp/omega/V15/s298_15_7.cnf, True, 0.6786060990371939, 1923.4030060768127, False, 328000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.08111805383438701, 37.57638239860535, False, 68000
/tmp/omega/V15/s510_15_7.cnf, , , 18015.199182987213, True, 25124000
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.44808115052689235, 0.09020590782165527, False, 4000
/tmp/omega/V15/s344_15_7.cnf, , , 18022.566504240036, True, 83888000
/tmp/omega/V15/s444_15_7.cnf, , , 18050.616894721985, True, 10336000
/tmp/omega/V3/s27_3_2.cnf, True, 0.40811927461062913, 0.09911561012268066, False, 4000
/tmp/omega/V15/s820a_15_7.cnf, , , 18066.457401037216, True, 7232000
/tmp/omega/32.sk_4_38.cnf, , , 18016.624663829803, True, 10737420000
/tmp/omega/V15/s420_new1_15_7.cnf, , , 18099.43551301956, True, 335548000
/tmp/omega/V15/s349_15_7.cnf, , , 18105.544020175934, True, 20972000
/tmp/omega/V15/s420_15_7.cnf, , , 18142.844120025635, True, 335548000
/tmp/omega/V15/s420_new_15_7.cnf, , , 18144.148761987686, True, 335548000
/tmp/omega/V15/s382_15_7.cnf, , , 18164.87388563156, True, 7868000
/tmp/omega/V15/s526_15_7.cnf, , , 18179.13851070404, True, 13984000
/tmp/omega/V3/s298_3_2.cnf, True, 0.5139580692888828, 168.53540062904358, False, 44000
/tmp/omega/V15/s832a_15_7.cnf, , , 18232.636400461197, True, 3096000
/tmp/omega/V15/s526a_15_7.cnf, , , 18984.320741653442, True, 3496000
/tmp/omega/V3/s1488_3_2.cnf, True, 0.9124084148741436, 923.3061378002167, False, 36000
/tmp/omega/35.sk_3_52.cnf, , , 18003.602937698364, True, 10995116280000
/tmp/omega/70.sk_3_40.cnf, , , 18023.23207092285, True, 42949676000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.8469698257763032, 2057.5620300769806, False, 500000
/tmp/omega/V3/s832a_3_2.cnf, True, 0.7582321953059568, 9066.98651099205, False, 1476000
/tmp/omega/V3/s420_3_2.cnf, , , 18010.7560172081, True, 335548000
/tmp/omega/V3/s444_3_2.cnf, , , 18009.996879339218, True, 9252000
/tmp/omega/V3/s420_new1_3_2.cnf, , , 18098.585789203644, True, 335548000
/tmp/omega/V3/s344_3_2.cnf, , , 18030.400569677353, True, 41944000
/tmp/omega/V3/s382_3_2.cnf, , , 18041.43120622635, True, 3084000
/tmp/omega/V3/s510_3_2.cnf, , , 18009.02783203125, True, 25996000
