file, isUniform, pvalue, time, timeout, N
unigen3_easy/V15/s27_15_7.cnf, True, 1.0, 0.21957683563232422, False, 1000
unigen3_easy/V15/s27_new_15_7.cnf, True, 1.0, 0.21485257148742676, False, 1000
unigen3_easy/V7/s27_7_4.cnf, True, 1.0, 0.21657729148864746, False, 1000
unigen3_easy/Blasted_Real/blasted_case55.cnf, True, 0.27062769820320653, 0.9207243919372559, False, 1000
unigen3_easy/V7/s27_new_7_4.cnf, True, 1.0, 0.26181507110595703, False, 1000
unigen3_easy/36.sk_3_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 1.0, 0.17546534538269043, False, 1000
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 1.0, 0.27646780014038086, False, 1000
unigen3_easy/Blasted_Real/blasted_case201.cnf, True, 0.5691036620844926, 1.6302917003631592, False, 1000
unigen3_easy/polynomial.sk_7_25.cnf, True, 1.0, 2.8155579566955566, False, 1000
unigen3_easy/V3/s27_3_2.cnf, True, 1.0, 0.2977640628814697, False, 1000
unigen3_easy/V3/s27_new_3_2.cnf, True, 1.0, 0.2890501022338867, False, 1000
unigen3_easy/Blasted_Real/blasted_case132.cnf, True, 0.11384629800665763, 1.7825491428375244, False, 1000
unigen3_easy/Blasted_Real/blasted_case202.cnf, True, 0.6129954245795597, 1.6611199378967285, False, 1000
unigen3_easy/V3/s420_new1_3_2.cnf, True, 0.20590321073206466, 2.9390697479248047, False, 1000
unigen3_easy/V7/s344_7_4.cnf, True, 0.3442884198406466, 2.1149775981903076, False, 1000
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 1.0, 0.190507173538208, False, 1000
unigen3_easy/Blasted_Real/blasted_case205.cnf, False, 1.7026125827156883e-05, 2.0072181224823, False, 1000
unigen3_easy/V7/s420_7_4.cnf, True, 0.9495709711511051, 3.379098653793335, False, 1000
unigen3_easy/V15/s298_15_7.cnf, True, 0.07658140903567008, 3.8619863986968994, False, 1000
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.4235364513740595, 1.0848257541656494, False, 1000
unigen3_easy/V3/s344_3_2.cnf, True, 0.206964599074137, 1.6749255657196045, False, 1000
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 1.0, 0.2876410484313965, False, 1000
unigen3_easy/Blasted_Real/blasted_case32.cnf, True, 1.0, 0.22452235221862793, False, 1000
unigen3_easy/Blasted_Real/blasted_case8.cnf, True, 0.8487238555213588, 1.2465581893920898, False, 1000
unigen3_easy/Blasted_Real/blasted_case124.cnf, False, 9.678968642743167e-09, 0.8425247669219971, False, 1000
unigen3_easy/V7/s444_7_4.cnf, True, 0.1841263727849757, 3.993544340133667, False, 1000
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.7872328565813457, 0.5902979373931885, False, 1000
unigen3_easy/Blasted_Real/blasted_case26.cnf, True, 0.8993431885613663, 0.19859600067138672, False, 1000
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 1.0, 0.18788790702819824, False, 1000
unigen3_easy/V3/s298_3_2.cnf, True, 0.44788447826411193, 1.770242691040039, False, 1000
unigen3_easy/V15/s344_15_7.cnf, True, 0.11384629800665763, 3.5920310020446777, False, 1000
unigen3_easy/V3/s420_new_3_2.cnf, True, 0.8002819583293617, 3.04878568649292, False, 1000
unigen3_easy/Blasted_Real/blasted_case121.cnf, False, 0.0013317238340468194, 3.4612653255462646, False, 1000
unigen3_easy/V3/s349_3_2.cnf, True, 0.07608735977177354, 1.7217307090759277, False, 1000
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.8002819583293617, 0.19693517684936523, False, 1000
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, True, 0.6579690900638204, 3.088736057281494, False, 1000
unigen3_easy/Blasted_Real/blasted_case29.cnf, True, 1.0, 0.37139058113098145, False, 1000
