file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s27_new_3_2.cnf, True, 1.0, 0.34401893615722656, False, 4000
/tmp/omega/V3/s27_3_2.cnf, True, 1.0, 0.31601691246032715, False, 4000
/tmp/omega/V3/s298_3_2.cnf, True, 0.021225812260315516, 83.43616843223572, False, 44000
/tmp/omega/V3/s1488_3_2.cnf, True, 1.0, 200.6862437725067, False, 4000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.024666943285789025, 6364.544219017029, False, 500000
/tmp/omega/V3/s382_3_2.cnf, True, 0.05536464169950912, 9219.38048672676, False, 3084000
/tmp/omega/V3/s526_3_2.cnf, False, 0.0008147006892199756, 6450.534474372864, False, 1168000
/tmp/omega/V3/s344_3_2.cnf, , , 18002.904431581497, True, 41944000
/tmp/omega/V3/s444_3_2.cnf, , , 18005.19285440445, True, 9252000
/tmp/omega/V3/s510_3_2.cnf, , , 18006.056473493576, True, 25996000
/tmp/omega/V3/s420_3_2.cnf, , , 18010.092455625534, True, 335548000
/tmp/omega/V3/s420_new_3_2.cnf, , , 18010.576185703278, True, 335548000
/tmp/omega/V3/s953a_3_2.cnf, , , 18013.477867603302, True, 3779571224000
/tmp/omega/V3/s832a_3_2.cnf, , , 18018.418122291565, True, 1476000
/tmp/omega/55.sk_3_46.cnf, , , 18036.206716537476, True, 687194768000
/tmp/omega/10.sk_1_46.cnf, , , 18083.90882253647, True, 1351593496000
/tmp/omega/V3/s526a_3_2.cnf, , , 18002.6095995903, True, 7868000
/tmp/omega/V15/s27_15_7.cnf, True, 1.0, 0.35898303985595703, False, 4000
/tmp/omega/V15/s420_new_15_7.cnf, True, 0.4935332454994539, 37.2748749256134, False, 8000
/tmp/omega/V3/s349_3_2.cnf, , , 18001.76033473015, True, 83888000
/tmp/omega/V15/s349_15_7.cnf, True, 0.044637339426833705, 32.4357008934021, False, 8000
/tmp/omega/56.sk_6_38.cnf, , , 18262.49308371544, True, 18454940000
/tmp/omega/V15/s832a_15_7.cnf, True, 0.1841127174474813, 154.64715909957886, False, 8000
