file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 1.0, 5.163363695144653, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case53.cnf, False, 3.9705765116811e-05, 1110.231819152832, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case100.cnf, True, 0.041303217265471655, 3858.6656374931335, False, 20972000
/tmp/omega.cl/Blasted_Real/blasted_case55.cnf, True, 0.6215666225810725, 4346.562686681747, False, 5244000
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 1262.918298482895, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case109.cnf, False, 1.19996387251982e-05, 8380.088881969452, False, 5244000
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , 18000.04729437828, True, 234840790244552000
/tmp/omega.cl/Blasted_Real/blasted_case146.cnf, , , 18000.59216761589, True, 351843720890000
/tmp/omega.cl/Blasted_Real/blasted_case124.cnf, , , 18001.291514396667, True, 1342178000
/tmp/omega.cl/Blasted_Real/blasted_case136.cnf, , , 18001.842821121216, True, 1084332000
/tmp/omega.cl/Blasted_Real/blasted_case128.cnf, True, 1.0, 0.23450398445129395, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, , , 18003.07571220398, True, 120095990063214000
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , 18007.65813422203, True, 368934881474191040000
/tmp/omega.cl/Blasted_Real/blasted_case25.cnf, True, 1.0, 0.8331341743469238, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case21.cnf, True, 0.909461143990447, 24.809545040130615, False, 42000
/tmp/omega.cl/56.sk_6_38.cnf, , , 18068.011642217636, True, 18454938000
/tmp/omega.cl/80.sk_2_48.cnf, , , 18071.83460879326, True, 10995116278000
/tmp/omega.cl/32.sk_4_38.cnf, , , 18104.82119202614, True, 10737420000
/tmp/omega.cl/17.sk_3_45.cnf, , , 18106.750817775726, True, 687194768000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, True, 1.0, 0.22801518440246582, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case60.cnf, True, 1.0, 0.36738061904907227, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, False, 3.806816265683173e-26, 109.84283828735352, False, 82000
/tmp/omega.cl/19.sk_3_48.cnf, , , 18138.765728712082, True, 3699753616000
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, True, 1.0, 1.2491137981414795, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case103.cnf, True, 1.0, 0.15411806106567383, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, True, 0.019299316478790626, 50.945059299468994, False, 178000
/tmp/omega.cl/Blasted_Real/blasted_case22.cnf, True, 0.618419744398699, 24.6570885181427, False, 42000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 1.0, 0.518749475479126, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 1.0, 0.1523425579071045, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 1.0, 3.748159170150757, False, 22000
/tmp/omega.cl/Blasted_Real/blasted_case24.cnf, True, 1.0, 0.44743800163269043, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case46.cnf, False, 4.653270813290502e-33, 111.79688262939453, False, 82000
/tmp/omega.cl/Blasted_Real/blasted_case110.cnf, True, 0.9416815728909611, 569.5062487125397, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, True, 0.06874250573262507, 351.49129128456116, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case202.cnf, , , 18001.224392414093, True, 43980465112000
/tmp/omega.cl/Blasted_Real/blasted_case63.cnf, True, 0.1853825897318087, 108.60024428367615, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case52.cnf, True, 0.2855987851765151, 1102.867399930954, False, 2622000
/tmp/omega.cl/29.sk_3_45.cnf, , , 19833.497341156006, True, 869730878000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, True, 0.8792927021735626, 108.84224915504456, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, True, 0.20199216258529643, 94.99731755256653, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, False, 0.00015806142877467798, 44.104339599609375, False, 110000
/tmp/omega.cl/Blasted_Real/blasted_case112.cnf, True, 0.56319039097012, 276.11445212364197, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, True, 0.9394885028466442, 95.07532024383545, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, True, 0.8399328610374346, 1365.9424939155579, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case111.cnf, True, 0.8627664933066311, 660.5242066383362, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, False, 0.0003264834035643072, 2370.960372209549, False, 384000
/tmp/omega.cl/Blasted_Real/blasted_case137.cnf, True, 0.6175794778748864, 337.64454531669617, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case59_1.cnf, True, 0.20497923461718526, 101.38386058807373, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case29.cnf, True, 1.0, 0.451129674911499, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, True, 0.05150917173049024, 3787.0377838611603, False, 20972000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , 18002.79586005211, True, 804214219174000
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, False, 0.002370655445062318, 4379.851256370544, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, True, 0.6652080647193829, 1385.2255082130432, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , 18005.21878671646, True, 343597384000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_2.cnf, , , 18002.886022090912, True, 2748779070000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_1.cnf, , , 18003.862203598022, True, 21990232556000
/tmp/omega.cl/Blasted_Real/blasted_case206.cnf, True, 1.0, 1.2325243949890137, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , 18000.342403650284, True, 703687441778000
/tmp/omega.cl/Blasted_Real/blasted_case131.cnf, , , 18009.25235748291, True, 5145014000
/tmp/omega.cl/Blasted_Real/blasted_case30.cnf, True, 1.0, 0.8278055191040039, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case28.cnf, True, 1.0, 0.5174622535705566, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case5.cnf, , , 18001.17060136795, True, 47936000
/tmp/omega.cl/Blasted_Real/blasted_case31.cnf, True, 1.0, 0.5217947959899902, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, True, 0.33552844756317507, 38.86319088935852, False, 82000
/tmp/omega.cl/Blasted_Real/blasted_case62.cnf, , , 18003.04735326767, True, 1073742000
/tmp/omega.cl/Blasted_Real/blasted_case126.cnf, , , 18004.175669670105, True, 5368710000
/tmp/omega.cl/Blasted_Real/blasted_case134.cnf, True, 0.3814361552925617, 344.5724985599518, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case38.cnf, True, 0.9960550906591237, 20.952523469924927, False, 22000
