file, isUniform, pvalue, time, timeout, N
r30c150b1000/30.150.125.cnf, True, 0.1906948601815933, 2.2864084243774414, False, 11000
r30c150b1000/30.150.104.cnf, True, 0.5102971415653912, 1.1043379306793213, False, 5000
r30c150b1000/30.150.1.cnf, True, 0.2698574145373168, 1.1459553241729736, False, 5000
r30c150b1000/30.150.114.cnf, True, 0.4944322268400214, 4.4655537605285645, False, 20000
r30c150b1000/30.150.168.cnf, True, 0.9111428698730294, 2.7834689617156982, False, 12000
r30c150b1000/30.150.30.cnf, True, 0.472784647470411, 3.812858819961548, False, 17000
r30c150b1000/30.150.198.cnf, True, 0.2771687840250576, 2.9061617851257324, False, 12000
r30c150b1000/30.150.0.cnf, True, 0.7882885321163213, 5.832180976867676, False, 27000
r30c150b1000/30.150.44.cnf, True, 0.38509893895796393, 5.458090782165527, False, 22000
r30c150b1000/30.150.9.cnf, True, 0.13220535335796238, 4.309775352478027, False, 20000
r30c150b1000/30.150.129.cnf, True, 0.7686449907659645, 3.7439982891082764, False, 16000
r30c150b1000/30.150.101.cnf, True, 0.22739086642291678, 3.7083613872528076, False, 16000
r30c150b1000/30.150.243.cnf, True, 0.08421890467295987, 1.9826781749725342, False, 8000
r30c150b1000/30.150.121.cnf, True, 0.25810770683883894, 5.449805736541748, False, 24000
r30c150b1000/30.150.287.cnf, True, 0.3040149883964792, 2.097276210784912, False, 8000
r30c150b1000/30.150.92.cnf, True, 0.8188054936634613, 7.400879859924316, False, 32000
r30c150b1000/30.150.188.cnf, True, 0.13815987516839268, 6.791987895965576, False, 29000
r30c150b1000/30.150.91.cnf, True, 0.25554594594744434, 7.101290702819824, False, 32000
r30c150b1000/30.150.189.cnf, True, 0.44161938513582366, 7.968334197998047, False, 34000
r30c150b1000/30.150.297.cnf, True, 0.4885018961451658, 1.406733751296997, False, 5000
r30c150b1000/30.150.67.cnf, True, 0.6863489746485574, 3.557363271713257, False, 14000
r30c150b1000/30.150.29.cnf, True, 0.7810591833068594, 4.3887317180633545, False, 17000
r30c150b1000/30.150.263.cnf, True, 0.6807700459064078, 2.4273734092712402, False, 9000
r30c150b1000/30.150.284.cnf, True, 0.34772634800685415, 9.92604684829712, False, 40000
r30c150b1000/30.150.236.cnf, True, 0.7308079990086825, 4.149878025054932, False, 17000
r30c150b1000/30.150.226.cnf, True, 0.7196830439658424, 8.73817777633667, False, 35000
r30c150b1000/30.150.266.cnf, True, 0.7565914793100613, 5.072118520736694, False, 19000
r30c150b1000/30.150.220.cnf, True, 0.48798310321764266, 9.38204574584961, False, 34000
r30c150b1000/30.150.175.cnf, True, 0.5215166485982082, 5.753786325454712, False, 22000
r30c150b1000/30.150.127.cnf, True, 0.5196277230470894, 7.659009218215942, False, 29000
r30c150b1000/30.150.161.cnf, True, 0.587120171476347, 10.266095399856567, False, 39000
r30c150b1000/30.150.277.cnf, True, 0.7484777759294701, 9.698043584823608, False, 40000
r30c150b1000/30.150.35.cnf, True, 0.7382989803762472, 1.7012951374053955, False, 6000
r30c150b1000/30.150.167.cnf, True, 0.19186822572922685, 4.283353090286255, False, 16000
r30c150b1000/30.150.246.cnf, True, 0.5086498249025038, 11.079524517059326, False, 40000
r30c150b1000/30.150.273.cnf, True, 0.7689158782603251, 6.627025604248047, False, 25000
r30c150b1000/30.150.289.cnf, True, 0.17342228406982962, 6.405617952346802, False, 22000
r30c150b1000/30.150.155.cnf, True, 0.38019585772987763, 9.781745433807373, False, 38000
r30c150b1000/30.150.267.cnf, True, 0.4949395780640742, 6.484338045120239, False, 24000
r30c150b1000/30.150.84.cnf, True, 0.5820805605143368, 6.155535936355591, False, 21000
r30c150b1000/30.150.37.cnf, True, 0.8218809478700553, 7.115664482116699, False, 24000
r30c150b1000/30.150.253.cnf, True, 0.8345591707363389, 4.748568534851074, False, 17000
r30c150b1000/30.150.192.cnf, True, 0.8472462858219033, 8.837222337722778, False, 32000
r30c150b1000/30.150.93.cnf, True, 0.33745791671715564, 15.187233686447144, False, 53000
r30c150b1000/30.150.293.cnf, True, 0.4631870211636509, 12.791614294052124, False, 44000
r30c150b1000/30.150.285.cnf, True, 0.8415900315155093, 3.357274055480957, False, 12000
r30c150b1000/30.150.8.cnf, True, 0.757753416716617, 11.376109600067139, False, 44000
r30c150b1000/30.150.136.cnf, True, 0.5646221060729631, 6.628438472747803, False, 23000
r30c150b1000/30.150.170.cnf, True, 0.976293829647702, 1.2460672855377197, False, 4000
r30c150b1000/30.150.196.cnf, True, 0.9718616131871342, 9.163305044174194, False, 31000
r30c150b1000/30.150.53.cnf, True, 0.215091081463005, 4.765864133834839, False, 15000
r30c150b1000/30.150.160.cnf, True, 0.6887586551250477, 15.813982963562012, False, 54000
r30c150b1000/30.150.3.cnf, True, 0.4362523023642911, 9.681005716323853, False, 30000
r30c150b1000/30.150.179.cnf, True, 0.11333748076554545, 13.439846277236938, False, 44000
r30c150b1000/30.150.194.cnf, True, 0.2317555448012723, 4.56091570854187, False, 16000
r30c150b1000/30.150.81.cnf, True, 0.60454875147504, 10.574835062026978, False, 33000
r30c150b1000/30.150.89.cnf, False, 0.009849859058978736, 2.0632007122039795, False, 7000
