file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.8948782691939476, 0.0578920841217041, False, 1000
/tmp/omega.cl/V7/s27_7_4.cnf, True, 0.6383229919142348, 0.06240034103393555, False, 1000
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.7641286127353986, 1.1696510314941406, False, 1000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.40190109150854364, 2.5710091590881348, False, 66000
/tmp/omega.cl/V7/s832a_7_4.cnf, True, 0.48372180219206473, 31.398675441741943, False, 44000
/tmp/omega.cl/V7/s526a_7_4.cnf, True, 0.40675666963206536, 34.70087146759033, False, 37000
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.014441109736171454, 87.83129358291626, False, 328000
/tmp/omega.cl/V7/s526_7_4.cnf, True, 0.034016046269158315, 158.4832193851471, False, 156000
/tmp/omega.cl/V15/s444_15_7.cnf, True, 0.2009204951277351, 1.099217414855957, False, 2000
/tmp/omega.cl/V15/s420_new_15_7.cnf, True, 0.40572697351623854, 3.7298929691314697, False, 8000
/tmp/omega.cl/V15/s382_15_7.cnf, True, 0.5727251182685236, 2.068910598754883, False, 4000
/tmp/omega.cl/V15/s526_15_7.cnf, True, 0.3575879058954081, 4.611049652099609, False, 2000
/tmp/omega.cl/V15/s832a_15_7.cnf, True, 0.5271676153104421, 5.234900712966919, False, 5000
/tmp/omega.cl/V15/s344_15_7.cnf, True, 0.6383949844432428, 1.3618206977844238, False, 3000
/tmp/omega.cl/V15/s820a_15_7.cnf, True, 0.6834983899571092, 10.817903280258179, False, 16000
/tmp/omega.cl/V15/s349_15_7.cnf, True, 0.5821877112501759, 2.746229410171509, False, 7000
/tmp/omega.cl/V7/s820a_7_4.cnf, False, 0.00026553940308720524, 731.2621030807495, False, 1480000
/tmp/omega.cl/V15/s526a_15_7.cnf, True, 0.11536659228077584, 3.6807823181152344, False, 2000
/tmp/omega.cl/V15/s298_15_7.cnf, True, 0.9995236480123058, 1.718949556350708, False, 2000
/tmp/omega.cl/V15/s420_new1_15_7.cnf, True, 0.6329911812366092, 2.4220826625823975, False, 5000
/tmp/omega.cl/V15/s27_15_7.cnf, True, 0.6489938152752219, 0.06673288345336914, False, 1000
/tmp/omega.cl/V15/s27_new_15_7.cnf, True, 0.2553327075463312, 0.05543994903564453, False, 1000
/tmp/omega.cl/V15/s420_15_7.cnf, True, 0.02109029272110045, 2.3608481884002686, False, 5000
/tmp/omega.cl/V15/s1488_15_7.cnf, True, 0.6333521813288413, 1.8543298244476318, False, 2000
/tmp/omega.cl/V7/s382_7_4.cnf, False, 1.9016585838573873e-73, 909.988151550293, False, 3084000
/tmp/omega.cl/V7/s344_7_4.cnf, False, 2.2250738585072014e-308, 6164.576310634613, False, 16778000
/tmp/omega.cl/V7/s510_7_4.cnf, True, 0.3044700657081627, 6584.846541643143, False, 25123000
/tmp/omega.cl/V15/s510_15_7.cnf, True, 0.6439843642968324, 6922.285714149475, False, 25123000
/tmp/omega.cl/80.sk_2_48.cnf, True, 0.7632689661348389, 1913.8489708900452, False, 584000
/tmp/omega.cl/ProjectService3.sk_12_55.cnf, True, 0.4786296716699769, 10104.288039684296, False, 1000
/tmp/omega.cl/polynomial.sk_7_25.cnf, True, 0.5692313510283352, 0.2451481819152832, False, 1000
/tmp/omega.cl/V7/s349_7_4.cnf, False, 2.2250738585072014e-308, 12625.13140630722, False, 41944000
/tmp/omega.cl/36.sk_3_77.cnf, , , , , 
/tmp/omega.cl/V7/s444_7_4.cnf, False, 2.2250738585072014e-308, 14309.404913425446, False, 32047000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , 18000.231538534164, True, 167773000
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , 18000.230511665344, True, 335545000
/tmp/omega.cl/V7/s420_7_4.cnf, , , 18000.06581568718, True, 167773000
/tmp/omega.cl/56.sk_6_38.cnf, , , 18002.078054189682, True, 18454938000
/tmp/omega.cl/10.sk_1_46.cnf, , , 18000.319428682327, True, 1351593493000
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, True, 0.29815606852762416, 0.04937100410461426, False, 1000
/tmp/omega.cl/Blasted_Real/blasted_case116.cnf, True, 0.45863010818959205, 17.57865262031555, False, 9000
/tmp/omega.cl/70.sk_3_40.cnf, , , 18002.66961836815, True, 42949673000
/tmp/omega.cl/51.sk_4_38.cnf, , , 18002.330674886703, True, 13086229000
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, False, 7.042019266051742e-13, 35.1029794216156, False, 110000
/tmp/omega.cl/109.sk_4_36.cnf, , , 18002.520623207092, True, 4445963000
/tmp/omega.cl/Blasted_Real/blasted_case114.cnf, True, 0.13686579701454502, 23.697983026504517, False, 13000
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, True, 0.8984141828202077, 120.75338387489319, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case32.cnf, True, 0.11733931704464409, 0.3465874195098877, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, False, 1.263833420527205e-07, 61.64380979537964, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case_0_b12_1.cnf, True, 0.911478329104074, 3.9925382137298584, False, 1000
/tmp/omega.cl/57.sk_4_64.cnf, True, 0.6656149681167256, 11531.195454120636, False, 2479000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, True, 0.8547115480939987, 0.07137417793273926, False, 1000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 0.32342036406992203, 0.3517305850982666, False, 6000
