file, isUniform, pvalue, time, timeout, N
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.6547208460185768, 0.1060323715209961, False, 1000
/tmp/omega/V7/s526_7_4.cnf, , , , , 62915000
/tmp/omega/V7/s27_new_7_4.cnf, True, 0.8682476425459039, 0.07709217071533203, False, 1000
/tmp/omega/84.sk_4_77.cnf, , , , , 
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/V7/s27_7_4.cnf, True, 0.8822178913357227, 0.08292341232299805, False, 1000
/tmp/omega/V7/s526a_7_4.cnf, , , , , 73401000
/tmp/omega/tutorial2.sk_3_4.cnf, , , , , 1000
/tmp/omega/110.sk_3_88.cnf, , , , , 
/tmp/omega/17.sk_3_45.cnf, , , , , 
/tmp/omega/V7/s420_7_4.cnf, , , , , 
/tmp/omega/SetTest.sk_9_21.cnf, True, 0.05837554198887364, 90.15574932098389, False, 1000
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 85899346000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 85899346000
/tmp/omega/V15/s1488_15_7.cnf, True, 0.04480755469452656, 117.11222529411316, False, 39000
/tmp/omega/77.sk_3_44.cnf, , , , , 
/tmp/omega/registerlesSwap.sk_3_10.cnf, True, 0.543436682358731, 170.2113745212555, False, 118000
/tmp/omega/V15/s420_15_7.cnf, , , , , 85899346000
/tmp/omega/V15/s382_15_7.cnf, , , , , 125830000
/tmp/omega/V15/s27_15_7.cnf, True, 0.9315657100303033, 0.09551477432250977, False, 1000
/tmp/omega/32.sk_4_38.cnf, , , , , 21474837000
/tmp/omega/V7/s1488_7_4.cnf, True, 0.3187858048708959, 590.4580545425415, False, 89000
/tmp/omega/V7/s298_7_4.cnf, True, 0.6323622489346323, 3273.5725100040436, False, 656000
/tmp/omega/V15/s526_15_7.cnf, , , , , 83887000
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 
/tmp/omega/V15/s526a_15_7.cnf, , , , , 83887000
/tmp/omega/V15/s27_new_15_7.cnf, True, 0.15059559347224347, 0.08439970016479492, False, 1000
/tmp/omega/FMEasy/fiasco.cnf, , , , , 
/tmp/omega/FMEasy/toybox.cnf, , , , , 
/tmp/omega/FMEasy/toybox2.cnf, , , , , 
/tmp/omega/FMEasy/axTLS.cnf, , , , , 
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega/7.sk_4_50.cnf, , , , , 
/tmp/omega/107.sk_3_90.cnf, , , , , 
/tmp/omega/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega/V7/s510_7_4.cnf, , , , , 150733000
/tmp/omega/V15/s510_15_7.cnf, , , , , 150733000
/tmp/omega/10.sk_1_46.cnf, , , , , 
/tmp/omega/80.sk_2_48.cnf, , , , , 
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/70.sk_3_40.cnf, , , , , 
/tmp/omega/27.sk_3_32.cnf, , , , , 671089000
/tmp/omega/109.sk_4_36.cnf, , , , , 8891925000
/tmp/omega/V15/s298_15_7.cnf, True, 0.9361557978095372, 4202.511820554733, False, 656000
/tmp/omega/V3/s420_new_3_2.cnf, , , , , 85899346000
/tmp/omega/V3/s526_3_2.cnf, , , , , 41944000
/tmp/omega/V3/s510_3_2.cnf, , , , , 155976000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.48894680358211745, 13328.622055530548, False, 1987000
/tmp/omega/V7/s349_7_4.cnf, , , 18005.484011888504, True, 83887000
/tmp/omega/V7/s832a_7_4.cnf, , , 18010.340371131897, True, 8192000
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.19755446307865568, 0.08416604995727539, False, 1000
/tmp/omega/V7/s820a_7_4.cnf, , , 18014.19173502922, True, 5919000
/tmp/omega/V3/s420_new1_3_2.cnf, , , , , 85899346000
/tmp/omega/V3/s953a_3_2.cnf, , , , , 
/tmp/omega/V3/s27_3_2.cnf, True, 0.5320279859997998, 0.09072089195251465, False, 1000
/tmp/omega/V3/s526a_3_2.cnf, , , , , 62915000
/tmp/omega/V7/s344_7_4.cnf, , , 18060.594228982925, True, 83887000
/tmp/omega/V3/s420_3_2.cnf, , , , , 85899346000
/tmp/omega/63.sk_3_64.cnf, , , , , 
/tmp/omega/55.sk_3_46.cnf, , , , , 
/tmp/omega/V7/s382_7_4.cnf, , , 18074.95909166336, True, 36998000
