file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.187.cnf, True, 0.7395911093186099, 0.08282852172851562, False, 1000
/tmp/r30c150b1000/30.150.238.cnf, True, 0.03431900080088421, 0.0696861743927002, False, 1000
/tmp/r30c150b1000/30.150.288.cnf, True, 0.6738184887877764, 0.09487652778625488, False, 1000
/tmp/r30c150b1000/30.150.101.cnf, True, 0.23769606892506953, 0.07457113265991211, False, 1000
/tmp/r30c150b1000/30.150.19.cnf, True, 0.3468638967602158, 0.09533500671386719, False, 1000
/tmp/r30c150b1000/30.150.148.cnf, True, 0.9697377365440636, 0.0850532054901123, False, 1000
/tmp/r30c150b1000/30.150.216.cnf, True, 0.6057526918332482, 0.09739542007446289, False, 1000
/tmp/r30c150b1000/30.150.124.cnf, True, 0.1564101976014763, 0.08781671524047852, False, 1000
/tmp/r30c150b1000/30.150.292.cnf, True, 0.06347662227826112, 0.08899784088134766, False, 1000
/tmp/r30c150b1000/30.150.221.cnf, True, 0.5270892568655381, 0.07663559913635254, False, 1000
/tmp/r30c150b1000/30.150.199.cnf, True, 0.4131228433147045, 0.09673666954040527, False, 1000
/tmp/r30c150b1000/30.150.237.cnf, True, 0.7000069996646483, 0.10466742515563965, False, 1000
/tmp/r30c150b1000/30.150.175.cnf, True, 0.37357490380560776, 0.07940340042114258, False, 1000
/tmp/r30c150b1000/30.150.65.cnf, True, 0.1818379191208151, 0.08797454833984375, False, 1000
/tmp/r30c150b1000/30.150.161.cnf, True, 0.49174756852484103, 0.08300542831420898, False, 1000
/tmp/r30c150b1000/30.150.184.cnf, True, 0.14279740014546694, 0.0744009017944336, False, 1000
/tmp/r30c150b1000/30.150.45.cnf, True, 0.7954725583559334, 0.07926702499389648, False, 1000
/tmp/r30c150b1000/30.150.78.cnf, True, 0.06468296729035711, 0.07528305053710938, False, 1000
/tmp/r30c150b1000/30.150.50.cnf, True, 0.15087163626316738, 0.10133790969848633, False, 1000
/tmp/r30c150b1000/30.150.152.cnf, True, 0.01161548809350636, 0.07976889610290527, False, 1000
/tmp/r30c150b1000/30.150.169.cnf, True, 0.1791461857510423, 0.07810306549072266, False, 1000
/tmp/r30c150b1000/30.150.57.cnf, True, 0.6982775013920993, 0.08141589164733887, False, 1000
/tmp/r30c150b1000/30.150.145.cnf, True, 0.14077498279732487, 0.08642005920410156, False, 1000
/tmp/r30c150b1000/30.150.38.cnf, True, 0.275719254313425, 0.08395075798034668, False, 1000
/tmp/r30c150b1000/30.150.102.cnf, True, 0.05777957112359715, 0.08485221862792969, False, 1000
/tmp/r30c150b1000/30.150.99.cnf, True, 0.8145994233408842, 0.08827805519104004, False, 1000
/tmp/r30c150b1000/30.150.257.cnf, True, 0.06468396702266369, 0.09189367294311523, False, 1000
/tmp/r30c150b1000/30.150.92.cnf, True, 0.4929241749119676, 0.08741497993469238, False, 1000
/tmp/r30c150b1000/30.150.220.cnf, True, 0.25494516431731784, 0.08640313148498535, False, 1000
/tmp/r30c150b1000/30.150.116.cnf, True, 0.4047179999011491, 0.08804106712341309, False, 1000
/tmp/r30c150b1000/30.150.172.cnf, True, 0.44664276667911784, 0.09975242614746094, False, 1000
/tmp/r30c150b1000/30.150.215.cnf, False, 0.009850652760574431, 0.08132100105285645, False, 1000
/tmp/r30c150b1000/30.150.149.cnf, True, 0.14056604969883824, 0.07668805122375488, False, 1000
/tmp/r30c150b1000/30.150.229.cnf, True, 0.31694983151369494, 0.09464883804321289, False, 1000
/tmp/r30c150b1000/30.150.197.cnf, True, 0.4428169059777638, 0.07929253578186035, False, 1000
/tmp/r30c150b1000/30.150.1.cnf, True, 0.021923983797415288, 0.06857848167419434, False, 1000
/tmp/r30c150b1000/30.150.17.cnf, True, 0.06961706588311492, 0.08337521553039551, False, 1000
/tmp/r30c150b1000/30.150.126.cnf, True, 0.21551693656488288, 0.07705283164978027, False, 1000
/tmp/r30c150b1000/30.150.41.cnf, True, 0.34278171114790873, 0.09028267860412598, False, 1000
/tmp/r30c150b1000/30.150.159.cnf, True, 0.28229665258331127, 0.0801095962524414, False, 1000
/tmp/r30c150b1000/30.150.282.cnf, True, 0.24711304231838754, 0.07509112358093262, False, 1000
/tmp/r30c150b1000/30.150.68.cnf, True, 0.4882001759765683, 0.11003851890563965, False, 1000
/tmp/r30c150b1000/30.150.74.cnf, True, 0.6181988895395504, 0.08902978897094727, False, 1000
/tmp/r30c150b1000/30.150.122.cnf, True, 0.3679355013194828, 0.0801537036895752, False, 1000
/tmp/r30c150b1000/30.150.25.cnf, True, 0.11914752463692913, 0.09141230583190918, False, 1000
/tmp/r30c150b1000/30.150.243.cnf, True, 0.12904130509946798, 0.07192468643188477, False, 1000
/tmp/r30c150b1000/30.150.132.cnf, True, 0.6083856270058507, 0.09168672561645508, False, 1000
/tmp/r30c150b1000/30.150.177.cnf, True, 0.13052246233189824, 0.08614325523376465, False, 1000
/tmp/r30c150b1000/30.150.67.cnf, True, 0.9684171897462223, 0.07490277290344238, False, 1000
/tmp/r30c150b1000/30.150.190.cnf, True, 0.3674398129844657, 0.10621190071105957, False, 1000
/tmp/r30c150b1000/30.150.278.cnf, True, 0.014381745445432359, 0.08054351806640625, False, 1000
/tmp/r30c150b1000/30.150.206.cnf, True, 0.3724777721921494, 0.10381722450256348, False, 1000
/tmp/r30c150b1000/30.150.165.cnf, True, 0.9603562939103122, 0.0769357681274414, False, 1000
/tmp/r30c150b1000/30.150.31.cnf, True, 0.024899572128340652, 0.0757904052734375, False, 1000
/tmp/r30c150b1000/30.150.200.cnf, True, 0.8510433101155019, 0.09609127044677734, False, 1000
/tmp/r30c150b1000/30.150.226.cnf, True, 0.5039784498563603, 0.08389616012573242, False, 1000
/tmp/r30c150b1000/30.150.81.cnf, True, 0.08242353667088628, 0.08664083480834961, False, 1000
/tmp/r30c150b1000/30.150.71.cnf, True, 0.9173879393204681, 0.07974433898925781, False, 1000
/tmp/r30c150b1000/30.150.268.cnf, True, 0.9233838942467637, 0.07904458045959473, False, 1000
/tmp/r30c150b1000/30.150.250.cnf, True, 0.7016357706686851, 0.12483859062194824, False, 1000
/tmp/r30c150b1000/30.150.208.cnf, True, 0.16243034747178708, 0.09218597412109375, False, 1000
/tmp/r30c150b1000/30.150.255.cnf, True, 0.651360177277023, 0.09569859504699707, False, 1000
/tmp/r30c150b1000/30.150.277.cnf, True, 0.7702992750227636, 0.07706403732299805, False, 1000
/tmp/r30c150b1000/30.150.298.cnf, True, 0.9578358901703458, 0.09175658226013184, False, 1000
/tmp/r30c150b1000/30.150.69.cnf, True, 0.47291457267698866, 0.08626627922058105, False, 1000
/tmp/r30c150b1000/30.150.37.cnf, True, 0.16410350682578279, 0.08471989631652832, False, 1000
/tmp/r30c150b1000/30.150.254.cnf, True, 0.3115720733144055, 0.07821488380432129, False, 1000
/tmp/r30c150b1000/30.150.295.cnf, True, 0.7816155546323769, 0.08081483840942383, False, 1000
/tmp/r30c150b1000/30.150.273.cnf, True, 0.36895923321799173, 0.07449793815612793, False, 1000
/tmp/r30c150b1000/30.150.48.cnf, True, 0.24714371640039107, 0.08874320983886719, False, 1000
/tmp/r30c150b1000/30.150.219.cnf, True, 0.9961343301966321, 0.0911247730255127, False, 1000
/tmp/r30c150b1000/30.150.242.cnf, True, 0.6064220022258311, 0.0928800106048584, False, 1000
/tmp/r30c150b1000/30.150.205.cnf, True, 0.6121774692533353, 0.1234893798828125, False, 1000
/tmp/r30c150b1000/30.150.233.cnf, True, 0.013168588065221719, 0.09575247764587402, False, 1000
/tmp/r30c150b1000/30.150.234.cnf, True, 0.7043364134884518, 0.07441115379333496, False, 1000
/tmp/r30c150b1000/30.150.0.cnf, True, 0.3824549800838435, 0.07669949531555176, False, 1000
/tmp/r30c150b1000/30.150.192.cnf, True, 0.2347463210475641, 0.07649874687194824, False, 1000
/tmp/r30c150b1000/30.150.188.cnf, True, 0.5007227411710384, 0.08016753196716309, False, 1000
/tmp/r30c150b1000/30.150.256.cnf, True, 0.7043364134884518, 0.07614660263061523, False, 1000
/tmp/r30c150b1000/30.150.73.cnf, True, 0.7043364134884518, 0.12370872497558594, False, 1000
/tmp/r30c150b1000/30.150.138.cnf, True, 0.21465611045008318, 0.07834959030151367, False, 1000
/tmp/r30c150b1000/30.150.51.cnf, True, 0.43985185012938766, 0.10794734954833984, False, 1000
/tmp/r30c150b1000/30.150.63.cnf, True, 0.19280892674709704, 0.08714485168457031, False, 1000
/tmp/r30c150b1000/30.150.186.cnf, True, 0.1876448647398964, 0.08103036880493164, False, 1000
/tmp/r30c150b1000/30.150.162.cnf, True, 0.996727888119769, 0.12421464920043945, False, 1000
/tmp/r30c150b1000/30.150.274.cnf, True, 0.022209721736879573, 0.07842636108398438, False, 1000
