file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/r30c150b1000/30.150.232.cnf, False, 9.489016554695392e-05, 0.5396072864532471, False, 1000, 9.955937667920473, 0
/tmp/r30c150b1000/30.150.16.cnf, False, 8.917069688584935e-05, 0.6562952995300293, False, 1000, 10.018105263157894, 0
/tmp/r30c150b1000/30.150.231.cnf, False, 8.780245196945452e-05, 0.5854415893554688, False, 1000, 10.03356831151393, 0
/tmp/r30c150b1000/30.150.126.cnf, False, 9.506199884491457e-05, 0.5692007541656494, False, 1000, 9.954128440366972, 0
/tmp/r30c150b1000/30.150.192.cnf, False, 9.441621775372648e-05, 0.5877890586853027, False, 1000, 9.960944881889764, 0
/tmp/r30c150b1000/30.150.277.cnf, False, 9.243880205696335e-05, 0.6028530597686768, False, 1000, 9.98211091234347, 0
/tmp/r30c150b1000/30.150.282.cnf, False, 9.173057050830602e-05, 0.5547308921813965, False, 1000, 9.989802039592082, 0
/tmp/r30c150b1000/30.150.63.cnf, False, 9.394489678003719e-05, 0.5333662033081055, False, 1000, 9.96594933260692, 0
/tmp/r30c150b1000/30.150.101.cnf, False, 9.566685374467205e-05, 0.5834717750549316, False, 1000, 9.9477858559154, 0
/tmp/r30c150b1000/30.150.144.cnf, False, 9.076872636582851e-05, 0.5815744400024414, False, 1000, 10.00034293552812, 0
/tmp/r30c150b1000/30.150.270.cnf, False, 9.121338430210847e-05, 0.58404541015625, False, 1000, 9.995456094513234, 0
/tmp/r30c150b1000/30.150.237.cnf, False, 0.000998379491303966, 0.956899881362915, False, 1000, 10.00046151006092, 1
/tmp/r30c150b1000/30.150.288.cnf, True, 0.02092400512033061, 0.9293429851531982, False, 1000, 9.98345055854365, 3
/tmp/r30c150b1000/30.150.219.cnf, False, 8.981750115529836e-05, 1.0651161670684814, False, 1000, 10.010877891833921, 0
/tmp/r30c150b1000/30.150.268.cnf, True, 0.9098690578807895, 1.2942242622375488, False, 1000, 10.023969319271332, 9
/tmp/r30c150b1000/30.150.99.cnf, False, 8.927063518765305e-05, 0.5260167121887207, False, 1000, 10.016985138004246, 0
/tmp/r30c150b1000/30.150.247.cnf, False, 8.898081800640635e-05, 0.5384221076965332, False, 1000, 10.020236920039487, 0
