file, isUniform, pvalue, time, timeout, N
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 2000
/tmp/omega/V7/s27_new_7_4.cnf, True, 0.9643294082703201, 0.09308624267578125, False, 2000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 2000
/tmp/omega/V7/s420_7_4.cnf, , , , , 2000
/tmp/omega/84.sk_4_77.cnf, , , , , 2000
/tmp/omega/V7/s526_7_4.cnf, , , , , 2000
/tmp/omega/V7/s526a_7_4.cnf, , , , , 2000
/tmp/omega/V7/s27_7_4.cnf, True, 0.3251794800983251, 0.09830832481384277, False, 2000
/tmp/omega/29.sk_3_45.cnf, , , , , 2000
/tmp/omega/V7/s510_7_4.cnf, True, 0.4742743507673296, 3.0321924686431885, False, 2000
/tmp/omega/27.sk_3_32.cnf, True, 0.0544777314799774, 2.0011961460113525, False, 2000
/tmp/omega/V7/s298_7_4.cnf, True, 0.5312499859948483, 5.1034252643585205, False, 2000
/tmp/omega/FMEasy/axTLS.cnf, , , , , 2000
/tmp/omega/V7/s1488_7_4.cnf, True, 0.4218676748346739, 6.392561435699463, False, 2000
/tmp/omega/FMEasy/fiasco.cnf, , , , , 2000
/tmp/omega/FMEasy/toybox2.cnf, True, 0.8272483927695604, 3.350027084350586, False, 8000
/tmp/omega/FMEasy/toybox.cnf, True, 0.21436581520812953, 3.3554911613464355, False, 8000
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.4208286405349697, 0.4938383102416992, False, 2000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.30367178216369867, 0.12488007545471191, False, 2000
/tmp/omega/80.sk_2_48.cnf, True, 0.3476544801333188, 6.747584104537964, False, 2000
/tmp/omega/109.sk_4_36.cnf, True, 0.44709732655862255, 4.4615795612335205, False, 2000
/tmp/omega/V15/s526_15_7.cnf, , , , , 2000
/tmp/omega/V7/s820a_7_4.cnf, True, 0.9903696532620456, 16.508821964263916, False, 2000
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 2000
/tmp/omega/55.sk_3_46.cnf, True, 0.22724860991303011, 9.765666961669922, False, 2000
/tmp/omega/10.sk_1_46.cnf, True, 0.8230632737581214, 7.604694604873657, False, 2000
/tmp/omega/V15/s27_15_7.cnf, True, 0.6227653265162957, 0.10797524452209473, False, 2000
/tmp/omega/V15/s420_15_7.cnf, , , , , 2000
/tmp/omega/19.sk_3_48.cnf, True, 0.15240628395674527, 12.509888172149658, False, 2000
/tmp/omega/V15/s510_15_7.cnf, True, 0.6547208460185768, 3.063182830810547, False, 2000
/tmp/omega/V15/s1488_15_7.cnf, True, 0.42994540197456144, 3.583782196044922, False, 2000
/tmp/omega/V15/s526a_15_7.cnf, , , , , 2000
/tmp/omega/V15/s27_new_15_7.cnf, True, 0.788446734264471, 0.09192037582397461, False, 2000
/tmp/omega/V15/s382_15_7.cnf, , , , , 2000
