file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.264.cnf, True, 0.2805284536272971, 2.1257576942443848, False, 8000
/tmp/r30c150b1000/30.150.243.cnf, True, 0.8980897159998988, 2.2450473308563232, False, 8000
/tmp/r30c150b1000/30.150.101.cnf, True, 0.2728205094280921, 5.108846426010132, False, 16000
/tmp/r30c150b1000/30.150.139.cnf, True, 0.39747448057891693, 5.144421100616455, False, 16000
/tmp/r30c150b1000/30.150.122.cnf, True, 0.9424497802459901, 9.034785509109497, False, 24000
/tmp/r30c150b1000/30.150.6.cnf, True, 0.9263239916300234, 11.094866752624512, False, 32000
/tmp/r30c150b1000/30.150.80.cnf, True, 0.2344771150903921, 1.7531158924102783, False, 8000
/tmp/r30c150b1000/30.150.193.cnf, True, 0.735209513007356, 9.062057256698608, False, 24000
/tmp/r30c150b1000/30.150.17.cnf, True, 0.0718701872733381, 13.363444805145264, False, 36000
/tmp/r30c150b1000/30.150.161.cnf, True, 0.1765386308794529, 15.501920223236084, False, 40000
/tmp/r30c150b1000/30.150.279.cnf, True, 0.9388784721995834, 15.016121864318848, False, 36000
/tmp/r30c150b1000/30.150.207.cnf, True, 0.5442373121882246, 19.18515706062317, False, 44000
/tmp/r30c150b1000/30.150.8.cnf, True, 0.8689663512349556, 18.70183539390564, False, 44000
/tmp/r30c150b1000/30.150.57.cnf, True, 0.6934458202418198, 12.511069536209106, False, 32000
/tmp/r30c150b1000/30.150.123.cnf, True, 0.8280039907404719, 11.079325437545776, False, 28000
/tmp/r30c150b1000/30.150.232.cnf, True, 0.4656193948826609, 6.520815372467041, False, 20000
/tmp/r30c150b1000/30.150.33.cnf, True, 0.7575852473777375, 27.63015365600586, False, 60000
/tmp/r30c150b1000/30.150.297.cnf, True, 0.5628204845961181, 1.7443032264709473, False, 8000
/tmp/r30c150b1000/30.150.147.cnf, True, 0.6741029892448975, 3.9172511100769043, False, 12000
/tmp/r30c150b1000/30.150.153.cnf, True, 0.3108219926050219, 33.43292284011841, False, 68000
/tmp/r30c150b1000/30.150.253.cnf, True, 0.6670934381143155, 6.662734746932983, False, 20000
/tmp/r30c150b1000/30.150.36.cnf, True, 0.5641745807407497, 1.8798179626464844, False, 8000
/tmp/r30c150b1000/30.150.191.cnf, True, 0.7365813150060586, 34.77518343925476, False, 76000
/tmp/r30c150b1000/30.150.60.cnf, True, 0.8194412969162453, 28.371524810791016, False, 64000
/tmp/r30c150b1000/30.150.34.cnf, True, 0.47857252224816754, 36.49030256271362, False, 80000
/tmp/r30c150b1000/30.150.210.cnf, True, 0.4995768932897674, 7.783560276031494, False, 20000
/tmp/r30c150b1000/30.150.128.cnf, True, 0.3461481936656933, 12.741445302963257, False, 32000
/tmp/r30c150b1000/30.150.21.cnf, True, 0.19072739995674895, 8.808414459228516, False, 24000
/tmp/r30c150b1000/30.150.55.cnf, True, 0.25584078413820066, 8.891693353652954, False, 24000
/tmp/r30c150b1000/30.150.270.cnf, True, 0.4028747364797958, 46.14164137840271, False, 92000
/tmp/r30c150b1000/30.150.230.cnf, True, 0.8201656765875079, 10.73194408416748, False, 28000
/tmp/r30c150b1000/30.150.295.cnf, True, 0.2895590026167747, 11.406399011611938, False, 28000
/tmp/r30c150b1000/30.150.154.cnf, True, 0.6856609628679825, 29.760114669799805, False, 56000
/tmp/r30c150b1000/30.150.113.cnf, True, 0.48033983471326075, 2.1886017322540283, False, 8000
/tmp/r30c150b1000/30.150.261.cnf, True, 0.08744460901832217, 56.483299255371094, False, 104000
/tmp/r30c150b1000/30.150.189.cnf, True, 0.9611762444602224, 13.805917501449585, False, 36000
/tmp/r30c150b1000/30.150.39.cnf, True, 0.6079123582217395, 26.294167518615723, False, 52000
/tmp/r30c150b1000/30.150.115.cnf, True, 0.14162967690026937, 6.654698133468628, False, 20000
/tmp/r30c150b1000/30.150.163.cnf, True, 0.2612391894133098, 52.09847450256348, False, 96000
/tmp/r30c150b1000/30.150.109.cnf, True, 0.7782304030671727, 17.8055682182312, False, 44000
/tmp/r30c150b1000/30.150.126.cnf, True, 0.4203166762803103, 3.838846206665039, False, 12000
/tmp/r30c150b1000/30.150.114.cnf, True, 0.16051661226663466, 7.105915784835815, False, 20000
/tmp/r30c150b1000/30.150.275.cnf, True, 0.5820743237122273, 37.96905779838562, False, 80000
/tmp/r30c150b1000/30.150.150.cnf, True, 0.039569970836035154, 38.07361197471619, False, 80000
/tmp/r30c150b1000/30.150.228.cnf, True, 0.7493719207495821, 29.106818914413452, False, 56000
/tmp/r30c150b1000/30.150.201.cnf, True, 0.7860277326411115, 8.945311784744263, False, 24000
/tmp/r30c150b1000/30.150.175.cnf, True, 0.859757603506986, 8.959181785583496, False, 24000
/tmp/r30c150b1000/30.150.84.cnf, True, 0.20201620961754047, 8.412797689437866, False, 24000
/tmp/r30c150b1000/30.150.75.cnf, True, 0.8294846657032409, 29.896637678146362, False, 60000
/tmp/r30c150b1000/30.150.107.cnf, True, 0.20052456461163545, 27.7550208568573, False, 52000
/tmp/r30c150b1000/30.150.256.cnf, True, 0.42113394378362157, 12.25401520729065, False, 32000
/tmp/r30c150b1000/30.150.238.cnf, True, 0.6005862164776326, 2.0759315490722656, False, 8000
/tmp/r30c150b1000/30.150.58.cnf, True, 0.37821345498421005, 45.395681858062744, False, 88000
/tmp/r30c150b1000/30.150.179.cnf, True, 0.9771104462743422, 21.090951681137085, False, 44000
/tmp/r30c150b1000/30.150.266.cnf, True, 0.16166381115340367, 7.305413007736206, False, 20000
/tmp/r30c150b1000/30.150.146.cnf, True, 0.10695805401107854, 50.60752296447754, False, 92000
/tmp/r30c150b1000/30.150.287.cnf, True, 0.27156940203678304, 2.4233105182647705, False, 8000
/tmp/r30c150b1000/30.150.200.cnf, True, 0.3716311837362464, 85.86552143096924, False, 164000
/tmp/r30c150b1000/30.150.135.cnf, True, 0.9581118482329345, 5.587860822677612, False, 16000
/tmp/r30c150b1000/30.150.27.cnf, True, 0.06733565282145297, 25.379547834396362, False, 52000
/tmp/r30c150b1000/30.150.40.cnf, True, 0.055867064900091926, 80.01078009605408, False, 152000
/tmp/r30c150b1000/30.150.32.cnf, True, 0.8139386740804483, 3.5011110305786133, False, 12000
/tmp/r30c150b1000/30.150.0.cnf, True, 0.6424151218007975, 11.585325241088867, False, 28000
/tmp/r30c150b1000/30.150.100.cnf, True, 0.9243211949156994, 19.455597400665283, False, 44000
/tmp/r30c150b1000/30.150.132.cnf, True, 0.5627219797698088, 75.20931768417358, False, 148000
/tmp/r30c150b1000/30.150.42.cnf, True, 0.21560825853917698, 60.13021445274353, False, 108000
/tmp/r30c150b1000/30.150.224.cnf, True, 0.7149812849549803, 62.68827033042908, False, 124000
/tmp/r30c150b1000/30.150.73.cnf, True, 0.8562760469690759, 122.2250862121582, False, 188000
/tmp/r30c150b1000/30.150.233.cnf, True, 0.8737559527012023, 35.27885127067566, False, 76000
/tmp/r30c150b1000/30.150.141.cnf, True, 0.3951861255854863, 56.92665934562683, False, 108000
/tmp/r30c150b1000/30.150.105.cnf, True, 0.5161958609322173, 43.52191877365112, False, 88000
/tmp/r30c150b1000/30.150.206.cnf, True, 0.6880191137883273, 56.19303870201111, False, 100000
/tmp/r30c150b1000/30.150.106.cnf, True, 0.4134200943748844, 11.918331384658813, False, 32000
/tmp/r30c150b1000/30.150.276.cnf, True, 0.9475556008324425, 22.858863592147827, False, 44000
/tmp/r30c150b1000/30.150.85.cnf, True, 0.8604247889925197, 6.192418575286865, False, 20000
/tmp/r30c150b1000/30.150.271.cnf, True, 0.2817279320056347, 5.4527997970581055, False, 16000
/tmp/r30c150b1000/30.150.288.cnf, True, 0.5989401732590921, 39.227596044540405, False, 76000
/tmp/r30c150b1000/30.150.54.cnf, True, 0.8321137748654027, 74.11727046966553, False, 144000
/tmp/r30c150b1000/30.150.159.cnf, True, 0.7839938077292337, 4.781024932861328, False, 16000
/tmp/r30c150b1000/30.150.110.cnf, True, 0.5540808019001967, 50.747259855270386, False, 100000
/tmp/r30c150b1000/30.150.91.cnf, True, 0.9825897192998744, 11.843238830566406, False, 32000
/tmp/r30c150b1000/30.150.61.cnf, True, 0.7426947334538767, 10.327470302581787, False, 24000
/tmp/r30c150b1000/30.150.13.cnf, True, 0.7676515944486542, 41.099048137664795, False, 84000
/tmp/r30c150b1000/30.150.88.cnf, True, 0.6067571942170267, 29.73676371574402, False, 64000
/tmp/r30c150b1000/30.150.11.cnf, True, 0.09678023590158526, 5.599097728729248, False, 16000
/tmp/r30c150b1000/30.150.116.cnf, True, 0.9113977250484752, 43.64274621009827, False, 88000
/tmp/r30c150b1000/30.150.251.cnf, True, 0.22039421051570288, 38.70389652252197, False, 76000
/tmp/r30c150b1000/30.150.211.cnf, True, 0.019178799510734614, 37.0978946685791, False, 76000
/tmp/r30c150b1000/30.150.283.cnf, True, 0.6673317746479753, 28.034040451049805, False, 68000
/tmp/r30c150b1000/30.150.274.cnf, True, 0.11390476359332721, 3.8624463081359863, False, 12000
/tmp/r30c150b1000/30.150.234.cnf, True, 0.7988416461765114, 3.459106683731079, False, 12000
/tmp/r30c150b1000/30.150.254.cnf, True, 0.3510762579718657, 6.652710437774658, False, 20000
/tmp/r30c150b1000/30.150.53.cnf, True, 0.2532883447830209, 5.5123450756073, False, 16000
/tmp/r30c150b1000/30.150.219.cnf, True, 0.33353212556712847, 31.266894817352295, False, 68000
/tmp/r30c150b1000/30.150.31.cnf, True, 0.7483054497576718, 3.5324878692626953, False, 12000
/tmp/r30c150b1000/30.150.203.cnf, True, 0.3484026557936387, 25.249706745147705, False, 56000
/tmp/r30c150b1000/30.150.51.cnf, True, 0.19546323538459554, 104.28119707107544, False, 168000
/tmp/r30c150b1000/30.150.151.cnf, True, 0.301187826542035, 30.090115547180176, False, 64000
/tmp/r30c150b1000/30.150.164.cnf, True, 0.5689327992368406, 11.321706771850586, False, 28000
/tmp/r30c150b1000/30.150.298.cnf, True, 0.8500649950954348, 111.90630888938904, False, 184000
/tmp/r30c150b1000/30.150.260.cnf, True, 0.22888697894508234, 65.75186085700989, False, 128000
/tmp/r30c150b1000/30.150.185.cnf, True, 0.5396386464976091, 21.86470365524292, False, 48000
/tmp/r30c150b1000/30.150.183.cnf, True, 0.3879583022045937, 25.406684160232544, False, 64000
/tmp/r30c150b1000/30.150.112.cnf, True, 0.08387289643531748, 27.54769229888916, False, 60000
/tmp/r30c150b1000/30.150.95.cnf, True, 0.2434774966584823, 95.97027277946472, False, 160000
/tmp/r30c150b1000/30.150.299.cnf, True, 0.4780816697459679, 29.143609046936035, False, 64000
/tmp/r30c150b1000/30.150.129.cnf, True, 0.338786035307548, 5.580556631088257, False, 16000
/tmp/r30c150b1000/30.150.143.cnf, True, 0.6640963242663945, 113.0070128440857, False, 188000
/tmp/r30c150b1000/30.150.117.cnf, True, 0.8630065709477139, 3.90191388130188, False, 12000
/tmp/r30c150b1000/30.150.182.cnf, True, 0.3991006040527935, 15.223305702209473, False, 36000
/tmp/r30c150b1000/30.150.255.cnf, True, 0.8376634876941359, 59.664374113082886, False, 104000
/tmp/r30c150b1000/30.150.41.cnf, True, 0.9909738464195084, 22.72744369506836, False, 52000
/tmp/r30c150b1000/30.150.43.cnf, True, 0.8704879424341601, 42.91486692428589, False, 88000
/tmp/r30c150b1000/30.150.23.cnf, True, 0.02206362376257292, 21.989280939102173, False, 52000
/tmp/r30c150b1000/30.150.214.cnf, True, 0.4483460501958812, 5.497380256652832, False, 16000
/tmp/r30c150b1000/30.150.14.cnf, True, 0.8548828202877994, 23.709762573242188, False, 56000
/tmp/r30c150b1000/30.150.5.cnf, True, 0.9852501446137849, 76.25238537788391, False, 152000
/tmp/r30c150b1000/30.150.25.cnf, True, 0.05274507477516969, 20.151387453079224, False, 44000
/tmp/r30c150b1000/30.150.152.cnf, True, 0.2414912921826318, 53.935945987701416, False, 104000
/tmp/r30c150b1000/30.150.212.cnf, True, 0.5554461665160744, 17.653923988342285, False, 40000
/tmp/r30c150b1000/30.150.108.cnf, True, 0.32805518642849596, 63.02409601211548, False, 124000
/tmp/r30c150b1000/30.150.194.cnf, True, 0.08377231303404038, 4.545028924942017, False, 16000
/tmp/r30c150b1000/30.150.218.cnf, True, 0.3753222260831893, 10.05714726448059, False, 24000
/tmp/r30c150b1000/30.150.70.cnf, True, 0.5371590792237867, 9.23058795928955, False, 24000
/tmp/r30c150b1000/30.150.181.cnf, True, 0.5730789755721571, 78.44180560112, False, 148000
/tmp/r30c150b1000/30.150.131.cnf, True, 0.05087577708621807, 60.41397023200989, False, 120000
/tmp/r30c150b1000/30.150.71.cnf, True, 0.5207068489530009, 5.045477867126465, False, 16000
/tmp/r30c150b1000/30.150.124.cnf, True, 0.46992988083218845, 24.20965027809143, False, 52000
/tmp/r30c150b1000/30.150.9.cnf, True, 0.40317784957398745, 5.447345018386841, False, 20000
/tmp/r30c150b1000/30.150.180.cnf, True, 0.11002403891251371, 36.22311353683472, False, 76000
/tmp/r30c150b1000/30.150.134.cnf, True, 0.9507590242056831, 65.53528380393982, False, 128000
/tmp/r30c150b1000/30.150.192.cnf, True, 0.14606021012743453, 12.214207649230957, False, 32000
/tmp/r30c150b1000/30.150.30.cnf, True, 0.6697896670990852, 6.933499813079834, False, 20000
/tmp/r30c150b1000/30.150.252.cnf, True, 0.09472173580794793, 64.00536060333252, False, 124000
/tmp/r30c150b1000/30.150.49.cnf, True, 0.8830978215917441, 35.034204721450806, False, 76000
/tmp/r30c150b1000/30.150.160.cnf, True, 0.3112068471405985, 27.980309009552002, False, 56000
/tmp/r30c150b1000/30.150.168.cnf, True, 0.4961724022244574, 3.979628562927246, False, 12000
/tmp/r30c150b1000/30.150.64.cnf, True, 0.6189749751182565, 64.85814213752747, False, 128000
/tmp/r30c150b1000/30.150.158.cnf, True, 0.4912128812725906, 2.2832674980163574, False, 8000
/tmp/r30c150b1000/30.150.148.cnf, True, 0.7695090421591284, 24.714200019836426, False, 52000
/tmp/r30c150b1000/30.150.229.cnf, True, 0.8701262027443376, 42.72273635864258, False, 88000
/tmp/r30c150b1000/30.150.202.cnf, False, 0.0003071256297130733, 52.2800977230072, False, 96000
/tmp/r30c150b1000/30.150.90.cnf, True, 0.8691244241378921, 90.44232678413391, False, 160000
/tmp/r30c150b1000/30.150.172.cnf, True, 0.060013822524912906, 85.18273687362671, False, 156000
/tmp/r30c150b1000/30.150.12.cnf, True, 0.6483369335097533, 30.017895936965942, False, 64000
/tmp/r30c150b1000/30.150.56.cnf, True, 0.04339459864367206, 3.2548038959503174, False, 12000
/tmp/r30c150b1000/30.150.102.cnf, True, 0.2833408275988965, 19.25209093093872, False, 44000
/tmp/r30c150b1000/30.150.204.cnf, True, 0.20681171956403654, 9.831821918487549, False, 24000
/tmp/r30c150b1000/30.150.29.cnf, True, 0.7873509958099524, 6.952347040176392, False, 20000
/tmp/r30c150b1000/30.150.231.cnf, True, 0.31894034802057003, 12.737337827682495, False, 32000
/tmp/r30c150b1000/30.150.208.cnf, True, 0.8231561977851862, 63.72319221496582, False, 116000
/tmp/r30c150b1000/30.150.156.cnf, True, 0.7334014728000026, 28.29377269744873, False, 64000
/tmp/r30c150b1000/30.150.19.cnf, True, 0.7605657343440048, 39.95116686820984, False, 80000
/tmp/r30c150b1000/30.150.10.cnf, True, 0.7761700629590003, 100.15929126739502, False, 168000
/tmp/r30c150b1000/30.150.99.cnf, True, 0.05513759382529115, 26.940569400787354, False, 60000
