file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.64.cnf, True, 0.7524238444711617, 0.4076540470123291, False, 13000
/tmp/r30c90/30.90.215.cnf, True, 0.6088044884329784, 0.2942006587982178, False, 8000
/tmp/r30c90/30.90.236.cnf, True, 0.4697109918005392, 0.6011223793029785, False, 18000
/tmp/r30c90/30.90.6.cnf, True, 0.49800302841155153, 0.4893529415130615, False, 15000
/tmp/r30c90/30.90.91.cnf, True, 0.4134315334434011, 1.120269775390625, False, 37000
/tmp/r30c90/30.90.229.cnf, True, 0.08454062990810127, 1.103961706161499, False, 35000
/tmp/r30c90/30.90.18.cnf, True, 0.2347210610315027, 1.6954092979431152, False, 52000
/tmp/r30c90/30.90.207.cnf, True, 0.4414967110738936, 1.9428927898406982, False, 57000
/tmp/r30c90/30.90.84.cnf, True, 0.41865191806074836, 1.9852895736694336, False, 61000
/tmp/r30c90/30.90.5.cnf, True, 0.548517273823011, 2.5501832962036133, False, 80000
/tmp/r30c90/30.90.116.cnf, True, 0.7037329790042639, 0.4994511604309082, False, 16000
/tmp/r30c90/30.90.205.cnf, True, 0.7433746013348655, 3.067678928375244, False, 94000
/tmp/r30c90/30.90.263.cnf, True, 0.22070778329352406, 0.8480029106140137, False, 29000
/tmp/r30c90/30.90.78.cnf, True, 0.38386693983238485, 3.561572551727295, False, 111000
/tmp/r30c90/30.90.284.cnf, True, 0.5456926641961044, 3.3413069248199463, False, 104000
/tmp/r30c90/30.90.245.cnf, True, 0.33986297940753546, 1.6065208911895752, False, 54000
/tmp/r30c90/30.90.271.cnf, True, 0.4393783211208982, 4.388401985168457, False, 135000
/tmp/r30c90/30.90.279.cnf, True, 0.5653756378534962, 3.022679328918457, False, 96000
/tmp/r30c90/30.90.210.cnf, True, 0.9613935272639776, 7.729074478149414, False, 215000
/tmp/r30c90/30.90.201.cnf, True, 0.6859718514797616, 0.14091873168945312, False, 3000
/tmp/r30c90/30.90.94.cnf, True, 0.7696426452451621, 0.08455061912536621, False, 1000
/tmp/r30c90/30.90.240.cnf, True, 0.9395041146448441, 0.3357830047607422, False, 10000
/tmp/r30c90/30.90.187.cnf, True, 0.2819738854931608, 0.5676119327545166, False, 18000
/tmp/r30c90/30.90.238.cnf, True, 0.8988778075935112, 0.558692216873169, False, 17000
/tmp/r30c90/30.90.133.cnf, True, 0.379991142790133, 1.3423421382904053, False, 44000
/tmp/r30c90/30.90.123.cnf, True, 0.6382825000553495, 1.4387168884277344, False, 46000
/tmp/r30c90/30.90.118.cnf, True, 0.16985457073885993, 1.9183344841003418, False, 59000
/tmp/r30c90/30.90.63.cnf, True, 0.5005077251526251, 1.8093538284301758, False, 55000
/tmp/r30c90/30.90.41.cnf, True, 0.7641431385673308, 1.7988152503967285, False, 56000
/tmp/r30c90/30.90.208.cnf, True, 0.3386482812728487, 0.4920980930328369, False, 15000
/tmp/r30c90/30.90.109.cnf, True, 0.2828789861579955, 2.689537763595581, False, 85000
/tmp/r30c90/30.90.144.cnf, True, 0.4205212119924892, 0.9382896423339844, False, 30000
/tmp/r30c90/30.90.188.cnf, True, 0.13251289848347708, 3.1188182830810547, False, 98000
/tmp/r30c90/30.90.132.cnf, True, 0.9859018877696165, 1.7342112064361572, False, 55000
/tmp/r30c90/30.90.217.cnf, True, 0.28498999645874973, 3.534580945968628, False, 108000
/tmp/r30c90/30.90.136.cnf, True, 0.2197585630818446, 3.7194361686706543, False, 116000
/tmp/r30c90/30.90.101.cnf, True, 0.7412688768198291, 1.7499418258666992, False, 57000
/tmp/r30c90/30.90.243.cnf, True, 0.2215534937014224, 0.40149712562561035, False, 12000
/tmp/r30c90/30.90.262.cnf, True, 0.8139346823612571, 2.509921073913574, False, 74000
/tmp/r30c90/30.90.128.cnf, True, 0.09959975945626753, 1.4232335090637207, False, 46000
/tmp/r30c90/30.90.45.cnf, True, 0.6347587203333971, 1.265538215637207, False, 41000
/tmp/r30c90/30.90.179.cnf, True, 0.8262261761749262, 5.346629858016968, False, 168000
/tmp/r30c90/30.90.269.cnf, True, 0.21610444866572331, 0.2633488178253174, False, 7000
/tmp/r30c90/30.90.258.cnf, True, 0.459400889227145, 1.0764267444610596, False, 35000
/tmp/r30c90/30.90.125.cnf, True, 0.1380541396668439, 0.3033716678619385, False, 9000
/tmp/r30c90/30.90.226.cnf, True, 0.13769981001901205, 2.147311210632324, False, 70000
/tmp/r30c90/30.90.89.cnf, True, 0.4124832473079964, 1.6886076927185059, False, 56000
/tmp/r30c90/30.90.29.cnf, True, 0.068690502126582, 1.1955995559692383, False, 38000
/tmp/r30c90/30.90.220.cnf, True, 0.2359781244830861, 2.0049936771392822, False, 66000
/tmp/r30c90/30.90.254.cnf, True, 0.4525097239597736, 1.575376272201538, False, 50000
/tmp/r30c90/30.90.272.cnf, True, 0.7646245556976643, 0.37766051292419434, False, 11000
/tmp/r30c90/30.90.273.cnf, True, 0.7931241311960197, 0.5353269577026367, False, 16000
/tmp/r30c90/30.90.28.cnf, False, 0.006546998498296996, 1.5526633262634277, False, 48000
/tmp/r30c90/30.90.174.cnf, True, 0.8721097214709268, 0.8080055713653564, False, 26000
/tmp/r30c90/30.90.148.cnf, True, 0.24848014467137886, 1.1054790019989014, False, 37000
/tmp/r30c90/30.90.67.cnf, True, 0.9479022248530107, 3.0064196586608887, False, 94000
/tmp/r30c90/30.90.56.cnf, True, 0.4052226795607709, 4.231066465377808, False, 118000
/tmp/r30c90/30.90.289.cnf, True, 0.6850320979753698, 1.6242120265960693, False, 50000
/tmp/r30c90/30.90.134.cnf, True, 0.361171082720273, 1.7195651531219482, False, 55000
/tmp/r30c90/30.90.244.cnf, True, 0.3698281515481373, 2.845238447189331, False, 85000
/tmp/r30c90/30.90.121.cnf, True, 0.11358411203050535, 6.7834672927856445, False, 201000
