file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/79.sk_4_40.cnf, , , , , 
/tmp/omega.cl/V3/s27_3_2.cnf, True, 1.0, 45.246838092803955, False, 2000
/tmp/omega.cl/V3/s298_3_2.cnf, False, 2.2250738585072014e-308, 75.01313018798828, False, 42000
/tmp/omega.cl/V3/s27_new_3_2.cnf, True, 1.0, 78.13664650917053, False, 2000
/tmp/omega.cl/V3/s1488_3_2.cnf, False, 2.5936288558018827e-19, 668.9780704975128, False, 4000
/tmp/omega.cl/V3/s820a_3_2.cnf, False, 2.2250738585072014e-308, 1257.7061903476715, False, 498000
/tmp/omega.cl/V3/s382_3_2.cnf, False, 2.2250738585072014e-308, 3738.5165705680847, False, 3084000
/tmp/omega.cl/V3/s832a_3_2.cnf, False, 2.2250738585072014e-308, 3861.437418460846, False, 1476000
/tmp/omega.cl/V3/s526_3_2.cnf, False, 3.469356148502406e-176, 5075.126183271408, False, 1166000
/tmp/omega.cl/FMEasy/axTLS.cnf, False, 2.2250738585072014e-308, 811.2232072353363, False, 246000
/tmp/omega.cl/FMEasy/fiasco.cnf, False, 2.2250738585072014e-308, 3555.193363428116, False, 74000
/tmp/omega.cl/V3/s444_3_2.cnf, False, 2.2250738585072014e-308, 17056.45600104332, False, 9250000
/tmp/omega.cl/Blasted_Real/blasted_case30.cnf, False, 2.2047229486402934e-05, 27.38287663459778, False, 6000
/tmp/omega.cl/V3/s526a_3_2.cnf, , , 18000.058543920517, True, 7866000
/tmp/omega.cl/V3/s510_3_2.cnf, , , 18001.15536546707, True, 25996000
/tmp/omega.cl/V3/s344_3_2.cnf, , , 18001.356303691864, True, 41944000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , 18001.684440612793, True, 335546000
/tmp/omega.cl/V3/s349_3_2.cnf, , , 18000.412793397903, True, 83888000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , 18002.891614198685, True, 335546000
/tmp/omega.cl/V3/s953a_3_2.cnf, , , 18003.72955441475, True, 3779571222000
/tmp/omega.cl/57.sk_4_64.cnf, , , 18031.777849912643, True, 2480000
/tmp/omega.cl/V3/s420_3_2.cnf, , , 18000.136614084244, True, 335546000
/tmp/omega.cl/Blasted_Real/blasted_case121.cnf, False, 2.2250738585072014e-308, 184.22330021858215, False, 74000
/tmp/omega.cl/Blasted_Real/blasted_case31.cnf, False, 2.1553572953538216e-13, 8.001786708831787, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case116.cnf, False, 7.270278159897872e-108, 422.83309984207153, False, 10000
/tmp/omega.cl/53.sk_4_32.cnf, , , 18006.458018779755, True, 671090000
/tmp/omega.cl/Blasted_Real/blasted_case60.cnf, True, 1.0, 857.6731097698212, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case63.cnf, False, 8.710474381801371e-193, 639.2411279678345, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, False, 5.190843591917119e-112, 276.77762269973755, False, 178000
/tmp/omega.cl/Blasted_Real/blasted_case115.cnf, False, 1.4787702911516094e-217, 487.50309586524963, False, 12000
/tmp/omega.cl/7.sk_4_50.cnf, , , 18023.860639810562, True, 21990232556000
/tmp/omega.cl/Blasted_Real/blasted_case112.cnf, False, 2.2250738585072014e-308, 1261.6733515262604, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case109.cnf, False, 1.9823391300060126e-23, 261.9728169441223, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case3.cnf, False, 1.448431987807818e-161, 39.09527087211609, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case114.cnf, False, 2.2250738585072014e-308, 548.7085332870483, False, 14000
/tmp/omega.cl/Blasted_Real/blasted_case132.cnf, False, 2.2250738585072014e-308, 2192.4107990264893, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, False, 3.671988042633152e-210, 693.4861745834351, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_squaring51.cnf, False, 9.029754089331197e-57, 204.07684230804443, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, False, 2.2250738585072014e-308, 50.31607723236084, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, False, 2.2250738585072014e-308, 688.361154794693, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, False, 3.684805812760548e-74, 253.5730676651001, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, True, 0.022666649709763394, 7.099666118621826, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.2741276229954423, 7.391179084777832, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case2.cnf, False, 3.6767857777131028e-59, 40.28905010223389, False, 2000
