file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.8002819583293617, 0.0934593677520752, False, 4000
/tmp/omega.cl/V7/s27_7_4.cnf, True, 0.039832619244741525, 0.10756230354309082, False, 4000
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.16410350682578279, 22.88767910003662, False, 4000
/tmp/omega.cl/V7/s510_7_4.cnf, True, 0.5908620674877341, 37.38546705245972, False, 4000
/tmp/omega.cl/V7/s820a_7_4.cnf, True, 0.36678663314869375, 45.25756859779358, False, 4000
/tmp/omega.cl/V7/s382_7_4.cnf, True, 0.7518296340458492, 47.00512456893921, False, 4000
/tmp/omega.cl/111.sk_2_36.cnf, True, 0.46702758387372245, 20.230584621429443, False, 4000
/tmp/omega.cl/V7/s832a_7_4.cnf, True, 0.5908620674877341, 65.37443900108337, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 0.2674451740436482, 0.678962230682373, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case31.cnf, True, 0.25494516431731784, 1.3202180862426758, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, True, 0.9667328799761815, 3.586768388748169, False, 4000
/tmp/omega.cl/51.sk_4_38.cnf, True, 0.42919530044034926, 46.81385326385498, False, 4000
/tmp/omega.cl/V7/s349_7_4.cnf, True, 0.9495709711511051, 103.4706552028656, False, 4000
/tmp/omega.cl/84.sk_4_77.cnf, True, 0.12904130509946798, 114.0345675945282, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case122.cnf, True, 0.9197531897542472, 38.33846044540405, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case36.cnf, True, 0.9214677276890879, 0.8178145885467529, False, 4000
/tmp/omega.cl/107.sk_3_90.cnf, True, 0.8495154923650348, 98.58723282814026, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case22.cnf, True, 0.851839102960067, 4.007681608200073, False, 4000
/tmp/omega.cl/V7/s344_7_4.cnf, True, 0.5867713978820308, 124.2752845287323, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case134.cnf, True, 0.6950613280062674, 3.2273242473602295, False, 4000
/tmp/omega.cl/V7/s420_7_4.cnf, True, 0.4866160457640505, 131.9531376361847, False, 4000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, True, 0.824812574194006, 131.8323574066162, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_1.cnf, True, 0.34278171114790873, 105.2120451927185, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, True, 0.9747728793699604, 24.4465434551239, False, 4000
/tmp/omega.cl/V7/s444_7_4.cnf, True, 0.062077215795988405, 158.46669459342957, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, True, 0.24198377184733166, 104.43742942810059, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_3.cnf, True, 0.1947916290247649, 73.54402995109558, False, 4000
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.6147008547295734, 169.01115918159485, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, False, 0.006542340317698699, 15.79588794708252, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case7.cnf, True, 0.1953022432744653, 7.1211488246917725, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, True, 0.9747728793699604, 23.504730701446533, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case57.cnf, True, 0.8829153840098872, 70.11743211746216, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, True, 0.8940646129493288, 6.035123348236084, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case2.cnf, True, 0.7518296340458492, 53.34222865104675, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, True, 0.017706065807366642, 100.35168528556824, False, 4000
/tmp/omega.cl/V7/s420_new_7_4.cnf, True, 0.4866160457640505, 218.08665251731873, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_1.cnf, True, 0.6352562959972483, 105.0579662322998, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case128.cnf, True, 0.2674451740436482, 0.12492251396179199, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case56.cnf, True, 0.5270892568655381, 20.7140531539917, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, True, 0.775946788278143, 5.24286675453186, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, True, 0.29772275729445374, 5.6347596645355225, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, True, 0.6853526165659136, 41.113059282302856, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, True, 0.8035984652055047, 100.0853111743927, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, True, 0.824812574194006, 23.13399839401245, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_3.cnf, True, 0.28229665258331127, 74.29745864868164, False, 4000
