file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V7/s27_7_4.cnf, True, 0.671421264436373, 0.07688498497009277, False, 2000
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, False, 8.096227256337923e-09, 36.896320819854736, False, 118000
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.20271568623773922, 68.03370237350464, False, 328000
/tmp/omega.cl/V7/s1488_7_4.cnf, True, 0.9038540348622981, 71.5139582157135, False, 90000
/tmp/omega.cl/V7/s27_new_7_4.cnf, True, 0.8455246064548434, 0.07155132293701172, False, 2000
/tmp/omega.cl/V7/s832a_7_4.cnf, True, 0.07146383115315985, 166.32200479507446, False, 294000
/tmp/omega.cl/V7/s820a_7_4.cnf, True, 0.16858432192875084, 681.6791846752167, False, 1480000
/tmp/omega.cl/V7/s382_7_4.cnf, False, 2.9701054951916547e-29, 753.0015208721161, False, 3084000
/tmp/omega.cl/V7/s510_7_4.cnf, True, 0.059429840322720244, 6129.014341592789, False, 25124000
/tmp/omega.cl/V7/s526_7_4.cnf, False, 7.928850917741837e-20, 6613.699688911438, False, 7866000
/tmp/omega.cl/Blasted_Real/blasted_case44.cnf, True, 0.19794692464222655, 22.292312383651733, False, 82000
/tmp/omega.cl/Blasted_Real/blasted_case54.cnf, False, 7.223768142493252e-08, 705.4491357803345, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case100.cnf, False, 0.00013692758453920674, 1567.6687200069427, False, 20972000
/tmp/omega.cl/Blasted_Real/blasted_case7.cnf, True, 0.9461535686648136, 226.7986102104187, False, 1312000
/tmp/omega.cl/Blasted_Real/blasted_case137.cnf, True, 0.9647506799034874, 146.59588360786438, False, 2622000
/tmp/omega.cl/V7/s349_7_4.cnf, False, 2.2250738585072014e-308, 10144.741854429245, False, 41944000
/tmp/omega.cl/V7/s444_7_4.cnf, False, 2.2250738585072014e-308, 11199.608876466751, False, 32048000
/tmp/omega.cl/V7/s420_7_4.cnf, , , 18000.02359509468, True, 167774000
/tmp/omega.cl/V7/s420_new1_7_4.cnf, , , 18000.23583507538, True, 167774000
/tmp/omega.cl/FMEasy/toybox.cnf, , , 18000.14753627777, True, 1449917909009696000
/tmp/omega.cl/tableBasedAddition.sk_240_1024.cnf, , , 18000.693056106567, True, 368934881474191040000
/tmp/omega.cl/FMEasy/axTLS.cnf, , , 18000.937824487686, True, 2143632466495993344000
/tmp/omega.cl/FMEasy/toybox2.cnf, , , 18000.773033857346, True, 1449917909009696000
/tmp/omega.cl/FMEasy/fiasco.cnf, , , 18000.890682697296, True, 596847561278000
/tmp/omega.cl/70.sk_3_40.cnf, , , 18002.66732764244, True, 42949674000
/tmp/omega.cl/Blasted_Real/blasted_case33.cnf, True, 0.8463181125563437, 0.29076123237609863, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case27.cnf, True, 0.2549057689520615, 0.2973165512084961, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, False, 0.0008717373548559197, 22.355180025100708, False, 178000
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 0.0649639039978413, 1.6514158248901367, False, 22000
/tmp/omega.cl/Blasted_Real/blasted_case23.cnf, True, 0.7440181214061039, 1.595529556274414, False, 22000
/tmp/omega.cl/Blasted_Real/blasted_case111.cnf, True, 0.5850015777014014, 40.99603748321533, False, 164000
/tmp/omega.cl/V7/s526a_7_4.cnf, , , 18000.533292531967, True, 36702000
/tmp/omega.cl/Blasted_Real/blasted_case1.cnf, False, 0.000713239566619389, 250.8149619102478, False, 1312000
/tmp/omega.cl/Blasted_Real/blasted_case25.cnf, True, 0.31744649220795945, 0.3450639247894287, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case43.cnf, True, 0.7606632972200726, 24.169957637786865, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case51.cnf, False, 7.940448918402654e-09, 394.9609282016754, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case52.cnf, False, 2.2001684486823215e-06, 393.7208471298218, False, 2622000
/tmp/omega.cl/V7/s344_7_4.cnf, , , 18000.24523806572, True, 83888000
/tmp/omega.cl/V7/s420_new_7_4.cnf, , , 18000.149374246597, True, 335546000
/tmp/omega.cl/Blasted_Real/blasted_case101.cnf, False, 0.0012068876256601535, 1519.9049003124237, False, 20972000
/tmp/omega.cl/Blasted_Real/blasted_case122.cnf, False, 1.807180974977935e-13, 2175.405102491379, False, 3496000
/tmp/omega.cl/Blasted_Real/blasted_case4.cnf, False, 0.004321234857638995, 25.51775860786438, False, 110000
/tmp/omega.cl/Blasted_Real/blasted_case60.cnf, True, 0.5126477916252657, 0.06355571746826172, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case58.cnf, False, 0.0015361634553301914, 43.95367455482483, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case29.cnf, True, 0.24516907455790182, 0.2257378101348877, False, 4000
/tmp/omega.cl/56.sk_6_38.cnf, , , 18005.722912073135, True, 18454938000
/tmp/omega.cl/Blasted_Real/blasted_case204.cnf, , , 18000.11966609955, True, 703687441778000
/tmp/omega.cl/Blasted_Real/blasted_case202.cnf, , , 18001.070740699768, True, 43980465112000
/tmp/omega.cl/Blasted_Real/blasted_case68.cnf, False, 1.2520862676395698e-103, 578.4989264011383, False, 1312000
/tmp/omega.cl/Blasted_Real/blasted_case36.cnf, True, 0.9174259912095567, 0.21627283096313477, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b12_1.cnf, , , 18002.310147047043, True, 2684356000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b12_1.cnf, , , 18001.07706952095, True, 2684356000
/tmp/omega.cl/Blasted_Real/blasted_case115.cnf, , , 18002.073539972305, True, 335546000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_1.cnf, , , 18001.566675901413, True, 21990232556000
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , 18000.76750445366, True, 703687441778000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, True, 0.8395476449524183, 0.09305477142333984, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_3.cnf, , , 18002.721819877625, True, 343597384000
/tmp/omega.cl/Blasted_Real/blasted_case41.cnf, , , 18002.4468562603, True, 120095990063214000
/tmp/omega.cl/Blasted_Real/blasted_case45.cnf, True, 0.6508268700860419, 24.398433685302734, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case47.cnf, True, 0.12372867813071282, 338.213253736496, False, 2622000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , 18000.775898694992, True, 2748779070000
/tmp/omega.cl/Blasted_Real/blasted_case126.cnf, , , 18000.343029022217, True, 5368710000
/tmp/omega.cl/Blasted_Real/blasted_case24.cnf, True, 0.7530588112559171, 0.2266230583190918, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case22.cnf, True, 0.4276872679665917, 5.270939588546753, False, 42000
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, , , 18001.11883687973, True, 703687441778000
/tmp/omega.cl/Blasted_Real/blasted_case55.cnf, True, 0.13958704410509234, 817.3046953678131, False, 5244000
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , 18000.29448199272, True, 5497558140000
/tmp/omega.cl/Blasted_Real/blasted_case46.cnf, True, 0.3538329125133911, 22.75402069091797, False, 82000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_3.cnf, , , 18001.970198392868, True, 343597384000
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , 18041.22911119461, True, 368934881474191040000
/tmp/omega.cl/Blasted_Real/blasted_case62.cnf, , , 18000.762039899826, True, 1073742000
/tmp/omega.cl/Blasted_Real/blasted_case40.cnf, , , 18000.94509935379, True, 120095990063214000
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, True, 0.5406669130994242, 0.05916953086853027, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case128.cnf, True, 0.07558341734751757, 0.09114837646484375, False, 2000
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, True, 0.021361614865316354, 43.56407594680786, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, False, 0.00025663573462989794, 93.84979128837585, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case32.cnf, True, 0.7801429909464181, 0.2964437007904053, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case14.cnf, , , 18015.72038292885, True, 804214219174000
/tmp/omega.cl/Blasted_Real/blasted_case124.cnf, , , 18000.023451328278, True, 1342178000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_1.cnf, , , 18001.239436864853, True, 21990232556000
/tmp/omega.cl/Blasted_Real/blasted_case2.cnf, , , 18000.142865419388, True, 41944000
/tmp/omega.cl/Blasted_Real/blasted_case6.cnf, , , 18001.42439699173, True, 85899346000
/tmp/omega.cl/Blasted_Real/blasted_case28.cnf, True, 0.26556402306893145, 0.2878396511077881, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case26.cnf, True, 0.48847187893678545, 0.29543113708496094, False, 6000
/tmp/omega.cl/Blasted_Real/blasted_case103.cnf, True, 0.4806658408445129, 0.14562463760375977, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case38.cnf, True, 0.22897011874597104, 2.8784406185150146, False, 22000
/tmp/omega.cl/Blasted_Real/blasted_case21.cnf, True, 0.13262766909515533, 5.315445184707642, False, 42000
/tmp/omega.cl/Blasted_Real/blasted_case102.cnf, True, 0.049970222173469935, 0.15024828910827637, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case63.cnf, True, 0.7351476611361705, 44.13247990608215, False, 354000
/tmp/omega.cl/Blasted_Real/blasted_case57.cnf, , , 18001.029376983643, True, 536872000
/tmp/omega.cl/Blasted_Real/blasted_case105.cnf, , , 18004.44240808487, True, 21990232556000
/tmp/omega.cl/Blasted_Real/blasted_squaring20.cnf, , , 18000.90970158577, True, 83888000
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, True, 0.49778833367695746, 99.92979383468628, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case106.cnf, , , 18000.819544553757, True, 43980465112000
