file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.270.cnf, True, 0.8185223061778762, 0.13741755485534668, False, 3000
/tmp/r30c114/30.114.215.cnf, True, 0.396601563910674, 0.11348485946655273, False, 2000
/tmp/r30c114/30.114.209.cnf, True, 0.633358412838753, 0.11359572410583496, False, 2000
/tmp/r30c114/30.114.47.cnf, True, 0.38023231393423096, 0.08632755279541016, False, 1000
/tmp/r30c114/30.114.69.cnf, True, 0.9528947098094698, 0.21790409088134766, False, 6000
/tmp/r30c114/30.114.202.cnf, True, 0.3752595718294841, 0.1887521743774414, False, 5000
/tmp/r30c114/30.114.31.cnf, True, 0.7712893098399607, 0.0884866714477539, False, 1000
/tmp/r30c114/30.114.10.cnf, True, 0.9782106742007449, 0.08911705017089844, False, 1000
/tmp/r30c114/30.114.135.cnf, True, 0.9267807571148452, 0.0914461612701416, False, 1000
/tmp/r30c114/30.114.90.cnf, True, 0.581094350339155, 0.17211556434631348, False, 4000
/tmp/r30c114/30.114.178.cnf, True, 0.7190958613366037, 0.09028506278991699, False, 1000
/tmp/r30c114/30.114.165.cnf, True, 0.12845943302837431, 0.08991074562072754, False, 1000
/tmp/r30c114/30.114.109.cnf, True, 0.826097854146673, 0.31874895095825195, False, 10000
/tmp/r30c114/30.114.106.cnf, True, 0.1357719568280719, 0.12223505973815918, False, 2000
/tmp/r30c114/30.114.251.cnf, True, 0.544408713905592, 0.4662289619445801, False, 15000
/tmp/r30c114/30.114.155.cnf, True, 0.2718252415270524, 0.08978509902954102, False, 1000
/tmp/r30c114/30.114.55.cnf, True, 0.024213774193075837, 0.08263802528381348, False, 1000
/tmp/r30c114/30.114.58.cnf, True, 0.5576632463197908, 0.08542966842651367, False, 1000
/tmp/r30c114/30.114.157.cnf, True, 0.36972042470895233, 0.08713173866271973, False, 1000
/tmp/r30c114/30.114.64.cnf, True, 0.9095941973287163, 0.1397087574005127, False, 3000
/tmp/r30c114/30.114.273.cnf, True, 0.08205281446719463, 0.0890645980834961, False, 1000
/tmp/r30c114/30.114.174.cnf, True, 0.5185812061535404, 0.08922052383422852, False, 1000
/tmp/r30c114/30.114.297.cnf, True, 0.40708961465655114, 0.08817863464355469, False, 1000
/tmp/r30c114/30.114.70.cnf, True, 0.8301009924587647, 0.14417767524719238, False, 3000
/tmp/r30c114/30.114.298.cnf, True, 0.5234905813527491, 0.0876924991607666, False, 1000
/tmp/r30c114/30.114.223.cnf, True, 0.11562596308645792, 0.1473371982574463, False, 3000
/tmp/r30c114/30.114.48.cnf, True, 0.2859726167952063, 0.0877225399017334, False, 1000
/tmp/r30c114/30.114.79.cnf, True, 0.2609921310006611, 0.12168335914611816, False, 2000
/tmp/r30c114/30.114.136.cnf, True, 0.5850852474290612, 0.395641565322876, False, 12000
/tmp/r30c114/30.114.262.cnf, True, 0.8162536166137973, 0.08468079566955566, False, 1000
/tmp/r30c114/30.114.244.cnf, True, 0.5700043807747304, 0.21332144737243652, False, 6000
/tmp/r30c114/30.114.247.cnf, True, 0.6894960997115623, 0.11502671241760254, False, 2000
/tmp/r30c114/30.114.45.cnf, True, 0.7792904910184926, 0.11194419860839844, False, 2000
/tmp/r30c114/30.114.198.cnf, True, 0.49262846980013564, 0.09596657752990723, False, 1000
/tmp/r30c114/30.114.137.cnf, True, 0.2230828397622929, 0.08776664733886719, False, 1000
/tmp/r30c114/30.114.63.cnf, True, 0.36369984392995747, 0.08880734443664551, False, 1000
/tmp/r30c114/30.114.205.cnf, True, 0.19043417732502768, 0.11715912818908691, False, 2000
/tmp/r30c114/30.114.238.cnf, True, 0.7040791996574958, 0.4359431266784668, False, 14000
/tmp/r30c114/30.114.16.cnf, True, 0.1622599581758308, 0.08889198303222656, False, 1000
/tmp/r30c114/30.114.114.cnf, True, 0.6314374046253672, 0.0836479663848877, False, 1000
/tmp/r30c114/30.114.161.cnf, True, 0.30935937147719855, 0.08489608764648438, False, 1000
/tmp/r30c114/30.114.191.cnf, True, 0.09488948018300054, 0.2587277889251709, False, 7000
/tmp/r30c114/30.114.97.cnf, True, 0.8644185928835517, 0.38252973556518555, False, 12000
/tmp/r30c114/30.114.243.cnf, True, 0.8243045190553122, 2.8609352111816406, False, 92000
/tmp/r30c114/30.114.34.cnf, True, 0.43999946603424345, 0.08321142196655273, False, 1000
/tmp/r30c114/30.114.184.cnf, True, 0.7066032081417576, 0.08620023727416992, False, 1000
/tmp/r30c114/30.114.177.cnf, True, 0.8859845332973143, 0.11577892303466797, False, 2000
/tmp/r30c114/30.114.254.cnf, True, 0.806608815868204, 0.09273505210876465, False, 1000
/tmp/r30c114/30.114.56.cnf, True, 0.43440904900285937, 0.09306073188781738, False, 1000
/tmp/r30c114/30.114.208.cnf, True, 0.20743265822558948, 0.0881662368774414, False, 1000
/tmp/r30c114/30.114.23.cnf, True, 0.17411483106392867, 0.08782005310058594, False, 1000
/tmp/r30c114/30.114.283.cnf, True, 0.600764721853615, 0.08414340019226074, False, 1000
/tmp/r30c114/30.114.116.cnf, True, 0.7802055888370774, 0.08825325965881348, False, 1000
/tmp/r30c114/30.114.91.cnf, True, 0.37685954265516125, 0.16875743865966797, False, 4000
/tmp/r30c114/30.114.272.cnf, True, 0.758217229374774, 0.08560752868652344, False, 1000
/tmp/r30c114/30.114.84.cnf, True, 0.9627178594005167, 0.11512517929077148, False, 2000
/tmp/r30c114/30.114.13.cnf, True, 1, 0.09472417831420898, False, 1000
/tmp/r30c114/30.114.255.cnf, True, 0.24414384761157398, 0.08925628662109375, False, 1000
/tmp/r30c114/30.114.117.cnf, True, 0.4415033458255161, 0.0906839370727539, False, 1000
/tmp/r30c114/30.114.4.cnf, True, 0.6135257423050188, 0.08973979949951172, False, 1000
/tmp/r30c114/30.114.122.cnf, True, 0.4256754677224581, 0.11646771430969238, False, 2000
/tmp/r30c114/30.114.187.cnf, True, 0.015847742186054663, 0.11413383483886719, False, 2000
/tmp/r30c114/30.114.230.cnf, True, 0.022943043670466904, 0.08761477470397949, False, 1000
/tmp/r30c114/30.114.148.cnf, True, 0.47783340368815863, 0.13816380500793457, False, 3000
/tmp/r30c114/30.114.201.cnf, True, 0.7728181392425154, 0.11748743057250977, False, 2000
/tmp/r30c114/30.114.290.cnf, True, 0.9569539574730467, 0.09043288230895996, False, 1000
/tmp/r30c114/30.114.294.cnf, True, 0.5527554470138917, 0.16688847541809082, False, 4000
/tmp/r30c114/30.114.168.cnf, True, 0.20765661440582828, 0.1146078109741211, False, 2000
/tmp/r30c114/30.114.103.cnf, True, 0.31022726145464635, 0.08918523788452148, False, 1000
/tmp/r30c114/30.114.26.cnf, True, 0.4602751057868866, 0.08909487724304199, False, 1000
