file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.243.cnf, True, 0.6985896051477534, 2.1425530910491943, False, 2000
/tmp/r30c114/30.114.14.cnf, True, 1.0, 7.26183009147644, False, 2000
/tmp/r30c114/30.114.168.cnf, True, 0.9685302813329666, 13.07199740409851, False, 2000
/tmp/r30c114/30.114.148.cnf, True, 0.9294993195877025, 7.4749367237091064, False, 2000
/tmp/r30c114/30.114.189.cnf, True, 1.0, 27.277286291122437, False, 2000
/tmp/r30c114/30.114.239.cnf, True, 1.0, 28.14276695251465, False, 2000
/tmp/r30c114/30.114.98.cnf, True, 1.0, 33.95636820793152, False, 2000
/tmp/r30c114/30.114.3.cnf, True, 0.8505941573548979, 6.248366355895996, False, 2000
/tmp/r30c114/30.114.195.cnf, True, 0.9433955659985481, 6.471904516220093, False, 2000
/tmp/r30c114/30.114.133.cnf, True, 1.0, 53.80232763290405, False, 2000
/tmp/r30c114/30.114.36.cnf, True, 1.0, 56.772520303726196, False, 2000
/tmp/r30c114/30.114.236.cnf, True, 0.8951720697572547, 12.187911987304688, False, 2000
/tmp/r30c114/30.114.152.cnf, True, 0.9825359825944124, 15.120201826095581, False, 2000
/tmp/r30c114/30.114.174.cnf, True, 1.0, 51.551246643066406, False, 2000
/tmp/r30c114/30.114.238.cnf, True, 0.8865324621701293, 3.29495906829834, False, 2000
/tmp/r30c114/30.114.101.cnf, True, 0.962937393286281, 7.836788892745972, False, 2000
/tmp/r30c114/30.114.256.cnf, True, 1.0, 59.92698097229004, False, 2000
/tmp/r30c114/30.114.79.cnf, True, 0.9669070960535101, 15.131043195724487, False, 2000
/tmp/r30c114/30.114.77.cnf, True, 0.996816965545123, 47.17767572402954, False, 2000
/tmp/r30c114/30.114.275.cnf, True, 1.0, 22.182631254196167, False, 2000
/tmp/r30c114/30.114.94.cnf, True, 0.9190635934619972, 4.210070371627808, False, 2000
/tmp/r30c114/30.114.144.cnf, True, 0.9188596505432239, 8.256200313568115, False, 2000
/tmp/r30c114/30.114.71.cnf, True, 1.0, 29.40458655357361, False, 2000
/tmp/r30c114/30.114.118.cnf, True, 1.0, 142.48577666282654, False, 2000
/tmp/r30c114/30.114.70.cnf, True, 0.9225733059941489, 7.2333245277404785, False, 2000
/tmp/r30c114/30.114.225.cnf, True, 0.9681478302487003, 4.885362863540649, False, 2000
/tmp/r30c114/30.114.226.cnf, True, 0.9991410581376527, 9.27087688446045, False, 2000
/tmp/r30c114/30.114.159.cnf, True, 0.7725571530218913, 1.4350457191467285, False, 2000
/tmp/r30c114/30.114.114.cnf, True, 0.9825462499790454, 39.87989783287048, False, 2000
/tmp/r30c114/30.114.92.cnf, True, 1.0, 59.63431000709534, False, 2000
/tmp/r30c114/30.114.222.cnf, True, 0.9832064615597468, 6.937410354614258, False, 2000
/tmp/r30c114/30.114.279.cnf, True, 1.0, 5.42392635345459, False, 2000
/tmp/r30c114/30.114.39.cnf, True, 1.0, 14.24748969078064, False, 2000
/tmp/r30c114/30.114.210.cnf, True, 1.0, 33.51650285720825, False, 2000
/tmp/r30c114/30.114.241.cnf, True, 0.8801960257408992, 4.6938652992248535, False, 2000
/tmp/r30c114/30.114.75.cnf, True, 1.0, 35.2350594997406, False, 2000
/tmp/r30c114/30.114.116.cnf, True, 1.0, 225.87304043769836, False, 2000
/tmp/r30c114/30.114.38.cnf, True, 0.9126801221996232, 4.183167457580566, False, 2000
/tmp/r30c114/30.114.88.cnf, True, 0.9829309631084882, 10.513063192367554, False, 2000
/tmp/r30c114/30.114.167.cnf, True, 1.0, 24.399335384368896, False, 2000
/tmp/r30c114/30.114.273.cnf, True, 1.0, 34.96597957611084, False, 2000
/tmp/r30c114/30.114.86.cnf, True, 0.9189928083437997, 2.0516350269317627, False, 2000
/tmp/r30c114/30.114.253.cnf, True, 0.9825502848734076, 28.642966747283936, False, 2000
/tmp/r30c114/30.114.249.cnf, True, 1.0, 48.99734044075012, False, 2000
/tmp/r30c114/30.114.81.cnf, True, 1.0, 317.13459730148315, False, 2000
/tmp/r30c114/30.114.230.cnf, True, 1.0, 27.3026123046875, False, 2000
/tmp/r30c114/30.114.235.cnf, True, 1.0, 265.38584899902344, False, 2000
/tmp/r30c114/30.114.113.cnf, True, 0.8778376845470481, 7.854225397109985, False, 2000
/tmp/r30c114/30.114.87.cnf, True, 0.8857545046326849, 7.101935625076294, False, 2000
/tmp/r30c114/30.114.276.cnf, True, 1.0, 256.3117005825043, False, 2000
/tmp/r30c114/30.114.175.cnf, True, 1.0, 77.00118732452393, False, 2000
/tmp/r30c114/30.114.66.cnf, True, 1.0, 4.479434013366699, False, 2000
/tmp/r30c114/30.114.176.cnf, True, 1.0, 106.59905409812927, False, 2000
/tmp/r30c114/30.114.204.cnf, True, 0.971496707840341, 2.0761878490448, False, 2000
/tmp/r30c114/30.114.44.cnf, True, 1.0, 7.706112384796143, False, 2000
/tmp/r30c114/30.114.263.cnf, True, 0.9407287140658799, 9.153632879257202, False, 2000
/tmp/r30c114/30.114.281.cnf, True, 1, 0.034569501876831055, even/uneven is zero, 
/tmp/r30c114/30.114.166.cnf, True, 1.0, 461.39234352111816, False, 2000
/tmp/r30c114/30.114.140.cnf, True, 1.0, 30.62720513343811, False, 2000
/tmp/r30c114/30.114.177.cnf, True, 1.0, 22.217402458190918, False, 2000
/tmp/r30c114/30.114.288.cnf, True, 0.9997938874493937, 15.803951501846313, False, 2000
/tmp/r30c114/30.114.121.cnf, True, 0.9499175662088374, 5.0107502937316895, False, 2000
/tmp/r30c114/30.114.250.cnf, True, 1.0, 30.065021991729736, False, 2000
/tmp/r30c114/30.114.137.cnf, True, 1.0, 285.939692735672, False, 2000
/tmp/r30c114/30.114.20.cnf, True, 1.0, 364.5706899166107, False, 2000
/tmp/r30c114/30.114.260.cnf, True, 0.8939098079961321, 10.187314510345459, False, 2000
/tmp/r30c114/30.114.160.cnf, True, 1.0, 635.9450607299805, False, 2000
/tmp/r30c114/30.114.12.cnf, True, 1.0, 17.620533227920532, False, 2000
/tmp/r30c114/30.114.142.cnf, True, 0.6873218011739946, 0.7875075340270996, False, 2000
/tmp/r30c114/30.114.211.cnf, True, 0.9828216505550995, 13.091380834579468, False, 2000
/tmp/r30c114/30.114.136.cnf, True, 0.8470274815017538, 4.121571063995361, False, 2000
/tmp/r30c114/30.114.19.cnf, True, 1.0, 2.405290126800537, False, 2000
/tmp/r30c114/30.114.287.cnf, True, 1.0, 888.2993960380554, False, 2000
/tmp/r30c114/30.114.123.cnf, True, 1.0, 133.83097577095032, False, 2000
/tmp/r30c114/30.114.185.cnf, True, 0.9336705445036237, 5.225689172744751, False, 2000
/tmp/r30c114/30.114.78.cnf, True, 1.0, 12.732183933258057, False, 2000
/tmp/r30c114/30.114.8.cnf, True, 1.0, 9.595586776733398, False, 2000
/tmp/r30c114/30.114.96.cnf, True, 1.0, 1064.2840082645416, False, 2000
/tmp/r30c114/30.114.292.cnf, True, 1, 0.032460927963256836, even/uneven is zero, 
/tmp/r30c114/30.114.199.cnf, True, 1.0, 181.43410062789917, False, 2000
/tmp/r30c114/30.114.158.cnf, True, 1.0, 1240.6107711791992, False, 2000
/tmp/r30c114/30.114.245.cnf, True, 1.0, 29.5411274433136, False, 2000
/tmp/r30c114/30.114.283.cnf, True, 1.0, 1190.0784816741943, False, 2000
/tmp/r30c114/30.114.111.cnf, True, 0.9503899436993509, 2.3137855529785156, False, 2000
/tmp/r30c114/30.114.69.cnf, True, 0.8249667022759293, 3.7030951976776123, False, 2000
/tmp/r30c114/30.114.55.cnf, True, 1.0, 572.3946125507355, False, 2000
/tmp/r30c114/30.114.164.cnf, True, 0.9650726010150247, 6.824225425720215, False, 2000
/tmp/r30c114/30.114.127.cnf, True, 0.9062705487382601, 2.793552875518799, False, 2000
/tmp/r30c114/30.114.206.cnf, True, 1.0, 335.3719365596771, False, 2000
/tmp/r30c114/30.114.126.cnf, True, 1.0, 22.198173999786377, False, 2000
/tmp/r30c114/30.114.146.cnf, True, 1.0, 1442.7113618850708, False, 2000
/tmp/r30c114/30.114.80.cnf, True, 1.0, 7.208594560623169, False, 2000
/tmp/r30c114/30.114.217.cnf, True, 0.9685959996780444, 2.0537707805633545, False, 2000
/tmp/r30c114/30.114.220.cnf, True, 0.9650719671942571, 8.05739688873291, False, 2000
/tmp/r30c114/30.114.104.cnf, True, 0.9835245315378556, 4.063883066177368, False, 2000
/tmp/r30c114/30.114.294.cnf, True, 0.8550597140725991, 4.976410627365112, False, 2000
/tmp/r30c114/30.114.132.cnf, True, 0.9820670213524019, 6.864334344863892, False, 2000
/tmp/r30c114/30.114.298.cnf, True, 1.0, 35.49484419822693, False, 2000
/tmp/r30c114/30.114.274.cnf, True, 1.0, 24.066596031188965, False, 2000
/tmp/r30c114/30.114.246.cnf, True, 1.0, 469.9699161052704, False, 2000
/tmp/r30c114/30.114.214.cnf, True, 0.9361653715742068, 4.4777586460113525, False, 2000
/tmp/r30c114/30.114.115.cnf, True, 0.9806691050587257, 23.30307698249817, False, 2000
/tmp/r30c114/30.114.25.cnf, True, 0.9579049116011777, 3.8799571990966797, False, 2000
