file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.11.cnf, True, 0.8330075669042656, 4379.427015781403, False, 4000
/tmp/r30c150b1000/30.150.37.cnf, True, 0.7659824670188583, 6927.334520816803, False, 6000
/tmp/r30c150b1000/30.150.257.cnf, True, 0.9791534564877954, 13066.065358161926, False, 8000
/tmp/r30c150b1000/30.150.44.cnf, True, 0.2857864582889817, 13077.522231817245, False, 12000
/tmp/r30c150b1000/30.150.61.cnf, True, 0.8759454785653753, 14441.162275075912, False, 12000
/tmp/r30c150b1000/30.150.217.cnf, , , 18335.83369731903, True, 24000
/tmp/r30c150b1000/30.150.258.cnf, , , 18424.029868364334, True, 70000
/tmp/r30c150b1000/30.150.150.cnf, , , 18811.721929073334, True, 14000
/tmp/r30c150b1000/30.150.97.cnf, , , 19014.943823575974, True, 72000
/tmp/r30c150b1000/30.150.115.cnf, , , 19437.78382873535, True, 20000
/tmp/r30c150b1000/30.150.8.cnf, , , 19482.523743867874, True, 22000
/tmp/r30c150b1000/30.150.270.cnf, , , 19529.5955388546, True, 90000
/tmp/r30c150b1000/30.150.24.cnf, , , 19921.825454950333, True, 68000
/tmp/r30c150b1000/30.150.14.cnf, , , 20123.06927895546, True, 28000
/tmp/r30c150b1000/30.150.59.cnf, , , 20465.02382516861, True, 94000
/tmp/r30c150b1000/30.150.13.cnf, , , 20489.266922473907, True, 28000
/tmp/r30c150b1000/30.150.247.cnf, , , 18146.193024635315, True, 22000
/tmp/r30c150b1000/30.150.263.cnf, True, 0.3180161252146076, 7667.483690261841, False, 10000
/tmp/r30c150b1000/30.150.100.cnf, , , 20557.353519916534, True, 22000
/tmp/r30c150b1000/30.150.154.cnf, , , 20157.901822805405, True, 20000
/tmp/r30c150b1000/30.150.10.cnf, , , 21692.000202417374, True, 168000
/tmp/r30c150b1000/30.150.25.cnf, , , 18122.846029281616, True, 12000
/tmp/r30c150b1000/30.150.106.cnf, , , 18394.830157518387, True, 30000
/tmp/r30c150b1000/30.150.250.cnf, , , 19811.525421142578, True, 262000
/tmp/r30c150b1000/30.150.90.cnf, , , 18901.20108628273, True, 54000
/tmp/r30c150b1000/30.150.134.cnf, , , 18444.916486740112, True, 126000
/tmp/r30c150b1000/30.150.190.cnf, , , 18291.17823076248, True, 18000
/tmp/r30c150b1000/30.150.83.cnf, , , 19623.57824087143, True, 68000
/tmp/r30c150b1000/30.150.160.cnf, , , 20494.540529727936, True, 54000
/tmp/r30c150b1000/30.150.241.cnf, , , 20228.25293946266, True, 48000
/tmp/r30c150b1000/30.150.109.cnf, , , 19471.36636686325, True, 42000
/tmp/r30c150b1000/30.150.229.cnf, , , 20468.128816366196, True, 14000
/tmp/r30c150b1000/30.150.116.cnf, , , 19673.11441373825, True, 86000
/tmp/r30c150b1000/30.150.168.cnf, True, 0.4874075441892807, 12187.553947687149, False, 12000
/tmp/r30c150b1000/30.150.2.cnf, , , 19693.047115802765, True, 362000
/tmp/r30c150b1000/30.150.291.cnf, , , 19782.48321247101, True, 16000
/tmp/r30c150b1000/30.150.226.cnf, , , 21536.01105070114, True, 18000
/tmp/r30c150b1000/30.150.38.cnf, , , 18349.795260429382, True, 16000
/tmp/r30c150b1000/30.150.267.cnf, , , 18020.794862747192, True, 24000
/tmp/r30c150b1000/30.150.77.cnf, , , 18698.931429624557, True, 112000
/tmp/r30c150b1000/30.150.140.cnf, , , 19183.518369436264, True, 42000
/tmp/r30c150b1000/30.150.151.cnf, , , 20332.036971330643, True, 12000
/tmp/r30c150b1000/30.150.236.cnf, , , 19814.851979732513, True, 18000
/tmp/r30c150b1000/30.150.163.cnf, , , 20116.901708126068, True, 14000
/tmp/r30c150b1000/30.150.183.cnf, , , 20327.444019317627, True, 64000
/tmp/r30c150b1000/30.150.127.cnf, True, 0.44194069058231594, 11360.595326900482, False, 8000
/tmp/r30c150b1000/30.150.223.cnf, True, 0.9170398721033857, 2884.020455121994, False, 4000
/tmp/r30c150b1000/30.150.205.cnf, , , 18505.28741955757, True, 20000
/tmp/r30c150b1000/30.150.234.cnf, True, 0.3808808364627632, 6497.550313949585, False, 6000
/tmp/r30c150b1000/30.150.69.cnf, , , 18272.714144706726, True, 32000
/tmp/r30c150b1000/30.150.289.cnf, True, 0.6179601334822723, 8136.864864587784, False, 6000
/tmp/r30c150b1000/30.150.264.cnf, True, 0.4843377393563192, 6791.671143054962, False, 8000
/tmp/r30c150b1000/30.150.283.cnf, , , 18171.048471689224, True, 68000
/tmp/r30c150b1000/30.150.196.cnf, True, 0.03700612426663884, 11228.890077829361, False, 8000
/tmp/r30c150b1000/30.150.141.cnf, , , 21650.83642721176, True, 106000
/tmp/r30c150b1000/30.150.99.cnf, True, 0.6545870313918545, 14858.000754356384, False, 10000
/tmp/r30c150b1000/30.150.81.cnf, , , 19787.304436445236, True, 34000
/tmp/r30c150b1000/30.150.60.cnf, , , 19312.29358959198, True, 64000
/tmp/r30c150b1000/30.150.92.cnf, , , 20464.032951831818, True, 16000
/tmp/r30c150b1000/30.150.122.cnf, True, 0.27107944929502226, 17800.439791202545, False, 12000
/tmp/r30c150b1000/30.150.155.cnf, , , 19833.548078536987, True, 38000
/tmp/r30c150b1000/30.150.21.cnf, , , 20053.605217933655, True, 22000
/tmp/r30c150b1000/30.150.66.cnf, , , 21293.18519449234, True, 28000
/tmp/r30c150b1000/30.150.203.cnf, , , 19211.671004772186, True, 14000
/tmp/r30c150b1000/30.150.277.cnf, , , 18881.850009441376, True, 40000
/tmp/r30c150b1000/30.150.142.cnf, , , 20814.36191678047, True, 98000
/tmp/r30c150b1000/30.150.63.cnf, True, 0.7486592208743599, 17284.847421884537, False, 14000
/tmp/r30c150b1000/30.150.143.cnf, , , 20434.124535799026, True, 94000
/tmp/r30c150b1000/30.150.148.cnf, , , 20576.50471353531, True, 50000
/tmp/r30c150b1000/30.150.224.cnf, , , 20764.991150856018, True, 62000
/tmp/r30c150b1000/30.150.105.cnf, , , 19367.15038561821, True, 88000
/tmp/r30c150b1000/30.150.26.cnf, , , 18693.644832372665, True, 34000
/tmp/r30c150b1000/30.150.42.cnf, , , 21436.524831533432, True, 12000
/tmp/r30c150b1000/30.150.252.cnf, , , 21258.143423080444, True, 26000
