file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.280.cnf, True, 0.9514497948189221, 11.33723783493042, False, 4000
/tmp/r30c114/30.114.38.cnf, True, 0.9504298520051249, 12.750820636749268, False, 4000
/tmp/r30c114/30.114.66.cnf, True, 1.0, 12.696439504623413, False, 4000
/tmp/r30c114/30.114.62.cnf, True, 0.962496683488199, 6.150668382644653, False, 4000
/tmp/r30c114/30.114.222.cnf, True, 0.9754157399607097, 21.93639326095581, False, 4000
/tmp/r30c114/30.114.218.cnf, True, 0.9284807385194538, 22.097371816635132, False, 4000
/tmp/r30c114/30.114.106.cnf, True, 0.8969972981105785, 40.6510169506073, False, 4000
/tmp/r30c114/30.114.207.cnf, True, 1.0, 42.18545579910278, False, 4000
/tmp/r30c114/30.114.177.cnf, True, 1.0, 81.40979933738708, False, 4000
/tmp/r30c114/30.114.141.cnf, True, 0.9651764210635017, 9.658641576766968, False, 4000
/tmp/r30c114/30.114.189.cnf, True, 1.0, 96.29739212989807, False, 4000
/tmp/r30c114/30.114.76.cnf, True, 0.9428148072047678, 11.040543556213379, False, 4000
/tmp/r30c114/30.114.254.cnf, True, 1.0, 43.48172688484192, False, 4000
/tmp/r30c114/30.114.215.cnf, True, 1.0, 60.61294221878052, False, 4000
/tmp/r30c114/30.114.2.cnf, True, 1.0, 158.27780532836914, False, 4000
/tmp/r30c114/30.114.263.cnf, True, 0.9759461497299122, 29.612457990646362, False, 4000
/tmp/r30c114/30.114.203.cnf, True, 1.0, 46.27334761619568, False, 4000
/tmp/r30c114/30.114.153.cnf, True, 1.0, 437.9008138179779, False, 4000
/tmp/r30c114/30.114.123.cnf, True, 1.0, 550.2593975067139, False, 4000
/tmp/r30c114/30.114.61.cnf, True, 0.9495709711511051, 22.522772550582886, False, 4000
/tmp/r30c114/30.114.295.cnf, True, 1.0, 370.0965280532837, False, 4000
/tmp/r30c114/30.114.46.cnf, True, 1.0, 34.97711706161499, False, 4000
/tmp/r30c114/30.114.80.cnf, True, 0.9875804663479854, 26.61975884437561, False, 4000
/tmp/r30c114/30.114.243.cnf, True, 0.8005130411777365, 4.956074953079224, False, 4000
/tmp/r30c114/30.114.116.cnf, True, 1.0, 942.1592311859131, False, 4000
/tmp/r30c114/30.114.152.cnf, True, 1.0, 50.96688532829285, False, 4000
/tmp/r30c114/30.114.132.cnf, True, 0.9999347740207162, 23.381844758987427, False, 4000
/tmp/r30c114/30.114.0.cnf, True, 1.0, 1149.484539270401, False, 4000
/tmp/r30c114/30.114.206.cnf, True, 1.0, 1437.8205814361572, False, 4000
/tmp/r30c114/30.114.41.cnf, True, 0.962516712828637, 16.825677156448364, False, 4000
/tmp/r30c114/30.114.87.cnf, True, 0.9339141753606526, 22.5290310382843, False, 4000
/tmp/r30c114/30.114.171.cnf, True, 0.9263230448098435, 10.61717939376831, False, 4000
/tmp/r30c114/30.114.210.cnf, True, 1.0, 128.6917486190796, False, 4000
/tmp/r30c114/30.114.169.cnf, True, 1.0, 62.058326959609985, False, 4000
/tmp/r30c114/30.114.208.cnf, True, 1.0, 607.784904718399, False, 4000
/tmp/r30c114/30.114.21.cnf, True, 1.0, 2566.1003680229187, False, 4000
/tmp/r30c114/30.114.29.cnf, True, 1.0, 863.5169286727905, False, 4000
/tmp/r30c114/30.114.71.cnf, True, 1.0, 115.39020490646362, False, 4000
/tmp/r30c114/30.114.14.cnf, True, 1.0, 25.723976612091064, False, 4000
/tmp/r30c114/30.114.173.cnf, True, 1.0, 22.48245120048523, False, 4000
/tmp/r30c114/30.114.245.cnf, True, 1.0, 103.89227986335754, False, 4000
/tmp/r30c114/30.114.36.cnf, True, 1.0, 215.6689748764038, False, 4000
/tmp/r30c114/30.114.182.cnf, True, 1.0, 67.18085026741028, False, 4000
/tmp/r30c114/30.114.17.cnf, True, 1.0, 44.112008571624756, False, 4000
/tmp/r30c114/30.114.107.cnf, True, 0.7423709451609364, 6.253267049789429, False, 4000
/tmp/r30c114/30.114.201.cnf, True, 0.9746308109671802, 23.219258308410645, False, 4000
/tmp/r30c114/30.114.236.cnf, True, 0.9882904395744521, 42.894458532333374, False, 4000
/tmp/r30c114/30.114.9.cnf, True, 1.0, 1120.5574324131012, False, 4000
/tmp/r30c114/30.114.283.cnf, True, 1.0, 4854.039745092392, False, 4000
/tmp/r30c114/30.114.105.cnf, True, 1.0, 2186.7190551757812, False, 4000
/tmp/r30c114/30.114.214.cnf, True, 0.8019279427717989, 8.345783472061157, False, 4000
/tmp/r30c114/30.114.191.cnf, True, 0.8515905659595737, 10.521268606185913, False, 4000
/tmp/r30c114/30.114.253.cnf, True, 1.0, 106.82842421531677, False, 4000
/tmp/r30c114/30.114.113.cnf, True, 0.9820698499907686, 24.649314403533936, False, 4000
/tmp/r30c114/30.114.32.cnf, True, 1.0, 615.7043924331665, False, 4000
/tmp/r30c114/30.114.274.cnf, True, 1.0, 89.72974419593811, False, 4000
/tmp/r30c114/30.114.259.cnf, True, 1.0, 4477.865727424622, False, 4000
/tmp/r30c114/30.114.139.cnf, True, 0.9929483387474449, 12.594663619995117, False, 4000
/tmp/r30c114/30.114.285.cnf, True, 1.0, 77.69671440124512, False, 4000
/tmp/r30c114/30.114.65.cnf, True, 1.0, 1544.0863234996796, False, 4000
/tmp/r30c114/30.114.7.cnf, True, 0.9749166485529537, 46.16295146942139, False, 4000
/tmp/r30c114/30.114.223.cnf, True, 0.9874021717026951, 6.447320222854614, False, 4000
/tmp/r30c114/30.114.193.cnf, True, 1.0, 1194.5932884216309, False, 4000
/tmp/r30c114/30.114.137.cnf, True, 1.0, 1186.6168615818024, False, 4000
/tmp/r30c114/30.114.235.cnf, True, 1.0, 1183.2573895454407, False, 4000
/tmp/r30c114/30.114.118.cnf, True, 1.0, 575.6937942504883, False, 4000
/tmp/r30c114/30.114.34.cnf, True, 1.0, 11002.68707537651, False, 4000
/tmp/r30c114/30.114.126.cnf, True, 1.0, 88.31941890716553, False, 4000
/tmp/r30c114/30.114.298.cnf, True, 1.0, 140.26848649978638, False, 4000
/tmp/r30c114/30.114.39.cnf, True, 1.0, 51.95467519760132, False, 4000
/tmp/r30c114/30.114.202.cnf, True, 0.9997937239315654, 15.204884767532349, False, 4000
/tmp/r30c114/30.114.244.cnf, True, 1.0, 10.965639352798462, False, 4000
/tmp/r30c114/30.114.197.cnf, True, 1.0, 73.75155472755432, False, 4000
/tmp/r30c114/30.114.187.cnf, True, 1.0, 54.17528247833252, False, 4000
/tmp/r30c114/30.114.69.cnf, True, 0.9904697918564739, 10.660281896591187, False, 4000
/tmp/r30c114/30.114.250.cnf, True, 1.0, 111.77770042419434, False, 4000
/tmp/r30c114/30.114.184.cnf, True, 1.0, 4129.6684329509735, False, 4000
/tmp/r30c114/30.114.238.cnf, True, 0.9608992704654603, 6.053082704544067, False, 4000
/tmp/r30c114/30.114.142.cnf, True, 0.8109509033323228, 2.33876633644104, False, 4000
/tmp/r30c114/30.114.172.cnf, True, 0.9997165903314459, 21.882448196411133, False, 4000
/tmp/r30c114/30.114.209.cnf, True, 1.0, 81.07100129127502, False, 4000
/tmp/r30c114/30.114.59.cnf, True, 1.0, 23.799508571624756, False, 4000
/tmp/r30c114/30.114.255.cnf, True, 1.0, 1336.7842841148376, False, 4000
/tmp/r30c114/30.114.257.cnf, True, 1.0, 611.5956726074219, False, 4000
/tmp/r30c114/30.114.279.cnf, True, 1.0, 17.058387279510498, False, 4000
/tmp/r30c114/30.114.136.cnf, True, 0.8952378083113166, 7.474560737609863, False, 4000
/tmp/r30c114/30.114.239.cnf, True, 1.0, 108.6471598148346, False, 4000
/tmp/r30c114/30.114.162.cnf, True, 1.0, 10994.969210863113, False, 4000
/tmp/r30c114/30.114.27.cnf, , , 18007.964663028717, True, 4000
/tmp/r30c114/30.114.261.cnf, True, 0.7389597415860187, 4.768003940582275, False, 4000
/tmp/r30c114/30.114.229.cnf, , , 18026.784752607346, True, 4000
/tmp/r30c114/30.114.188.cnf, True, 0.9145459069888188, 21.658530473709106, False, 4000
/tmp/r30c114/30.114.225.cnf, True, 0.845201042321213, 10.303577661514282, False, 4000
/tmp/r30c114/30.114.13.cnf, , , 18029.801074266434, True, 4000
/tmp/r30c114/30.114.180.cnf, , , 18064.783417224884, True, 4000
/tmp/r30c114/30.114.86.cnf, True, 0.9641014789091907, 5.610242128372192, False, 4000
/tmp/r30c114/30.114.292.cnf, , , 18082.400374650955, True, 4000
/tmp/r30c114/30.114.237.cnf, True, 0.9567632795433954, 12.544040203094482, False, 4000
/tmp/r30c114/30.114.195.cnf, True, 0.9755442860340495, 21.804033517837524, False, 4000
/tmp/r30c114/30.114.168.cnf, True, 0.9991741751627891, 44.7226665019989, False, 4000
/tmp/r30c114/30.114.73.cnf, True, 1.0, 14.429160594940186, False, 4000
/tmp/r30c114/30.114.175.cnf, True, 1.0, 321.64069175720215, False, 4000
/tmp/r30c114/30.114.149.cnf, , , 18434.005118370056, True, 4000
/tmp/r30c114/30.114.251.cnf, True, 0.9411373651706573, 4.902316570281982, False, 4000
/tmp/r30c114/30.114.248.cnf, , , 18364.604465723038, True, 4000
/tmp/r30c114/30.114.200.cnf, True, 0.9982807344779312, 5.981994867324829, False, 4000
/tmp/r30c114/30.114.68.cnf, , , 18042.822144269943, True, 4000
/tmp/r30c114/30.114.131.cnf, True, 0.9795893798737979, 6.282231092453003, False, 4000
/tmp/r30c114/30.114.35.cnf, True, 0.9426199788658496, 3.8099782466888428, False, 4000
/tmp/r30c114/30.114.294.cnf, True, 0.9872299290028694, 17.20778465270996, False, 4000
/tmp/r30c114/30.114.220.cnf, True, 1.0, 30.313243865966797, False, 4000
/tmp/r30c114/30.114.179.cnf, , , 18065.562690258026, True, 4000
/tmp/r30c114/30.114.57.cnf, , , 18359.13662171364, True, 4000
/tmp/r30c114/30.114.174.cnf, True, 1.0, 194.17260360717773, False, 4000
/tmp/r30c114/30.114.70.cnf, True, 0.793065238548417, 22.994912147521973, False, 4000
/tmp/r30c114/30.114.101.cnf, True, 0.9927246418578026, 23.20872688293457, False, 4000
/tmp/r30c114/30.114.1.cnf, True, 0.7849665408648583, 16.52230167388916, False, 4000
/tmp/r30c114/30.114.55.cnf, True, 1.0, 2768.8703198432922, False, 4000
/tmp/r30c114/30.114.91.cnf, True, 0.9624956693853026, 17.62418270111084, False, 4000
/tmp/r30c114/30.114.240.cnf, True, 1.0, 82.50520420074463, False, 4000
/tmp/r30c114/30.114.124.cnf, True, 0.9637750424813759, 24.772347927093506, False, 4000
/tmp/r30c114/30.114.166.cnf, True, 1.0, 2295.7662818431854, False, 4000
/tmp/r30c114/30.114.83.cnf, True, 1.0, 943.9841818809509, False, 4000
/tmp/r30c114/30.114.10.cnf, True, 0.9631265292818829, 28.750615119934082, False, 4000
/tmp/r30c114/30.114.75.cnf, True, 1.0, 130.13183784484863, False, 4000
/tmp/r30c114/30.114.122.cnf, True, 0.8301878259865676, 5.080525159835815, False, 4000
/tmp/r30c114/30.114.30.cnf, True, 0.6204236958144622, 10.599281072616577, False, 4000
/tmp/r30c114/30.114.271.cnf, True, 1.0, 4249.501674413681, False, 4000
/tmp/r30c114/30.114.90.cnf, True, 0.9650629932003402, 9.051120281219482, False, 4000
/tmp/r30c114/30.114.67.cnf, True, 0.9861836515920442, 22.52159595489502, False, 4000
/tmp/r30c114/30.114.224.cnf, , , 18244.193042993546, True, 4000
/tmp/r30c114/30.114.286.cnf, True, 0.9874941970109145, 48.11118507385254, False, 4000
/tmp/r30c114/30.114.20.cnf, True, 1.0, 1671.6186347007751, False, 4000
/tmp/r30c114/30.114.135.cnf, True, 1.0, 90.85601902008057, False, 4000
/tmp/r30c114/30.114.266.cnf, True, 1.0, 339.35260462760925, False, 4000
/tmp/r30c114/30.114.37.cnf, True, 0.9853632339231999, 9.018897294998169, False, 4000
/tmp/r30c114/30.114.296.cnf, True, 0.976523773296684, 14.220707178115845, False, 4000
/tmp/r30c114/30.114.176.cnf, True, 1.0, 444.0140051841736, False, 4000
/tmp/r30c114/30.114.18.cnf, True, 0.9744757709697154, 19.374314069747925, False, 4000
/tmp/r30c114/30.114.273.cnf, True, 1.0, 133.43297457695007, False, 4000
/tmp/r30c114/30.114.190.cnf, True, 1.0, 195.1521966457367, False, 4000
/tmp/r30c114/30.114.94.cnf, True, 0.8871857222871375, 12.91327691078186, False, 4000
/tmp/r30c114/30.114.249.cnf, True, 1.0, 208.74239253997803, False, 4000
/tmp/r30c114/30.114.233.cnf, True, 1.0, 217.8402681350708, False, 4000
/tmp/r30c114/30.114.159.cnf, True, 0.808058446613805, 3.4223692417144775, False, 4000
/tmp/r30c114/30.114.97.cnf, True, 0.917120797048406, 5.24646258354187, False, 4000
/tmp/r30c114/30.114.96.cnf, True, 1.0, 5374.766544103622, False, 4000
