file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.167.cnf, True, 1.0, 0.09317970275878906, False, 1000
/tmp/r30c114/30.114.157.cnf, True, 1.0, 0.13769292831420898, False, 1000
/tmp/r30c114/30.114.60.cnf, True, 1.0, 0.097930908203125, False, 1000
/tmp/r30c114/30.114.232.cnf, True, 1.0, 0.09580039978027344, False, 1000
/tmp/r30c114/30.114.286.cnf, True, 1.0, 0.1015174388885498, False, 1000
/tmp/r30c114/30.114.170.cnf, True, 1.0, 0.16383028030395508, False, 1000
/tmp/r30c114/30.114.253.cnf, True, 1.0, 0.11108541488647461, False, 1000
/tmp/r30c114/30.114.221.cnf, True, 1.0, 0.09571719169616699, False, 1000
/tmp/r30c114/30.114.147.cnf, True, 1.0, 0.11562132835388184, False, 1000
/tmp/r30c114/30.114.16.cnf, True, 1.0, 0.1518564224243164, False, 1000
/tmp/r30c114/30.114.69.cnf, True, 1.0, 0.09164786338806152, False, 1000
/tmp/r30c114/30.114.172.cnf, True, 1.0, 0.0891575813293457, False, 1000
/tmp/r30c114/30.114.261.cnf, True, 0.7362052372600874, 0.09246420860290527, False, 1000
/tmp/r30c114/30.114.248.cnf, True, 1.0, 0.3723421096801758, False, 1000
/tmp/r30c114/30.114.196.cnf, True, 1.0, 0.10640501976013184, False, 1000
/tmp/r30c114/30.114.80.cnf, True, 1.0, 0.10066819190979004, False, 1000
/tmp/r30c114/30.114.123.cnf, True, 1.0, 0.13740181922912598, False, 1000
/tmp/r30c114/30.114.241.cnf, True, 1.0, 0.10502767562866211, False, 1000
/tmp/r30c114/30.114.129.cnf, True, 1.0, 0.0984501838684082, False, 1000
/tmp/r30c114/30.114.34.cnf, True, 1.0, 0.22006964683532715, False, 1000
/tmp/r30c114/30.114.62.cnf, True, 0.9247905865605882, 0.08351540565490723, False, 1000
/tmp/r30c114/30.114.219.cnf, True, 1.0, 0.09414386749267578, False, 1000
/tmp/r30c114/30.114.112.cnf, True, 1.0, 0.26973938941955566, False, 1000
/tmp/r30c114/30.114.29.cnf, True, 1.0, 0.17451238632202148, False, 1000
/tmp/r30c114/30.114.1.cnf, True, 1.0, 0.11426162719726562, False, 1000
/tmp/r30c114/30.114.228.cnf, True, 1.0, 0.577134370803833, False, 1000
/tmp/r30c114/30.114.74.cnf, True, 1.0, 0.5437889099121094, False, 1000
/tmp/r30c114/30.114.5.cnf, True, 1.0, 0.31368064880371094, False, 1000
/tmp/r30c114/30.114.161.cnf, True, 1.0, 0.47333765029907227, False, 1000
/tmp/r30c114/30.114.117.cnf, True, 1.0, 0.39431166648864746, False, 1000
/tmp/r30c114/30.114.260.cnf, True, 1.0, 0.10448360443115234, False, 1000
/tmp/r30c114/30.114.285.cnf, True, 1.0, 0.11372089385986328, False, 1000
/tmp/r30c114/30.114.291.cnf, True, 1.0, 0.09981369972229004, False, 1000
/tmp/r30c114/30.114.51.cnf, True, 1.0, 0.11529970169067383, False, 1000
/tmp/r30c114/30.114.278.cnf, True, 1.0, 0.09899783134460449, False, 1000
/tmp/r30c114/30.114.125.cnf, True, 1.0, 0.16480731964111328, False, 1000
/tmp/r30c114/30.114.9.cnf, True, 1.0, 0.18312406539916992, False, 1000
/tmp/r30c114/30.114.137.cnf, True, 1.0, 0.20096063613891602, False, 1000
/tmp/r30c114/30.114.86.cnf, True, 1.0, 0.11339020729064941, False, 1000
/tmp/r30c114/30.114.245.cnf, True, 1.0, 0.11936354637145996, False, 1000
/tmp/r30c114/30.114.181.cnf, True, 1.0, 0.2661712169647217, False, 1000
/tmp/r30c114/30.114.251.cnf, True, 0.6880671105333485, 0.086334228515625, False, 1000
/tmp/r30c114/30.114.47.cnf, True, 1.0, 0.3546719551086426, False, 1000
/tmp/r30c114/30.114.275.cnf, True, 1.0, 0.1054830551147461, False, 1000
/tmp/r30c114/30.114.135.cnf, True, 1.0, 0.1193234920501709, False, 1000
/tmp/r30c114/30.114.262.cnf, True, 1.0, 0.146043062210083, False, 1000
/tmp/r30c114/30.114.263.cnf, True, 1.0, 0.10209178924560547, False, 1000
/tmp/r30c114/30.114.160.cnf, True, 1.0, 0.2467491626739502, False, 1000
/tmp/r30c114/30.114.277.cnf, True, 1.0, 0.10087466239929199, False, 1000
/tmp/r30c114/30.114.162.cnf, True, 1.0, 0.3877835273742676, False, 1000
/tmp/r30c114/30.114.168.cnf, True, 1.0, 0.09493088722229004, False, 1000
/tmp/r30c114/30.114.288.cnf, True, 1.0, 0.10512971878051758, False, 1000
/tmp/r30c114/30.114.166.cnf, True, 1.0, 0.14119410514831543, False, 1000
/tmp/r30c114/30.114.73.cnf, True, 1.0, 0.083770751953125, False, 1000
/tmp/r30c114/30.114.19.cnf, True, 1.0, 0.09329915046691895, False, 1000
/tmp/r30c114/30.114.88.cnf, True, 1.0, 0.09257197380065918, False, 1000
/tmp/r30c114/30.114.18.cnf, True, 1.0, 0.10451841354370117, False, 1000
/tmp/r30c114/30.114.63.cnf, True, 1.0, 0.09581565856933594, False, 1000
/tmp/r30c114/30.114.82.cnf, True, 1.0, 0.0917043685913086, False, 1000
/tmp/r30c114/30.114.3.cnf, True, 1.0, 0.10548973083496094, False, 1000
/tmp/r30c114/30.114.250.cnf, True, 1.0, 0.10388708114624023, False, 1000
/tmp/r30c114/30.114.122.cnf, True, 0.9350163321049275, 0.10601019859313965, False, 1000
/tmp/r30c114/30.114.127.cnf, True, 1.0, 0.11572122573852539, False, 1000
/tmp/r30c114/30.114.255.cnf, True, 1.0, 0.13649225234985352, False, 1000
/tmp/r30c114/30.114.289.cnf, True, 1.0, 0.18403911590576172, False, 1000
/tmp/r30c114/30.114.240.cnf, True, 1.0, 0.10382413864135742, False, 1000
/tmp/r30c114/30.114.38.cnf, True, 1.0, 0.12183570861816406, False, 1000
/tmp/r30c114/30.114.132.cnf, True, 1.0, 0.0845479965209961, False, 1000
/tmp/r30c114/30.114.57.cnf, True, 1, 0.036138296127319336, even/uneven is zero, 
/tmp/r30c114/30.114.83.cnf, True, 1.0, 0.16321682929992676, False, 1000
/tmp/r30c114/30.114.97.cnf, True, 0.5692136494737109, 0.08457827568054199, False, 1000
/tmp/r30c114/30.114.11.cnf, True, 1.0, 0.09545230865478516, False, 1000
/tmp/r30c114/30.114.171.cnf, True, 1.0, 0.0913245677947998, False, 1000
/tmp/r30c114/30.114.297.cnf, True, 1.0, 0.3676762580871582, False, 1000
/tmp/r30c114/30.114.179.cnf, True, 1.0, 0.8171877861022949, False, 1000
/tmp/r30c114/30.114.116.cnf, True, 1.0, 0.17058849334716797, False, 1000
/tmp/r30c114/30.114.143.cnf, True, 1.0, 0.15196895599365234, False, 1000
/tmp/r30c114/30.114.92.cnf, True, 1.0, 0.12429356575012207, False, 1000
/tmp/r30c114/30.114.66.cnf, True, 1.0, 0.09083724021911621, False, 1000
/tmp/r30c114/30.114.91.cnf, True, 1.0, 0.10727667808532715, False, 1000
/tmp/r30c114/30.114.87.cnf, True, 1.0, 0.09340310096740723, False, 1000
/tmp/r30c114/30.114.10.cnf, True, 1.0, 0.10953068733215332, False, 1000
/tmp/r30c114/30.114.295.cnf, True, 1.0, 0.12177109718322754, False, 1000
/tmp/r30c114/30.114.165.cnf, True, 1.0, 0.19178986549377441, False, 1000
/tmp/r30c114/30.114.296.cnf, True, 1.0, 0.10410261154174805, False, 1000
/tmp/r30c114/30.114.139.cnf, True, 1.0, 0.11020207405090332, False, 1000
/tmp/r30c114/30.114.84.cnf, True, 1.0, 0.10422110557556152, False, 1000
/tmp/r30c114/30.114.118.cnf, True, 1.0, 0.14139723777770996, False, 1000
/tmp/r30c114/30.114.225.cnf, True, 1.0, 0.11772561073303223, False, 1000
/tmp/r30c114/30.114.187.cnf, True, 1.0, 0.10415935516357422, False, 1000
/tmp/r30c114/30.114.138.cnf, True, 1.0, 0.0954596996307373, False, 1000
/tmp/r30c114/30.114.155.cnf, True, 1.0, 0.1254746913909912, False, 1000
/tmp/r30c114/30.114.218.cnf, True, 1.0, 0.10483956336975098, False, 1000
/tmp/r30c114/30.114.95.cnf, True, 1.0, 0.11724448204040527, False, 1000
/tmp/r30c114/30.114.173.cnf, True, 1.0, 0.10328793525695801, False, 1000
/tmp/r30c114/30.114.293.cnf, True, 1.0, 0.14658284187316895, False, 1000
/tmp/r30c114/30.114.201.cnf, True, 1.0, 0.09828853607177734, False, 1000
/tmp/r30c114/30.114.207.cnf, True, 1.0, 0.08440709114074707, False, 1000
/tmp/r30c114/30.114.235.cnf, True, 1.0, 0.14968371391296387, False, 1000
/tmp/r30c114/30.114.199.cnf, True, 1.0, 0.16504478454589844, False, 1000
/tmp/r30c114/30.114.294.cnf, True, 1.0, 0.11156320571899414, False, 1000
/tmp/r30c114/30.114.206.cnf, True, 1.0, 0.15512418746948242, False, 1000
/tmp/r30c114/30.114.180.cnf, True, 1.0, 0.35239553451538086, False, 1000
/tmp/r30c114/30.114.56.cnf, True, 1.0, 0.09865403175354004, False, 1000
/tmp/r30c114/30.114.156.cnf, True, 1.0, 1.0591928958892822, False, 1000
/tmp/r30c114/30.114.236.cnf, True, 1.0, 0.10772538185119629, False, 1000
/tmp/r30c114/30.114.121.cnf, True, 1.0, 0.10283517837524414, False, 1000
/tmp/r30c114/30.114.65.cnf, True, 1.0, 0.1840503215789795, False, 1000
/tmp/r30c114/30.114.226.cnf, True, 1.0, 0.09459209442138672, False, 1000
/tmp/r30c114/30.114.174.cnf, True, 1.0, 0.14473843574523926, False, 1000
/tmp/r30c114/30.114.75.cnf, True, 1.0, 0.12503695487976074, False, 1000
/tmp/r30c114/30.114.54.cnf, True, 1.0, 0.10418033599853516, False, 1000
/tmp/r30c114/30.114.120.cnf, True, 1.0, 0.3888387680053711, False, 1000
/tmp/r30c114/30.114.205.cnf, True, 1.0, 0.10947370529174805, False, 1000
/tmp/r30c114/30.114.257.cnf, True, 1.0, 0.1533493995666504, False, 1000
/tmp/r30c114/30.114.287.cnf, True, 1.0, 0.20050835609436035, False, 1000
/tmp/r30c114/30.114.276.cnf, True, 1.0, 0.16520118713378906, False, 1000
/tmp/r30c114/30.114.283.cnf, True, 1.0, 0.33999156951904297, False, 1000
/tmp/r30c114/30.114.6.cnf, True, 1.0, 0.1096353530883789, False, 1000
/tmp/r30c114/30.114.103.cnf, True, 1.0, 0.12416267395019531, False, 1000
/tmp/r30c114/30.114.164.cnf, True, 1.0, 0.0919647216796875, False, 1000
/tmp/r30c114/30.114.28.cnf, True, 1.0, 0.1220707893371582, False, 1000
/tmp/r30c114/30.114.242.cnf, True, 1.0, 0.1035768985748291, False, 1000
/tmp/r30c114/30.114.185.cnf, True, 1.0, 0.08093953132629395, False, 1000
/tmp/r30c114/30.114.151.cnf, True, 1.0, 0.2243821620941162, False, 1000
/tmp/r30c114/30.114.195.cnf, True, 1.0, 0.09409689903259277, False, 1000
/tmp/r30c114/30.114.12.cnf, True, 1.0, 0.09605050086975098, False, 1000
/tmp/r30c114/30.114.256.cnf, True, 1.0, 0.12617826461791992, False, 1000
/tmp/r30c114/30.114.175.cnf, True, 1.0, 0.13510656356811523, False, 1000
/tmp/r30c114/30.114.20.cnf, True, 1.0, 0.16345906257629395, False, 1000
