file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, False, 2.848571991112761e-32, 0.16578984260559082, False, 4000, 9.995810481413772, 67
/tmp/omega/36.sk_3_77.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case64.cnf, False, 1.3762654342096114e-20, 0.4277307987213135, False, 4000, 9.998301630434783, 52
/tmp/omega/registerlesSwap.sk_3_10.cnf, False, 7.323069386751035e-53, 1.1195130348205566, False, 4000, 10.008067255434783, 90
/tmp/omega/Blasted_Real/blasted_case1.cnf, False, 3.566092409970727e-05, 0.6794953346252441, False, 4000, 10.005111694335938, 26
/tmp/omega/Blasted_Real/blasted_case112.cnf, False, 1.855875356464652e-18, 0.5717036724090576, False, 4000, 9.998931884765625, 49
/tmp/omega/Blasted_Real/blasted_case132.cnf, True, 0.834040529726727, 1.433178186416626, False, 8000, 10.000479698181152, 11
/tmp/omega/Blasted_Real/blasted_case53.cnf, True, 0.05399470525289023, 0.5291893482208252, False, 4000, 9.99795913696289, 17
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, True, 0.6657051850849646, 8.9957115650177, False, 16000, 9.999707698822021, 8
/tmp/omega/Blasted_Real/blasted_case3.cnf, True, 0.0974149504191161, 6.32509183883667, False, 12000, 9.999051332473755, 16
/tmp/omega/Blasted_Real/blasted_case127.cnf, False, 2.2250738585072014e-308, 0.12595772743225098, False, 4000, 9.84375, 630
/tmp/omega/Blasted_Real/blasted_case17.cnf, False, 3.6999585115580393e-182, 0.28665852546691895, False, 4000, 10.01123046875, 202
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 0.09733916925055532, 0.47122836112976074, False, 4000, 9.99795913696289, 16
/tmp/omega/Blasted_Real/blasted_case113.cnf, False, 1.855875356464652e-18, 1.1545944213867188, False, 4000, 9.998931884765625, 49
/tmp/omega/Blasted_Real/blasted_case32.cnf, False, 2.2250738585072014e-308, 0.1825270652770996, False, 4000, 10.0546875, 296
/tmp/omega/Blasted_Real/blasted_case2.cnf, True, 0.4167072342297317, 6.564172029495239, False, 12000, 9.999051332473755, 13
/tmp/omega/27.sk_3_32.cnf, True, 0.6656685861380254, 38.58488178253174, False, 40000, 9.999870210886002, 8
/tmp/omega/Blasted_Real/blasted_case114.cnf, True, 0.16692670824966915, 35.797651052474976, False, 28000, 10.00009372830391, 15
/tmp/omega/Blasted_Real/blasted_case58.cnf, False, 7.189470980192156e-20, 0.41494083404541016, False, 4000, 9.998301630434783, 51
/tmp/omega/Blasted_Real/blasted_case115.cnf, True, 1.0841640236492844, 36.573548555374146, False, 28000, 10.00009372830391, 10
/tmp/omega/Blasted_Real/blasted_case55.cnf, True, 0.16693184567469616, 1.0903868675231934, False, 8000, 10.000143051147461, 15
/tmp/omega/Blasted_Real/blasted_case59.cnf, False, 2.3168576566167303e-11, 0.41709017753601074, False, 4000, 9.998301630434783, 38
/tmp/omega/SetTest.sk_9_21.cnf, False, 2.0149608555674328e-167, 90.2661235332489, False, 4000, 9.75, 189
/tmp/omega/Blasted_Real/blasted_case44.cnf, False, 1.192505442645054e-09, 0.9130573272705078, False, 4000, 9.99359130859375, 35
/tmp/omega/Blasted_Real/blasted_case4.cnf, False, 1.9480969894677095e-31, 0.7367727756500244, False, 4000, 9.998931884765625, 66
/tmp/omega/111.sk_2_36.cnf, True, 0.44044179286922036, 146.17940163612366, False, 104000, 9.999997226521373, 7
/tmp/omega/Blasted_Real/blasted_case116.cnf, True, 0.6064690281327016, 38.01173281669617, False, 28000, 10.00009372830391, 12
/tmp/omega/Blasted_Real/blasted_case123.cnf, True, 0.9158480491420719, 125.87268853187561, False, 208000, 10.000045479275286, 9
/tmp/omega/35.sk_3_52.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case5.cnf, True, 0.6656685861380254, 19.697781801223755, False, 40000, 9.999870210886002, 8
/tmp/omega/19.sk_3_48.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case46.cnf, False, 2.0448856483725172e-16, 1.1078729629516602, False, 4000, 9.99359130859375, 46
/tmp/omega/63.sk_3_64.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case103.cnf, False, 2.2250738585072014e-308, 0.12768101692199707, False, 4000, 9.984375, 505
/tmp/omega/84.sk_4_77.cnf, , , , , , , 
/tmp/omega/55.sk_3_46.cnf, , , , , 2348000, , 
/tmp/omega/Blasted_Real/blasted_case206.cnf, False, 1.9700697976629527e-11, 0.07950639724731445, False, 4000, 9.0, 36
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, True, 0.6656532181481428, 814.6906852722168, False, 148000, 9.999938451685011, 8
/tmp/omega/Blasted_Real/blasted_case8.cnf, True, 0.6063812178005216, 5.998357534408569, False, 16000, 9.999707698822021, 12
/tmp/omega/Blasted_Real/blasted_case128.cnf, False, 2.2250738585072014e-308, 0.1327075958251953, False, 4000, 9.84375, 630
/tmp/omega/Blasted_Real/blasted_case51.cnf, True, 0.41650025884139885, 0.5526847839355469, False, 4000, 9.99795913696289, 13
/tmp/omega/110.sk_3_88.cnf, , , , , , , 
/tmp/omega/Blasted_Real/blasted_case23.cnf, False, 1.1864756134700106e-196, 0.2930314540863037, False, 4000, 10.01123046875, 213
/tmp/omega/Blasted_Real/blasted_case28.cnf, False, 1.7304720078202035e-249, 0.18511080741882324, False, 4000, 10.0546875, 252
/tmp/omega/Blasted_Real/blasted_case7.cnf, False, 0.003195647824414789, 0.5804851055145264, False, 4000, 10.005111694335938, 21
/tmp/omega/Blasted_Real/blasted_case31.cnf, False, 1.8919402616421891e-286, 0.18549489974975586, False, 4000, 10.0546875, 278
/tmp/omega/Blasted_Real/blasted_case38.cnf, False, 6.666621617879966e-107, 0.49155712127685547, False, 4000, 10.019775390625, 141
/tmp/omega/Blasted_Real/blasted_case6.cnf, True, 0.6656416925293213, 1472.6415133476257, False, 588000, 9.99998963123653, 8
/tmp/omega/Blasted_Real/blasted_case117.cnf, False, 1.855875356464652e-18, 1.1558430194854736, False, 4000, 9.998931884765625, 49
/tmp/omega/Blasted_Real/blasted_case43.cnf, False, 7.676849285639279e-54, 0.553316593170166, False, 4000, 10.0023193359375, 91
/tmp/omega/Blasted_Real/blasted_case33.cnf, False, 1.3849149659980162e-296, 0.179884672164917, False, 4000, 10.0546875, 285
/tmp/omega/Blasted_Real/blasted_case_0_b12_1.cnf, True, 1.0841251703851298, 273.7125563621521, False, 148000, 9.999938451685011, 10
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 3316000, , 
/tmp/omega/Blasted_Real/blasted_case_1_b12_1.cnf, True, 0.9158748296148702, 285.8216173648834, False, 148000, 9.999938451685011, 9
/tmp/omega/Blasted_Real/blasted_case45.cnf, False, 1.313601481945468e-30, 0.545478343963623, False, 4000, 10.0023193359375, 65
/tmp/omega/Blasted_Real/blasted_case133.cnf, , , , , 3316000, , 
/tmp/omega/Blasted_Real/blasted_case108.cnf, False, 4.221076144355469e-09, 0.9906952381134033, False, 4000, 9.99359130859375, 34
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 37516000, , 
/tmp/omega/Blasted_Real/blasted_case137.cnf, True, 0.014344088862261578, 0.2760436534881592, False, 4000, 9.99795913696289, 19
/tmp/omega/Blasted_Real/blasted_case204.cnf, , , , , 37516000, , 
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , , , 1176000, , 
/tmp/omega/Blasted_Real/blasted_case135.cnf, True, 0.44035487774030563, 1.4852590560913086, False, 8000, 10.000479698181152, 7
/tmp/omega/Blasted_Real/blasted_case100.cnf, True, 1.0842605982901752, 0.6010580062866211, False, 8000, 10.000479698181152, 10
/tmp/omega/Blasted_Real/blasted_case30.cnf, False, 2.2250738585072014e-308, 0.21876144409179688, False, 4000, 10.060546875, 429
/tmp/omega/Blasted_Real/blasted_squaring50.cnf, True, 0.4168107049975992, 44.86435651779175, False, 20000, 9.999597251415253, 13
/tmp/omega/Blasted_Real/blasted_case101.cnf, True, 0.271141107412723, 0.5919249057769775, False, 8000, 10.000479698181152, 14
/tmp/omega/Blasted_Real/blasted_case56.cnf, True, 0.16693184567469616, 2.087479829788208, False, 8000, 10.000143051147461, 15
/tmp/omega/Blasted_Real/blasted_case134.cnf, False, 0.00023952844715499332, 0.27752041816711426, False, 4000, 9.99795913696289, 24
/tmp/omega/Blasted_Real/blasted_case111.cnf, False, 1.7425500752617336e-36, 0.9665195941925049, False, 4000, 10.0023193359375, 72
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 4692000, , 
