file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.103.cnf, True, 0.10003964190723687, 0.16243290901184082, False, 4000
/tmp/r30c90/30.90.50.cnf, True, 0.34278171114790873, 0.1663515567779541, False, 4000
/tmp/r30c90/30.90.83.cnf, False, 0.0009827170568710265, 0.15367412567138672, False, 4000
/tmp/r30c90/30.90.246.cnf, True, 0.8943562819427597, 0.15866374969482422, False, 4000
/tmp/r30c90/30.90.47.cnf, True, 0.07252903176981514, 0.16008925437927246, False, 4000
/tmp/r30c90/30.90.73.cnf, True, 0.06536983779681356, 0.14468026161193848, False, 4000
/tmp/r30c90/30.90.148.cnf, True, 0.5790079064693476, 0.13726401329040527, False, 4000
/tmp/r30c90/30.90.236.cnf, True, 0.1913571401409256, 0.1524357795715332, False, 4000
/tmp/r30c90/30.90.122.cnf, True, 0.06103844206789388, 0.14726471900939941, False, 4000
/tmp/r30c90/30.90.99.cnf, True, 0.4003981521093102, 0.1543257236480713, False, 4000
/tmp/r30c90/30.90.128.cnf, True, 0.8495154923650348, 0.14876866340637207, False, 4000
/tmp/r30c90/30.90.250.cnf, True, 0.6624226649320367, 0.17150616645812988, False, 4000
/tmp/r30c90/30.90.295.cnf, True, 0.05746950966129282, 0.165985107421875, False, 4000
/tmp/r30c90/30.90.174.cnf, True, 0.13361703258566723, 0.15973114967346191, False, 4000
/tmp/r30c90/30.90.178.cnf, True, 0.263899596709442, 0.1618342399597168, False, 4000
/tmp/r30c90/30.90.220.cnf, True, 0.04741959280623928, 0.142991304397583, False, 4000
/tmp/r30c90/30.90.7.cnf, True, 0.6083478336749533, 0.16353964805603027, False, 4000
/tmp/r30c90/30.90.85.cnf, True, 0.8993431885613663, 0.1678307056427002, False, 4000
/tmp/r30c90/30.90.23.cnf, True, 0.2966928827639196, 0.14747285842895508, False, 4000
/tmp/r30c90/30.90.74.cnf, True, 0.5514096545567344, 0.1615903377532959, False, 4000
/tmp/r30c90/30.90.59.cnf, True, 0.5066401924693249, 0.12688565254211426, False, 4000
/tmp/r30c90/30.90.147.cnf, True, 0.5692136494737109, 0.1509721279144287, False, 4000
/tmp/r30c90/30.90.240.cnf, True, 0.6352562959972483, 0.1266036033630371, False, 4000
/tmp/r30c90/30.90.280.cnf, True, 0.4015718792868944, 0.15322041511535645, False, 4000
/tmp/r30c90/30.90.91.cnf, True, 0.5810910191951735, 0.15020036697387695, False, 4000
/tmp/r30c90/30.90.171.cnf, True, 0.3170081749380777, 0.1514739990234375, False, 4000
/tmp/r30c90/30.90.63.cnf, True, 0.8902331877647542, 0.17687630653381348, False, 4000
/tmp/r30c90/30.90.243.cnf, True, 0.5853432121567905, 0.1470654010772705, False, 4000
/tmp/r30c90/30.90.25.cnf, True, 0.2759699078042661, 0.15712738037109375, False, 4000
/tmp/r30c90/30.90.149.cnf, True, 0.7690082041832549, 0.16448211669921875, False, 4000
/tmp/r30c90/30.90.10.cnf, True, 0.6521055479790386, 0.15247201919555664, False, 4000
/tmp/r30c90/30.90.127.cnf, True, 0.8495154923650348, 0.16326284408569336, False, 4000
/tmp/r30c90/30.90.92.cnf, True, 0.6134522845206094, 0.1382615566253662, False, 4000
/tmp/r30c90/30.90.111.cnf, True, 0.775946788278143, 0.1366257667541504, False, 4000
/tmp/r30c90/30.90.125.cnf, False, 0.00718951725016505, 0.14377498626708984, False, 4000
/tmp/r30c90/30.90.214.cnf, True, 0.09016148525570204, 0.17349648475646973, False, 4000
/tmp/r30c90/30.90.229.cnf, True, 0.7518296340458492, 0.1583242416381836, False, 4000
/tmp/r30c90/30.90.290.cnf, True, 0.028113919067694337, 0.15945911407470703, False, 4000
/tmp/r30c90/30.90.79.cnf, True, 0.34550366059343474, 0.1585831642150879, False, 4000
/tmp/r30c90/30.90.233.cnf, True, 0.8651384221740214, 0.15170001983642578, False, 4000
/tmp/r30c90/30.90.227.cnf, True, 0.6948331337225088, 0.1803750991821289, False, 4000
/tmp/r30c90/30.90.278.cnf, True, 0.15472892348537437, 0.15771889686584473, False, 4000
/tmp/r30c90/30.90.265.cnf, True, 0.22949314873258014, 0.178757905960083, False, 4000
