file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.223.cnf, False, 2.423292412936658e-42, 0.11314225196838379, False, 2000
/tmp/r30c90/30.90.113.cnf, False, 6.701145774131383e-31, 0.09361886978149414, False, 2000
/tmp/r30c90/30.90.123.cnf, False, 1.1416185932204016e-12, 0.10960912704467773, False, 2000
/tmp/r30c90/30.90.237.cnf, False, 4.691562357426349e-21, 0.10069942474365234, False, 2000
/tmp/r30c90/30.90.132.cnf, False, 5.934331278640161e-11, 0.10568404197692871, False, 2000
/tmp/r30c90/30.90.188.cnf, False, 8.24832456785662e-09, 0.10452055931091309, False, 2000
/tmp/r30c90/30.90.43.cnf, False, 1.1576011069684585e-39, 0.1031794548034668, False, 2000
/tmp/r30c90/30.90.219.cnf, False, 4.2069410599319826e-32, 0.10476517677307129, False, 2000
/tmp/r30c90/30.90.76.cnf, True, 0.36409154623762957, 0.11566305160522461, False, 2000
/tmp/r30c90/30.90.202.cnf, False, 9.355454638342392e-06, 0.11037516593933105, False, 2000
/tmp/r30c90/30.90.36.cnf, False, 1.451741133038293e-87, 0.08799219131469727, False, 2000
/tmp/r30c90/30.90.168.cnf, False, 1.477850371324809e-13, 0.09862780570983887, False, 2000
/tmp/r30c90/30.90.148.cnf, False, 2.456402875408931e-65, 0.09454965591430664, False, 2000
/tmp/r30c90/30.90.172.cnf, False, 3.467693891301473e-43, 0.11876678466796875, False, 2000
/tmp/r30c90/30.90.194.cnf, False, 3.3798635664870484e-10, 0.11469411849975586, False, 2000
/tmp/r30c90/30.90.220.cnf, False, 1.5728662472503492e-13, 0.10234427452087402, False, 2000
/tmp/r30c90/30.90.201.cnf, False, 4.666384688299738e-100, 0.12722134590148926, False, 4000
/tmp/r30c90/30.90.86.cnf, False, 4.3002323281152605e-10, 0.10909414291381836, False, 2000
/tmp/r30c90/30.90.72.cnf, False, 1.2707629456514337e-69, 0.09784245491027832, False, 2000
/tmp/r30c90/30.90.84.cnf, False, 1.769255436683373e-36, 0.11421060562133789, False, 2000
/tmp/r30c90/30.90.238.cnf, False, 4.2928587777295076e-48, 0.10479044914245605, False, 2000
/tmp/r30c90/30.90.87.cnf, False, 5.363946365347482e-41, 0.08604264259338379, False, 2000
/tmp/r30c90/30.90.193.cnf, False, 3.9099969378870313e-22, 0.1091928482055664, False, 2000
/tmp/r30c90/30.90.228.cnf, False, 5.846283208921951e-09, 0.10090851783752441, False, 2000
/tmp/r30c90/30.90.64.cnf, False, 0.00017733223392345804, 0.09037137031555176, False, 2000
/tmp/r30c90/30.90.97.cnf, False, 0.008075385471511442, 0.1213066577911377, False, 2000
/tmp/r30c90/30.90.65.cnf, False, 1.5035678411038264e-13, 0.11475372314453125, False, 2000
/tmp/r30c90/30.90.294.cnf, False, 8.738480540465935e-07, 0.1241912841796875, False, 2000
/tmp/r30c90/30.90.42.cnf, False, 1.0643054647699065e-68, 0.09866881370544434, False, 2000
/tmp/r30c90/30.90.78.cnf, False, 2.641615198461661e-06, 0.1124258041381836, False, 2000
/tmp/r30c90/30.90.7.cnf, False, 1.3768998058624555e-09, 0.1149897575378418, False, 2000
/tmp/r30c90/30.90.251.cnf, False, 9.312565502235347e-11, 0.1170198917388916, False, 2000
/tmp/r30c90/30.90.165.cnf, True, 0.03138833914058966, 0.10484433174133301, False, 2000
/tmp/r30c90/30.90.107.cnf, False, 5.691156369713134e-33, 0.10112714767456055, False, 2000
/tmp/r30c90/30.90.129.cnf, False, 9.786275028935383e-05, 0.12357854843139648, False, 2000
/tmp/r30c90/30.90.32.cnf, False, 3.369032376774716e-22, 0.10800743103027344, False, 2000
/tmp/r30c90/30.90.126.cnf, False, 1.1584469716161697e-23, 0.11323761940002441, False, 2000
/tmp/r30c90/30.90.260.cnf, False, 2.0460191866250848e-30, 0.10771560668945312, False, 2000
/tmp/r30c90/30.90.157.cnf, False, 3.0061153304186436e-22, 0.13102459907531738, False, 2000
/tmp/r30c90/30.90.196.cnf, False, 9.314194139548594e-08, 0.10730457305908203, False, 2000
/tmp/r30c90/30.90.184.cnf, False, 2.9138604922828076e-16, 0.10536074638366699, False, 2000
/tmp/r30c90/30.90.125.cnf, False, 6.086433415125687e-59, 0.09707021713256836, False, 2000
/tmp/r30c90/30.90.255.cnf, False, 7.687218138027304e-28, 0.10285067558288574, False, 2000
/tmp/r30c90/30.90.173.cnf, False, 3.5363032734180643e-07, 0.1189110279083252, False, 2000
/tmp/r30c90/30.90.246.cnf, False, 9.882276371910182e-19, 0.1198267936706543, False, 2000
/tmp/r30c90/30.90.79.cnf, False, 2.0931869942678945e-13, 0.10554957389831543, False, 2000
/tmp/r30c90/30.90.187.cnf, True, 0.27321258867100223, 0.1093912124633789, False, 2000
/tmp/r30c90/30.90.38.cnf, True, 0.0812514764471527, 0.1063838005065918, False, 2000
/tmp/r30c90/30.90.176.cnf, False, 0.0027816932170029404, 0.16245651245117188, False, 2000
/tmp/r30c90/30.90.103.cnf, False, 8.542586735603692e-11, 0.11278295516967773, False, 2000
/tmp/r30c90/30.90.252.cnf, False, 3.863032801422891e-19, 0.11977124214172363, False, 2000
/tmp/r30c90/30.90.111.cnf, False, 1.1264151194246795e-19, 0.09394979476928711, False, 2000
/tmp/r30c90/30.90.211.cnf, False, 4.6189062954288274e-10, 0.09941291809082031, False, 2000
/tmp/r30c90/30.90.207.cnf, False, 1.0610439839437602e-05, 0.11722207069396973, False, 2000
/tmp/r30c90/30.90.280.cnf, False, 8.86151434446008e-11, 0.11552190780639648, False, 2000
/tmp/r30c90/30.90.100.cnf, False, 4.769698306246025e-15, 0.10695862770080566, False, 2000
/tmp/r30c90/30.90.156.cnf, False, 3.2628627057832224e-39, 0.10026764869689941, False, 2000
/tmp/r30c90/30.90.261.cnf, True, 0.45344295595086404, 0.10923361778259277, False, 2000
/tmp/r30c90/30.90.210.cnf, False, 4.5474757940078785e-07, 0.12892508506774902, False, 2000
/tmp/r30c90/30.90.242.cnf, False, 1.4991566232456127e-06, 0.09957122802734375, False, 2000
/tmp/r30c90/30.90.10.cnf, False, 9.250201528912183e-21, 0.10637211799621582, False, 2000
/tmp/r30c90/30.90.268.cnf, False, 3.1676880884424516e-07, 0.09038424491882324, False, 2000
/tmp/r30c90/30.90.62.cnf, True, 0.0884898092298637, 0.10808539390563965, False, 2000
/tmp/r30c90/30.90.150.cnf, False, 9.325871497641386e-16, 0.10450911521911621, False, 2000
/tmp/r30c90/30.90.190.cnf, False, 3.8576935808905543e-19, 0.11089134216308594, False, 2000
/tmp/r30c90/30.90.257.cnf, False, 1.1236669553392181e-23, 0.09662389755249023, False, 2000
/tmp/r30c90/30.90.227.cnf, False, 4.147348281957176e-08, 0.12986183166503906, False, 2000
/tmp/r30c90/30.90.239.cnf, False, 2.904393511233338e-14, 0.10662484169006348, False, 2000
/tmp/r30c90/30.90.287.cnf, False, 0.004591186323101796, 0.1254727840423584, False, 2000
/tmp/r30c90/30.90.26.cnf, False, 4.458389468928344e-23, 0.11768722534179688, False, 2000
/tmp/r30c90/30.90.265.cnf, False, 2.84421844540641e-19, 0.12800359725952148, False, 2000
/tmp/r30c90/30.90.247.cnf, False, 4.9480907104949346e-18, 0.10860180854797363, False, 2000
/tmp/r30c90/30.90.296.cnf, False, 9.362023753150692e-10, 0.10991835594177246, False, 2000
/tmp/r30c90/30.90.50.cnf, False, 2.59026468828952e-08, 0.11951541900634766, False, 2000
/tmp/r30c90/30.90.67.cnf, False, 1.193563596245089e-22, 0.10968732833862305, False, 2000
/tmp/r30c90/30.90.250.cnf, False, 1.9508852658786144e-15, 0.1258540153503418, False, 2000
/tmp/r30c90/30.90.209.cnf, False, 1.361991978690263e-47, 0.09906601905822754, False, 2000
/tmp/r30c90/30.90.114.cnf, False, 0.009067088107627172, 0.10532546043395996, False, 2000
/tmp/r30c90/30.90.66.cnf, False, 9.706462485103697e-16, 0.13747119903564453, False, 2000
/tmp/r30c90/30.90.205.cnf, False, 6.131289599741478e-53, 0.11323261260986328, False, 2000
/tmp/r30c90/30.90.213.cnf, False, 9.637917160921031e-40, 0.11098885536193848, False, 2000
/tmp/r30c90/30.90.169.cnf, False, 6.251280715421978e-57, 0.11055922508239746, False, 2000
/tmp/r30c90/30.90.195.cnf, False, 7.62694825115813e-16, 0.12351107597351074, False, 2000
/tmp/r30c90/30.90.249.cnf, False, 9.926662267194535e-37, 0.1096184253692627, False, 2000
/tmp/r30c90/30.90.197.cnf, False, 3.0794038616140367e-52, 0.09898519515991211, False, 2000
/tmp/r30c90/30.90.170.cnf, False, 2.0808306896054356e-10, 0.10739707946777344, False, 2000
/tmp/r30c90/30.90.4.cnf, False, 1.941276956562823e-07, 0.10548686981201172, False, 2000
/tmp/r30c90/30.90.177.cnf, False, 2.4606126318195173e-29, 0.10105276107788086, False, 2000
/tmp/r30c90/30.90.88.cnf, False, 2.0093352685748966e-23, 0.11014389991760254, False, 2000
/tmp/r30c90/30.90.182.cnf, False, 3.7816415268127795e-18, 0.11343979835510254, False, 2000
/tmp/r30c90/30.90.68.cnf, False, 3.791412744663025e-31, 0.10155725479125977, False, 2000
/tmp/r30c90/30.90.253.cnf, False, 2.988598827053445e-58, 0.11120438575744629, False, 2000
/tmp/r30c90/30.90.13.cnf, False, 0.007189167898822659, 0.1126396656036377, False, 2000
/tmp/r30c90/30.90.266.cnf, False, 1.1493154535365887e-91, 0.10474109649658203, False, 2000
/tmp/r30c90/30.90.284.cnf, True, 0.09633550751703845, 0.10558032989501953, False, 2000
/tmp/r30c90/30.90.154.cnf, False, 4.361127901219404e-06, 0.09847164154052734, False, 2000
/tmp/r30c90/30.90.27.cnf, True, 0.011911262205971166, 0.09811711311340332, False, 2000
/tmp/r30c90/30.90.135.cnf, False, 1.1897981433120216e-07, 0.10186076164245605, False, 2000
/tmp/r30c90/30.90.200.cnf, False, 1.3484541867525438e-09, 0.1042337417602539, False, 2000
/tmp/r30c90/30.90.39.cnf, False, 6.833567861879052e-22, 0.10842728614807129, False, 2000
/tmp/r30c90/30.90.272.cnf, False, 1.5900797096416814e-07, 0.1068429946899414, False, 2000
/tmp/r30c90/30.90.89.cnf, False, 3.446099011117837e-28, 0.10628890991210938, False, 2000
/tmp/r30c90/30.90.106.cnf, False, 4.011723941450799e-05, 0.11591792106628418, False, 2000
/tmp/r30c90/30.90.122.cnf, False, 1.0428164611807626e-05, 0.10000061988830566, False, 2000
/tmp/r30c90/30.90.245.cnf, False, 2.555262437186845e-09, 0.10292625427246094, False, 2000
/tmp/r30c90/30.90.286.cnf, False, 1.9379182810955732e-14, 0.1260976791381836, False, 2000
/tmp/r30c90/30.90.127.cnf, False, 5.66830238855863e-28, 0.10838699340820312, False, 2000
/tmp/r30c90/30.90.34.cnf, False, 8.259227986306344e-23, 0.09925103187561035, False, 2000
/tmp/r30c90/30.90.226.cnf, False, 9.652741995817399e-08, 0.1037149429321289, False, 2000
/tmp/r30c90/30.90.158.cnf, True, 0.1539798729760296, 0.10719871520996094, False, 2000
/tmp/r30c90/30.90.174.cnf, False, 1.9988818891853854e-28, 0.09995031356811523, False, 2000
/tmp/r30c90/30.90.31.cnf, True, 0.2853766680415387, 0.11197423934936523, False, 2000
