file, isUniform, pvalue, time, timeout
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.3989367923795685, 0.3849313259124756, False
unigen3_easy/V15/s820a_15_7.cnf, , , , 
unigen3_easy/V15/s832a_15_7.cnf, , , , 
unigen3_easy/V15/s27_15_7.cnf, , , , 
unigen3_easy/V7/s820a_7_4.cnf, , , , 
unigen3_easy/V7/s298_7_4.cnf, , , , 
unigen3_easy/V7/s27_new_7_4.cnf, , , , 
unigen3_easy/79.sk_4_40.cnf, , , , 
unigen3_easy/V7/s420_new_7_4.cnf, , , , 
unigen3_easy/V15/s298_15_7.cnf, , , , 
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, True, 0.19379852339600345, 0.6177175045013428, False
unigen3_easy/V7/s349_7_4.cnf, , , , 
unigen3_easy/V7/s382_7_4.cnf, , , , 
unigen3_easy/V7/s526_7_4.cnf, , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , 
unigen3_easy/V3/s820a_3_2.cnf, , , , 
unigen3_easy/V15/s349_15_7.cnf, , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , 
unigen3_easy/V15/s444_15_7.cnf, , , , 
unigen3_easy/V3/s510_3_2.cnf, , , , 
unigen3_easy/V3/s526_3_2.cnf, , , , 
unigen3_easy/V3/s27_3_2.cnf, , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , 
unigen3_easy/V7/s444_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 1.7231971602244918e-35, 0.2639148235321045, False
unigen3_easy/36.sk_3_77.cnf, , , , 
unigen3_easy/V7/s832a_7_4.cnf, , , , 
unigen3_easy/53.sk_4_32.cnf, False, 2.2250738585072014e-308, 1.9805426597595215, False
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 1.1241365335873052e-26, 0.3034851551055908, False
unigen3_easy/V7/s1488_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, False, 8.568486460454069e-08, 0.24376130104064941, False
unigen3_easy/27.sk_3_32.cnf, False, 2.2250738585072014e-308, 1.2928659915924072, False
unigen3_easy/V3/s382_3_2.cnf, , , , 
unigen3_easy/V15/s526a_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 9.56914176832299e-220, 0.41075778007507324, False
unigen3_easy/V15/s27_new_15_7.cnf, , , , 
unigen3_easy/V7/s344_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case44.cnf, False, 2.4062179019784167e-295, 0.5306839942932129, False
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 1.915064936592522e-102, 0.34809017181396484, False
unigen3_easy/V3/s526a_3_2.cnf, , , , 
unigen3_easy/V7/s510_7_4.cnf, , , , 
unigen3_easy/V3/s444_3_2.cnf, , , , 
unigen3_easy/V3/s27_new_3_2.cnf, , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , 
unigen3_easy/V3/s832a_3_2.cnf, , , , 
unigen3_easy/V15/s344_15_7.cnf, , , , 
unigen3_easy/V3/s1488_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, False, 2.2250738585072014e-308, 1.7840297222137451, False
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 6.634065484899488e-253, 1.2068002223968506, False
unigen3_easy/Blasted_Real/blasted_case111.cnf, False, 9.486775921336036e-53, 0.6534779071807861, False
unigen3_easy/Blasted_Real/blasted_case1.cnf, False, 2.2250738585072014e-308, 1.112788200378418, False
unigen3_easy/Blasted_Real/blasted_case113.cnf, False, 1.269161287843261e-62, 0.6900806427001953, False
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 4.3989995630098305e-109, 0.33399176597595215, False
unigen3_easy/V7/s420_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 2.288802112611961e-27, 0.25953030586242676, False
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 8.989911608949411e-265, 0.4555642604827881, False
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, False, 2.2250738585072014e-308, 2.1550111770629883, False
unigen3_easy/V3/s349_3_2.cnf, , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , 
unigen3_easy/V15/s382_15_7.cnf, , , , 
unigen3_easy/V3/s344_3_2.cnf, , , , 
unigen3_easy/V7/s526a_7_4.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 8.57498972070321e-43, 0.2890443801879883, False
unigen3_easy/Blasted_Real/blasted_case8.cnf, False, 2.2250738585072014e-308, 2.7026047706604004, False
unigen3_easy/Blasted_Real/blasted_case127.cnf, False, 1.701447083757615e-33, 0.2667996883392334, False
unigen3_easy/Blasted_Real/blasted_case54.cnf, False, 2.2250738585072014e-308, 1.5826542377471924, False
unigen3_easy/V15/s526_15_7.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 1.7043446823839178e-38, 0.37358903884887695, False
unigen3_easy/70.sk_3_40.cnf, False, 1.7036140313467313e-297, 3.6227400302886963, False
unigen3_easy/Blasted_Real/blasted_case63.cnf, False, 1.040023858454955e-35, 0.3226168155670166, False
unigen3_easy/Blasted_Real/blasted_case58.cnf, False, 2.540218844326378e-43, 0.3507840633392334, False
unigen3_easy/Blasted_Real/blasted_case4.cnf, False, 3.6114563704898334e-273, 0.5179858207702637, False
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 6.811279022748304e-32, 0.2972266674041748, False
unigen3_easy/Blasted_Real/blasted_case121.cnf, False, 2.2250738585072014e-308, 2.5198192596435547, False
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 4.793768883782062e-238, 0.4174375534057617, False
unigen3_easy/V7/s27_7_4.cnf, , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , 
unigen3_easy/56.sk_6_38.cnf, False, 2.2250738585072014e-308, 5.5934672355651855, False
unigen3_easy/32.sk_4_38.cnf, False, 1.3127935765191832e-306, 2.9499003887176514, False
unigen3_easy/Blasted_Real/blasted_case117.cnf, False, 5.7693175256690765e-77, 0.7448253631591797, False
unigen3_easy/Blasted_Real/blasted_case_0_b12_1.cnf, False, 2.2250738585072014e-308, 4.4904797077178955, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, False, 2.2250738585072014e-308, 2.057180881500244, False
unigen3_easy/Blasted_Real/blasted_case123.cnf, False, 2.2250738585072014e-308, 3.8787684440612793, False
unigen3_easy/Blasted_Real/blasted_case106.cnf, False, 2.2250738585072014e-308, 1.0581746101379395, False
unigen3_easy/Blasted_Real/blasted_case204.cnf, False, 2.2250738585072014e-308, 1.7496728897094727, False
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 4.718781767558242e-07, 0.33725953102111816, False
unigen3_easy/55.sk_3_46.cnf, False, 2.2250738585072014e-308, 4.564968824386597, False
unigen3_easy/Blasted_Real/blasted_case110.cnf, False, 1.7491275495122264e-61, 0.6704235076904297, False
unigen3_easy/35.sk_3_52.cnf, False, 4.238271643606361e-239, 3.4958062171936035, False
unigen3_easy/107.sk_3_90.cnf, False, 2.8616381374476663e-287, 5.920949459075928, False
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, False, 2.2250738585072014e-308, 2.101562023162842, False
unigen3_easy/Blasted_Real/blasted_case24.cnf, False, 2.1952469624452932e-38, 0.31603240966796875, False
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 0.4303882122039795, False
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 1.0081358975879707e-176, 0.361560583114624, False
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, False, 2.2250738585072014e-308, 2.1992592811584473, False
unigen3_easy/51.sk_4_38.cnf, False, 2.2250738585072014e-308, 2.89861798286438, False
unigen3_easy/V3/s298_3_2.cnf, , , , 
unigen3_easy/Blasted_Real/blasted_case3.cnf, False, 2.2250738585072014e-308, 1.8478238582611084, False
unigen3_easy/Blasted_Real/blasted_case200.cnf, False, 3.061845268698264e-11, 0.2468874454498291, False
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 3.418308072236144e-271, 0.4479224681854248, False
unigen3_easy/Blasted_Real/blasted_case5.cnf, False, 2.2250738585072014e-308, 2.954007863998413, False
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, False, 2.2250738585072014e-308, 1.9635508060455322, False
