file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.88.cnf, True, 1.0, 0.10464024543762207, False, 1000
/tmp/r30c114/30.114.107.cnf, True, 0.7355339396536339, 0.0988767147064209, False, 1000
/tmp/r30c114/30.114.21.cnf, True, 1.0, 0.18473267555236816, False, 1000
/tmp/r30c114/30.114.269.cnf, True, 1.0, 0.2399132251739502, False, 1000
/tmp/r30c114/30.114.66.cnf, True, 1.0, 0.0912015438079834, False, 1000
/tmp/r30c114/30.114.95.cnf, True, 1.0, 0.11782717704772949, False, 1000
/tmp/r30c114/30.114.197.cnf, True, 1.0, 0.11809921264648438, False, 1000
/tmp/r30c114/30.114.218.cnf, True, 1.0, 0.11092352867126465, False, 1000
/tmp/r30c114/30.114.219.cnf, True, 1.0, 0.09573554992675781, False, 1000
/tmp/r30c114/30.114.206.cnf, True, 1.0, 0.1693260669708252, False, 1000
/tmp/r30c114/30.114.178.cnf, True, 1.0, 0.35033679008483887, False, 1000
/tmp/r30c114/30.114.230.cnf, True, 1.0, 0.10725140571594238, False, 1000
/tmp/r30c114/30.114.240.cnf, True, 1.0, 0.11600399017333984, False, 1000
/tmp/r30c114/30.114.176.cnf, True, 1.0, 0.14033150672912598, False, 1000
/tmp/r30c114/30.114.58.cnf, True, 1.0, 0.6133835315704346, False, 1000
/tmp/r30c114/30.114.106.cnf, True, 1.0, 0.11860299110412598, False, 1000
/tmp/r30c114/30.114.148.cnf, True, 1.0, 0.10193085670471191, False, 1000
/tmp/r30c114/30.114.168.cnf, True, 1.0, 0.1009519100189209, False, 1000
/tmp/r30c114/30.114.131.cnf, True, 1.0, 0.12224149703979492, False, 1000
/tmp/r30c114/30.114.94.cnf, True, 1.0, 0.09602713584899902, False, 1000
/tmp/r30c114/30.114.163.cnf, True, 1.0, 0.27979540824890137, False, 1000
/tmp/r30c114/30.114.28.cnf, True, 1.0, 0.13570523262023926, False, 1000
/tmp/r30c114/30.114.139.cnf, True, 1.0, 0.11252069473266602, False, 1000
/tmp/r30c114/30.114.162.cnf, True, 1.0, 0.4193432331085205, False, 1000
/tmp/r30c114/30.114.273.cnf, True, 1.0, 0.11674165725708008, False, 1000
/tmp/r30c114/30.114.73.cnf, True, 1.0, 0.08943605422973633, False, 1000
/tmp/r30c114/30.114.267.cnf, True, 1.0, 0.3294835090637207, False, 1000
/tmp/r30c114/30.114.34.cnf, True, 1.0, 0.2383279800415039, False, 1000
/tmp/r30c114/30.114.120.cnf, True, 1.0, 0.4224395751953125, False, 1000
/tmp/r30c114/30.114.280.cnf, True, 1.0, 0.0953669548034668, False, 1000
/tmp/r30c114/30.114.255.cnf, True, 1.0, 0.13246512413024902, False, 1000
/tmp/r30c114/30.114.1.cnf, True, 1.0, 0.10618114471435547, False, 1000
/tmp/r30c114/30.114.125.cnf, True, 1.0, 0.15849637985229492, False, 1000
/tmp/r30c114/30.114.6.cnf, True, 0.703798804410209, 0.1142888069152832, False, 1000
/tmp/r30c114/30.114.71.cnf, True, 1.0, 0.11382722854614258, False, 1000
/tmp/r30c114/30.114.272.cnf, True, 1.0, 0.35231947898864746, False, 1000
/tmp/r30c114/30.114.274.cnf, True, 1.0, 0.10877776145935059, False, 1000
/tmp/r30c114/30.114.210.cnf, True, 1.0, 0.11793780326843262, False, 1000
/tmp/r30c114/30.114.261.cnf, True, 0.8867333160513158, 0.09412550926208496, False, 1000
/tmp/r30c114/30.114.12.cnf, True, 1.0, 0.10462641716003418, False, 1000
/tmp/r30c114/30.114.42.cnf, True, 1.0, 0.11868000030517578, False, 1000
/tmp/r30c114/30.114.260.cnf, True, 1.0, 0.1076195240020752, False, 1000
/tmp/r30c114/30.114.236.cnf, True, 1.0, 0.11436915397644043, False, 1000
/tmp/r30c114/30.114.228.cnf, True, 1.0, 0.6119976043701172, False, 1000
/tmp/r30c114/30.114.52.cnf, True, 1.0, 0.39661121368408203, False, 1000
/tmp/r30c114/30.114.291.cnf, True, 1.0, 0.10294866561889648, False, 1000
/tmp/r30c114/30.114.72.cnf, True, 1.0, 0.17523431777954102, False, 1000
