file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
/tmp/omega/Blasted_Real/blasted_case33.cnf, True, 0.9022134772828055, 0.2828037738800049, False, 1000, 10.0546875, 9
/tmp/omega/Blasted_Real/blasted_case64.cnf, True, 0.9162844311687792, 0.3460063934326172, False, 1000, 9.998301630434783, 9
/tmp/omega/Blasted_Real/blasted_case31.cnf, True, 0.4306695969345419, 0.2821311950683594, False, 1000, 10.0546875, 7
/tmp/omega/Blasted_Real/blasted_case38.cnf, True, 0.42064307679246193, 0.4857192039489746, False, 1000, 10.019775390625, 13
/tmp/omega/Blasted_Real/blasted_case112.cnf, False, 0.0009997687682134317, 0.4698185920715332, False, 1000, 9.998931884765625, 1
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 0.4273099219643923, 0.2756619453430176, False, 1000, 10.0546875, 13
/tmp/omega/Blasted_Real/blasted_case44.cnf, True, 0.6049903725933222, 1.1307835578918457, False, 2000, 9.99359130859375, 12
/tmp/omega/Blasted_Real/blasted_case135.cnf, True, 0.41697798347586684, 3.4660282135009766, False, 7000, 10.000479698181152, 13
/tmp/omega/Blasted_Real/blasted_case54.cnf, True, 0.9158236349313966, 4.013721227645874, False, 5000, 10.000143051147461, 9
/tmp/omega/Blasted_Real/blasted_case43.cnf, True, 0.6069753543507216, 0.4795370101928711, False, 1000, 10.0023193359375, 12
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.1680892742011559, 0.3235738277435303, False, 1000, 10.01123046875, 15
/tmp/omega/Blasted_Real/blasted_case110.cnf, True, 0.13399653133746633, 0.8121640682220459, False, 1000, 10.0023193359375, 5
/tmp/omega/Blasted_Real/blasted_case101.cnf, True, 1.0842605982901752, 1.6554710865020752, False, 7000, 10.000479698181152, 10
/tmp/omega/Blasted_Real/blasted_case124.cnf, True, 0.665637850787463, 26.488629817962646, False, 74000, 10.000006690621376, 8
/tmp/omega/Blasted_Real/blasted_case123.cnf, True, 0.1341684845373502, 144.47623324394226, False, 208000, 10.000045479275286, 5
/tmp/omega/Blasted_Real/blasted_case100.cnf, True, 0.6065568282952506, 1.6520256996154785, False, 7000, 10.000479698181152, 12
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 1.0802278407499601, 0.2876608371734619, False, 1000, 9.984375, 10
/tmp/omega/Blasted_Real/blasted_case118.cnf, True, 0.9161267070833237, 0.8963227272033691, False, 1000, 9.998931884765625, 9
/tmp/omega/Blasted_Real/blasted_case126.cnf, True, 0.26027710638406815, 160.59732389450073, False, 208000, 10.000045479275286, 6
/tmp/omega/Blasted_Real/blasted_case125.cnf, True, 0.6656455343891537, 396.2276074886322, False, 294000, 9.999972571386024, 8
/tmp/omega/35.sk_3_52.cnf, , , , , 9379000, , 
/tmp/omega/Blasted_Real/blasted_case3.cnf, True, 0.4406122279969507, 8.730504035949707, False, 10000, 9.999051332473755, 7
/tmp/omega/Blasted_Real/blasted_case58.cnf, True, 0.44074734678613153, 0.5300798416137695, False, 1000, 9.998301630434783, 7
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 0.41650025884139885, 1.2333710193634033, False, 3000, 9.99795913696289, 13
/tmp/omega/Blasted_Real/blasted_case111.cnf, True, 0.6651171686977988, 1.0677096843719482, False, 1000, 10.0023193359375, 8
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , , , 27163759000, , 
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, False, 9.083643640503751e-05, 389.3205575942993, False, 19000, 9.999597251415253, 0
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, False, 9.095420227132475e-05, 0.3507559299468994, False, 1000, 9.998301630434783, 0
/tmp/omega/Blasted_Real/blasted_case11.cnf, True, 0.44002359059450147, 0.40949320793151855, False, 1000, 10.0023193359375, 7
/tmp/omega/Blasted_Real/blasted_case122.cnf, True, 0.8338197238346524, 16.15734314918518, False, 19000, 9.999597251415253, 11
/tmp/omega/Blasted_Real/blasted_squaring20.cnf, True, 0.13419404479594643, 21.841727018356323, False, 13000, 9.999707698822021, 5
/tmp/omega/Blasted_Real/blasted_case63.cnf, False, 9.095420227132475e-05, 0.35130929946899414, False, 1000, 9.998301630434783, 0
/tmp/omega/Blasted_Real/blasted_case55.cnf, True, 0.9158236349313966, 1.9066157341003418, False, 5000, 10.000143051147461, 9
/tmp/omega/Blasted_Real/blasted_case57.cnf, False, 9.08001113567886e-05, 87.67193675041199, False, 104000, 9.999997226521373, 0
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , , , 6632000, , 
/tmp/omega/Blasted_Real/blasted_case201.cnf, , , , , 9379000, , 
/tmp/omega/Blasted_Real/blasted_case32.cnf, True, 0.05649569809174101, 0.2802417278289795, False, 1000, 10.0546875, 17
/tmp/omega/Blasted_Real/blasted_case68.cnf, False, 9.033690265240932e-05, 4.652141809463501, False, 2000, 10.005111694335938, 0
/tmp/omega/Blasted_Real/blasted_case27.cnf, True, 0.8476037295807365, 0.29296875, False, 1000, 10.0546875, 11
/tmp/omega/Blasted_Real/blasted_case116.cnf, False, 9.079134940696695e-05, 71.89995455741882, False, 26000, 10.00009372830391, 0
/tmp/omega/Blasted_Real/blasted_case114.cnf, True, 0.8339439523169258, 92.47524690628052, False, 26000, 10.00009372830391, 11
