file, isUniform, pvalue, time, timeout, N
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.36180502749753174, 0.0671842098236084, False, 2000
/tmp/omega/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case30.cnf, False, 2.2250738585072014e-308, 0.27445292472839355, False, 6000
/tmp/omega/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega/107.sk_3_90.cnf, , , , , 
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.2990973757632066, 0.3606429100036621, False, 2000
/tmp/omega/Blasted_Real/blasted_case136.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case23.cnf, False, 2.2250738585072014e-308, 1.0527896881103516, False, 22000
/tmp/omega/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case38.cnf, False, 2.2250738585072014e-308, 3.383405923843384, False, 42000
/tmp/omega/Blasted_Real/blasted_case103.cnf, False, 2.504779215248208e-15, 0.13096308708190918, False, 4000
/tmp/omega/Blasted_Real/blasted_case121.cnf, , , , , 
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, False, 2.2250738585072014e-308, 7.599070072174072, False, 264000
/tmp/omega/Blasted_Real/blasted_case64.cnf, False, 2.2250738585072014e-308, 22.04095149040222, False, 354000
/tmp/omega/77.sk_3_44.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case110.cnf, False, 2.2250738585072014e-308, 26.55909514427185, False, 164000
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case24.cnf, False, 6.540904430508016e-88, 0.2050933837890625, False, 4000
/tmp/omega/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case25.cnf, False, 2.2250738585072014e-308, 0.30045628547668457, False, 6000
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.1447435794148561, 0.07563996315002441, False, 2000
/tmp/omega/Blasted_Real/blasted_case14.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case202.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case6.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case128.cnf, False, 1.444906162624729e-31, 0.08561873435974121, False, 2000
/tmp/omega/Blasted_Real/blasted_case9.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case117.cnf, False, 2.2250738585072014e-308, 1982.9558515548706, False, 328000
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case46.cnf, False, 2.2250738585072014e-308, 1990.4161684513092, False, 656000
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case68.cnf, False, 2.2250738585072014e-308, 2059.9281933307648, False, 1312000
