file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.1.cnf, False, 2.2250738585072014e-308, 0.21204781532287598, False, 8000
/tmp/r30c150b1000/30.150.57.cnf, False, 2.2250738585072014e-308, 0.7662351131439209, False, 32000
/tmp/r30c150b1000/30.150.92.cnf, False, 2.2250738585072014e-308, 0.7926137447357178, False, 32000
/tmp/r30c150b1000/30.150.63.cnf, False, 2.2250738585072014e-308, 1.0448918342590332, False, 40000
/tmp/r30c150b1000/30.150.130.cnf, False, 2.2250738585072014e-308, 1.3370301723480225, False, 52000
/tmp/r30c150b1000/30.150.299.cnf, False, 2.2250738585072014e-308, 1.5327861309051514, False, 64000
/tmp/r30c150b1000/30.150.60.cnf, False, 2.2250738585072014e-308, 1.5745623111724854, False, 64000
/tmp/r30c150b1000/30.150.49.cnf, False, 2.2250738585072014e-308, 1.807213544845581, False, 76000
/tmp/r30c150b1000/30.150.216.cnf, False, 2.2250738585072014e-308, 1.6208264827728271, False, 64000
/tmp/r30c150b1000/30.150.74.cnf, False, 2.2250738585072014e-308, 2.0827741622924805, False, 84000
/tmp/r30c150b1000/30.150.275.cnf, False, 2.2250738585072014e-308, 2.0322766304016113, False, 80000
/tmp/r30c150b1000/30.150.87.cnf, False, 2.2250738585072014e-308, 1.9749469757080078, False, 84000
/tmp/r30c150b1000/30.150.66.cnf, False, 2.2250738585072014e-308, 2.5555038452148438, False, 108000
/tmp/r30c150b1000/30.150.224.cnf, False, 2.2250738585072014e-308, 2.8779489994049072, False, 124000
/tmp/r30c150b1000/30.150.32.cnf, False, 2.2250738585072014e-308, 0.30042195320129395, False, 12000
/tmp/r30c150b1000/30.150.212.cnf, False, 2.2250738585072014e-308, 1.0869739055633545, False, 40000
/tmp/r30c150b1000/30.150.267.cnf, False, 2.2250738585072014e-308, 0.5688116550445557, False, 24000
/tmp/r30c150b1000/30.150.161.cnf, False, 2.2250738585072014e-308, 0.986675500869751, False, 40000
/tmp/r30c150b1000/30.150.281.cnf, False, 2.2250738585072014e-308, 0.5494461059570312, False, 20000
/tmp/r30c150b1000/30.150.265.cnf, False, 2.2250738585072014e-308, 0.682257890701294, False, 28000
/tmp/r30c150b1000/30.150.70.cnf, False, 2.2250738585072014e-308, 0.5837619304656982, False, 24000
/tmp/r30c150b1000/30.150.199.cnf, False, 2.2250738585072014e-308, 4.27498197555542, False, 168000
/tmp/r30c150b1000/30.150.239.cnf, False, 2.2250738585072014e-308, 0.8631315231323242, False, 36000
/tmp/r30c150b1000/30.150.219.cnf, False, 2.2250738585072014e-308, 1.6421992778778076, False, 68000
/tmp/r30c150b1000/30.150.282.cnf, False, 2.2250738585072014e-308, 0.4767780303955078, False, 20000
/tmp/r30c150b1000/30.150.286.cnf, False, 2.2250738585072014e-308, 0.49440836906433105, False, 20000
/tmp/r30c150b1000/30.150.153.cnf, False, 2.2250738585072014e-308, 1.7234039306640625, False, 68000
/tmp/r30c150b1000/30.150.178.cnf, False, 2.2250738585072014e-308, 0.49298977851867676, False, 20000
/tmp/r30c150b1000/30.150.33.cnf, False, 2.2250738585072014e-308, 1.4507582187652588, False, 60000
/tmp/r30c150b1000/30.150.256.cnf, False, 2.2250738585072014e-308, 0.7725827693939209, False, 32000
/tmp/r30c150b1000/30.150.292.cnf, False, 2.2250738585072014e-308, 1.8040037155151367, False, 72000
/tmp/r30c150b1000/30.150.104.cnf, False, 2.2250738585072014e-308, 0.2080686092376709, False, 8000
/tmp/r30c150b1000/30.150.251.cnf, False, 2.2250738585072014e-308, 1.9101111888885498, False, 76000
/tmp/r30c150b1000/30.150.149.cnf, False, 2.2250738585072014e-308, 0.4616994857788086, False, 20000
