file, isUniform, pvalue, time, timeout, N
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/10.sk_1_46.cnf, , , , , 
/tmp/omega/80.sk_2_48.cnf, , , , , 
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/107.sk_3_90.cnf, , , , , 
/tmp/omega/84.sk_4_77.cnf, , , , , 
/tmp/omega/V15/s420_15_7.cnf, , , , , 
/tmp/omega/77.sk_3_44.cnf, , , , , 
/tmp/omega/V15/s27_new_15_7.cnf, True, 0.11595599741935816, 136.1131875514984, False, 2000
/tmp/omega/V15/s27_15_7.cnf, True, 0.341993515977417, 228.08193182945251, False, 2000
/tmp/omega/V15/s510_15_7.cnf, , , 18362.833105564117, True, 150734000
/tmp/omega/55.sk_3_46.cnf, , , , , 
/tmp/omega/V15/s344_15_7.cnf, , , 18954.740141630173, True, 83888000
/tmp/omega/19.sk_3_48.cnf, , , , , 
/tmp/omega/V7/s27_new_7_4.cnf, True, 0.2477925888179206, 125.13030982017517, False, 2000
/tmp/omega/V15/s444_15_7.cnf, , , 19245.512240171432, True, 41330000
/tmp/omega/V15/s298_15_7.cnf, , , 19634.390814065933, True, 656000
/tmp/omega/V7/s420_7_4.cnf, , , , , 
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 
/tmp/omega/V7/s27_7_4.cnf, True, 0.21897840242734132, 216.27168464660645, False, 2000
/tmp/omega/V15/s349_15_7.cnf, , , 20043.42698955536, True, 83888000
/tmp/omega/V15/s832a_15_7.cnf, , , 20469.225954771042, True, 37132000
/tmp/omega/V15/s1488_15_7.cnf, , , 21180.100874185562, True, 40000
/tmp/omega/V15/s382_15_7.cnf, , , 22409.57998251915, True, 125830000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 
/tmp/omega/V15/s526a_15_7.cnf, , , 23187.974596261978, True, 83888000
