file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.29.cnf, True, 0.2728002601212713, 0.21796226501464844, False, 6000
/tmp/r30c150b1000/30.150.230.cnf, True, 0.23434745275361296, 0.26440906524658203, False, 8000
/tmp/r30c150b1000/30.150.86.cnf, True, 0.8445178137527756, 0.4149456024169922, False, 14000
/tmp/r30c150b1000/30.150.157.cnf, True, 0.08048942540882925, 0.41377925872802734, False, 14000
/tmp/r30c150b1000/30.150.44.cnf, True, 0.9511263575140055, 0.38344860076904297, False, 12000
/tmp/r30c150b1000/30.150.4.cnf, True, 0.908678415218376, 0.5320184230804443, False, 18000
/tmp/r30c150b1000/30.150.163.cnf, True, 0.9472333594295146, 0.44710516929626465, False, 14000
/tmp/r30c150b1000/30.150.14.cnf, True, 0.9837845301277169, 0.7863574028015137, False, 28000
/tmp/r30c150b1000/30.150.55.cnf, True, 0.7044453165940492, 0.6617379188537598, False, 24000
/tmp/r30c150b1000/30.150.144.cnf, True, 0.6742798055431007, 0.8114795684814453, False, 30000
/tmp/r30c150b1000/30.150.19.cnf, True, 0.9648214823958006, 1.095905065536499, False, 40000
/tmp/r30c150b1000/30.150.48.cnf, True, 0.047000475285285045, 0.9678845405578613, False, 36000
/tmp/r30c150b1000/30.150.79.cnf, True, 0.7400360202230922, 1.0652830600738525, False, 40000
/tmp/r30c150b1000/30.150.258.cnf, True, 0.8052499647644169, 1.9080119132995605, False, 70000
/tmp/r30c150b1000/30.150.226.cnf, True, 0.5642977596090643, 0.5072054862976074, False, 18000
/tmp/r30c150b1000/30.150.297.cnf, True, 0.23029676718696793, 0.16032981872558594, False, 4000
/tmp/r30c150b1000/30.150.35.cnf, True, 0.9409852823075093, 0.20766472816467285, False, 6000
/tmp/r30c150b1000/30.150.125.cnf, True, 0.014426794365793976, 0.35475707054138184, False, 12000
/tmp/r30c150b1000/30.150.278.cnf, True, 0.4200698049805682, 0.902660608291626, False, 34000
/tmp/r30c150b1000/30.150.150.cnf, True, 0.45531799349506497, 0.4327991008758545, False, 14000
/tmp/r30c150b1000/30.150.11.cnf, True, 0.17474466460601606, 0.17624473571777344, False, 4000
/tmp/r30c150b1000/30.150.9.cnf, True, 0.1390786645599389, 0.5434935092926025, False, 20000
/tmp/r30c150b1000/30.150.183.cnf, True, 0.5607062967266918, 1.668384313583374, False, 64000
/tmp/r30c150b1000/30.150.180.cnf, True, 0.4539604693111471, 1.9644455909729004, False, 74000
/tmp/r30c150b1000/30.150.137.cnf, True, 0.2308239669764391, 1.7048799991607666, False, 62000
/tmp/r30c150b1000/30.150.168.cnf, True, 0.18998705126606374, 0.35688090324401855, False, 12000
/tmp/r30c150b1000/30.150.95.cnf, True, 0.19308326114226126, 4.369172096252441, False, 158000
/tmp/r30c150b1000/30.150.174.cnf, True, 0.5397846871014091, 1.614027500152588, False, 62000
/tmp/r30c150b1000/30.150.193.cnf, True, 0.1527468163424075, 0.67594313621521, False, 24000
/tmp/r30c150b1000/30.150.107.cnf, True, 0.2144938970271149, 0.4648616313934326, False, 14000
/tmp/r30c150b1000/30.150.209.cnf, True, 0.7381844484984287, 1.0162348747253418, False, 38000
/tmp/r30c150b1000/30.150.41.cnf, True, 0.8375174953917316, 1.342405080795288, False, 50000
/tmp/r30c150b1000/30.150.225.cnf, True, 0.7132108008726485, 3.070901393890381, False, 114000
