file, isUniform, pvalue, time, timeout, N
/tmp/omega/V7/s27_7_4.cnf, True, 0.19465891141268743, 0.26666760444641113, False, 2000
/tmp/omega/V7/s298_7_4.cnf, True, 0.8580276569875211, 0.9573466777801514, False, 2000
/tmp/omega/V7/s349_7_4.cnf, True, 1.0, 0.9107394218444824, False, 2000
/tmp/omega/V7/s420_new1_7_4.cnf, True, 0.3251794800983251, 1.2994158267974854, False, 2000
/tmp/omega/V7/s420_new_7_4.cnf, True, 0.8580276569875211, 1.239410400390625, False, 2000
/tmp/omega/V7/s420_7_4.cnf, True, 0.15240628395674527, 1.294858455657959, False, 2000
/tmp/omega/V7/s444_7_4.cnf, True, 0.5609859409854712, 1.3153560161590576, False, 2000
/tmp/omega/V7/s382_7_4.cnf, True, 0.11752486809663953, 1.0942609310150146, False, 2000
/tmp/omega/V7/s510_7_4.cnf, True, 0.07363827012030258, 1.2244369983673096, False, 2000
/tmp/omega/V7/s526_7_4.cnf, True, 0.8932728301422118, 2.6043694019317627, False, 2000
/tmp/omega/V7/s526a_7_4.cnf, True, 0.30367178216369867, 2.563326597213745, False, 2000
/tmp/omega/V7/s27_new_7_4.cnf, True, 0.9287300745648026, 0.254256010055542, False, 2000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.9643294082703201, 0.3740875720977783, False, 2000
/tmp/omega/V7/s344_7_4.cnf, True, 0.12732633479965497, 0.9773190021514893, False, 2000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.8230632737581214, 0.32833337783813477, False, 2000
/tmp/omega/V7/s832a_7_4.cnf, True, 0.7205147871362552, 2.1718697547912598, False, 2000
/tmp/omega/V7/s820a_7_4.cnf, True, 0.28857898585466407, 2.110401153564453, False, 2000
/tmp/omega/V7/s1488_7_4.cnf, True, 0.8917971944698597, 3.341216564178467, False, 2000
/tmp/omega/V3/s420_new1_3_2.cnf, True, 0.11752486809663953, 1.1248118877410889, False, 2000
/tmp/omega/V3/s510_3_2.cnf, True, 0.1283787728514309, 1.141869068145752, False, 2000
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.24492877823602724, 0.25497961044311523, False, 2000
/tmp/omega/10.sk_1_46.cnf, True, 0.15240628395674527, 5.642363786697388, False, 2000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.8987424574984999, 1.9865875244140625, False, 2000
/tmp/omega/V3/s349_3_2.cnf, True, 0.6257297301932432, 0.84840989112854, False, 2000
/tmp/omega/V3/s420_new_3_2.cnf, True, 0.8932728301422118, 1.1139039993286133, False, 2000
/tmp/omega/V3/s444_3_2.cnf, True, 0.15240628395674527, 1.1000289916992188, False, 2000
/tmp/omega/V3/s298_3_2.cnf, True, 0.7205147871362552, 0.8388984203338623, False, 2000
/tmp/omega/V3/s1488_3_2.cnf, True, 0.10077418749479297, 3.119709014892578, False, 2000
/tmp/omega/V3/s420_3_2.cnf, True, 0.028426718949041266, 1.1028099060058594, False, 2000
/tmp/omega/V3/s344_3_2.cnf, True, 0.932062051046226, 0.9261603355407715, False, 2000
/tmp/omega/55.sk_3_46.cnf, True, 0.028426718949041266, 13.701241970062256, False, 2000
/tmp/omega/V3/s526_3_2.cnf, True, 0.502334954360502, 1.9321682453155518, False, 2000
/tmp/omega/53.sk_4_32.cnf, True, 0.15240628395674527, 16.29008960723877, False, 2000
/tmp/omega/V3/s382_3_2.cnf, True, 0.9643294082703201, 1.0471014976501465, False, 2000
/tmp/omega/V3/s526a_3_2.cnf, True, 0.5915050369949164, 2.109575033187866, False, 2000
/tmp/omega/51.sk_4_38.cnf, True, 0.6873218011739946, 19.2683846950531, False, 2000
/tmp/omega/V3/s27_3_2.cnf, True, 0.8932728301422118, 0.267474889755249, False, 2000
/tmp/omega/V3/s832a_3_2.cnf, True, 1.0, 2.0370707511901855, False, 2000
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.9676713544431816, 0.43287205696105957, False, 2000
/tmp/omega/Blasted_Real/blasted_case44.cnf, True, 0.2830269103389337, 0.8844699859619141, False, 2000
/tmp/omega/V3/s953a_3_2.cnf, True, 0.013906296895346027, 3.1540937423706055, False, 2000
/tmp/omega/Blasted_Real/blasted_case38.cnf, True, 0.9392609584837643, 0.7016212940216064, False, 2000
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, True, 0.502334954360502, 3.389285087585449, False, 2000
/tmp/omega/Blasted_Real/blasted_case14.cnf, True, 0.9263199897024929, 1.320302963256836, False, 2000
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, True, 0.37109336952269756, 1.5275342464447021, False, 2000
/tmp/omega/Blasted_Real/blasted_case3.cnf, True, 0.9287300745648026, 1.528186559677124, False, 2000
/tmp/omega/Blasted_Real/blasted_case59.cnf, True, 0.07363827012030258, 0.4885232448577881, False, 2000
/tmp/omega/Blasted_Real/blasted_case137.cnf, True, 0.6922756378325561, 0.3767240047454834, False, 2000
/tmp/omega/Blasted_Real/blasted_case115.cnf, True, 0.8932728301422118, 5.128553628921509, False, 2000
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 0.6672480499902831, 0.5774409770965576, False, 2000
/tmp/omega/Blasted_Real/blasted_case108.cnf, True, 0.22886285603630768, 0.981438398361206, False, 2000
/tmp/omega/Blasted_Real/blasted_case110.cnf, True, 0.6873218011739946, 1.2208385467529297, False, 2000
