file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s344_3_2.cnf, False, 7.142360160638503e-235, 3.6677708625793457, False, 4000
/tmp/omega/V3/s382_3_2.cnf, True, 0.7043364134884518, 3.8333468437194824, False, 4000
/tmp/omega/V3/s349_3_2.cnf, True, 0.3964980274954334, 4.2529377937316895, False, 4000
/tmp/omega/V3/s420_3_2.cnf, True, 0.9244194121866707, 4.818397521972656, False, 4000
/tmp/omega/V3/s420_new_3_2.cnf, True, 0.6579690900638204, 4.836235046386719, False, 4000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/V3/s510_3_2.cnf, True, 0.824812574194006, 6.268071413040161, False, 4000
/tmp/omega/V3/s444_3_2.cnf, True, 0.651128039334911, 8.169925928115845, False, 4000
/tmp/omega/V3/s832a_3_2.cnf, True, 0.10009682885123206, 8.40964388847351, False, 4000
/tmp/omega/V3/s820a_3_2.cnf, True, 0.30691218055288966, 9.092422485351562, False, 4000
/tmp/omega/V3/s420_new1_3_2.cnf, True, 0.5479513849959966, 4.870834589004517, False, 4000
/tmp/omega/V3/s298_3_2.cnf, True, 0.460348691071226, 13.489645004272461, False, 4000
/tmp/omega/V7/s349_7_4.cnf, True, 0.6810020726540733, 4.386791229248047, False, 4000
/tmp/omega/V3/s526_3_2.cnf, True, 0.9884271339673042, 16.903871774673462, False, 4000
/tmp/omega/V7/s344_7_4.cnf, True, 0.1055111322147257, 4.703869819641113, False, 4000
/tmp/omega/V3/s526a_3_2.cnf, True, 0.8572531102315372, 21.718403816223145, False, 4000
/tmp/omega/V7/s444_7_4.cnf, True, 0.9874583240850069, 10.503756046295166, False, 4000
/tmp/omega/V3/s953a_3_2.cnf, True, 0.9287774140733922, 22.98941206932068, False, 4000
/tmp/omega/V7/s382_7_4.cnf, True, 0.824812574194006, 5.323859930038452, False, 4000
/tmp/omega/V7/s526_7_4.cnf, True, 0.5291366557919299, 30.05821704864502, False, 4000
/tmp/omega/V7/s820a_7_4.cnf, True, 0.02787475039166233, 11.407618761062622, False, 4000
/tmp/omega/V7/s526a_7_4.cnf, True, 0.8425796978298459, 25.334224939346313, False, 4000
/tmp/omega/V7/s832a_7_4.cnf, True, 0.8002819583293617, 11.718585968017578, False, 4000
/tmp/omega/V7/s298_7_4.cnf, True, 0.9116638948284465, 18.98530149459839, False, 4000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.7547592973524969, 2.368680000305176, False, 4000
/tmp/omega/V7/s420_new1_7_4.cnf, True, 0.7043364134884518, 5.265435218811035, False, 4000
/tmp/omega/V7/s420_7_4.cnf, True, 0.39320751955611155, 5.287000894546509, False, 4000
/tmp/omega/V7/s510_7_4.cnf, True, 0.9495709711511051, 5.661636114120483, False, 4000
/tmp/omega/V7/s420_new_7_4.cnf, True, 0.14576681181310827, 6.3896894454956055, False, 4000
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/27.sk_3_32.cnf, True, 0.5908620674877341, 16.221143007278442, False, 4000
/tmp/omega/55.sk_3_46.cnf, True, 0.3115720733144055, 44.05399489402771, False, 4000
/tmp/omega/51.sk_4_38.cnf, True, 0.4109675220883362, 54.313843727111816, False, 4000
/tmp/omega/107.sk_3_90.cnf, True, 0.44788447826411193, 79.6049907207489, False, 4000
/tmp/omega/84.sk_4_77.cnf, True, 0.6352562959972483, 146.7604386806488, False, 4000
/tmp/omega/19.sk_3_48.cnf, True, 0.39320751955611155, 164.9067771434784, False, 4000
/tmp/omega/V3/s27_3_2.cnf, True, 1.0, 180.7421624660492, False, 4000
/tmp/omega/7.sk_4_50.cnf, True, 0.1841263727849757, 144.52107572555542, False, 4000
/tmp/omega/109.sk_4_36.cnf, True, 1.0, 44.689894676208496, False, 4000
/tmp/omega/V7/s27_7_4.cnf, True, 1.0, 188.77810621261597, False, 4000
/tmp/omega/63.sk_3_64.cnf, True, 0.6352562959972483, 158.41667437553406, False, 4000
/tmp/omega/35.sk_3_52.cnf, True, 0.12125771545164148, 43.81893539428711, False, 4000
/tmp/omega/80.sk_2_48.cnf, True, 0.8495154923650348, 90.83453822135925, False, 4000
/tmp/omega/32.sk_4_38.cnf, True, 0.012482597527140501, 37.86348032951355, False, 4000
