file, isUniform, pvalue, time, timeout, N
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , , , 
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/55.sk_3_46.cnf, , , , , 
/tmp/omega/7.sk_4_50.cnf, , , , , 
/tmp/omega/17.sk_3_45.cnf, , , , , 
/tmp/omega/107.sk_3_90.cnf, , , , , 
/tmp/omega/V3/s27_new_3_2.cnf, True, 0.48902862944182324, 0.08745741844177246, False, 2000
/tmp/omega/V3/s27_3_2.cnf, True, 0.7603775695041467, 0.0892946720123291, False, 2000
/tmp/omega/V3/s953a_3_2.cnf, , , , , 
/tmp/omega/V3/s526a_3_2.cnf, , , , , 62916000
/tmp/omega/V3/s420_new_3_2.cnf, , , , , 
/tmp/omega/V3/s526_3_2.cnf, , , , , 41944000
/tmp/omega/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega/V3/s420_3_2.cnf, , , , , 85899346000
/tmp/omega/35.sk_3_52.cnf, , , , , 
/tmp/omega/ProjectService3.sk_12_55.cnf, , , , , 
/tmp/omega/80.sk_2_48.cnf, , , , , 
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, False, 0.0018678244057647288, 9.356659650802612, False, 264000
/tmp/omega/10.sk_1_46.cnf, , , , , 
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.17971249487899593, 0.14332151412963867, False, 2000
/tmp/omega/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega/V3/s1488_3_2.cnf, True, 0.5748789261972018, 50.13620948791504, False, 34000
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.8656132275477038, 1.3505151271820068, False, 22000
/tmp/omega/Blasted_Real/blasted_case116.cnf, , , , , 335546000
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.6355221311915542, 0.17451715469360352, False, 4000
/tmp/omega/Blasted_Real/blasted_case25.cnf, True, 0.1051740751431237, 0.34737563133239746, False, 6000
