file, isUniform, pvalue, time, timeout, N
/tmp/r30c114/30.114.0.cnf, True, 0.5527186679835565, 0.09406161308288574, False, 2000
/tmp/r30c114/30.114.85.cnf, True, 0.3676456683739338, 0.08048629760742188, False, 2000
/tmp/r30c114/30.114.114.cnf, True, 0.7544395205936852, 0.08469271659851074, False, 2000
/tmp/r30c114/30.114.186.cnf, True, 0.3422971213538131, 0.08371806144714355, False, 2000
/tmp/r30c114/30.114.88.cnf, True, 0.3726808812047144, 0.09394550323486328, False, 2000
/tmp/r30c114/30.114.264.cnf, True, 0.9512839133702967, 0.08675718307495117, False, 2000
/tmp/r30c114/30.114.224.cnf, True, 0.3954886555136654, 0.08260822296142578, False, 2000
/tmp/r30c114/30.114.74.cnf, True, 0.4266320557626023, 0.09029984474182129, False, 2000
/tmp/r30c114/30.114.187.cnf, True, 0.8470823255537905, 0.09139609336853027, False, 2000
/tmp/r30c114/30.114.282.cnf, True, 0.6854963866289255, 0.08456540107727051, False, 2000
/tmp/r30c114/30.114.102.cnf, True, 0.2246824080242441, 0.26021790504455566, False, 8000
/tmp/r30c114/30.114.36.cnf, True, 0.6526693914822785, 0.09110522270202637, False, 2000
/tmp/r30c114/30.114.76.cnf, True, 0.41504790650394147, 0.15607500076293945, False, 4000
/tmp/r30c114/30.114.122.cnf, True, 0.987949254963767, 0.5957133769989014, False, 18000
/tmp/r30c114/30.114.35.cnf, True, 0.15048066267669175, 1.2724096775054932, False, 26000
/tmp/r30c114/30.114.299.cnf, True, 0.4020286929000736, 0.08108067512512207, False, 2000
/tmp/r30c114/30.114.218.cnf, True, 0.5923664432328815, 0.09206986427307129, False, 2000
/tmp/r30c114/30.114.92.cnf, True, 0.1639372688212533, 0.08545899391174316, False, 2000
/tmp/r30c114/30.114.177.cnf, True, 0.07651336692344195, 0.09111309051513672, False, 2000
/tmp/r30c114/30.114.26.cnf, True, 0.1474044190948361, 0.08563733100891113, False, 2000
/tmp/r30c114/30.114.37.cnf, True, 0.6686860982406281, 0.25559449195861816, False, 8000
/tmp/r30c114/30.114.147.cnf, True, 0.30045793003200766, 0.08830475807189941, False, 2000
/tmp/r30c114/30.114.120.cnf, True, 0.775448150000756, 0.08346128463745117, False, 2000
/tmp/r30c114/30.114.150.cnf, True, 0.8070395706678994, 0.09486031532287598, False, 2000
/tmp/r30c114/30.114.203.cnf, True, 0.5101070763999999, 0.09253859519958496, False, 2000
/tmp/r30c114/30.114.262.cnf, True, 0.6614361679858849, 0.08989715576171875, False, 2000
/tmp/r30c114/30.114.154.cnf, True, 0.9623004055358177, 0.20551109313964844, False, 6000
/tmp/r30c114/30.114.105.cnf, True, 0.622345841565904, 0.08317446708679199, False, 2000
/tmp/r30c114/30.114.107.cnf, True, 0.9143067537938485, 0.35785555839538574, False, 10000
/tmp/r30c114/30.114.13.cnf, True, 1, 0.07677650451660156, False, 2000
/tmp/r30c114/30.114.188.cnf, True, 0.7920294172785698, 0.14069557189941406, False, 4000
/tmp/r30c114/30.114.166.cnf, True, 0.7502492028331492, 0.08403611183166504, False, 2000
/tmp/r30c114/30.114.240.cnf, True, 0.8043206339832685, 0.08903908729553223, False, 2000
/tmp/r30c114/30.114.291.cnf, True, 0.041135103180444776, 0.15364527702331543, False, 4000
/tmp/r30c114/30.114.137.cnf, True, 0.9452888533925816, 0.08280348777770996, False, 2000
/tmp/r30c114/30.114.8.cnf, True, 0.8129936494781611, 0.14724397659301758, False, 4000
/tmp/r30c114/30.114.207.cnf, True, 0.5806157914464899, 0.09442949295043945, False, 2000
/tmp/r30c114/30.114.183.cnf, True, 0.5140107348969143, 0.14869332313537598, False, 4000
/tmp/r30c114/30.114.158.cnf, True, 0.9482609487502093, 0.08328008651733398, False, 2000
/tmp/r30c114/30.114.78.cnf, True, 0.10343999579118203, 0.09309601783752441, False, 2000
/tmp/r30c114/30.114.295.cnf, True, 0.2916057456519694, 0.0898735523223877, False, 2000
/tmp/r30c114/30.114.279.cnf, True, 0.49188193440754857, 0.14673304557800293, False, 4000
/tmp/r30c114/30.114.241.cnf, True, 0.52115111400981, 0.20538735389709473, False, 6000
/tmp/r30c114/30.114.109.cnf, True, 0.7261025409118209, 0.3154008388519287, False, 10000
/tmp/r30c114/30.114.64.cnf, True, 0.6295989877656725, 0.1465768814086914, False, 4000
/tmp/r30c114/30.114.260.cnf, True, 0.07169348678490407, 0.1439986228942871, False, 4000
/tmp/r30c114/30.114.169.cnf, True, 0.48822428721290245, 0.08914852142333984, False, 2000
/tmp/r30c114/30.114.156.cnf, True, 0.7131952878982821, 0.08336782455444336, False, 2000
/tmp/r30c114/30.114.117.cnf, True, 0.9865808289861209, 0.08549880981445312, False, 2000
/tmp/r30c114/30.114.112.cnf, True, 0.33638193049009485, 0.08396410942077637, False, 2000
/tmp/r30c114/30.114.226.cnf, True, 0.011028962632827412, 0.09671258926391602, False, 2000
/tmp/r30c114/30.114.294.cnf, True, 0.6653533892038501, 0.15120506286621094, False, 4000
/tmp/r30c114/30.114.212.cnf, True, 0.8721366301775457, 0.0819845199584961, False, 2000
/tmp/r30c114/30.114.217.cnf, True, 0.5551597205392014, 0.23956084251403809, False, 6000
/tmp/r30c114/30.114.266.cnf, True, 0.2988071574152933, 0.0867757797241211, False, 2000
/tmp/r30c114/30.114.70.cnf, True, 0.21226305048748467, 0.1473698616027832, False, 4000
/tmp/r30c114/30.114.142.cnf, True, 0.743313180984458, 0.44228458404541016, False, 14000
/tmp/r30c114/30.114.231.cnf, True, 0.755381630038567, 0.31601524353027344, False, 8000
/tmp/r30c114/30.114.93.cnf, True, 0.19414573008786426, 0.08418440818786621, False, 2000
/tmp/r30c114/30.114.211.cnf, True, 0.6912554391135084, 0.09373307228088379, False, 2000
/tmp/r30c114/30.114.192.cnf, True, 0.921081994820114, 2.4769959449768066, False, 48000
/tmp/r30c114/30.114.106.cnf, True, 0.4685037102669649, 0.09278059005737305, False, 2000
/tmp/r30c114/30.114.292.cnf, True, 1, 0.08513736724853516, False, 2000
/tmp/r30c114/30.114.12.cnf, True, 0.4218283821204329, 0.09202766418457031, False, 2000
/tmp/r30c114/30.114.128.cnf, True, 0.26355247728296954, 0.08705902099609375, False, 2000
/tmp/r30c114/30.114.250.cnf, True, 0.9399675815181674, 0.09007048606872559, False, 2000
/tmp/r30c114/30.114.144.cnf, True, 0.9846034130216351, 0.1430799961090088, False, 4000
/tmp/r30c114/30.114.24.cnf, True, 0.8930731372122427, 0.5883526802062988, False, 18000
/tmp/r30c114/30.114.62.cnf, True, 0.530629229202684, 0.20469355583190918, False, 6000
/tmp/r30c114/30.114.249.cnf, True, 0.02412070367153204, 0.0920860767364502, False, 2000
/tmp/r30c114/30.114.148.cnf, True, 0.2883834027002178, 0.14507150650024414, False, 4000
/tmp/r30c114/30.114.197.cnf, True, 0.6869614514714799, 0.08661675453186035, False, 2000
/tmp/r30c114/30.114.190.cnf, True, 0.5258002898238264, 0.09130024909973145, False, 2000
/tmp/r30c114/30.114.138.cnf, True, 0.17534683563834616, 0.09350728988647461, False, 2000
/tmp/r30c114/30.114.178.cnf, True, 0.3810632979713859, 0.08321714401245117, False, 2000
/tmp/r30c114/30.114.278.cnf, True, 0.3978533916726469, 0.09608721733093262, False, 2000
/tmp/r30c114/30.114.73.cnf, True, 0.6802496420296085, 0.13559460639953613, False, 4000
/tmp/r30c114/30.114.209.cnf, True, 0.8387236227377985, 0.0898430347442627, False, 2000
/tmp/r30c114/30.114.84.cnf, True, 0.23864115886230453, 0.08935666084289551, False, 2000
/tmp/r30c114/30.114.199.cnf, True, 0.9733191821161337, 0.08690619468688965, False, 2000
/tmp/r30c114/30.114.56.cnf, True, 0.9054281873087698, 0.09325766563415527, False, 2000
/tmp/r30c114/30.114.195.cnf, False, 0.003736308793902613, 0.09748077392578125, False, 2000
/tmp/r30c114/30.114.269.cnf, True, 0.7042030270541406, 0.08389902114868164, False, 2000
/tmp/r30c114/30.114.39.cnf, True, 0.8205968952566173, 0.09139847755432129, False, 2000
/tmp/r30c114/30.114.162.cnf, True, 0.49108019708013384, 0.08819389343261719, False, 2000
/tmp/r30c114/30.114.198.cnf, True, 0.34455553392363736, 0.0842139720916748, False, 2000
/tmp/r30c114/30.114.160.cnf, True, 0.7902747166333938, 0.08675146102905273, False, 2000
/tmp/r30c114/30.114.270.cnf, True, 0.6014121860126658, 0.14091277122497559, False, 4000
/tmp/r30c114/30.114.113.cnf, False, 0.006246067697594346, 0.09400010108947754, False, 2000
/tmp/r30c114/30.114.149.cnf, True, 0.7331530913480815, 0.08232927322387695, False, 2000
/tmp/r30c114/30.114.252.cnf, True, 0.9779185953717644, 0.0937802791595459, False, 2000
/tmp/r30c114/30.114.116.cnf, True, 0.37887348736924104, 0.08731603622436523, False, 2000
/tmp/r30c114/30.114.184.cnf, True, 0.4123583358452336, 0.09156394004821777, False, 2000
/tmp/r30c114/30.114.246.cnf, True, 0.5646620400421012, 0.0859062671661377, False, 2000
/tmp/r30c114/30.114.220.cnf, True, 0.6206158663910286, 0.14394068717956543, False, 4000
/tmp/r30c114/30.114.100.cnf, True, 0.23986215308628928, 0.08452725410461426, False, 2000
/tmp/r30c114/30.114.167.cnf, True, 0.2910455516341608, 0.09459662437438965, False, 2000
/tmp/r30c114/30.114.234.cnf, True, 0.09055501732886921, 0.27340054512023926, False, 8000
/tmp/r30c114/30.114.227.cnf, True, 0.9088433424958193, 0.09273219108581543, False, 2000
/tmp/r30c114/30.114.48.cnf, True, 0.1173185846490036, 0.08640384674072266, False, 2000
/tmp/r30c114/30.114.23.cnf, True, 0.6142126028116066, 0.0860300064086914, False, 2000
/tmp/r30c114/30.114.261.cnf, True, 0.036863028133913345, 0.30020809173583984, False, 8000
/tmp/r30c114/30.114.238.cnf, True, 0.031020830503333836, 0.48157167434692383, False, 14000
/tmp/r30c114/30.114.75.cnf, True, 0.6339913674710005, 0.0860903263092041, False, 2000
/tmp/r30c114/30.114.179.cnf, True, 0.9920319148370607, 0.08349609375, False, 2000
/tmp/r30c114/30.114.57.cnf, True, 1, 0.08040356636047363, False, 2000
/tmp/r30c114/30.114.176.cnf, True, 0.17636333336915308, 0.08918023109436035, False, 2000
/tmp/r30c114/30.114.124.cnf, True, 0.5829624780233984, 0.14348840713500977, False, 4000
/tmp/r30c114/30.114.225.cnf, True, 0.44422527475952683, 0.34619736671447754, False, 10000
/tmp/r30c114/30.114.118.cnf, True, 0.9164279223726993, 0.08980393409729004, False, 2000
/tmp/r30c114/30.114.58.cnf, True, 0.5347264346319975, 0.08474278450012207, False, 2000
/tmp/r30c114/30.114.71.cnf, True, 0.28246161425043537, 0.09034562110900879, False, 2000
/tmp/r30c114/30.114.256.cnf, True, 0.547292519449136, 0.08956527709960938, False, 2000
/tmp/r30c114/30.114.191.cnf, True, 0.5829363129430647, 0.2634570598602295, False, 8000
/tmp/r30c114/30.114.127.cnf, True, 0.8599490124565523, 0.32183027267456055, False, 10000
/tmp/r30c114/30.114.244.cnf, True, 0.771746987153011, 0.2015666961669922, False, 6000
/tmp/r30c114/30.114.140.cnf, True, 0.13424767198257628, 0.08709406852722168, False, 2000
/tmp/r30c114/30.114.273.cnf, True, 0.8318134376723116, 0.08692455291748047, False, 2000
/tmp/r30c114/30.114.80.cnf, True, 0.9339999192436345, 0.14755654335021973, False, 4000
/tmp/r30c114/30.114.43.cnf, True, 0.07755133094009325, 0.08707308769226074, False, 2000
/tmp/r30c114/30.114.235.cnf, True, 0.37773676314092225, 0.08658409118652344, False, 2000
/tmp/r30c114/30.114.204.cnf, True, 0.17065760134262614, 2.134376287460327, False, 54000
/tmp/r30c114/30.114.165.cnf, True, 0.8521342732777424, 0.08565664291381836, False, 2000
/tmp/r30c114/30.114.146.cnf, True, 0.07540299240019215, 0.08706951141357422, False, 2000
/tmp/r30c114/30.114.159.cnf, True, 0.8550332362618449, 0.4044456481933594, False, 10000
/tmp/r30c114/30.114.223.cnf, True, 0.4189343551129316, 0.15606164932250977, False, 4000
/tmp/r30c114/30.114.72.cnf, True, 0.333172679612829, 0.08852958679199219, False, 2000
/tmp/r30c114/30.114.288.cnf, True, 0.6555808265707168, 0.09035086631774902, False, 2000
/tmp/r30c114/30.114.254.cnf, True, 0.6567872820147796, 0.09857606887817383, False, 2000
/tmp/r30c114/30.114.219.cnf, True, 0.9929976576280819, 0.15984845161437988, False, 4000
/tmp/r30c114/30.114.89.cnf, True, 0.19514742117916745, 0.08175134658813477, False, 2000
/tmp/r30c114/30.114.168.cnf, True, 0.8279261405642231, 0.09055161476135254, False, 2000
/tmp/r30c114/30.114.237.cnf, True, 0.47248871251291324, 0.15320420265197754, False, 4000
/tmp/r30c114/30.114.45.cnf, True, 0.9298408481065636, 0.08767509460449219, False, 2000
/tmp/r30c114/30.114.221.cnf, True, 0.03678106255729511, 0.15061259269714355, False, 4000
/tmp/r30c114/30.114.161.cnf, True, 0.9896791589243848, 0.08558344841003418, False, 2000
/tmp/r30c114/30.114.47.cnf, True, 0.23248357100827466, 0.08405828475952148, False, 2000
