file, isUniform, pvalue, time, timeout, N
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.7279524296106983, 0.08725094795227051, False, 4000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.7150006546880892, 0.08833074569702148, False, 4000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.5262802623345677, 0.6825592517852783, False, 4000
/tmp/omega/Blasted_Real/blasted_case101.cnf, True, 0.6810020726540733, 5.147641181945801, False, 4000
/tmp/omega/Blasted_Real/blasted_case132.cnf, True, 0.34278171114790873, 15.481022119522095, False, 4000
/tmp/omega/111.sk_2_36.cnf, True, 0.6352562959972483, 20.509303331375122, False, 4000
/tmp/omega/Blasted_Real/blasted_case59.cnf, True, 0.775946788278143, 3.3102712631225586, False, 4000
/tmp/omega/Blasted_Real/blasted_case4.cnf, True, 0.6546438304776778, 5.398250102996826, False, 4000
/tmp/omega/FMEasy/toybox.cnf, True, 0.21436581520812953, 47.244202852249146, False, 8000
/tmp/omega/7.sk_4_50.cnf, True, 0.9747728793699604, 47.60919427871704, False, 4000
/tmp/omega/FMEasy/toybox2.cnf, True, 0.2738843845366291, 49.28013610839844, False, 8000
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 0.4866160457640505, 1.3551223278045654, False, 4000
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.46702758387372245, 4.147100925445557, False, 4000
/tmp/omega/Blasted_Real/blasted_case113.cnf, True, 0.07658140903567008, 23.385786294937134, False, 4000
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.8492242440925724, 0.6461772918701172, False, 4000
/tmp/omega/FMEasy/axTLS.cnf, True, 0.7950657982105801, 59.935468912124634, False, 4000
/tmp/omega/57.sk_4_64.cnf, True, 0.8993431885613663, 64.51529431343079, False, 4000
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 0.8492242440925724, 0.12046599388122559, False, 4000
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.1841263727849757, 0.08389091491699219, False, 4000
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, True, 0.5270892568655381, 3.3723671436309814, False, 4000
/tmp/omega/Blasted_Real/blasted_case100.cnf, True, 0.7279524296106983, 4.98964786529541, False, 4000
