file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.161.cnf, True, 0.27356637371236464, 0.1376323699951172, False, 4000
/tmp/r30c150b1000/30.150.176.cnf, True, 0.2807716981913784, 0.13836026191711426, False, 4000
/tmp/r30c150b1000/30.150.254.cnf, True, 0.02965003605776131, 0.14171552658081055, False, 4000
/tmp/r30c150b1000/30.150.222.cnf, False, 2.0881125152752986e-07, 0.13551664352416992, False, 4000
/tmp/r30c150b1000/30.150.93.cnf, False, 0.002652625201686369, 0.1521909236907959, False, 4000
/tmp/r30c150b1000/30.150.231.cnf, True, 0.0668458090453418, 0.14257550239562988, False, 4000
/tmp/r30c150b1000/30.150.299.cnf, True, 0.24851757655765136, 0.15034937858581543, False, 4000
/tmp/r30c150b1000/30.150.137.cnf, True, 0.6461053331708382, 0.16033339500427246, False, 4000
/tmp/r30c150b1000/30.150.283.cnf, False, 0.000780902253929615, 0.14077448844909668, False, 4000
/tmp/r30c150b1000/30.150.197.cnf, False, 0.004112081800687246, 0.14390802383422852, False, 4000
/tmp/r30c150b1000/30.150.106.cnf, True, 0.14136445708861786, 0.14016222953796387, False, 4000
/tmp/r30c150b1000/30.150.101.cnf, False, 2.6014310337344343e-12, 0.13476085662841797, False, 4000
/tmp/r30c150b1000/30.150.68.cnf, True, 0.3368451271970206, 0.17498230934143066, False, 4000
/tmp/r30c150b1000/30.150.240.cnf, False, 7.395020082968628e-07, 0.1510775089263916, False, 4000
/tmp/r30c150b1000/30.150.120.cnf, False, 3.43880186034646e-06, 0.1503281593322754, False, 4000
/tmp/r30c150b1000/30.150.62.cnf, True, 0.0389939216432626, 0.14690732955932617, False, 4000
/tmp/r30c150b1000/30.150.249.cnf, False, 0.007158640497820008, 0.14766716957092285, False, 4000
/tmp/r30c150b1000/30.150.282.cnf, False, 0.0025011491243530017, 0.13950276374816895, False, 4000
/tmp/r30c150b1000/30.150.151.cnf, False, 5.312712580275186e-08, 0.1537318229675293, False, 4000
/tmp/r30c150b1000/30.150.165.cnf, True, 0.6243002724067699, 0.1386737823486328, False, 4000
/tmp/r30c150b1000/30.150.171.cnf, True, 0.8842214515834821, 0.145920991897583, False, 4000
/tmp/r30c150b1000/30.150.135.cnf, True, 0.6996334830405495, 0.1432499885559082, False, 4000
/tmp/r30c150b1000/30.150.195.cnf, True, 0.9299769319763701, 0.16977381706237793, False, 4000
/tmp/r30c150b1000/30.150.70.cnf, False, 9.208677602368784e-08, 0.14516329765319824, False, 4000
/tmp/r30c150b1000/30.150.168.cnf, True, 0.5873829442426257, 0.14193964004516602, False, 4000
/tmp/r30c150b1000/30.150.49.cnf, True, 0.16023056341616304, 0.1508326530456543, False, 4000
/tmp/r30c150b1000/30.150.118.cnf, True, 0.6247033355493381, 0.1551976203918457, False, 4000
/tmp/r30c150b1000/30.150.111.cnf, True, 0.023408986034649096, 0.15938496589660645, False, 4000
/tmp/r30c150b1000/30.150.16.cnf, False, 0.0053594600419930236, 0.14355182647705078, False, 4000
/tmp/r30c150b1000/30.150.72.cnf, False, 0.003132740596701002, 0.1477060317993164, False, 4000
/tmp/r30c150b1000/30.150.12.cnf, True, 0.04189513382203693, 0.15285801887512207, False, 4000
/tmp/r30c150b1000/30.150.103.cnf, False, 3.049070716719822e-08, 0.14749670028686523, False, 4000
/tmp/r30c150b1000/30.150.272.cnf, True, 0.11417812053208483, 0.1541752815246582, False, 4000
/tmp/r30c150b1000/30.150.10.cnf, True, 0.06260128485123952, 0.16466689109802246, False, 4000
/tmp/r30c150b1000/30.150.74.cnf, True, 0.3066277238508538, 0.14674925804138184, False, 4000
/tmp/r30c150b1000/30.150.127.cnf, False, 0.00013140862858708905, 0.1386854648590088, False, 4000
/tmp/r30c150b1000/30.150.53.cnf, False, 1.2001687031054835e-10, 0.13832688331604004, False, 4000
/tmp/r30c150b1000/30.150.244.cnf, True, 0.473637535237281, 0.14520001411437988, False, 4000
/tmp/r30c150b1000/30.150.75.cnf, False, 0.0074896055082589825, 0.15183496475219727, False, 4000
/tmp/r30c150b1000/30.150.237.cnf, True, 0.7826086841216344, 0.16831183433532715, False, 4000
/tmp/r30c150b1000/30.150.160.cnf, True, 0.019487831276693287, 0.15558099746704102, False, 4000
/tmp/r30c150b1000/30.150.24.cnf, False, 0.009800593496651994, 0.15297651290893555, False, 4000
/tmp/r30c150b1000/30.150.230.cnf, False, 0.008386508426784093, 0.1461942195892334, False, 4000
/tmp/r30c150b1000/30.150.236.cnf, True, 0.4859714114901763, 0.13957905769348145, False, 4000
/tmp/r30c150b1000/30.150.15.cnf, False, 0.0001318506294180612, 0.1596987247467041, False, 4000
/tmp/r30c150b1000/30.150.235.cnf, True, 0.9716222343290176, 0.15873312950134277, False, 4000
/tmp/r30c150b1000/30.150.227.cnf, True, 0.4309827141154613, 0.1478736400604248, False, 4000
/tmp/r30c150b1000/30.150.63.cnf, False, 6.589494337293813e-09, 0.15206313133239746, False, 4000
/tmp/r30c150b1000/30.150.154.cnf, False, 0.004991579855288053, 0.15764594078063965, False, 4000
/tmp/r30c150b1000/30.150.141.cnf, True, 0.11573368410503619, 0.1493833065032959, False, 4000
/tmp/r30c150b1000/30.150.238.cnf, False, 0.0016308363123766474, 0.13052725791931152, False, 4000
/tmp/r30c150b1000/30.150.293.cnf, True, 0.019059299849752392, 0.1448502540588379, False, 4000
/tmp/r30c150b1000/30.150.268.cnf, False, 0.007182039076940008, 0.1365208625793457, False, 4000
/tmp/r30c150b1000/30.150.4.cnf, False, 4.294079576553131e-05, 0.14039874076843262, False, 4000
/tmp/r30c150b1000/30.150.116.cnf, True, 0.14084635314698224, 0.14974069595336914, False, 4000
/tmp/r30c150b1000/30.150.5.cnf, True, 0.9903458614171254, 0.15590476989746094, False, 4000
/tmp/r30c150b1000/30.150.50.cnf, True, 0.11238049771685238, 0.16202712059020996, False, 4000
/tmp/r30c150b1000/30.150.281.cnf, False, 8.006260779163961e-08, 0.15730786323547363, False, 4000
/tmp/r30c150b1000/30.150.201.cnf, True, 0.03545500314406192, 0.13793659210205078, False, 4000
/tmp/r30c150b1000/30.150.190.cnf, True, 0.9190833024445814, 0.1742703914642334, False, 4000
/tmp/r30c150b1000/30.150.136.cnf, True, 0.012740362043754993, 0.13656091690063477, False, 4000
/tmp/r30c150b1000/30.150.279.cnf, False, 0.00518866673243543, 0.14406967163085938, False, 4000
/tmp/r30c150b1000/30.150.142.cnf, False, 0.0006950629058146395, 0.14342141151428223, False, 4000
/tmp/r30c150b1000/30.150.86.cnf, True, 0.3617815048468572, 0.1354541778564453, False, 4000
/tmp/r30c150b1000/30.150.247.cnf, False, 5.82504903618483e-09, 0.14037251472473145, False, 4000
/tmp/r30c150b1000/30.150.33.cnf, True, 0.7368381339298118, 0.1456301212310791, False, 4000
