file, isUniform, pvalue, time, timeout, N
/tmp/omega/V7/s832a_7_4.cnf, False, 2.2250738585072014e-308, 3.4090805053710938, False, 1000
/tmp/omega/V7/s298_7_4.cnf, False, 4.806159534375555e-306, 2.3085992336273193, False, 1000
/tmp/omega/V7/s820a_7_4.cnf, False, 2.2250738585072014e-308, 8.784990549087524, False, 3000
/tmp/omega/registerlesSwap.sk_3_10.cnf, False, 2.3190633954408636e-249, 9.272440671920776, False, 1000
/tmp/omega/32.sk_4_38.cnf, False, 2.665125573103623e-258, 10.70766544342041, False, 1000
/tmp/omega/V7/s349_7_4.cnf, False, 2.2250738585072014e-308, 1.3558433055877686, False, 1000
/tmp/omega/V7/s382_7_4.cnf, False, 2.2250738585072014e-308, 1.7455837726593018, False, 1000
/tmp/omega/53.sk_4_32.cnf, False, 7.077693916567608e-219, 12.808017253875732, False, 1000
/tmp/omega/FMEasy/toybox2.cnf, False, 2.2250738585072014e-308, 13.817078590393066, False, 7000
/tmp/omega/FMEasy/toybox.cnf, False, 2.2250738585072014e-308, 14.189918518066406, False, 7000
/tmp/omega/V7/s344_7_4.cnf, False, 2.2250738585072014e-308, 1.4011781215667725, False, 1000
/tmp/omega/V7/s27_new_7_4.cnf, True, 1.0, 19.83910632133484, False, 1000
/tmp/omega/107.sk_3_90.cnf, False, 2.2250738585072014e-308, 20.70469045639038, False, 1000
/tmp/omega/V7/s526a_7_4.cnf, False, 2.4492798408877283e-226, 8.289937019348145, False, 2000
/tmp/omega/V7/s444_7_4.cnf, False, 2.2250738585072014e-308, 7.1400415897369385, False, 2000
/tmp/omega/V7/s510_7_4.cnf, False, 2.2250738585072014e-308, 2.018357753753662, False, 1000
/tmp/omega/V7/s526_7_4.cnf, False, 1.613239796146438e-235, 9.253811120986938, False, 2000
/tmp/omega/V7/s27_7_4.cnf, True, 1.0, 12.482748746871948, False, 1000
/tmp/omega/70.sk_3_40.cnf, False, 2.2250738585072014e-308, 29.3571617603302, False, 1000
/tmp/omega/27.sk_3_32.cnf, False, 2.794381998712627e-257, 4.280620813369751, False, 1000
/tmp/omega/V15/s344_15_7.cnf, False, 2.2250738585072014e-308, 2.07133150100708, False, 1000
/tmp/omega/V15/s444_15_7.cnf, False, 3.949506098849937e-306, 6.781147241592407, False, 1000
/tmp/omega/V15/s382_15_7.cnf, False, 2.2250738585072014e-308, 2.3988115787506104, False, 1000
/tmp/omega/V15/s510_15_7.cnf, False, 2.2250738585072014e-308, 2.225733518600464, False, 1000
/tmp/omega/V15/s349_15_7.cnf, False, 2.2250738585072014e-308, 1.8171515464782715, False, 1000
/tmp/omega/V15/s526_15_7.cnf, False, 5.538599928303721e-193, 12.879186868667603, False, 2000
/tmp/omega/7.sk_4_50.cnf, False, 8.908267619661797e-231, 47.19145441055298, False, 1000
/tmp/omega/V15/s298_15_7.cnf, False, 2.0544848626883158e-306, 6.107382297515869, False, 1000
/tmp/omega/29.sk_3_45.cnf, False, 2.2250738585072014e-308, 80.83575415611267, False, 1000
/tmp/omega/10.sk_1_46.cnf, False, 2.2250738585072014e-308, 67.3457190990448, False, 15000
/tmp/omega/V15/s27_15_7.cnf, True, 1.0, 13.571738958358765, False, 1000
/tmp/omega/V15/s526a_15_7.cnf, False, 2.2250738585072014e-308, 14.020421266555786, False, 2000
/tmp/omega/77.sk_3_44.cnf, False, 2.2250738585072014e-308, 112.06788468360901, False, 1000
/tmp/omega/V15/s820a_15_7.cnf, False, 2.2250738585072014e-308, 7.407912015914917, False, 2000
/tmp/omega/V15/s27_new_15_7.cnf, True, 1.0, 20.0470232963562, False, 1000
/tmp/omega/35.sk_3_52.cnf, False, 5.354846849224013e-219, 10.944429636001587, False, 1000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/55.sk_3_46.cnf, False, 2.2250738585072014e-308, 10.190665006637573, False, 1000
/tmp/omega/V15/s832a_15_7.cnf, False, 2.2250738585072014e-308, 137.31362318992615, False, 37000
/tmp/omega/17.sk_3_45.cnf, False, 1.524175593077433e-306, 62.99338150024414, False, 1000
/tmp/omega/57.sk_4_64.cnf, False, 2.2250738585072014e-308, 31.574902057647705, False, 1000
/tmp/omega/84.sk_4_77.cnf, False, 2.2250738585072014e-308, 29.764663219451904, False, 1000
/tmp/omega/Blasted_Real/blasted_case58.cnf, False, 9.465537416134873e-277, 1.744192123413086, False, 1000
/tmp/omega/Blasted_Real/blasted_case36.cnf, True, 0.13350734573622847, 7.462569952011108, False, 1000
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.35054912430620383, 2.9930169582366943, False, 1000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, False, 2.2250738585072014e-308, 30.710659503936768, False, 3000
/tmp/omega/Blasted_Real/blasted_case110.cnf, False, 4.0284179313949847e-84, 16.710094928741455, False, 1000
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, False, 2.2250738585072014e-308, 39.545687437057495, False, 3000
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, False, 2.2250738585072014e-308, 93.45280456542969, False, 1000
/tmp/omega/V15/s1488_15_7.cnf, False, 5.889166742390102e-84, 454.04290199279785, False, 3000
/tmp/omega/V7/s1488_7_4.cnf, False, 3.420627396955562e-278, 559.9391450881958, False, 6000
/tmp/omega/V7/s420_new1_7_4.cnf, False, 2.2250738585072014e-308, 565.8938362598419, False, 328000
/tmp/omega/V7/s420_7_4.cnf, False, 2.2250738585072014e-308, 559.7050294876099, False, 328000
/tmp/omega/Blasted_Real/blasted_case146.cnf, False, 2.2250738585072014e-308, 4.353525876998901, False, 1000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.2567679469312352, 2.877962350845337, False, 1000
/tmp/omega/Blasted_Real/blasted_case68.cnf, False, 3.443922261636394e-297, 16.225959062576294, False, 3000
/tmp/omega/Blasted_Real/blasted_case113.cnf, False, 4.841369208253073e-130, 18.594095706939697, False, 1000
/tmp/omega/Blasted_Real/blasted_case106.cnf, False, 2.2250738585072014e-308, 2.6587278842926025, False, 2000
/tmp/omega/Blasted_Real/blasted_case3.cnf, False, 1.6515736587845435e-193, 22.921300649642944, False, 2000
/tmp/omega/Blasted_Real/blasted_case17.cnf, False, 1.1215213760271655e-53, 2.650653600692749, False, 1000
/tmp/omega/Blasted_Real/blasted_case121.cnf, False, 2.2250738585072014e-308, 13.491806268692017, False, 3000
/tmp/omega/Blasted_Real/blasted_case40.cnf, False, 2.2250738585072014e-308, 9.34676742553711, False, 3000
/tmp/omega/Blasted_Real/blasted_case38.cnf, False, 1.1721082903044121e-137, 10.999284744262695, False, 1000
/tmp/omega/Blasted_Real/blasted_case23.cnf, False, 5.6949191694542464e-71, 3.4359188079833984, False, 1000
/tmp/omega/Blasted_Real/blasted_squaring50.cnf, False, 2.2250738585072014e-308, 77.7847204208374, False, 1000
/tmp/omega/Blasted_Real/blasted_case43.cnf, False, 3.095949025616224e-169, 5.46479058265686, False, 1000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 1.0, 204.40566968917847, False, 1000
/tmp/omega/Blasted_Real/blasted_case45.cnf, False, 4.8703963730881544e-127, 4.6425371170043945, False, 1000
/tmp/omega/Blasted_Real/blasted_case108.cnf, False, 2.8283488718621338e-46, 91.50917482376099, False, 1000
/tmp/omega/Blasted_Real/blasted_case59_1.cnf, False, 4.8433415563184357e-110, 1.5924723148345947, False, 1000
/tmp/omega/Blasted_Real/blasted_case101.cnf, False, 2.2250738585072014e-308, 468.49144077301025, False, 656000
/tmp/omega/Blasted_Real/blasted_case21.cnf, False, 3.836941765700218e-51, 3.006707191467285, False, 1000
/tmp/omega/Blasted_Real/blasted_case118.cnf, False, 2.969840718210506e-200, 24.23501753807068, False, 1000
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, False, 2.2250738585072014e-308, 39.011569023132324, False, 3000
/tmp/omega/Blasted_Real/blasted_case26.cnf, False, 6.178441032802359e-24, 1.3949267864227295, False, 1000
/tmp/omega/Blasted_Real/blasted_case47.cnf, False, 2.2250738585072014e-308, 0.9072203636169434, False, 1000
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, False, 2.2250738585072014e-308, 28.387401342391968, False, 3000
/tmp/omega/Blasted_Real/blasted_case51.cnf, False, 9.567817591580966e-307, 9.62172794342041, False, 3000
/tmp/omega/V7/s420_new_7_4.cnf, False, 2.2250738585072014e-308, 2220.9708185195923, False, 1311000
/tmp/omega/Blasted_Real/blasted_case14.cnf, False, 2.2250738585072014e-308, 35.59740424156189, False, 11000
/tmp/omega/Blasted_Real/blasted_case8.cnf, False, 2.2250738585072014e-308, 23.96323847770691, False, 6000
/tmp/omega/Blasted_Real/blasted_case61.cnf, False, 2.2250738585072014e-308, 25.56354856491089, False, 8000
/tmp/omega/Blasted_Real/blasted_case25.cnf, False, 2.1620903623217525e-07, 5.202582597732544, False, 1000
/tmp/omega/Blasted_Real/blasted_case202.cnf, False, 2.2250738585072014e-308, 22.35356092453003, False, 3000
/tmp/omega/Blasted_Real/blasted_case32.cnf, False, 4.669671590320521e-78, 1.457505464553833, False, 1000
/tmp/omega/Blasted_Real/blasted_case53.cnf, False, 1.435172638737145e-306, 10.061193704605103, False, 3000
/tmp/omega/Blasted_Real/blasted_case54.cnf, False, 2.2250738585072014e-308, 5.5562355518341064, False, 2000
/tmp/omega/Blasted_Real/blasted_case7.cnf, False, 2.2250738585072014e-308, 15.798747062683105, False, 6000
/tmp/omega/Blasted_Real/blasted_case22.cnf, False, 4.4183246557042825e-88, 3.7191014289855957, False, 1000
/tmp/omega/Blasted_Real/blasted_case29.cnf, False, 0.004012736073493928, 7.812556982040405, False, 1000
/tmp/omega/Blasted_Real/blasted_case2.cnf, False, 1.0366501307749117e-167, 21.460196256637573, False, 2000
/tmp/omega/Blasted_Real/blasted_case111.cnf, False, 3.895567022586854e-125, 25.710161447525024, False, 1000
/tmp/omega/Blasted_Real/blasted_case_3_b14_3.cnf, False, 2.2250738585072014e-308, 28.560067415237427, False, 3000
/tmp/omega/Blasted_Real/blasted_case145.cnf, False, 2.2250738585072014e-308, 2.775437831878662, False, 1000
/tmp/omega/Blasted_Real/blasted_case11.cnf, False, 2.7166516642251634e-119, 3.5417368412017822, False, 1000
/tmp/omega/Blasted_Real/blasted_case55.cnf, False, 2.2250738585072014e-308, 1687.668741941452, False, 110000
/tmp/omega/Blasted_Real/blasted_case4.cnf, False, 5.957013195213017e-211, 3.01822566986084, False, 1000
/tmp/omega/Blasted_Real/blasted_case31.cnf, False, 8.155708557524676e-26, 1.8323476314544678, False, 1000
/tmp/omega/V15/s420_new_15_7.cnf, False, 2.2250738585072014e-308, 2660.139065027237, False, 1311000
