file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s510_3_2.cnf, , , , , 2000
/tmp/omega/V3/s1488_3_2.cnf, , , , , 2000
/tmp/omega/V3/s298_3_2.cnf, , , , , 2000
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.2104977000553339, 0.10542583465576172, False, 2000
/tmp/omega/V3/s349_3_2.cnf, , , , , 2000
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.8932728301422118, 0.3802163600921631, False, 2000
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, True, 0.5915050369949164, 0.8686838150024414, False, 2000
/tmp/omega/FMEasy/axTLS.cnf, False, 0.0001943343846068657, 0.6687824726104736, False, 2000
/tmp/omega/10.sk_1_46.cnf, True, 0.4742743507673296, 1.4175915718078613, False, 2000
/tmp/omega/FMEasy/fiasco.cnf, True, 0.4742743507673296, 1.575488567352295, False, 2000
/tmp/omega/27.sk_3_32.cnf, True, 0.9287300745648026, 1.3992226123809814, False, 2000
/tmp/omega/FMEasy/toybox.cnf, False, 2.2250738585072014e-308, 1.8963956832885742, False, 8000
/tmp/omega/V3/s820a_3_2.cnf, , , , , 2000
/tmp/omega/FMEasy/toybox2.cnf, False, 2.2250738585072014e-308, 1.9197523593902588, False, 8000
/tmp/omega/V3/s27_new_3_2.cnf, , , , , 2000
/tmp/omega/V3/s420_new_3_2.cnf, , , , , 2000
/tmp/omega/V3/s27_3_2.cnf, , , , , 2000
/tmp/omega/V3/s526_3_2.cnf, , , , , 2000
/tmp/omega/V3/s526a_3_2.cnf, , , , , 2000
/tmp/omega/V3/s444_3_2.cnf, , , , , 2000
/tmp/omega/V3/s953a_3_2.cnf, , , , , 2000
/tmp/omega/V3/s344_3_2.cnf, , , , , 2000
/tmp/omega/V3/s420_3_2.cnf, , , , , 2000
/tmp/omega/V3/s832a_3_2.cnf, , , , , 2000
/tmp/omega/V3/s382_3_2.cnf, , , , , 2000
/tmp/omega/V3/s420_new1_3_2.cnf, , , , , 2000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/registerlesSwap.sk_3_10.cnf, True, 0.3954886555136654, 0.4546651840209961, False, 2000
/tmp/omega/V7/s382_7_4.cnf, , , , , 2000
/tmp/omega/V7/s526_7_4.cnf, , , , , 2000
/tmp/omega/55.sk_3_46.cnf, True, 0.22724860991303011, 2.564800262451172, False, 2000
/tmp/omega/51.sk_4_38.cnf, True, 0.6227653265162957, 3.046736001968384, False, 2000
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 2000
/tmp/omega/53.sk_4_32.cnf, True, 0.5609859409854712, 2.2061305046081543, False, 2000
/tmp/omega/V7/s526a_7_4.cnf, , , , , 2000
/tmp/omega/107.sk_3_90.cnf, True, 0.01573722226631099, 7.5425636768341064, False, 2000
/tmp/omega/V7/s832a_7_4.cnf, , , , , 2000
/tmp/omega/V7/s444_7_4.cnf, , , , , 2000
/tmp/omega/V7/s298_7_4.cnf, , , , , 2000
/tmp/omega/V7/s27_7_4.cnf, , , , , 2000
/tmp/omega/V7/s344_7_4.cnf, , , , , 2000
/tmp/omega/56.sk_6_38.cnf, True, 0.788446734264471, 3.9819750785827637, False, 2000
/tmp/omega/V7/s510_7_4.cnf, , , , , 2000
/tmp/omega/V7/s1488_7_4.cnf, , , , , 2000
/tmp/omega/80.sk_2_48.cnf, True, 0.502334954360502, 4.59598708152771, False, 2000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 2000
/tmp/omega/19.sk_3_48.cnf, True, 0.3251794800983251, 6.072286367416382, False, 2000
/tmp/omega/V7/s349_7_4.cnf, , , , , 2000
/tmp/omega/7.sk_4_50.cnf, True, 0.5312499859948483, 5.998512029647827, False, 2000
/tmp/omega/V7/s820a_7_4.cnf, , , , , 2000
/tmp/omega/V7/s420_7_4.cnf, , , , , 2000
/tmp/omega/V7/s27_new_7_4.cnf, , , , , 2000
/tmp/omega/V15/s444_15_7.cnf, , , , , 2000
/tmp/omega/V15/s27_new_15_7.cnf, , , , , 2000
/tmp/omega/V15/s344_15_7.cnf, , , , , 2000
/tmp/omega/V15/s1488_15_7.cnf, , , , , 2000
/tmp/omega/29.sk_3_45.cnf, True, 0.502334954360502, 7.8549182415008545, False, 2000
