file, isUniform, pvalue, time, timeout, N
/tmp/omega/V3/s27_new_3_2.cnf, False, 5.994589926561699e-07, 223.76644611358643, False, 4000
/tmp/omega/V3/s27_3_2.cnf, False, 0.0035935443461406506, 384.9119613170624, False, 4000
/tmp/omega/V3/s820a_3_2.cnf, , , 19109.664283037186, True, 500000
/tmp/omega/V3/s298_3_2.cnf, , , 20830.45197582245, True, 44000
/tmp/omega/V3/s832a_3_2.cnf, , , 20837.055402994156, True, 1476000
/tmp/omega/V3/s382_3_2.cnf, , , 24257.02612042427, True, 3084000
/tmp/omega/V3/s510_3_2.cnf, , , 25417.6752948761, True, 25996000
/tmp/omega/V3/s344_3_2.cnf, , , 26315.822243213654, True, 41944000
/tmp/omega/V3/s349_3_2.cnf, , , 26678.377917528152, True, 83888000
/tmp/omega/V3/s420_3_2.cnf, , , 29114.483553886414, True, 335548000
/tmp/omega/V3/s420_new1_3_2.cnf, , , 29157.72191286087, True, 335548000
/tmp/omega/V3/s420_new_3_2.cnf, , , 32221.730309009552, True, 335548000
/tmp/omega/FMEasy/toybox2.cnf, , , 39548.864681482315, True, 1449917909009696000
/tmp/omega/FMEasy/toybox.cnf, , , 39581.5780172348, True, 1449917909009696000
/tmp/omega/V3/s953a_3_2.cnf, , , 18889.235501527786, True, 3779571224000
/tmp/omega/FMEasy/fiasco.cnf, , , 40757.030188798904, True, 2388000
/tmp/omega/V3/s444_3_2.cnf, , , 24185.599188566208, True, 9252000
/tmp/omega/V3/s1488_3_2.cnf, , , 19463.86648249626, True, 36000
/tmp/omega/10.sk_1_46.cnf, , , 19500.324325799942, True, 1351593496000
/tmp/omega/55.sk_3_46.cnf, , , 22509.505606889725, True, 687194768000
/tmp/omega/V3/s526a_3_2.cnf, , , 27763.111132383347, True, 7868000
/tmp/omega/V3/s526_3_2.cnf, , , 26232.38587331772, True, 1168000
/tmp/omega/V7/s27_new_7_4.cnf, False, 1.3943995153151928e-07, 206.95361018180847, False, 4000
/tmp/omega/FMEasy/axTLS.cnf, , , 53805.46302819252, True, 91920519135356000
/tmp/omega/51.sk_4_38.cnf, , , 25745.048707962036, True, 13086232000
/tmp/omega/19.sk_3_48.cnf, , , 57382.618292331696, True, 3699753616000
/tmp/omega/V7/s27_7_4.cnf, False, 0.001297980102068824, 391.46029233932495, False, 4000
/tmp/omega/tableBasedAddition.sk_240_1024.cnf, , , 18005.731085300446, True, 368934881474191040000
/tmp/omega/109.sk_4_36.cnf, , , 19059.54114842415, True, 4445964000
/tmp/omega/35.sk_3_52.cnf, , , 29255.50654387474, True, 10995116280000
/tmp/omega/V7/s298_7_4.cnf, , , 22430.28296160698, True, 328000
/tmp/omega/32.sk_4_38.cnf, , , 27256.43878221512, True, 10737420000
/tmp/omega/56.sk_6_38.cnf, , , 25808.143139362335, True, 18454940000
/tmp/omega/V7/s526_7_4.cnf, , , 29224.001222848892, True, 7868000
/tmp/omega/57.sk_4_64.cnf, , , 54709.48797416687, True, 11258999068428000
/tmp/omega/V7/s510_7_4.cnf, , , 23885.06679916382, True, 25124000
/tmp/omega/V7/s526a_7_4.cnf, , , 29075.870937347412, True, 36704000
/tmp/omega/V7/s344_7_4.cnf, , , 25799.857518196106, True, 83888000
/tmp/omega/V7/s420_new_7_4.cnf, , , 30107.333386421204, True, 335548000
/tmp/omega/V7/s420_new1_7_4.cnf, , , 29281.66113615036, True, 167776000
/tmp/omega/V7/s1488_7_4.cnf, , , 18201.68164372444, True, 92000
/tmp/omega/V7/s420_7_4.cnf, , , 29169.347218990326, True, 167776000
/tmp/omega/V7/s382_7_4.cnf, , , 24032.41780614853, True, 3084000
/tmp/omega/tutorial1.sk_1_1.cnf, False, 2.2250738585072014e-308, 0.49970436096191406, False, 4000
/tmp/omega/29.sk_3_45.cnf, , , 52113.66714096069, True, 869730880000
/tmp/omega/V7/s820a_7_4.cnf, , , 21405.136854171753, True, 1480000
/tmp/omega/V7/s444_7_4.cnf, , , 28430.827009916306, True, 32048000
/tmp/omega/V7/s349_7_4.cnf, , , 25297.96421766281, True, 41944000
/tmp/omega/registerlesSwap.sk_3_10.cnf, , , 22610.83414363861, True, 120000
/tmp/omega/27.sk_3_32.cnf, , , 20586.179247140884, True, 335548000
/tmp/omega/V7/s832a_7_4.cnf, , , 23099.31261229515, True, 296000
/tmp/omega/53.sk_4_32.cnf, , , 20288.988975048065, True, 671092000
