file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.56.cnf, True, 1.0, 0.47458410263061523, False, 12000
/tmp/r30c150b1000/30.150.285.cnf, True, 1.0, 0.4769289493560791, False, 12000
/tmp/r30c150b1000/30.150.259.cnf, True, 1.0, 0.66385817527771, False, 16000
/tmp/r30c150b1000/30.150.7.cnf, True, 1.0, 1.12571120262146, False, 24000
/tmp/r30c150b1000/30.150.127.cnf, True, 1.0, 1.549006700515747, False, 30000
/tmp/r30c150b1000/30.150.187.cnf, True, 1.0, 2.1839375495910645, False, 40000
/tmp/r30c150b1000/30.150.25.cnf, True, 1.0, 2.478534460067749, False, 42000
/tmp/r30c150b1000/30.150.133.cnf, True, 1.0, 2.573094606399536, False, 48000
/tmp/r30c150b1000/30.150.186.cnf, True, 1.0, 0.5140955448150635, False, 14000
/tmp/r30c150b1000/30.150.41.cnf, True, 1.0, 3.1382641792297363, False, 50000
/tmp/r30c150b1000/30.150.292.cnf, True, 1.0, 4.185679912567139, False, 70000
/tmp/r30c150b1000/30.150.24.cnf, True, 1.0, 4.413480043411255, False, 68000
/tmp/r30c150b1000/30.150.168.cnf, True, 1.0, 0.525503396987915, False, 12000
/tmp/r30c150b1000/30.150.251.cnf, True, 1.0, 5.327486991882324, False, 76000
/tmp/r30c150b1000/30.150.249.cnf, True, 1.0, 1.8437204360961914, False, 36000
/tmp/r30c150b1000/30.150.13.cnf, True, 1.0, 5.333025932312012, False, 82000
/tmp/r30c150b1000/30.150.254.cnf, True, 1.0, 0.6588907241821289, False, 18000
/tmp/r30c150b1000/30.150.238.cnf, True, 1.0, 0.293792724609375, False, 8000
/tmp/r30c150b1000/30.150.111.cnf, True, 1.0, 4.1890480518341064, False, 64000
/tmp/r30c150b1000/30.150.262.cnf, True, 1.0, 3.9780240058898926, False, 60000
/tmp/r30c150b1000/30.150.180.cnf, True, 1.0, 4.957775115966797, False, 74000
/tmp/r30c150b1000/30.150.164.cnf, True, 1.0, 1.1459777355194092, False, 26000
/tmp/r30c150b1000/30.150.267.cnf, True, 1.0, 0.9853296279907227, False, 24000
/tmp/r30c150b1000/30.150.176.cnf, True, 1.0, 1.1508967876434326, False, 26000
/tmp/r30c150b1000/30.150.210.cnf, True, 1.0, 0.907029390335083, False, 20000
/tmp/r30c150b1000/30.150.131.cnf, True, 1.0, 9.202410221099854, False, 120000
/tmp/r30c150b1000/30.150.280.cnf, True, 1.0, 4.57597804069519, False, 70000
/tmp/r30c150b1000/30.150.19.cnf, True, 1.0, 5.374342918395996, False, 80000
/tmp/r30c150b1000/30.150.58.cnf, True, 1.0, 6.288161277770996, False, 88000
/tmp/r30c150b1000/30.150.48.cnf, True, 1.0, 2.129460573196411, False, 36000
/tmp/r30c150b1000/30.150.170.cnf, True, 1.0, 0.20335960388183594, False, 4000
/tmp/r30c150b1000/30.150.166.cnf, True, 1.0, 0.7270441055297852, False, 16000
/tmp/r30c150b1000/30.150.88.cnf, True, 1.0, 3.7677788734436035, False, 62000
/tmp/r30c150b1000/30.150.65.cnf, True, 1.0, 3.144153594970703, False, 46000
/tmp/r30c150b1000/30.150.112.cnf, True, 1.0, 3.9453086853027344, False, 60000
/tmp/r30c150b1000/30.150.116.cnf, True, 1.0, 6.474346876144409, False, 86000
/tmp/r30c150b1000/30.150.220.cnf, True, 1.0, 1.7362260818481445, False, 34000
/tmp/r30c150b1000/30.150.245.cnf, True, 1.0, 1.5829660892486572, False, 32000
/tmp/r30c150b1000/30.150.294.cnf, True, 1.0, 6.342307090759277, False, 84000
/tmp/r30c150b1000/30.150.195.cnf, True, 1.0, 13.850245475769043, False, 152000
/tmp/r30c150b1000/30.150.69.cnf, True, 1.0, 1.867516279220581, False, 32000
/tmp/r30c150b1000/30.150.149.cnf, True, 1.0, 0.6330060958862305, False, 18000
/tmp/r30c150b1000/30.150.66.cnf, True, 1.0, 7.300217390060425, False, 106000
/tmp/r30c150b1000/30.150.38.cnf, True, 1.0, 2.3762686252593994, False, 44000
/tmp/r30c150b1000/30.150.152.cnf, True, 1.0, 7.479090452194214, False, 102000
/tmp/r30c150b1000/30.150.172.cnf, True, 1.0, 11.476435899734497, False, 154000
/tmp/r30c150b1000/30.150.174.cnf, True, 1.0, 4.020020246505737, False, 62000
/tmp/r30c150b1000/30.150.256.cnf, True, 1.0, 1.514538288116455, False, 32000
/tmp/r30c150b1000/30.150.75.cnf, True, 1.0, 3.9320285320281982, False, 58000
/tmp/r30c150b1000/30.150.183.cnf, True, 1.0, 3.9696106910705566, False, 64000
/tmp/r30c150b1000/30.150.123.cnf, True, 1.0, 1.5075857639312744, False, 28000
/tmp/r30c150b1000/30.150.20.cnf, True, 1.0, 4.671993732452393, False, 74000
/tmp/r30c150b1000/30.150.146.cnf, True, 1.0, 6.597653150558472, False, 92000
/tmp/r30c150b1000/30.150.102.cnf, True, 1.0, 2.724614143371582, False, 44000
/tmp/r30c150b1000/30.150.192.cnf, True, 1.0, 1.6257143020629883, False, 32000
/tmp/r30c150b1000/30.150.198.cnf, True, 1.0, 0.5579066276550293, False, 12000
/tmp/r30c150b1000/30.150.136.cnf, True, 1.0, 1.0062382221221924, False, 24000
