file, isUniform, pvalue, time, timeout, N
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.779101010304069, 0.4412367343902588, False, 3000
/tmp/omega/Blasted_Real/blasted_case102.cnf, True, 0.7360848864189837, 0.44188952445983887, False, 3000
/tmp/omega/Blasted_Real/blasted_case43.cnf, True, 0.3849034450933443, 219.35114645957947, False, 164000
/tmp/omega/Blasted_Real/blasted_case111.cnf, True, 0.03622540318166093, 910.469343662262, False, 164000
/tmp/omega/Blasted_Real/blasted_case21.cnf, True, 0.24707247651260045, 35.22417378425598, False, 41000
/tmp/omega/Blasted_Real/blasted_case17.cnf, True, 0.5932917410161876, 7.933621168136597, False, 21000
/tmp/omega/Blasted_Real/blasted_case63.cnf, True, 0.7316667035051719, 240.60557055473328, False, 354000
/tmp/omega/Blasted_Real/blasted_case137.cnf, True, 0.15555574680705164, 1424.6967368125916, False, 2622000
/tmp/omega/Blasted_Real/blasted_case56.cnf, True, 0.4828527442063445, 11358.985047101974, False, 2622000
/tmp/omega/Blasted_Real/blasted_case61.cnf, , , 18000.49870300293, True, 108259606428000
/tmp/omega/Blasted_Real/blasted_case10.cnf, , , 18001.918975114822, True, 662360648966232000
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, , , 18003.73142170906, True, 2748779070000
/tmp/omega/Blasted_Real/blasted_case105.cnf, , , 18006.598932743073, True, 21990232556000
/tmp/omega/77.sk_3_44.cnf, , , 18011.681832313538, True, 91268056000
/tmp/omega/29.sk_3_45.cnf, , , 18018.024053812027, True, 869730878000
/tmp/omega/Blasted_Real/blasted_case39.cnf, , , 18041.227932929993, True, 120095990063214000
/tmp/omega/Blasted_Real/blasted_case114.cnf, , , 18054.722546577454, True, 335545000
/tmp/omega/Blasted_Real/blasted_case109.cnf, , , 18055.2226061821, True, 5243000
/tmp/omega/Blasted_Real/blasted_case200.cnf, True, 0.7111699809562795, 0.06685566902160645, False, 1000
/tmp/omega/Blasted_Real/blasted_case64.cnf, True, 0.1932701604928805, 110.40852785110474, False, 177000
/tmp/omega/Blasted_Real/blasted_case34.cnf, , , 18207.021476507187, True, 45812985000
/tmp/omega/Blasted_Real/blasted_case_2_b14_1.cnf, , , 18004.042327404022, True, 21990232556000
/tmp/omega/Blasted_Real/blasted_case27.cnf, True, 0.4025634200733935, 1.5840530395507812, False, 6000
/tmp/omega/Blasted_Real/blasted_case26.cnf, True, 0.8695134721742135, 1.5042905807495117, False, 6000
/tmp/omega/Blasted_Real/blasted_case_2_b12_1.cnf, , , 18237.64884185791, True, 383000
/tmp/omega/Blasted_Real/blasted_case59.cnf, True, 0.3065520600418924, 219.89131999015808, False, 354000
/tmp/omega/Blasted_Real/blasted_case112.cnf, True, 0.8212535755235131, 707.9815227985382, False, 328000
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, , , 18002.81485247612, True, 343597384000
/tmp/omega/Blasted_Real/blasted_squaring51.cnf, , , 18336.59712076187, True, 2893000
/tmp/omega/Blasted_Real/blasted_case24.cnf, True, 0.08006380986400229, 0.7379882335662842, False, 3000
/tmp/omega/Blasted_Real/blasted_case60.cnf, True, 0.4314622041942595, 0.061650753021240234, False, 1000
/tmp/omega/Blasted_Real/blasted_case7.cnf, True, 0.33288993386270277, 1754.5027816295624, False, 1311000
/tmp/omega/Blasted_Real/blasted_case44.cnf, True, 0.7328593021604373, 296.2843909263611, False, 82000
/tmp/omega/Blasted_Real/blasted_case118.cnf, True, 0.8759556863578426, 2137.924089193344, False, 328000
/tmp/omega/Blasted_Real/blasted_case68.cnf, True, 0.5403170461693547, 3088.3070521354675, False, 1311000
/tmp/omega/Blasted_Real/blasted_case1.cnf, True, 0.26345695680093056, 3917.9930424690247, False, 1311000
/tmp/omega/Blasted_Real/blasted_case47.cnf, True, 0.7879732605073219, 4923.963353872299, False, 2622000
/tmp/omega/Blasted_Real/blasted_case117.cnf, True, 0.8251634233507346, 2163.1235423088074, False, 328000
