file, isUniform, pvalue, time, timeout, N
/tmp/r30c90/30.90.112.cnf, True, 0.1067963102830473, 196.1312985420227, False, 4000
/tmp/r30c90/30.90.48.cnf, True, 0.2849820087689996, 1334.0540525913239, False, 4000
/tmp/r30c90/30.90.42.cnf, True, 0.9495709711511051, 2684.749481201172, False, 4000
/tmp/r30c90/30.90.196.cnf, True, 0.34532164171412505, 4059.1473076343536, False, 4000
/tmp/r30c90/30.90.155.cnf, True, 0.6363200532457356, 4341.570686817169, False, 4000
/tmp/r30c90/30.90.30.cnf, True, 0.44788447826411193, 4797.71843123436, False, 4000
/tmp/r30c90/30.90.282.cnf, True, 0.5100823630730806, 4731.9846839904785, False, 4000
/tmp/r30c90/30.90.53.cnf, True, 0.49467598932829193, 5381.592751264572, False, 4000
/tmp/r30c90/30.90.81.cnf, True, 0.37592058254807437, 5620.643322229385, False, 4000
/tmp/r30c90/30.90.8.cnf, True, 0.4866160457640505, 5690.6923015117645, False, 4000
/tmp/r30c90/30.90.221.cnf, True, 0.42919530044034926, 6372.390462875366, False, 4000
/tmp/r30c90/30.90.265.cnf, True, 0.8993431885613663, 7216.741130828857, False, 4000
/tmp/r30c90/30.90.179.cnf, True, 0.43140788189735424, 8077.674453496933, False, 4000
/tmp/r30c90/30.90.287.cnf, True, 0.507922731831622, 8079.727777004242, False, 4000
/tmp/r30c90/30.90.136.cnf, True, 0.6352562959972483, 8219.96664071083, False, 4000
/tmp/r30c90/30.90.162.cnf, True, 0.13646878180224944, 8535.85735988617, False, 4000
/tmp/r30c90/30.90.215.cnf, True, 0.9102347143418352, 2893.592213153839, False, 4000
/tmp/r30c90/30.90.222.cnf, True, 0.48430836726933235, 7423.028175830841, False, 4000
/tmp/r30c90/30.90.68.cnf, True, 0.960714023017481, 4640.803108930588, False, 4000
/tmp/r30c90/30.90.63.cnf, True, 0.8158565466438643, 5669.490112781525, False, 4000
/tmp/r30c90/30.90.40.cnf, True, 0.014006860613358464, 7338.906021118164, False, 4000
/tmp/r30c90/30.90.34.cnf, True, 0.08883200783411675, 5443.599333286285, False, 4000
/tmp/r30c90/30.90.113.cnf, True, 0.4605058092775489, 3669.1105785369873, False, 4000
/tmp/r30c90/30.90.65.cnf, True, 0.01310781643369312, 7276.123931884766, False, 4000
/tmp/r30c90/30.90.288.cnf, True, 0.4774143421884809, 7367.507530212402, False, 4000
/tmp/r30c90/30.90.201.cnf, True, 0.8264648730537415, 1907.442945241928, False, 4000
/tmp/r30c90/30.90.200.cnf, True, 0.8495154923650348, 3964.2437632083893, False, 4000
/tmp/r30c90/30.90.251.cnf, True, 0.4876371656926477, 5054.774684429169, False, 4000
/tmp/r30c90/30.90.198.cnf, True, 0.010423777309360418, 2657.30673623085, False, 4000
/tmp/r30c90/30.90.280.cnf, True, 0.8874837518750811, 7380.7014763355255, False, 4000
/tmp/r30c90/30.90.218.cnf, True, 0.2683816272927576, 5948.968968868256, False, 4000
/tmp/r30c90/30.90.234.cnf, True, 0.173899745083691, 6075.398798942566, False, 4000
/tmp/r30c90/30.90.2.cnf, True, 0.2384763383681605, 6094.392562627792, False, 4000
/tmp/r30c90/30.90.227.cnf, True, 0.4217431434757256, 6665.524590730667, False, 4000
/tmp/r30c90/30.90.199.cnf, True, 0.6128816234132366, 6623.944520950317, False, 4000
/tmp/r30c90/30.90.246.cnf, True, 0.7232238798698776, 9739.23149561882, False, 4000
/tmp/r30c90/30.90.129.cnf, True, 0.7417437549858881, 6580.490385532379, False, 4000
/tmp/r30c90/30.90.260.cnf, True, 0.42919530044034926, 6723.3672976493835, False, 4000
/tmp/r30c90/30.90.10.cnf, True, 0.18682281423291275, 4757.459495306015, False, 4000
/tmp/r30c90/30.90.148.cnf, True, 0.4191961304909748, 5535.50613617897, False, 4000
/tmp/r30c90/30.90.83.cnf, True, 0.8196322884033285, 5438.922591209412, False, 4000
/tmp/r30c90/30.90.187.cnf, True, 0.13228749292345618, 4447.741919517517, False, 4000
/tmp/r30c90/30.90.293.cnf, True, 0.32693505705660647, 4648.871018886566, False, 4000
/tmp/r30c90/30.90.41.cnf, True, 0.05515244593596292, 5584.680959939957, False, 4000
/tmp/r30c90/30.90.266.cnf, True, 0.06011242246866745, 3960.701244354248, False, 4000
/tmp/r30c90/30.90.232.cnf, True, 0.9495709711511051, 6413.540877580643, False, 4000
/tmp/r30c90/30.90.126.cnf, True, 0.5501131898217564, 4475.7940628528595, False, 4000
/tmp/r30c90/30.90.77.cnf, True, 0.504254241055679, 6023.184211730957, False, 4000
/tmp/r30c90/30.90.38.cnf, True, 0.5151565914051368, 4951.83375453949, False, 4000
/tmp/r30c90/30.90.59.cnf, True, 0.4866160457640505, 2277.3931856155396, False, 4000
/tmp/r30c90/30.90.183.cnf, True, 0.8551150869693723, 8562.881189346313, False, 4000
/tmp/r30c90/30.90.98.cnf, True, 0.7320538315097489, 5052.578870773315, False, 4000
/tmp/r30c90/30.90.140.cnf, True, 0.39036867845025947, 7086.894470691681, False, 4000
/tmp/r30c90/30.90.264.cnf, True, 0.858667800937692, 3901.0099670886993, False, 4000
/tmp/r30c90/30.90.190.cnf, True, 0.8986076811611698, 4539.537569284439, False, 4000
