file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c90/30.90.82.cnf, False, 2.982924547475614e-10, 0.2755253314971924, False, 1000, 9.957978723404254, 36
r30c90/30.90.276.cnf, False, 5.177402624370373e-07, 0.2658963203430176, False, 1000, 10.015117759388925, 30
r30c90/30.90.235.cnf, False, 1.6327443057363154e-20, 0.25461626052856445, False, 1000, 10.038860103626943, 52
r30c90/30.90.226.cnf, False, 3.3215040995081347e-115, 0.278486967086792, False, 1000, 9.990117444858207, 148
r30c90/30.90.44.cnf, False, 1.2705100198770062e-09, 0.257641077041626, False, 1000, 10.018583042973287, 35
r30c90/30.90.98.cnf, False, 1.0118682267470036e-35, 0.25364255905151367, False, 1000, 9.966901117087298, 71
r30c90/30.90.287.cnf, False, 7.057921790190321e-20, 0.2826039791107178, False, 1000, 9.993825401348913, 51
r30c90/30.90.165.cnf, False, 0.000558643844416262, 0.2831752300262451, False, 1000, 9.958333333333334, 23
r30c90/30.90.139.cnf, False, 3.6010809645167334e-13, 0.2960512638092041, False, 1000, 10.004143360265175, 41
r30c90/30.90.188.cnf, False, 1.231260009741318e-61, 0.252117395401001, False, 1000, 10.014627659574469, 99
r30c90/30.90.215.cnf, False, 4.750850968951733e-06, 0.26702380180358887, False, 1000, 10.028532608695652, 28
r30c90/30.90.70.cnf, False, 3.863507603658266e-49, 0.2725670337677002, False, 1000, 9.987986153532885, 86
r30c90/30.90.196.cnf, False, 1.8229757484614574e-16, 0.27384471893310547, False, 1000, 9.962006079027356, 46
r30c90/30.90.135.cnf, False, 7.975105077741772e-41, 0.3163642883300781, False, 1000, 10.015822784810126, 77
r30c90/30.90.250.cnf, False, 7.8911962617801e-26, 0.291656494140625, False, 1000, 10.001020705745114, 59
r30c90/30.90.150.cnf, False, 8.425571948460144e-14, 0.335923433303833, False, 1000, 10.000796178343949, 42
r30c90/30.90.50.cnf, False, 5.4271531209048505e-34, 0.3538174629211426, False, 1000, 9.977851605758582, 69
r30c90/30.90.14.cnf, False, 5.493150808079163e-22, 0.28373074531555176, False, 1000, 10.030403537866224, 54
r30c90/30.90.211.cnf, False, 8.804932472987054e-05, 0.3098876476287842, False, 1000, 9.95886524822695, 25
r30c90/30.90.227.cnf, False, 8.090299802091648e-14, 0.3465406894683838, False, 1000, 9.988232907283425, 42
r30c90/30.90.158.cnf, False, 1.809594770316511e-14, 0.39551687240600586, False, 1000, 9.97891829020064, 43
r30c90/30.90.295.cnf, False, 3.0170533706745063e-24, 0.35158324241638184, False, 1000, 10.02313743637205, 57
r30c90/30.90.114.cnf, False, 0.007292849562305764, 0.311124324798584, False, 1000, 10.050314465408805, 20
r30c90/30.90.71.cnf, False, 1.088080640744898e-05, 0.3452298641204834, False, 1000, 9.905956112852664, 27
