file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V3/s27_new_3_2.cnf, False, 7.706050202365764e-07, 0.0702369213104248, False, 2000
/tmp/omega.cl/V3/s27_3_2.cnf, False, 0.0030911160568979803, 0.07391095161437988, False, 2000
/tmp/omega.cl/V3/s420_3_2.cnf, True, 0.04596410043423208, 0.36176037788391113, False, 2000
/tmp/omega.cl/V3/s444_3_2.cnf, True, 0.16421053634502922, 0.35585999488830566, False, 2000
/tmp/omega.cl/V3/s344_3_2.cnf, True, 0.06200502566278054, 0.28341007232666016, False, 2000
/tmp/omega.cl/V3/s382_3_2.cnf, True, 0.04566725483413265, 0.33516430854797363, False, 2000
/tmp/omega.cl/V3/s510_3_2.cnf, True, 0.19516463324409267, 0.38431882858276367, False, 2000
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.6734053906526699, 0.6264774799346924, False, 2000
/tmp/omega.cl/V3/s420_new1_3_2.cnf, True, 0.02410058169110292, 0.3580019474029541, False, 2000
/tmp/omega.cl/V3/s420_new_3_2.cnf, False, 0.0003948020938450029, 0.37179088592529297, False, 2000
/tmp/omega.cl/V3/s526_3_2.cnf, True, 0.7254541588765702, 0.6737546920776367, False, 2000
/tmp/omega.cl/27.sk_3_32.cnf, True, 0.09989910287728133, 1.4281096458435059, False, 2000
/tmp/omega.cl/V3/s953a_3_2.cnf, True, 0.2861287519812127, 1.1756417751312256, False, 2000
/tmp/omega.cl/V3/s298_3_2.cnf, True, 0.402608426477708, 0.2893362045288086, False, 2000
/tmp/omega.cl/V3/s832a_3_2.cnf, True, 0.258096704833756, 0.6391541957855225, False, 2000
/tmp/omega.cl/V3/s526a_3_2.cnf, True, 0.015320968882160755, 0.7383041381835938, False, 2000
/tmp/omega.cl/V3/s349_3_2.cnf, True, 0.05589650049694457, 0.2766530513763428, False, 2000
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.2637372876529656, 1.0788593292236328, False, 2000
/tmp/omega.cl/10.sk_1_46.cnf, True, 0.3494860606124324, 1.4328768253326416, False, 2000
/tmp/omega.cl/111.sk_2_36.cnf, True, 0.6449364389831752, 2.030852794647217, False, 2000
/tmp/omega.cl/V7/s382_7_4.cnf, True, 0.09075462048452183, 0.3680906295776367, False, 2000
/tmp/omega.cl/V7/s444_7_4.cnf, True, 0.06446182709118083, 0.4845728874206543, False, 2000
/tmp/omega.cl/53.sk_4_32.cnf, True, 0.5953619660171836, 2.211029291152954, False, 2000
/tmp/omega.cl/109.sk_4_36.cnf, True, 0.41160304415427157, 3.0046403408050537, False, 2000
/tmp/omega.cl/V7/s820a_7_4.cnf, True, 0.2992605251110179, 0.6785793304443359, False, 2000
/tmp/omega.cl/V7/s298_7_4.cnf, True, 0.7550648153855918, 0.32410550117492676, False, 2000
/tmp/omega.cl/55.sk_3_46.cnf, True, 0.7924967416816064, 2.599553346633911, False, 2000
/tmp/omega.cl/V7/s510_7_4.cnf, True, 0.16922847773899616, 0.4298973083496094, False, 2000
