file, isUniform, pvalue, time, timeout, N
/tmp/r30c150b1000/30.150.56.cnf, True, 0.06723475076935319, 0.12525105476379395, False, 2000
/tmp/r30c150b1000/30.150.194.cnf, True, 0.10753224289656736, 0.13042140007019043, False, 2000
/tmp/r30c150b1000/30.150.61.cnf, True, 0.32421062906937254, 0.15660667419433594, False, 2000
/tmp/r30c150b1000/30.150.258.cnf, True, 0.19153246751976172, 0.2377004623413086, False, 2000
/tmp/r30c150b1000/30.150.144.cnf, True, 0.24389641612920335, 0.14209985733032227, False, 2000
/tmp/r30c150b1000/30.150.93.cnf, True, 0.29073598318457294, 0.28838682174682617, False, 4000
/tmp/r30c150b1000/30.150.223.cnf, True, 0.22304121463839557, 0.12293291091918945, False, 2000
/tmp/r30c150b1000/30.150.133.cnf, True, 0.2615409925389126, 0.2740800380706787, False, 4000
/tmp/r30c150b1000/30.150.78.cnf, True, 0.25992523419476066, 0.13107895851135254, False, 2000
/tmp/r30c150b1000/30.150.241.cnf, True, 0.2264296253008552, 0.23676609992980957, False, 2000
/tmp/r30c150b1000/30.150.40.cnf, True, 0.2602819187017225, 0.20710396766662598, False, 2000
/tmp/r30c150b1000/30.150.263.cnf, True, 0.2511583554828632, 0.12296104431152344, False, 2000
/tmp/r30c150b1000/30.150.191.cnf, True, 0.20445796779328193, 0.19813942909240723, False, 2000
/tmp/r30c150b1000/30.150.117.cnf, True, 0.080574477049084, 0.26314234733581543, False, 6000
/tmp/r30c150b1000/30.150.230.cnf, True, 0.4119416862994935, 1.2144560813903809, False, 26000
/tmp/r30c150b1000/30.150.214.cnf, True, 0.21567895683634206, 0.13445305824279785, False, 2000
/tmp/r30c150b1000/30.150.161.cnf, True, 0.07947114416250035, 0.15554571151733398, False, 2000
/tmp/r30c150b1000/30.150.192.cnf, True, 0.18576655621862848, 0.14396142959594727, False, 2000
/tmp/r30c150b1000/30.150.228.cnf, True, 0.1448627117939576, 0.17287611961364746, False, 2000
/tmp/r30c150b1000/30.150.238.cnf, True, 0.25445655672779166, 0.1094205379486084, False, 2000
/tmp/r30c150b1000/30.150.204.cnf, True, 0.37590995677081035, 0.1512744426727295, False, 2000
/tmp/r30c150b1000/30.150.221.cnf, True, 0.25265390387206166, 0.18773627281188965, False, 4000
/tmp/r30c150b1000/30.150.8.cnf, True, 0.0642081868373013, 0.14596009254455566, False, 2000
/tmp/r30c150b1000/30.150.74.cnf, True, 0.2140591992145475, 0.19336915016174316, False, 2000
/tmp/r30c150b1000/30.150.235.cnf, True, 0.31665844710145774, 0.21415090560913086, False, 2000
/tmp/r30c150b1000/30.150.202.cnf, True, 0.28128576619625856, 0.17373299598693848, False, 2000
/tmp/r30c150b1000/30.150.154.cnf, True, 0.19234209900536697, 0.18964362144470215, False, 2000
/tmp/r30c150b1000/30.150.176.cnf, True, 0.4311700601292457, 0.14340615272521973, False, 2000
/tmp/r30c150b1000/30.150.53.cnf, True, 0.3222992819377153, 0.39312243461608887, False, 8000
/tmp/r30c150b1000/30.150.179.cnf, True, 0.1530766878399906, 0.16445684432983398, False, 2000
/tmp/r30c150b1000/30.150.220.cnf, True, 0.40169327119065507, 0.14896154403686523, False, 2000
/tmp/r30c150b1000/30.150.283.cnf, True, 0.09173627009582143, 0.14703893661499023, False, 2000
/tmp/r30c150b1000/30.150.11.cnf, True, 0.3207237721140601, 0.14145326614379883, False, 2000
/tmp/r30c150b1000/30.150.261.cnf, True, 0.014444463886956903, 0.18903303146362305, False, 2000
/tmp/r30c150b1000/30.150.160.cnf, True, 0.25397078917158566, 0.17354130744934082, False, 2000
/tmp/r30c150b1000/30.150.59.cnf, True, 0.19399590989874313, 0.17649507522583008, False, 2000
/tmp/r30c150b1000/30.150.138.cnf, True, 0.28308865385875426, 0.14410614967346191, False, 2000
/tmp/r30c150b1000/30.150.10.cnf, True, 0.3355189725105926, 0.2624218463897705, False, 2000
/tmp/r30c150b1000/30.150.155.cnf, True, 0.04818199603975711, 0.14218926429748535, False, 2000
/tmp/r30c150b1000/30.150.75.cnf, True, 0.3444803069171767, 0.3143348693847656, False, 4000
/tmp/r30c150b1000/30.150.269.cnf, True, 0.04775544922696381, 0.21648359298706055, False, 2000
/tmp/r30c150b1000/30.150.284.cnf, True, 0.4121705190671614, 0.1573030948638916, False, 2000
/tmp/r30c150b1000/30.150.231.cnf, True, 0.3752406519310695, 0.24109935760498047, False, 4000
/tmp/r30c150b1000/30.150.289.cnf, True, 0.3569705031981212, 0.140380859375, False, 2000
/tmp/r30c150b1000/30.150.262.cnf, True, 0.03817071835957426, 0.19227242469787598, False, 2000
/tmp/r30c150b1000/30.150.30.cnf, True, 0.22714192082906642, 0.1263110637664795, False, 2000
/tmp/r30c150b1000/30.150.81.cnf, True, 0.4160197011122501, 0.2464582920074463, False, 4000
/tmp/r30c150b1000/30.150.200.cnf, True, 0.24006880494106558, 0.21489667892456055, False, 2000
/tmp/r30c150b1000/30.150.158.cnf, False, 0.007352695866716513, 0.12816119194030762, False, 2000
/tmp/r30c150b1000/30.150.16.cnf, True, 0.23021476663744309, 0.17003655433654785, False, 2000
/tmp/r30c150b1000/30.150.166.cnf, True, 0.2776219053645591, 0.1343369483947754, False, 2000
/tmp/r30c150b1000/30.150.54.cnf, True, 0.16644453382389707, 0.21723723411560059, False, 2000
/tmp/r30c150b1000/30.150.227.cnf, True, 0.14727052738228041, 0.17666006088256836, False, 2000
/tmp/r30c150b1000/30.150.175.cnf, True, 0.016356769175458623, 0.5126729011535645, False, 12000
/tmp/r30c150b1000/30.150.110.cnf, True, 0.11789095305045613, 0.3296329975128174, False, 4000
/tmp/r30c150b1000/30.150.63.cnf, True, 0.29246422666416505, 0.41903090476989746, False, 8000
/tmp/r30c150b1000/30.150.226.cnf, True, 0.08081586464102787, 0.319690465927124, False, 6000
/tmp/r30c150b1000/30.150.199.cnf, True, 0.11808996341851671, 1.038726568222046, False, 14000
/tmp/r30c150b1000/30.150.181.cnf, True, 0.14058581186288407, 1.5364372730255127, False, 20000
/tmp/r30c150b1000/30.150.157.cnf, True, 0.22810184887942603, 0.1260213851928711, False, 2000
/tmp/r30c150b1000/30.150.112.cnf, True, 0.341472326802786, 0.25565338134765625, False, 4000
/tmp/r30c150b1000/30.150.51.cnf, True, 0.23932388117772482, 0.26248669624328613, False, 2000
/tmp/r30c150b1000/30.150.15.cnf, True, 0.21110582660346877, 0.18752026557922363, False, 2000
/tmp/r30c150b1000/30.150.43.cnf, True, 0.10334407785947274, 0.2140510082244873, False, 2000
/tmp/r30c150b1000/30.150.111.cnf, True, 0.1710661723320777, 0.1930098533630371, False, 2000
/tmp/r30c150b1000/30.150.69.cnf, True, 0.2933543637283999, 0.16501665115356445, False, 2000
/tmp/r30c150b1000/30.150.279.cnf, True, 0.20329957518669065, 0.1650252342224121, False, 2000
/tmp/r30c150b1000/30.150.209.cnf, True, 0.22231738710875312, 0.14537882804870605, False, 2000
/tmp/r30c150b1000/30.150.46.cnf, True, 0.09244444422685431, 0.2113785743713379, False, 2000
/tmp/r30c150b1000/30.150.292.cnf, True, 0.11746548154839193, 0.5737566947937012, False, 8000
/tmp/r30c150b1000/30.150.90.cnf, True, 0.0496012577397554, 0.27381229400634766, False, 2000
/tmp/r30c150b1000/30.150.285.cnf, True, 0.16306318024027314, 0.11932754516601562, False, 2000
/tmp/r30c150b1000/30.150.295.cnf, True, 0.23429709959368938, 0.308988094329834, False, 6000
/tmp/r30c150b1000/30.150.207.cnf, True, 0.24797476175995717, 0.14160561561584473, False, 2000
/tmp/r30c150b1000/30.150.137.cnf, True, 0.2886121915562185, 0.2546253204345703, False, 2000
/tmp/r30c150b1000/30.150.299.cnf, True, 0.3273690863466685, 0.17676973342895508, False, 2000
/tmp/r30c150b1000/30.150.281.cnf, True, 0.3693680709349907, 0.1546916961669922, False, 2000
/tmp/r30c150b1000/30.150.14.cnf, True, 0.17427993009843437, 0.15143680572509766, False, 2000
/tmp/r30c150b1000/30.150.182.cnf, True, 0.12717513824601423, 0.28441572189331055, False, 4000
/tmp/r30c150b1000/30.150.26.cnf, True, 0.24248027877337888, 0.22899961471557617, False, 2000
/tmp/r30c150b1000/30.150.64.cnf, True, 0.29770750649555855, 0.2405538558959961, False, 2000
/tmp/r30c150b1000/30.150.91.cnf, True, 0.36498757191967585, 0.20807743072509766, False, 4000
/tmp/r30c150b1000/30.150.98.cnf, True, 0.16059488423229593, 0.2068791389465332, False, 2000
/tmp/r30c150b1000/30.150.94.cnf, True, 0.3144091821696181, 0.1536393165588379, False, 2000
/tmp/r30c150b1000/30.150.248.cnf, True, 0.2776572576593478, 4.606973171234131, False, 68000
/tmp/r30c150b1000/30.150.222.cnf, True, 0.19572556997083757, 0.26546216011047363, False, 6000
/tmp/r30c150b1000/30.150.119.cnf, True, 0.32204457270857534, 0.1750335693359375, False, 2000
/tmp/r30c150b1000/30.150.7.cnf, True, 0.25729024006226153, 0.1551976203918457, False, 2000
/tmp/r30c150b1000/30.150.290.cnf, True, 0.18637146251099648, 0.1306300163269043, False, 2000
/tmp/r30c150b1000/30.150.108.cnf, True, 0.1501207947993819, 0.19071245193481445, False, 2000
/tmp/r30c150b1000/30.150.18.cnf, True, 0.18292652267038167, 0.12604856491088867, False, 2000
/tmp/r30c150b1000/30.150.288.cnf, True, 0.12156183508944667, 0.2145214080810547, False, 2000
/tmp/r30c150b1000/30.150.24.cnf, True, 0.034067824455956165, 0.16817331314086914, False, 2000
/tmp/r30c150b1000/30.150.264.cnf, True, 0.10265102328369854, 0.11869049072265625, False, 2000
/tmp/r30c150b1000/30.150.37.cnf, True, 0.363160186076526, 0.1520678997039795, False, 2000
/tmp/r30c150b1000/30.150.50.cnf, True, 0.4039725290756093, 0.20632290840148926, False, 2000
