file, isUniform, pvalue, time, timeout, N
/tmp/omega.cl/V3/s27_3_2.cnf, False, 2.2250738585072014e-308, 0.10002923011779785, False, 4000
/tmp/omega.cl/63.sk_3_64.cnf, , , , , 
/tmp/omega.cl/110.sk_3_88.cnf, , , , , 
/tmp/omega.cl/V3/s27_new_3_2.cnf, False, 2.2250738585072014e-308, 0.09128570556640625, False, 4000
/tmp/omega.cl/FeatureModels/FM-3.6.1-refined.cnf, True, 0.6829788072995765, 9.263536214828491, False, 264000
/tmp/omega.cl/V3/s420_3_2.cnf, , , , , 
/tmp/omega.cl/V3/s953a_3_2.cnf, , , , , 
/tmp/omega.cl/77.sk_3_44.cnf, , , , , 
/tmp/omega.cl/V3/s1488_3_2.cnf, True, 0.2715475429726947, 25.863632202148438, False, 36000
/tmp/omega.cl/registerlesSwap.sk_3_10.cnf, True, 0.02532608252295897, 39.781344175338745, False, 120000
/tmp/omega.cl/polynomial.sk_7_25.cnf, False, 2.2250738585072014e-308, 1330.4357688426971, False, 4000
/tmp/omega.cl/70.sk_3_40.cnf, , , , , 
/tmp/omega.cl/tutorial2.sk_3_4.cnf, False, 4.4239869082275424e-09, 1374.1324996948242, False, 4000
/tmp/omega.cl/10.sk_1_46.cnf, , , , , 
/tmp/omega.cl/V3/s298_3_2.cnf, True, 0.055764496335524494, 1376.2034132480621, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case203.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case64.cnf, False, 3.604046572056419e-07, 36.50319695472717, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case111.cnf, True, 0.7467201670376606, 37.94414019584656, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
/tmp/omega.cl/V3/s420_new1_3_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case200.cnf, False, 7.716790355634162e-26, 0.08000802993774414, False, 4000
/tmp/omega.cl/V3/s420_new_3_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case112.cnf, True, 0.03357751657317705, 48.904152393341064, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case106.cnf, , , , , 
/tmp/omega.cl/51.sk_4_38.cnf, , , , , 
/tmp/omega.cl/V3/s526_3_2.cnf, , , , , 41944000
/tmp/omega.cl/Blasted_Real/blasted_case23.cnf, False, 0.0009726399754364051, 1.5734062194824219, False, 24000
/tmp/omega.cl/Blasted_Real/blasted_case40.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case206.cnf, False, 7.716790355634162e-26, 0.07404518127441406, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case7.cnf, True, 0.012492175912692744, 617.4611721038818, False, 1312000
/tmp/omega.cl/V3/s526a_3_2.cnf, , , , , 62916000
/tmp/omega.cl/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case205.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case63.cnf, False, 6.129565252810475e-07, 35.25247669219971, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case128.cnf, False, 2.2250738585072014e-308, 0.13516998291015625, False, 4000
/tmp/omega.cl/Blasted_Real/blasted_case24.cnf, False, 1.9399787140305492e-212, 0.20751476287841797, False, 4000
/tmp/omega.cl/V3/s510_3_2.cnf, , , , , 155976000
/tmp/omega.cl/Blasted_Real/blasted_case201.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case59.cnf, False, 0.0075171684807261345, 35.10210847854614, False, 356000
/tmp/omega.cl/Blasted_Real/blasted_case108.cnf, False, 7.427743127808177e-20, 280.54416060447693, False, 656000
/tmp/omega.cl/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
/tmp/omega.cl/V3/s349_3_2.cnf, , , , , 83888000
/tmp/omega.cl/Blasted_Real/blasted_case17.cnf, True, 0.09792059910808427, 1.5477774143218994, False, 24000
/tmp/omega.cl/Blasted_Real/blasted_case15.cnf, , , , , 
/tmp/omega.cl/V3/s344_3_2.cnf, , , , , 83888000
/tmp/omega.cl/Blasted_Real/blasted_case137.cnf, True, 0.033648019602696026, 261.6963698863983, False, 2624000
/tmp/omega.cl/Blasted_Real/blasted_case110.cnf, True, 0.40519511976823613, 36.55650067329407, False, 164000
/tmp/omega.cl/V3/s382_3_2.cnf, , , , , 37000000
/tmp/omega.cl/Blasted_Real/blasted_case11.cnf, True, 0.43885842202141795, 14.408438920974731, False, 164000
/tmp/omega.cl/Blasted_Real/blasted_case34.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case117.cnf, True, 0.26393180662029264, 101.98505520820618, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case127.cnf, False, 2.2250738585072014e-308, 0.13572120666503906, False, 4000
/tmp/omega.cl/V3/s444_3_2.cnf, , , , , 37000000
/tmp/omega.cl/V3/s820a_3_2.cnf, True, 0.5133735964777087, 2916.0403983592987, False, 1988000
/tmp/omega.cl/Blasted_Real/blasted_case118.cnf, False, 0.005707516869366641, 88.4251492023468, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case39.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case113.cnf, False, 5.393774884633043e-05, 91.70856237411499, False, 328000
/tmp/omega.cl/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
/tmp/omega.cl/Blasted_Real/blasted_case133.cnf, , , , , 
