file, isUniform, pvalue, time, timeout, N
/tmp/omega/V7/s510_7_4.cnf, , , , , 25124000
/tmp/omega/V7/s420_new1_7_4.cnf, , , , , 167774000
/tmp/omega/V7/s344_7_4.cnf, , , , , 83888000
/tmp/omega/V7/s420_new_7_4.cnf, , , , , 335546000
/tmp/omega/V7/s420_7_4.cnf, , , , , 167774000
/tmp/omega/V7/s444_7_4.cnf, , , , , 32048000
/tmp/omega/V7/s298_7_4.cnf, , , , , 328000
/tmp/omega/V7/s1488_7_4.cnf, , , , , 90000
/tmp/omega/V7/s27_7_4.cnf, , , , , 2000
/tmp/omega/V7/s832a_7_4.cnf, , , , , 294000
/tmp/omega/V7/s27_new_7_4.cnf, , , , , 2000
/tmp/omega/V7/s526_7_4.cnf, , , , , 7866000
/tmp/omega/V7/s526a_7_4.cnf, , , , , 36702000
/tmp/omega/V7/s349_7_4.cnf, , , , , 41944000
/tmp/omega/V7/s820a_7_4.cnf, , , , , 1480000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/V7/s382_7_4.cnf, , , , , 3084000
/tmp/omega/tutorial1.sk_1_1.cnf, True, 0.5915050369949164, 0.10038256645202637, False, 2000
/tmp/omega/tutorial2.sk_3_4.cnf, True, 0.013663508973301713, 17.18648386001587, False, 2000
/tmp/omega/V15/s382_15_7.cnf, , , , , 7866000
/tmp/omega/V15/s420_15_7.cnf, , , , , 335546000
/tmp/omega/V15/s27_new_15_7.cnf, , , , , 2000
/tmp/omega/V15/s820a_15_7.cnf, , , , , 7230000
/tmp/omega/V15/s27_15_7.cnf, , , , , 2000
/tmp/omega/V15/s420_new1_15_7.cnf, , , , , 335546000
/tmp/omega/V15/s832a_15_7.cnf, , , , , 3096000
/tmp/omega/V15/s1488_15_7.cnf, , , , , 40000
/tmp/omega/V15/s420_new_15_7.cnf, , , , , 335546000
/tmp/omega/V15/s526_15_7.cnf, , , , , 13982000
/tmp/omega/V15/s526a_15_7.cnf, , , , , 3496000
/tmp/omega/V15/s344_15_7.cnf, , , , , 83888000
/tmp/omega/SetTest.sk_9_21.cnf, False, 5.593666692296996e-28, 42.210036516189575, False, 2000
/tmp/omega/V15/s298_15_7.cnf, , , , , 328000
/tmp/omega/V15/s349_15_7.cnf, , , , , 20972000
/tmp/omega/V15/s510_15_7.cnf, , , , , 25124000
/tmp/omega/V15/s444_15_7.cnf, , , , , 10334000
/tmp/omega/FMEasy/fiasco.cnf, False, 2.2250738585072014e-308, 1839.9247806072235, False, 2388000
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/Blasted_Real/blasted_case38.cnf, False, 2.2250738585072014e-308, 1.7108025550842285, False, 22000
