file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c114/30.114.250.cnf, False, 9.527187644520056e-05, 0.11686897277832031, False, 1000, 9.951923076923077, 0
r30c114/30.114.289.cnf, False, 0.00012351344866553952, 0.13904166221618652, False, 1000, 9.692307692307692, 0
r30c114/30.114.206.cnf, False, 8.824228853474216e-05, 0.1281750202178955, False, 1000, 10.028571428571428, 0
r30c114/30.114.252.cnf, False, 9.455656993669564e-05, 0.13191819190979004, False, 1000, 9.95945945945946, 0
r30c114/30.114.171.cnf, False, 8.685267514215151e-05, 0.13335871696472168, False, 1000, 10.044444444444444, 0
r30c114/30.114.296.cnf, False, 8.454036960605311e-05, 0.127061128616333, False, 1000, 10.071428571428571, 0
r30c114/30.114.254.cnf, False, 8.578460458959283e-05, 0.12498760223388672, False, 1000, 10.056818181818182, 0
r30c114/30.114.233.cnf, False, 7.098750618775511e-05, 0.11815643310546875, False, 1000, 10.246153846153845, 0
r30c114/30.114.299.cnf, True, 0.5726540860578063, 0.18185663223266602, False, 1000, 9.333333333333334, 7
r30c114/30.114.274.cnf, False, 8.060898497986824e-05, 0.1332857608795166, False, 1000, 10.119047619047619, 0
r30c114/30.114.288.cnf, False, 9.027041578437724e-05, 0.11599540710449219, False, 1000, 10.005847953216374, 0
r30c114/30.114.236.cnf, False, 0.00010034936411235054, 0.13411355018615723, False, 1000, 9.9, 0
r30c114/30.114.1.cnf, False, 8.978760853442882e-05, 0.13895940780639648, False, 1000, 10.011210762331839, 0
r30c114/30.114.11.cnf, False, 9.823621540554435e-05, 0.12431502342224121, False, 1000, 9.921282798833818, 0
r30c114/30.114.15.cnf, False, 9.079985952496972e-05, 0.13670635223388672, False, 1000, 10.0, 0
r30c114/30.114.228.cnf, True, 0.2118757109261383, 0.14681792259216309, False, 1000, 9.166666666666666, 5
r30c114/30.114.265.cnf, True, 0.2118757109261383, 0.12231945991516113, False, 1000, 9.166666666666666, 5
r30c114/30.114.293.cnf, False, 8.29094167705786e-05, 0.12336611747741699, False, 1000, 10.090909090909092, 0
r30c114/30.114.40.cnf, False, 8.099375267578388e-05, 0.13965749740600586, False, 1000, 10.114285714285714, 0
r30c114/30.114.19.cnf, False, 9.616737577118132e-05, 0.1117715835571289, False, 1000, 9.942567567567568, 0
r30c114/30.114.268.cnf, False, 0.00010432871413370811, 0.137068510055542, False, 1000, 9.86111111111111, 0
r30c114/30.114.219.cnf, False, 8.707603405406808e-05, 0.1315324306488037, False, 1000, 10.041876046901173, 0
r30c114/30.114.227.cnf, False, 8.626083638295313e-05, 0.14358878135681152, False, 1000, 10.051282051282051, 0
r30c114/30.114.96.cnf, False, 9.079985952496972e-05, 0.1312558650970459, False, 1000, 10.0, 0
r30c114/30.114.147.cnf, False, 0.00010079969707904189, 0.12373900413513184, False, 1000, 9.895522388059701, 0
r30c114/30.114.95.cnf, False, 0.00010505574056855944, 0.12115859985351562, False, 1000, 9.854166666666666, 0
r30c114/30.114.42.cnf, False, 9.079985952496972e-05, 0.13645148277282715, False, 1000, 10.0, 0
r30c114/30.114.85.cnf, True, 0.025456529440166874, 0.14142847061157227, False, 1000, 9.714285714285714, 3
r30c114/30.114.269.cnf, False, 9.079985952496972e-05, 0.1210181713104248, False, 1000, 10.0, 0
r30c114/30.114.122.cnf, False, 9.537524929821875e-05, 0.17868828773498535, False, 1000, 9.95083863504916, 0
r30c114/30.114.169.cnf, False, 8.199160977381425e-05, 0.1438617706298828, False, 1000, 10.10204081632653, 0
r30c114/30.114.192.cnf, False, 9.257632239619537e-05, 0.17953991889953613, False, 1000, 9.980624327233585, 0
r30c114/30.114.74.cnf, True, 0.18406964486108274, 0.13624811172485352, False, 1000, 9.428571428571429, 5
r30c114/30.114.231.cnf, False, 9.134411280258812e-05, 0.1645216941833496, False, 1000, 9.99402390438247, 0
r30c114/30.114.117.cnf, True, 0.10076090217787166, 0.17422747611999512, False, 1000, 10.5, 5
r30c114/30.114.146.cnf, False, 0.000998798454774667, 0.15048599243164062, False, 1000, 10.0, 1
r30c114/30.114.199.cnf, False, 6.506094234534244e-05, 0.13319969177246094, False, 1000, 10.333333333333334, 0
r30c114/30.114.198.cnf, True, 0.41356167971997404, 0.12238359451293945, False, 1000, 9.0, 6
r30c114/30.114.237.cnf, False, 8.693663132231811e-05, 0.14119195938110352, False, 1000, 10.043478260869565, 0
r30c114/30.114.98.cnf, False, 8.782308605405513e-05, 0.13990497589111328, False, 1000, 10.033333333333333, 0
r30c114/30.114.152.cnf, False, 0.00010726735953656079, 0.1401503086090088, False, 1000, 9.833333333333334, 0
r30c114/30.114.103.cnf, False, 0.00010069599369613705, 0.1247868537902832, False, 1000, 9.89655172413793, 0
r30c114/30.114.106.cnf, False, 7.885048340218122e-05, 0.23725056648254395, False, 1000, 10.141104294478527, 0
r30c114/30.114.128.cnf, True, 0.7942651987016218, 0.21164512634277344, False, 1000, 10.5, 9
r30c114/30.114.116.cnf, False, 0.00011658932746173769, 0.1869964599609375, False, 1000, 9.75, 0
r30c114/30.114.197.cnf, False, 8.454036960605311e-05, 0.17591238021850586, False, 1000, 10.071428571428571, 0
r30c114/30.114.7.cnf, False, 8.578460458959283e-05, 0.19195294380187988, False, 1000, 10.056818181818182, 0
r30c114/30.114.263.cnf, False, 9.658139589440194e-05, 0.2552974224090576, False, 1000, 9.938271604938272, 0
r30c114/30.114.185.cnf, False, 9.542736105670758e-05, 0.20195865631103516, False, 1000, 9.950292397660819, 0
r30c114/30.114.275.cnf, False, 0.00010079969707904189, 0.21149301528930664, False, 1000, 9.895522388059701, 0
r30c114/30.114.291.cnf, False, 8.891806521532753e-05, 0.2219705581665039, False, 1000, 10.020942408376964, 0
r30c114/30.114.226.cnf, False, 7.967887324641106e-05, 0.23333358764648438, False, 1000, 10.130653266331658, 0
r30c114/30.114.182.cnf, False, 0.00010791943874752623, 0.22693657875061035, False, 1000, 9.827272727272728, 0
r30c114/30.114.245.cnf, False, 8.649737349038563e-05, 0.20964646339416504, False, 1000, 10.048543689320388, 0
r30c114/30.114.186.cnf, True, 0.15431073695481004, 0.2019789218902588, False, 1000, 9.75, 5
r30c114/30.114.140.cnf, False, 0.00010213595289792102, 0.24336004257202148, False, 1000, 9.882352941176471, 0
r30c114/30.114.62.cnf, False, 9.053188177724535e-05, 0.19119930267333984, False, 1000, 10.002955665024631, 0
r30c114/30.114.101.cnf, False, 9.849577666167593e-05, 0.22513890266418457, False, 1000, 9.91864406779661, 0
r30c114/30.114.270.cnf, False, 8.594219513397995e-05, 0.16833043098449707, False, 1000, 10.054982817869416, 0
r30c114/30.114.258.cnf, False, 8.492934642028624e-05, 0.1652538776397705, False, 1000, 10.066838046272494, 0
r30c114/30.114.260.cnf, False, 8.651766041795883e-05, 0.17453646659851074, False, 1000, 10.048309178743962, 0
r30c114/30.114.142.cnf, False, 9.462533389520675e-05, 0.2173938751220703, False, 1000, 9.958732498157701, 0
r30c114/30.114.207.cnf, False, 8.812947079362897e-05, 0.18781518936157227, False, 1000, 10.029850746268657, 0
r30c114/30.114.264.cnf, False, 8.693663132231811e-05, 0.1432788372039795, False, 1000, 10.043478260869565, 0
r30c114/30.114.217.cnf, False, 8.787108992607925e-05, 0.20744633674621582, False, 1000, 10.032786885245901, 0
r30c114/30.114.29.cnf, False, 6.570193169176685e-05, 0.16537690162658691, False, 1000, 10.323529411764707, 0
r30c114/30.114.23.cnf, False, 0.00012351344866553952, 0.1652517318725586, False, 1000, 9.692307692307692, 0
r30c114/30.114.82.cnf, False, 9.600190595137431e-05, 0.16620326042175293, False, 1000, 9.944289693593316, 0
r30c114/30.114.290.cnf, True, 0.41356167971997404, 0.1390843391418457, False, 1000, 9.0, 6
r30c114/30.114.202.cnf, False, 8.834340751781235e-05, 0.1741955280303955, False, 1000, 10.027426160337553, 0
r30c114/30.114.281.cnf, True, 1.0841405710562957, 0.17754817008972168, False, 1000, 10.0, 10
r30c114/30.114.168.cnf, False, 9.079985952496972e-05, 0.13593530654907227, False, 1000, 10.0, 0
r30c114/30.114.64.cnf, False, 8.016526084410528e-05, 0.13730692863464355, False, 1000, 10.124567474048442, 0
r30c114/30.114.172.cnf, False, 8.084654645179091e-05, 0.13269877433776855, False, 1000, 10.116104868913858, 0
r30c114/30.114.239.cnf, False, 0.00010199632755686739, 0.11072802543640137, False, 1000, 9.883720930232558, 0
r30c114/30.114.157.cnf, False, 0.00011339530187326992, 0.1396489143371582, False, 1000, 9.777777777777779, 0
r30c114/30.114.14.cnf, False, 8.850125324580746e-05, 0.12771821022033691, False, 1000, 10.025641025641026, 0
r30c114/30.114.33.cnf, False, 9.661098759583569e-05, 0.1704423427581787, False, 1000, 9.937965260545905, 0
r30c114/30.114.255.cnf, False, 0.0001017271370890017, 0.12944531440734863, False, 1000, 9.886363636363637, 0
