file, isUniform, pvalue, time, timeout, N
r30c90/30.90.208.cnf, True, 0.8450202323145021, 0.7800061702728271, False, 15000
r30c90/30.90.237.cnf, True, 0.8293947407771881, 0.6726751327514648, False, 14000
r30c90/30.90.298.cnf, True, 0.40325762341194926, 0.47109079360961914, False, 10000
r30c90/30.90.230.cnf, False, 6.106519029644233e-05, 0.17218661308288574, False, 3000
r30c90/30.90.264.cnf, True, 0.40900213899473287, 0.6758906841278076, False, 15000
r30c90/30.90.113.cnf, True, 0.41358689329984827, 0.42904233932495117, False, 9000
r30c90/30.90.144.cnf, True, 0.18460331682849326, 1.613649845123291, False, 30000
r30c90/30.90.243.cnf, True, 0.38318456719925, 0.6169884204864502, False, 12000
r30c90/30.90.122.cnf, True, 0.1970947245318309, 0.38898348808288574, False, 7000
r30c90/30.90.267.cnf, True, 0.09669319593871312, 1.1796424388885498, False, 25000
r30c90/30.90.150.cnf, True, 0.8297387195304983, 0.7101166248321533, False, 13000
r30c90/30.90.42.cnf, False, 0.006794254407823294, 0.32796406745910645, False, 6000
r30c90/30.90.95.cnf, True, 0.5701407227623875, 2.3945388793945312, False, 37000
r30c90/30.90.91.cnf, True, 0.43543484543269745, 2.0220680236816406, False, 37000
r30c90/30.90.106.cnf, True, 0.8255380948533312, 2.4852030277252197, False, 36000
r30c90/30.90.189.cnf, True, 0.6219245832361573, 0.5573382377624512, False, 12000
r30c90/30.90.48.cnf, False, 0.004948372755601016, 0.18257427215576172, False, 3000
r30c90/30.90.194.cnf, True, 0.36007352767439593, 2.9439127445220947, False, 45000
r30c90/30.90.196.cnf, False, 0.005829443967773822, 0.3767685890197754, False, 7000
r30c90/30.90.123.cnf, True, 0.3004847243520584, 2.821500539779663, False, 46000
r30c90/30.90.98.cnf, True, 0.17672595935995405, 1.2292134761810303, False, 25000
r30c90/30.90.14.cnf, True, 0.6809661583583453, 0.9587140083312988, False, 19000
r30c90/30.90.218.cnf, True, 0.019103260450455704, 3.3928821086883545, False, 59000
r30c90/30.90.22.cnf, True, 0.26072054780026527, 2.3311398029327393, False, 33000
r30c90/30.90.33.cnf, True, 0.6634991336111458, 0.4180130958557129, False, 7000
r30c90/30.90.231.cnf, True, 0.07608155800620221, 0.4897892475128174, False, 10000
r30c90/30.90.36.cnf, False, 0.00032442734744211736, 0.20139813423156738, False, 3000
r30c90/30.90.251.cnf, True, 0.5426520478815898, 2.763045310974121, False, 39000
r30c90/30.90.18.cnf, True, 0.1974739845755849, 4.1452178955078125, False, 52000
r30c90/30.90.12.cnf, True, 0.63269146102657, 0.6997740268707275, False, 11000
r30c90/30.90.192.cnf, True, 0.11320512697343203, 2.1831018924713135, False, 33000
r30c90/30.90.226.cnf, True, 0.09803939108124123, 4.408510684967041, False, 70000
r30c90/30.90.164.cnf, True, 0.8198371888428053, 0.7292618751525879, False, 16000
r30c90/30.90.114.cnf, True, 0.24009759147396031, 1.0084638595581055, False, 18000
r30c90/30.90.71.cnf, True, 0.04846666199458601, 0.23675870895385742, False, 4000
r30c90/30.90.135.cnf, True, 0.07341803804159837, 1.4216742515563965, False, 23000
r30c90/30.90.165.cnf, True, 0.40672304963685546, 1.7337937355041504, False, 29000
r30c90/30.90.299.cnf, True, 0.28671879301146386, 3.320225477218628, False, 55000
r30c90/30.90.76.cnf, True, 0.023197104828907848, 3.5020933151245117, False, 48000
r30c90/30.90.172.cnf, True, 0.5680620860851961, 4.06807279586792, False, 53000
r30c90/30.90.147.cnf, True, 0.6826823090377764, 2.4233624935150146, False, 39000
r30c90/30.90.8.cnf, True, 0.5939780174328914, 3.045374870300293, False, 52000
r30c90/30.90.72.cnf, True, 0.7565775029771399, 0.6173293590545654, False, 11000
r30c90/30.90.295.cnf, True, 0.07283870036771635, 5.3657143115997314, False, 65000
r30c90/30.90.215.cnf, True, 0.33673342844049886, 0.4381136894226074, False, 8000
r30c90/30.90.223.cnf, True, 0.11952123993913646, 3.70336651802063, False, 47000
r30c90/30.90.232.cnf, True, 0.6926112357631399, 1.119055986404419, False, 25000
r30c90/30.90.143.cnf, True, 0.6718313760880256, 0.847557783126831, False, 15000
r30c90/30.90.108.cnf, True, 0.07110410345260314, 1.4820070266723633, False, 28000
r30c90/30.90.107.cnf, True, 0.08884959432379945, 1.260542392730713, False, 25000
r30c90/30.90.82.cnf, True, 0.2729006292867964, 1.0938687324523926, False, 19000
r30c90/30.90.10.cnf, True, 0.31220642262916104, 1.6835758686065674, False, 27000
r30c90/30.90.185.cnf, True, 0.05099364747731022, 5.714535713195801, False, 78000
r30c90/30.90.68.cnf, True, 0.09260098002943701, 1.4172887802124023, False, 24000
r30c90/30.90.152.cnf, True, 0.1602286836922787, 2.460481882095337, False, 47000
r30c90/30.90.297.cnf, True, 0.5038458885630498, 3.5130879878997803, False, 70000
r30c90/30.90.221.cnf, True, 0.08651377648038677, 5.650628566741943, False, 93000
r30c90/30.90.266.cnf, True, 0.10485874377483416, 0.621605396270752, False, 12000
r30c90/30.90.156.cnf, True, 0.7693074005014018, 1.3514251708984375, False, 24000
r30c90/30.90.187.cnf, True, 0.2217771415303622, 1.1185145378112793, False, 18000
r30c90/30.90.138.cnf, True, 0.1055594705015243, 0.44200873374938965, False, 8000
