file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c114/30.114.193.cnf, False, 3.108425112023583e-275, 0.12069320678710938, False, 1000, 9.777777777777779, 268
r30c114/30.114.49.cnf, True, 0.48087064449602673, 0.11437439918518066, False, 1000, 9.428571428571429, 12
r30c114/30.114.250.cnf, False, 5.4583744976866845e-105, 0.12040472030639648, False, 1000, 9.951923076923077, 139
r30c114/30.114.192.cnf, False, 4.824546811809156e-07, 0.16962862014770508, False, 1000, 9.980624327233585, 30
r30c114/30.114.145.cnf, False, 3.815777154681688e-52, 0.13241338729858398, False, 1000, 9.939130434782609, 89
r30c114/30.114.59.cnf, False, 5.606785656735213e-88, 0.12552332878112793, False, 1000, 9.986348122866895, 124
r30c114/30.114.222.cnf, False, 4.2160665205081723e-10, 0.13050055503845215, False, 1000, 10.089655172413794, 36
r30c114/30.114.260.cnf, False, 3.5620022604410753e-81, 0.12627434730529785, False, 1000, 10.048309178743962, 118
r30c114/30.114.50.cnf, False, 8.747601928918426e-205, 0.10765790939331055, False, 1000, 10.146067415730338, 220
r30c114/30.114.78.cnf, False, 5.323780286189837e-95, 0.11901450157165527, False, 1000, 9.91304347826087, 130
r30c114/30.114.171.cnf, False, 9.658586315551186e-41, 0.11550760269165039, False, 1000, 10.044444444444444, 77
r30c114/30.114.269.cnf, False, 9.007077381893629e-193, 0.13428783416748047, False, 1000, 10.0, 210
r30c114/30.114.7.cnf, False, 5.564044556081197e-140, 0.1477210521697998, False, 1000, 10.056818181818182, 169
r30c114/30.114.152.cnf, False, 3.434942077218665e-82, 0.15234899520874023, False, 1000, 9.833333333333334, 118
r30c114/30.114.19.cnf, False, 1.2005204319867254e-36, 0.1382122039794922, False, 1000, 9.942567567567568, 72
r30c114/30.114.184.cnf, True, 0.5244687975836547, 0.12681865692138672, False, 1000, 9.5625, 7
r30c114/30.114.124.cnf, False, 1.0676706200158323e-90, 0.1345202922821045, False, 1000, 10.101639344262296, 127
r30c114/30.114.26.cnf, False, 7.673478486401537e-51, 0.14134645462036133, False, 1000, 9.76388888888889, 87
r30c114/30.114.169.cnf, False, 3.676217681306982e-125, 0.14764404296875, False, 1000, 10.10204081632653, 157
r30c114/30.114.276.cnf, False, 7.559093726052103e-214, 0.12246823310852051, False, 1000, 9.893617021276595, 225
r30c114/30.114.92.cnf, False, 2.840853617731831e-69, 0.12492203712463379, False, 1000, 10.129411764705882, 107
r30c114/30.114.228.cnf, False, 2.701905955831122e-06, 0.11814475059509277, False, 1000, 9.166666666666666, 27
r30c114/30.114.54.cnf, False, 7.046097726718126e-102, 0.13735413551330566, False, 1000, 9.894736842105264, 136
r30c114/30.114.1.cnf, False, 1.1595335110068668e-64, 0.1464998722076416, False, 1000, 10.011210762331839, 102
r30c114/30.114.291.cnf, False, 1.1310705926129556e-67, 0.1396956443786621, False, 1000, 10.020942408376964, 105
r30c114/30.114.52.cnf, False, 2.5602502598033218e-26, 0.13182830810546875, False, 1000, 10.5, 61
r30c114/30.114.74.cnf, False, 4.451210275239223e-08, 0.11425471305847168, False, 1000, 9.428571428571429, 31
r30c114/30.114.261.cnf, False, 9.862196828831873e-27, 0.15511798858642578, False, 1000, 9.944480731548008, 60
r30c114/30.114.232.cnf, False, 2.66428834589953e-61, 0.14213252067565918, False, 1000, 10.10180995475113, 99
r30c114/30.114.258.cnf, False, 1.338203750096366e-71, 0.13049793243408203, False, 1000, 10.066838046272494, 109
r30c114/30.114.186.cnf, True, 0.1421736207888464, 0.12940669059753418, False, 1000, 9.75, 15
r30c114/30.114.157.cnf, False, 1.120229347896476e-103, 0.14496207237243652, False, 1000, 9.777777777777779, 137
r30c114/30.114.40.cnf, False, 2.131643776707201e-71, 0.1329357624053955, False, 1000, 10.114285714285714, 109
r30c114/30.114.85.cnf, False, 2.5613467609875394e-08, 0.1342768669128418, False, 1000, 9.714285714285714, 32
r30c114/30.114.263.cnf, False, 5.24669186246419e-112, 0.1401228904724121, False, 1000, 9.938271604938272, 145
r30c114/30.114.298.cnf, False, 4.117798653136655e-73, 0.1470046043395996, False, 1000, 9.957894736842105, 110
r30c114/30.114.275.cnf, False, 2.9575727220565405e-53, 0.12880992889404297, False, 1000, 9.895522388059701, 90
r30c114/30.114.100.cnf, True, 0.08118786343873023, 0.12730717658996582, False, 1000, 9.75, 16
r30c114/30.114.181.cnf, False, 7.960561517363922e-124, 0.13217735290527344, False, 1000, 9.5625, 153
r30c114/30.114.168.cnf, False, 2.746385049509655e-150, 0.13109111785888672, False, 1000, 10.0, 177
r30c114/30.114.101.cnf, False, 9.724683668541395e-93, 0.12871050834655762, False, 1000, 9.91864406779661, 128
r30c114/30.114.29.cnf, False, 3.144856078123489e-07, 0.11563992500305176, False, 1000, 10.323529411764707, 31
