file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
unigen3_easy/79.sk_4_40.cnf, , , , , , , 
unigen3_easy/V3/s344_3_2.cnf, , , , , 13000, , 
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 3.35384636681457e-10, 0.32227492332458496, False, 1000, 10.0023193359375, 36
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.6691635694972811, 0.2361135482788086, False, 1000, 9.984375, 8
unigen3_easy/V3/s420_new1_3_2.cnf, , , , , 415000, , 
unigen3_easy/V3/s832a_3_2.cnf, , , , , 3000, , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , , 415000, , 
unigen3_easy/V7/s298_7_4.cnf, , , , , 2000, , 
unigen3_easy/Blasted_Real/blasted_case103.cnf, True, 0.44326286887507493, 0.23220562934875488, False, 1000, 9.984375, 7
unigen3_easy/V15/s820a_15_7.cnf, , , , , 4000, , 
unigen3_easy/V3/s27_3_2.cnf, , , , , 1000, , 
unigen3_easy/V15/s444_15_7.cnf, , , , , 10000, , 
unigen3_easy/V3/s510_3_2.cnf, , , , , 18000, , 
unigen3_easy/V7/s27_7_4.cnf, , , , , 1000, , 
unigen3_easy/V3/s526a_3_2.cnf, , , , , 12000, , 
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 1.4287839607808058e-08, 0.2919442653656006, False, 1000, 9.986572265625, 33
unigen3_easy/V15/s344_15_7.cnf, , , , , 13000, , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , , 415000, , 
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.0144059330653966, 0.35027241706848145, False, 1000, 10.0023193359375, 19
unigen3_easy/Blasted_Real/blasted_case56.cnf, False, 4.5082611182069525e-06, 0.9156665802001953, False, 5000, 10.000143051147461, 28
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.09764194573532946, 0.37402939796447754, False, 1000, 10.0023193359375, 16
unigen3_easy/V7/s526a_7_4.cnf, , , , , 13000, , 
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 1.0861583443141125, 0.32546567916870117, False, 1000, 10.008067255434783, 10
unigen3_easy/V3/s444_3_2.cnf, , , , , 9000, , 
unigen3_easy/V15/s526_15_7.cnf, , , , , 13000, , 
unigen3_easy/Blasted_Real/blasted_case44.cnf, False, 1.574961100752499e-07, 0.4047825336456299, False, 2000, 9.99359130859375, 31
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.7013703119904564, 0.3148331642150879, False, 1000, 9.84375, 8
unigen3_easy/V15/s420_new1_15_7.cnf, , , , , 415000, , 
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.09736292844806614, 0.3003509044647217, False, 1000, 9.998301630434783, 16
unigen3_easy/V3/s382_3_2.cnf, , , , , 9000, , 
unigen3_easy/Blasted_Real/blasted_case100.cnf, False, 2.2250738585072014e-308, 0.44370174407958984, False, 7000, 10.000479698181152, 5416
unigen3_easy/V7/s349_7_4.cnf, , , , , 13000, , 
unigen3_easy/36.sk_3_77.cnf, , , , , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , , 415000, , 
unigen3_easy/V3/s1488_3_2.cnf, , , , , 1000, , 
unigen3_easy/V15/s27_15_7.cnf, , , , , 1000, , 
unigen3_easy/V7/s27_new_7_4.cnf, , , , , 1000, , 
unigen3_easy/Blasted_Real/blasted_case124.cnf, False, 2.2250738585072014e-308, 2.8952102661132812, False, 74000, 10.000006690621376, 12687
unigen3_easy/V7/s420_new_7_4.cnf, , , , , 415000, , 
unigen3_easy/V7/s510_7_4.cnf, , , , , 18000, , 
unigen3_easy/V15/s420_15_7.cnf, , , , , 415000, , 
unigen3_easy/V3/s526_3_2.cnf, , , , , 10000, , 
unigen3_easy/Blasted_Real/blasted_case122.cnf, False, 2.2250738585072014e-308, 1.6236517429351807, False, 19000, 9.999597251415253, 529
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.028843047330781413, 0.2706270217895508, False, 1000, 10.01123046875, 18
