file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c90/30.90.72.cnf, True, 0.434595274949078, 0.36888551712036133, False, 1000, 10.032608695652174, 7
r30c90/30.90.266.cnf, True, 0.609755787695766, 0.3811004161834717, False, 1000, 10.014532243415077, 12
r30c90/30.90.146.cnf, True, 0.4380136677048574, 0.4924936294555664, False, 1000, 10.013502285002078, 7
r30c90/30.90.104.cnf, True, 1.0917941193741503, 0.39452219009399414, False, 1000, 10.030634573304157, 10
r30c90/30.90.243.cnf, True, 0.13246345779800373, 0.38750720024108887, False, 1000, 10.022707423580785, 5
r30c90/30.90.276.cnf, True, 0.43772387517976835, 0.6217992305755615, False, 1000, 10.015117759388925, 7
r30c90/30.90.56.cnf, True, 0.05864994342396957, 0.5898096561431885, False, 1000, 9.99618320610687, 4
r30c90/30.90.223.cnf, True, 0.4162781149439037, 0.5035152435302734, False, 1000, 9.996786632390746, 13
r30c90/30.90.200.cnf, True, 1.0841405710562957, 0.3861551284790039, False, 1000, 10.0, 10
r30c90/30.90.12.cnf, True, 0.26628933713032155, 0.4024205207824707, False, 1000, 9.967043314500941, 14
r30c90/30.90.158.cnf, True, 0.44425135734929044, 0.5048024654388428, False, 1000, 9.97891829020064, 7
r30c90/30.90.278.cnf, True, 0.8320724948586112, 0.42926788330078125, False, 1000, 9.99261447562777, 11
r30c90/30.90.285.cnf, True, 0.6035392834465559, 0.5681490898132324, False, 1000, 9.987205970547079, 12
r30c90/30.90.141.cnf, True, 1.0865252056843748, 0.6626467704772949, False, 1000, 10.009534706331046, 10
r30c90/30.90.144.cnf, True, 0.8335829346037741, 0.4283425807952881, False, 1000, 9.998650927487352, 11
r30c90/30.90.225.cnf, True, 0.9192545353523198, 0.6255991458892822, False, 1000, 9.986440677966101, 9
r30c90/30.90.208.cnf, True, 0.1673424121489074, 0.4089827537536621, False, 1000, 10.004081632653062, 15
r30c90/30.90.180.cnf, True, 1.0823031740755562, 0.6192836761474609, False, 1000, 9.992659564944947, 10
r30c90/30.90.97.cnf, True, 0.43929411492219456, 0.5862240791320801, False, 1000, 10.006373700100637, 7
r30c90/30.90.294.cnf, True, 0.6622659854587468, 0.5474040508270264, False, 1000, 10.015002107037505, 8
r30c90/30.90.24.cnf, True, 0.13296876867746774, 0.5310513973236084, False, 1000, 10.015964358641174, 5
r30c90/30.90.211.cnf, True, 0.6749408230114555, 0.41471171379089355, False, 1000, 9.95886524822695, 8
r30c90/30.90.262.cnf, True, 0.25850969495866055, 0.6171176433563232, False, 1000, 10.01409993155373, 6
r30c90/30.90.42.cnf, True, 0.6533297288301726, 0.3865065574645996, False, 1000, 10.054964539007091, 8
r30c90/30.90.284.cnf, True, 0.13504870738273386, 0.5266866683959961, False, 1000, 9.98844598497978, 5
r30c90/30.90.253.cnf, True, 0.09607953874409461, 0.5457279682159424, False, 1000, 9.979716614906833, 16
r30c90/30.90.112.cnf, True, 0.6837985391101171, 0.163010835647583, False, 1000, 9.92, 8
r30c90/30.90.10.cnf, True, 1.0735181917786591, 0.4776325225830078, False, 1000, 9.95763656633222, 10
r30c90/30.90.194.cnf, True, 0.4105895140513865, 0.5194103717803955, False, 1000, 9.966666666666667, 13
r30c90/30.90.82.cnf, True, 0.40895512521443567, 0.4384787082672119, False, 1000, 9.957978723404254, 13
r30c90/30.90.209.cnf, True, 0.6043665323996249, 0.4553799629211426, False, 1000, 9.990846681922196, 12
r30c90/30.90.29.cnf, True, 0.8337857190752558, 0.448685884475708, False, 1000, 9.999461352006463, 11
r30c90/30.90.139.cnf, True, 0.9148228920611489, 0.5893299579620361, False, 1000, 10.004143360265175, 9
r30c90/30.90.261.cnf, True, 1.0808269249198748, 0.5266363620758057, False, 1000, 9.986765799256506, 10
r30c90/30.90.196.cnf, True, 0.05245308940981585, 0.3775017261505127, False, 1000, 9.962006079027356, 17
r30c90/30.90.136.cnf, True, 0.44106565088833943, 0.5435383319854736, False, 1000, 9.996536196744024, 7
r30c90/30.90.263.cnf, True, 0.9260383325280166, 0.4564998149871826, False, 1000, 9.959401709401709, 9
r30c90/30.90.250.cnf, True, 0.2601541459037256, 0.6821556091308594, False, 1000, 10.001020705745114, 6
r30c90/30.90.119.cnf, True, 0.4188170024389727, 0.6761538982391357, False, 1000, 10.010170870626526, 13
r30c90/30.90.8.cnf, True, 1.0841889877843247, 0.47675585746765137, False, 1000, 10.000193498452012, 10
r30c90/30.90.157.cnf, True, 1.0849648834543903, 0.5851740837097168, False, 1000, 10.00329489291598, 10
r30c90/30.90.101.cnf, True, 0.6622186003059117, 0.5466454029083252, False, 1000, 10.015213161153369, 8
r30c90/30.90.231.cnf, True, 0.5999783653770615, 0.3845207691192627, False, 1000, 9.971518987341772, 12
r30c90/30.90.50.cnf, True, 0.0959514104970215, 0.5608468055725098, False, 1000, 9.977851605758582, 16
r30c90/30.90.89.cnf, True, 1.087673782000505, 0.5123100280761719, False, 1000, 10.014130434782608, 10
r30c90/30.90.123.cnf, True, 0.4400423153836727, 0.5425662994384766, False, 1000, 10.002215330084182, 7
r30c90/30.90.234.cnf, True, 0.27608374435272987, 0.44721364974975586, False, 1000, 10.034200968523002, 14
r30c90/30.90.36.cnf, True, 0.6419387215438566, 0.2899308204650879, False, 1000, 10.106382978723405, 8
r30c90/30.90.114.cnf, True, 0.8465096589060632, 0.41981959342956543, False, 1000, 10.050314465408805, 11
r30c90/30.90.296.cnf, True, 0.6654057737857854, 0.5239803791046143, False, 1000, 10.001037344398341, 8
r30c90/30.90.95.cnf, True, 0.4208120871521505, 0.4436225891113281, False, 1000, 10.020663404023926, 13
r30c90/30.90.256.cnf, True, 0.6096109824955136, 0.517812967300415, False, 1000, 10.013896558071048, 12
r30c90/30.90.106.cnf, True, 0.6601004147567532, 0.510019063949585, False, 1000, 10.02465676660129, 8
r30c90/30.90.147.cnf, True, 0.1698292683935194, 0.474287748336792, False, 1000, 10.027806925498426, 15
r30c90/30.90.220.cnf, True, 0.4362827632773616, 0.5266585350036621, False, 1000, 10.023163061819297, 7
r30c90/30.90.192.cnf, True, 0.4183526448302014, 0.45401692390441895, False, 1000, 10.007725587144623, 13
r30c90/30.90.297.cnf, True, 0.8294322713007634, 0.45334410667419434, False, 1000, 9.98206278026906, 11
r30c90/30.90.172.cnf, True, 0.601940068221081, 0.5874626636505127, False, 1000, 9.980164028228113, 12
r30c90/30.90.227.cnf, True, 0.05357435648808656, 0.6055464744567871, False, 1000, 9.988232907283425, 17
r30c90/30.90.187.cnf, True, 0.1364202457959698, 0.427293062210083, False, 1000, 9.970504821327284, 5
r30c90/30.90.251.cnf, True, 0.6709799731151047, 0.5069923400878906, False, 1000, 9.976340694006309, 8
r30c90/30.90.289.cnf, True, 0.41861503529830474, 0.5319576263427734, False, 1000, 10.009107468123862, 13
r30c90/30.90.14.cnf, True, 0.13188881024393512, 0.3981649875640869, False, 1000, 10.030403537866224, 5
r30c90/30.90.265.cnf, True, 0.2580938415872565, 0.5995569229125977, False, 1000, 10.01741832899682, 6
r30c90/30.90.122.cnf, True, 0.6702853206333619, 0.39797139167785645, False, 1000, 9.979411764705882, 8
r30c90/30.90.299.cnf, True, 0.8318605123307862, 0.5177443027496338, False, 1000, 9.991767288693744, 11
r30c90/30.90.63.cnf, True, 0.8355609869789596, 0.5944356918334961, False, 1000, 10.006556182844655, 11
r30c90/30.90.74.cnf, True, 0.833212968156424, 0.6487667560577393, False, 1000, 9.997172362921072, 11
r30c90/30.90.198.cnf, True, 0.8089026831494585, 0.36960339546203613, False, 1000, 9.9, 11
r30c90/30.90.107.cnf, True, 1.0801656850819255, 0.4625852108001709, False, 1000, 9.984126984126984, 10
r30c90/30.90.246.cnf, True, 0.6681107646251426, 0.6085915565490723, False, 1000, 9.989037637444772, 8
r30c90/30.90.295.cnf, True, 1.0899232831927672, 0.5364072322845459, False, 1000, 10.02313743637205, 10
r30c90/30.90.98.cnf, True, 0.136697219490897, 0.4533119201660156, False, 1000, 9.966901117087298, 5
r30c90/30.90.148.cnf, True, 0.6011811120592901, 0.41060471534729004, False, 1000, 9.97682028906463, 12
r30c90/30.90.221.cnf, True, 0.44014832882856253, 0.5447800159454346, False, 1000, 10.001626545217958, 7
r30c90/30.90.18.cnf, True, 0.830982501616138, 0.5315101146697998, False, 1000, 9.98825831702544, 11
r30c90/30.90.33.cnf, True, 0.43870315398956716, 0.42479991912841797, False, 1000, 10.009661835748792, 7
r30c90/30.90.135.cnf, True, 0.09858383028619097, 0.4357783794403076, False, 1000, 10.015822784810126, 16
r30c90/30.90.248.cnf, True, 0.9074126863351691, 0.4467475414276123, False, 1000, 10.033814940055333, 9
r30c90/30.90.241.cnf, True, 0.2582112676760401, 0.5111997127532959, False, 1000, 10.016480853126515, 6
r30c90/30.90.164.cnf, True, 0.6595048773113906, 0.3891289234161377, False, 1000, 10.027315123251165, 8
r30c90/30.90.66.cnf, True, 0.8320013745306336, 0.678206205368042, False, 1000, 9.99233024371465, 11
r30c90/30.90.118.cnf, True, 0.6034673101949991, 0.5535953044891357, False, 1000, 9.98688915375447, 12
r30c90/30.90.254.cnf, True, 0.438074986451572, 0.5144450664520264, False, 1000, 10.013160558817574, 7
r30c90/30.90.178.cnf, True, 0.6059902918004093, 0.5883123874664307, False, 1000, 9.99798893916541, 12
r30c90/30.90.28.cnf, True, 0.835288396716199, 0.5294992923736572, False, 1000, 10.005466778805719, 11
r30c90/30.90.212.cnf, True, 0.6117511391882754, 0.43877434730529785, False, 1000, 10.023287671232877, 12
r30c90/30.90.260.cnf, True, 0.26481906977677155, 0.46387457847595215, False, 1000, 9.964285714285714, 6
r30c90/30.90.48.cnf, True, 0.6144783298614525, 0.2820577621459961, False, 1000, 10.035242290748899, 12
