file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
unigen3_easy/36.sk_3_77.cnf, , , , , , , 
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 9.222974925248094e-05, 1.2168362140655518, False, 1000, 9.984375, 0
unigen3_easy/Blasted_Real/blasted_case32.cnf, False, 8.596757914793172e-05, 1.1912322044372559, False, 1000, 10.0546875, 0
unigen3_easy/V3/s27_new_3_2.cnf, False, 0.0001241086930519795, 1.7111659049987793, False, 1000, 9.6875, 0
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 8.596757914793172e-05, 1.1957685947418213, False, 1000, 10.0546875, 0
unigen3_easy/V15/s27_15_7.cnf, False, 8.699064600298073e-05, 1.671846628189087, False, 1000, 10.042857142857143, 0
unigen3_easy/V7/s27_7_4.cnf, False, 8.699064600298073e-05, 1.7749922275543213, False, 1000, 10.042857142857143, 0
unigen3_easy/V3/s298_3_2.cnf, False, 9.089689605207843e-05, 1.793121099472046, False, 1000, 9.998931884765625, 0
unigen3_easy/Blasted_Real/blasted_case17.cnf, True, 0.4190182894997087, 1.9200108051300049, False, 1000, 10.01123046875, 13
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 0.0056000818210609656, 3.7429723739624023, False, 1000, 9.986572265625, 2
unigen3_easy/Blasted_Real/blasted_case33.cnf, False, 8.596757914793172e-05, 1.373335838317871, False, 1000, 10.0546875, 0
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.4296321907510247, 2.207585573196411, False, 1000, 10.060546875, 7
unigen3_easy/V7/s27_new_7_4.cnf, False, 0.0001241086930519795, 1.9446609020233154, False, 1000, 9.6875, 0
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 0.13425276793692906, 3.8507745265960693, False, 1000, 9.998931884765625, 5
unigen3_easy/V3/s27_3_2.cnf, False, 8.699064600298073e-05, 1.7196385860443115, False, 1000, 10.042857142857143, 0
unigen3_easy/Blasted_Real/blasted_case103.cnf, False, 9.222974925248094e-05, 1.5208501815795898, False, 1000, 9.984375, 0
unigen3_easy/79.sk_4_40.cnf, , , , , , , 
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 8.546533571709226e-05, 1.6375372409820557, False, 1000, 10.060546875, 0
unigen3_easy/V7/s298_7_4.cnf, False, 9.138363642937177e-05, 3.241276264190674, False, 2000, 9.99359130859375, 0
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 8.596757914793172e-05, 1.2988777160644531, False, 1000, 10.0546875, 0
unigen3_easy/Blasted_Real/blasted_case29.cnf, False, 9.222974925248094e-05, 1.5402555465698242, False, 1000, 9.984375, 0
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, False, 9.118106520062937e-05, 0.9962842464447021, False, 1000, 9.995810481413772, 0
unigen3_easy/Blasted_Real/blasted_case11.cnf, False, 9.058950817966638e-05, 2.814483404159546, False, 1000, 10.0023193359375, 0
unigen3_easy/V15/s27_new_15_7.cnf, False, 0.0001241086930519795, 1.7773571014404297, False, 1000, 9.6875, 0
unigen3_easy/Blasted_Real/blasted_case127.cnf, False, 0.0001061557906802418, 1.4715397357940674, False, 1000, 9.84375, 0
unigen3_easy/Blasted_Real/blasted_case100.cnf, False, 2.2250738585072014e-308, 7.247982740402222, False, 7000, 10.000479698181152, 667
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 4.492926202658218e-06, 3.26294207572937, False, 1000, 9.998301630434783, 28
unigen3_easy/V15/s298_15_7.cnf, False, 9.138363642937177e-05, 6.512422800064087, False, 2000, 9.99359130859375, 0
unigen3_easy/Blasted_Real/blasted_case58.cnf, True, 0.014348938918198845, 4.049357175827026, False, 1000, 9.998301630434783, 19
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 8.902189474957486e-05, 4.563880443572998, False, 1000, 10.019775390625, 0
unigen3_easy/Blasted_Real/blasted_case137.cnf, False, 0.0010006532584412276, 3.1739342212677, False, 3000, 9.99795913696289, 1
unigen3_easy/Blasted_Real/blasted_case134.cnf, False, 7.410064440813255e-54, 2.6644539833068848, False, 3000, 9.99795913696289, 91
unigen3_easy/V3/s820a_3_2.cnf, False, 9.058939417675281e-05, 6.821832656860352, False, 2000, 10.00232059439433, 0
unigen3_easy/V3/s832a_3_2.cnf, False, 9.089658783558684e-05, 9.043202877044678, False, 3000, 9.99893527560764, 0
unigen3_easy/Blasted_Real/blasted_case63.cnf, False, 9.095420227132475e-05, 2.7223479747772217, False, 1000, 9.998301630434783, 0
unigen3_easy/Blasted_Real/blasted_case112.cnf, False, 9.089689605207843e-05, 6.22627592086792, False, 1000, 9.998931884765625, 0
unigen3_easy/registerlesSwap.sk_3_10.cnf, True, 0.1335627341571591, 7.103454113006592, False, 1000, 10.008067255434783, 5
unigen3_easy/Blasted_Real/blasted_case24.cnf, False, 9.222974925248094e-05, 1.5854761600494385, False, 1000, 9.984375, 0
unigen3_easy/Blasted_Real/blasted_case21.cnf, False, 9.202731847338654e-05, 1.7638311386108398, False, 1000, 9.986572265625, 0
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 0.05380563216454225, 10.995677947998047, False, 2000, 9.99359130859375, 17
unigen3_easy/Blasted_Real/blasted_case128.cnf, False, 0.0001061557906802418, 1.6577210426330566, False, 1000, 9.84375, 0
unigen3_easy/Blasted_Real/blasted_case31.cnf, False, 8.596757914793172e-05, 1.1523449420928955, False, 1000, 10.0546875, 0
unigen3_easy/Blasted_Real/blasted_case53.cnf, False, 4.266308109383556e-09, 9.960423231124878, False, 3000, 9.99795913696289, 34
unigen3_easy/V3/s382_3_2.cnf, False, 9.090346302637314e-05, 12.781428337097168, False, 9000, 9.998859640966648, 0
unigen3_easy/Blasted_Real/blasted_case52.cnf, True, 0.028503165260995802, 14.280087947845459, False, 3000, 9.99795913696289, 18
unigen3_easy/V3/s349_3_2.cnf, False, 9.08264043102162e-05, 15.779455423355103, False, 13000, 9.999707698822021, 0
unigen3_easy/V7/s820a_7_4.cnf, True, 0.9159439824615823, 12.91263461112976, False, 4000, 9.999662089100346, 9
unigen3_easy/Blasted_Real/blasted_case27.cnf, False, 8.596757914793172e-05, 1.1725785732269287, False, 1000, 10.0546875, 0
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.2599904838373075, 15.179866075515747, False, 1000, 10.0023193359375, 6
