file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
unigen3_easy/V15/s27_new_15_7.cnf, False, 7.32987186389125e-06, 0.08373498916625977, False, 1000, 9.6875, 27
unigen3_easy/Blasted_Real/blasted_case103.cnf, False, 3.4831839722622644e-19, 0.09761500358581543, False, 1000, 9.984375, 50
unigen3_easy/Blasted_Real/blasted_case30.cnf, False, 2.045166240716003e-23, 0.11699128150939941, False, 1000, 10.060546875, 56
unigen3_easy/Blasted_Real/blasted_case28.cnf, False, 1.7449375939868726e-20, 0.11414670944213867, False, 1000, 10.0546875, 52
unigen3_easy/V7/s1488_7_4.cnf, True, 0.01468125015217342, 0.9466979503631592, False, 1000, 10.021547833935019, 19
unigen3_easy/Blasted_Real/blasted_case38.cnf, False, 1.6658080688520662e-07, 0.24105072021484375, False, 1000, 10.019775390625, 31
unigen3_easy/V15/s820a_15_7.cnf, True, 0.9158376239410859, 1.9732165336608887, False, 4000, 10.000087143679178, 9
unigen3_easy/Blasted_Real/blasted_case11.cnf, True, 0.1671586265291199, 0.2001340389251709, False, 1000, 10.0023193359375, 15
unigen3_easy/V7/s27_7_4.cnf, False, 4.758530989320447e-09, 0.09101200103759766, False, 1000, 10.042857142857143, 34
unigen3_easy/Blasted_Real/blasted_case117.cnf, True, 0.27091543153997316, 0.45153260231018066, False, 1000, 9.998931884765625, 14
unigen3_easy/V3/s298_3_2.cnf, True, 1.0838732929166763, 0.20538043975830078, False, 1000, 9.998931884765625, 10
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.41732680400093786, 0.3979511260986328, False, 1000, 10.0023193359375, 13
unigen3_easy/Blasted_Real/blasted_case56.cnf, True, 1.0841763650686034, 2.0713298320770264, False, 5000, 10.000143051147461, 10
unigen3_easy/Blasted_Real/blasted_case1.cnf, True, 0.028685952131058956, 0.5350520610809326, False, 2000, 10.005111694335938, 18
unigen3_easy/Blasted_Real/blasted_case17.cnf, False, 8.71412778599102e-14, 0.15868592262268066, False, 1000, 10.01123046875, 42
unigen3_easy/V3/s820a_3_2.cnf, True, 0.4400233640306516, 0.6028869152069092, False, 2000, 10.00232059439433, 7
unigen3_easy/Blasted_Real/blasted_case113.cnf, True, 0.8336532357488567, 0.4799234867095947, False, 1000, 9.998931884765625, 11
unigen3_easy/Blasted_Real/blasted_case102.cnf, False, 1.7527140754320927e-18, 0.10483717918395996, False, 1000, 9.984375, 49
unigen3_easy/V15/s444_15_7.cnf, True, 0.6656913417700835, 3.6685311794281006, False, 10000, 9.99976916733771, 8
unigen3_easy/Blasted_Real/blasted_case26.cnf, False, 1.7449375939868726e-20, 0.13311052322387695, False, 1000, 10.0546875, 52
unigen3_easy/Blasted_Real/blasted_case25.cnf, False, 6.2717793621758975e-22, 0.13644146919250488, False, 1000, 10.060546875, 54
unigen3_easy/V15/s349_15_7.cnf, True, 0.27102853447304737, 4.251357555389404, False, 13000, 9.999707698822021, 14
unigen3_easy/V7/s832a_7_4.cnf, True, 1.0838742093476104, 2.702425241470337, False, 5000, 9.998935546875, 10
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.09764194573532946, 0.39576053619384766, False, 1000, 10.0023193359375, 16
unigen3_easy/Blasted_Real/blasted_case22.cnf, False, 1.2546750982048793e-05, 0.2398242950439453, False, 1000, 9.986572265625, 27
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, True, 0.6660218919900907, 0.23984384536743164, False, 1000, 9.998301630434783, 8
unigen3_easy/V15/s27_15_7.cnf, False, 4.758530989320447e-09, 0.1012105941772461, False, 1000, 10.042857142857143, 34
unigen3_easy/V15/s298_15_7.cnf, True, 0.44159698318228907, 1.708613634109497, False, 2000, 9.99359130859375, 7
unigen3_easy/V7/s344_7_4.cnf, True, 0.09746051182578369, 4.514695644378662, False, 13000, 9.999707698822021, 16
unigen3_easy/V3/s832a_3_2.cnf, True, 0.26041714372874425, 1.0862128734588623, False, 3000, 9.99893527560764, 6
unigen3_easy/V3/s444_3_2.cnf, True, 0.8336351589014185, 1.9855329990386963, False, 9000, 9.998859640966648, 11
