file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c150b1000/30.150.35.cnf, False, 1.1265512681545316e-70, 0.1439824104309082, False, 1000, 10.04093567251462, 108
r30c150b1000/30.150.67.cnf, False, 4.131884192877287e-39, 0.16439318656921387, False, 1000, 9.99700822737472, 75
r30c150b1000/30.150.192.cnf, False, 2.0835301059268636e-11, 0.17013955116271973, False, 1000, 9.960944881889764, 38
r30c150b1000/30.150.168.cnf, False, 4.158820257585797e-29, 0.14990878105163574, False, 1000, 9.95016891891892, 63
r30c150b1000/30.150.24.cnf, False, 9.140803511197117e-05, 0.20040202140808105, False, 1000, 9.98277425203989, 25
r30c150b1000/30.150.1.cnf, False, 8.154347914409917e-80, 0.13185954093933105, False, 1000, 10.11111111111111, 117
r30c150b1000/30.150.162.cnf, True, 1.0846678240042977, 0.2506709098815918, False, 1000, 10.002107379068862, 10
r30c150b1000/30.150.0.cnf, False, 1.3412759891302267e-09, 0.16939902305603027, False, 1000, 10.040030499428136, 35
r30c150b1000/30.150.266.cnf, False, 1.013515932860751e-17, 0.17921066284179688, False, 1000, 10.025974025974026, 48
r30c150b1000/30.150.248.cnf, True, 0.16829309997079417, 0.2146897315979004, False, 1000, 10.013177920487026, 15
r30c150b1000/30.150.250.cnf, True, 0.26912251227626394, 0.3121955394744873, False, 1000, 9.98660936960442, 14
r30c150b1000/30.150.161.cnf, False, 3.4983269264029197e-10, 0.19022011756896973, False, 1000, 10.018341513820719, 36
r30c150b1000/30.150.210.cnf, False, 3.2886174454640774e-13, 0.16246533393859863, False, 1000, 9.97518987341772, 41
r30c150b1000/30.150.269.cnf, False, 9.28756983687927e-05, 0.25606203079223633, False, 1000, 9.99297480620155, 25
r30c150b1000/30.150.49.cnf, False, 1.4680871101173547e-06, 0.21085309982299805, False, 1000, 9.9791834542036, 29
r30c150b1000/30.150.41.cnf, False, 3.5120128147106953e-10, 0.21338129043579102, False, 1000, 10.019826517967783, 36
r30c150b1000/30.150.81.cnf, False, 1.3203931791530846e-09, 0.1959366798400879, False, 1000, 10.033814940055333, 35
r30c150b1000/30.150.34.cnf, False, 4.61445234956168e-06, 0.22938156127929688, False, 1000, 10.012738853503185, 28
r30c150b1000/30.150.245.cnf, False, 3.203120537740692e-13, 0.188370943069458, False, 1000, 9.966807679791735, 41
r30c150b1000/30.150.103.cnf, False, 3.7412384975791525e-13, 0.23193693161010742, False, 1000, 10.016355962011959, 41
r30c150b1000/30.150.110.cnf, False, 0.0013883542362229902, 0.23018193244934082, False, 1000, 9.993819530284302, 22
r30c150b1000/30.150.92.cnf, False, 2.391195764131193e-16, 0.16252589225769043, False, 1000, 10.036813709933355, 46
r30c150b1000/30.150.88.cnf, False, 0.0005806060559809417, 0.22272562980651855, False, 1000, 9.986437313926563, 23
r30c150b1000/30.150.160.cnf, False, 0.00023662599989931004, 0.20812678337097168, False, 1000, 9.989628512162927, 24
r30c150b1000/30.150.40.cnf, False, 9.56363713595849e-05, 0.24671316146850586, False, 1000, 10.011775788977861, 25
r30c150b1000/30.150.68.cnf, True, 0.05443081612361468, 0.27138566970825195, False, 1000, 10.007990411506192, 17
r30c150b1000/30.150.246.cnf, False, 1.6236238434326115e-06, 0.21189498901367188, False, 1000, 10.030920060331825, 29
r30c150b1000/30.150.53.cnf, False, 3.761783378555366e-19, 0.1744222640991211, False, 1000, 10.003481894150418, 50
r30c150b1000/30.150.98.cnf, True, 0.053695176698093414, 0.25345659255981445, False, 1000, 9.991034331948393, 17
r30c150b1000/30.150.237.cnf, False, 0.0014001214379403416, 0.24421906471252441, False, 1000, 10.00046151006092, 22
r30c150b1000/30.150.163.cnf, True, 0.1687793880414521, 0.24158978462219238, False, 1000, 10.017818068146296, 15
r30c150b1000/30.150.111.cnf, False, 4.627457264736954e-06, 0.24473786354064941, False, 1000, 10.014263074484944, 28
r30c150b1000/30.150.39.cnf, False, 5.199451921826872e-07, 0.22183871269226074, False, 1000, 10.0172, 30
r30c150b1000/30.150.297.cnf, False, 1.8129319118605032e-66, 0.16011905670166016, False, 1000, 10.066225165562914, 104
r30c150b1000/30.150.121.cnf, False, 7.77336349739177e-20, 0.1887054443359375, False, 1000, 10.01725625539258, 51
r30c150b1000/30.150.79.cnf, False, 2.2367257533932057e-11, 0.19833636283874512, False, 1000, 9.9858934169279, 38
r30c150b1000/30.150.292.cnf, False, 0.0006039653293305181, 0.226179838180542, False, 1000, 10.01532175689479, 23
r30c150b1000/30.150.227.cnf, True, 0.014181812689269099, 0.19290781021118164, False, 1000, 9.986445272788885, 19
r30c150b1000/30.150.26.cnf, False, 0.006929742054979674, 0.24938130378723145, False, 1000, 10.002817591571725, 20
r30c150b1000/30.150.220.cnf, False, 3.058986847187683e-10, 0.18918323516845703, False, 1000, 9.967482100238664, 36
r30c150b1000/30.150.112.cnf, False, 1.669438884148949e-07, 0.19558191299438477, False, 1000, 10.020793950850662, 31
r30c150b1000/30.150.127.cnf, False, 9.904768896837625e-11, 0.18812227249145508, False, 1000, 10.038181187087817, 37
r30c150b1000/30.150.276.cnf, False, 1.2664545740699958e-09, 0.24043679237365723, False, 1000, 10.017319963536918, 35
r30c150b1000/30.150.155.cnf, False, 3.108922206632458e-10, 0.17652058601379395, False, 1000, 9.9736, 36
r30c150b1000/30.150.284.cnf, False, 5.454127252365769e-12, 0.19394755363464355, False, 1000, 9.97211660329531, 39
r30c150b1000/30.150.156.cnf, False, 1.5857473422819704e-06, 0.1956324577331543, False, 1000, 10.018757135866906, 29
r30c150b1000/30.150.236.cnf, False, 9.896012549875913e-31, 0.16064095497131348, False, 1000, 9.951130116065974, 65
r30c150b1000/30.150.154.cnf, False, 5.121163192860655e-08, 0.21356916427612305, False, 1000, 10.017424798239178, 32
r30c150b1000/30.150.84.cnf, False, 1.672898904356108e-14, 0.18017077445983887, False, 1000, 9.955423476968797, 43
r30c150b1000/30.150.104.cnf, False, 2.0362983777408172e-57, 0.15131020545959473, False, 1000, 10.086206896551724, 95
r30c150b1000/30.150.199.cnf, True, 0.05431974378021166, 0.2543511390686035, False, 1000, 10.005441281989954, 17
r30c150b1000/30.150.178.cnf, False, 2.097358777901166e-16, 0.18430876731872559, False, 1000, 10.000575043128235, 46
r30c150b1000/30.150.288.cnf, False, 3.4403706509940804e-05, 0.24156832695007324, False, 1000, 9.98345055854365, 26
r30c150b1000/30.150.30.cnf, False, 3.214907445735095e-37, 0.16321349143981934, False, 1000, 10.049906425452278, 73
r30c150b1000/30.150.233.cnf, False, 1.2860119710079329e-09, 0.24033474922180176, False, 1000, 10.023376278390224, 35
r30c150b1000/30.150.216.cnf, False, 0.0002406970103603406, 0.23373842239379883, False, 1000, 10.001287830006438, 24
r30c150b1000/30.150.206.cnf, False, 1.538004637387025e-06, 0.2483818531036377, False, 1000, 10.00303766707169, 29
r30c150b1000/30.150.267.cnf, False, 7.691167586359082e-34, 0.18002009391784668, False, 1000, 10.036830835117772, 69
r30c150b1000/30.150.141.cnf, True, 0.02860363065642918, 0.2270650863647461, False, 1000, 10.001894836570346, 18
r30c150b1000/30.150.273.cnf, False, 1.7471941561468365e-18, 0.1694965362548828, False, 1000, 9.983572895277208, 49
r30c150b1000/30.150.214.cnf, False, 7.43865935270098e-23, 0.17509937286376953, False, 1000, 9.965451055662188, 55
r30c150b1000/30.150.8.cnf, False, 0.0005999176614304541, 0.18770956993103027, False, 1000, 10.010387811634349, 23
r30c150b1000/30.150.195.cnf, True, 0.014312301749125934, 0.27286434173583984, False, 1000, 9.995712118213602, 19
r30c150b1000/30.150.289.cnf, False, 3.3820527367232866e-19, 0.19765496253967285, False, 1000, 9.977070659803463, 50
r30c150b1000/30.150.101.cnf, False, 3.0169319553399864e-13, 0.17572879791259766, False, 1000, 9.9477858559154, 41
r30c150b1000/30.150.198.cnf, False, 5.515936594549647e-39, 0.1805267333984375, False, 1000, 10.041450777202073, 75
r30c150b1000/30.150.93.cnf, False, 4.56250877151189e-06, 0.20640993118286133, False, 1000, 10.006611258027956, 28
r30c150b1000/30.150.58.cnf, False, 1.5917786207214365e-06, 0.2527658939361572, False, 1000, 10.020711751916695, 29
r30c150b1000/30.150.287.cnf, False, 1.208234283246847e-40, 0.16321706771850586, False, 1000, 10.078023407022107, 77
r30c150b1000/30.150.19.cnf, True, 0.028179677227735917, 0.24473929405212402, False, 1000, 9.98521233569262, 18
r30c150b1000/30.150.251.cnf, False, 4.547027904999652e-06, 0.20815396308898926, False, 1000, 10.004772636881878, 28
r30c150b1000/30.150.263.cnf, False, 1.1400368676589577e-35, 0.18209552764892578, False, 1000, 9.986348122866895, 71
r30c150b1000/30.150.291.cnf, False, 0.0013728983131617494, 0.2991344928741455, False, 1000, 9.985020970641102, 22
r30c150b1000/30.150.102.cnf, False, 1.2320357796990568e-05, 0.19333839416503906, False, 1000, 9.976212686567164, 27
r30c150b1000/30.150.243.cnf, False, 6.785466778815898e-54, 0.14996337890625, False, 1000, 9.987113402061855, 91
r30c150b1000/30.150.188.cnf, False, 1.4833663604595544e-07, 0.180267333984375, False, 1000, 9.965724381625442, 31
r30c150b1000/30.150.277.cnf, False, 1.4139107809203985e-08, 0.19503521919250488, False, 1000, 9.98211091234347, 33
r30c150b1000/30.150.5.cnf, True, 0.16523885973395838, 0.25110554695129395, False, 1000, 9.983836206896552, 15
r30c150b1000/30.150.189.cnf, False, 4.331777137167198e-17, 0.17436933517456055, False, 1000, 9.994063520332443, 47
r30c150b1000/30.150.196.cnf, False, 3.964745174280442e-28, 0.18348097801208496, False, 1000, 10.027931146476128, 62
r30c150b1000/30.150.25.cnf, False, 0.0031461787732271485, 0.21182608604431152, False, 1000, 9.991836734693878, 21
r30c150b1000/30.150.190.cnf, False, 9.202433361247658e-05, 0.30288028717041016, False, 1000, 9.98707544334235, 25
r30c150b1000/30.150.15.cnf, False, 1.46703365908704e-06, 0.22651267051696777, False, 1000, 9.97881607602455, 29
r30c150b1000/30.150.118.cnf, True, 0.09797331426730518, 0.26194167137145996, False, 1000, 10.00708041958042, 16
r30c150b1000/30.150.175.cnf, False, 3.851192609168935e-28, 0.17866230010986328, False, 1000, 10.022346368715084, 62
r30c150b1000/30.150.114.cnf, False, 1.925306614173855e-18, 0.18405461311340332, False, 1000, 10.008294453084499, 49
r30c150b1000/30.150.272.cnf, True, 0.6035935864591092, 0.24025368690490723, False, 1000, 9.987444998533293, 12
r30c150b1000/30.150.27.cnf, False, 1.248928706481593e-09, 0.21848106384277344, False, 1000, 10.011817125145292, 35
r30c150b1000/30.150.131.cnf, False, 0.0013679586119973548, 0.2528707981109619, False, 1000, 9.982190860215054, 22
r30c150b1000/30.150.126.cnf, False, 6.261520657664586e-26, 0.18749475479125977, False, 1000, 9.954128440366972, 59
r30c150b1000/30.150.241.cnf, False, 0.00024425176416644054, 0.27228522300720215, False, 1000, 10.011326064016883, 24
r30c150b1000/30.150.144.cnf, False, 9.394896198972547e-05, 0.17266130447387695, False, 1000, 10.00034293552812, 25
r30c150b1000/30.150.63.cnf, False, 1.3240069171696076e-12, 0.17225933074951172, False, 1000, 9.96594933260692, 40
r30c150b1000/30.150.3.cnf, False, 8.506962045952523e-14, 0.1933891773223877, False, 1000, 10.00377358490566, 42
r30c150b1000/30.150.282.cnf, False, 2.0231655985706225e-27, 0.16729044914245605, False, 1000, 9.989802039592082, 61
r30c150b1000/30.150.14.cnf, False, 1.2183871512055467e-05, 0.19966554641723633, False, 1000, 9.969882877858337, 27
r30c150b1000/30.150.293.cnf, False, 1.4846222760796253e-12, 0.17845702171325684, False, 1000, 10.003641329085116, 40
r30c150b1000/30.150.95.cnf, True, 0.16831664480970332, 0.2888638973236084, False, 1000, 10.01340278218891, 15
r30c150b1000/30.150.181.cnf, False, 0.0031463754587182217, 0.24351191520690918, False, 1000, 9.991889865739795, 21
r30c150b1000/30.150.45.cnf, False, 3.249613131568904e-10, 0.1859598159790039, False, 1000, 9.990348631081348, 36
r30c150b1000/30.150.197.cnf, False, 1.2628326268201721e-20, 0.1861581802368164, False, 1000, 9.977962913195377, 52
r30c150b1000/30.150.91.cnf, False, 1.278069238680514e-09, 0.1671438217163086, False, 1000, 10.020927237604637, 35
r30c150b1000/30.150.138.cnf, False, 3.452312894464582e-10, 0.19077563285827637, False, 1000, 10.013307984790874, 36
r30c150b1000/30.150.280.cnf, False, 3.318243147793292e-10, 0.2000892162322998, False, 1000, 9.998270644185041, 36
r30c150b1000/30.150.105.cnf, True, 0.02861443624637019, 0.21903419494628906, False, 1000, 10.002317497103128, 18
r30c150b1000/30.150.70.cnf, False, 1.2788594206998232e-12, 0.1625354290008545, False, 1000, 9.954565123323237, 40
r30c150b1000/30.150.61.cnf, False, 3.1962866213710854e-19, 0.181046724319458, False, 1000, 9.963084112149533, 50
r30c150b1000/30.150.129.cnf, False, 2.146511521593627e-18, 0.15292716026306152, False, 1000, 10.036082474226804, 49
r30c150b1000/30.150.12.cnf, False, 4.375231504338062e-09, 0.23801088333129883, False, 1000, 10.00830070477682, 34
r30c150b1000/30.150.89.cnf, False, 8.615026258674556e-50, 0.14789056777954102, False, 1000, 10.07455429497569, 87
r30c150b1000/30.150.258.cnf, False, 1.6589901690523483e-07, 0.2583601474761963, False, 1000, 10.017857142857142, 31
r30c150b1000/30.150.31.cnf, False, 1.377673750048231e-44, 0.15656089782714844, False, 1000, 9.963788300835654, 81
r30c150b1000/30.150.137.cnf, True, 0.9176175714513042, 0.27190518379211426, False, 1000, 9.992976077345784, 9
r30c150b1000/30.150.285.cnf, False, 4.660615682830041e-39, 0.15561985969543457, False, 1000, 10.015503875968992, 75
r30c150b1000/30.150.226.cnf, False, 2.14967730250235e-11, 0.1804797649383545, False, 1000, 9.97192474674385, 38
r30c150b1000/30.150.281.cnf, False, 4.1034810679477236e-19, 0.2050933837890625, False, 1000, 10.025125628140703, 50
r30c150b1000/30.150.9.cnf, False, 9.570870289923504e-14, 0.1580653190612793, False, 1000, 10.040363269424823, 42
r30c150b1000/30.150.167.cnf, False, 8.519416169464825e-18, 0.19331812858581543, False, 1000, 9.98055735580039, 48
r30c150b1000/30.150.179.cnf, False, 1.4650991928679273e-06, 0.1940016746520996, False, 1000, 9.978140819144041, 29
