file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c114/30.114.261.cnf, False, 9.598356769532198e-05, 0.7313189506530762, False, 1000, 9.944480731548008, 0
r30c114/30.114.223.cnf, False, 9.495792112290115e-05, 0.7766513824462891, False, 1000, 9.955223880597014, 0
r30c114/30.114.97.cnf, False, 8.954095630365656e-05, 0.7048506736755371, False, 1000, 10.013961605584642, 0
r30c114/30.114.250.cnf, False, 9.527187644520056e-05, 1.0838050842285156, False, 1000, 9.951923076923077, 0
r30c114/30.114.262.cnf, False, 8.083246414100056e-05, 1.6867098808288574, False, 1000, 10.116279069767442, 0
r30c114/30.114.298.cnf, False, 9.470464055480682e-05, 1.2722344398498535, False, 1000, 9.957894736842105, 0
r30c114/30.114.199.cnf, False, 6.506094234534244e-05, 2.1251447200775146, False, 1000, 10.333333333333334, 0
r30c114/30.114.254.cnf, False, 8.578460458959283e-05, 0.9574272632598877, False, 1000, 10.056818181818182, 0
r30c114/30.114.142.cnf, False, 9.462533389520675e-05, 0.7118608951568604, False, 1000, 9.958732498157701, 0
r30c114/30.114.268.cnf, False, 0.00010432871413370811, 1.1540253162384033, False, 1000, 9.86111111111111, 0
r30c114/30.114.236.cnf, False, 0.00010034936411235054, 0.8291308879852295, False, 1000, 9.9, 0
r30c114/30.114.33.cnf, False, 9.661098759583569e-05, 0.76584792137146, False, 1000, 9.937965260545905, 0
r30c114/30.114.11.cnf, False, 9.823621540554435e-05, 0.8054015636444092, False, 1000, 9.921282798833818, 0
r30c114/30.114.253.cnf, False, 7.448103513084667e-05, 1.2814829349517822, False, 1000, 10.19811320754717, 0
r30c114/30.114.231.cnf, False, 9.134411280258812e-05, 0.7763862609863281, False, 1000, 9.99402390438247, 0
r30c114/30.114.239.cnf, False, 0.00010199632755686739, 1.2984731197357178, False, 1000, 9.883720930232558, 0
r30c114/30.114.270.cnf, False, 8.594219513397995e-05, 1.0269579887390137, False, 1000, 10.054982817869416, 0
r30c114/30.114.202.cnf, False, 8.834340751781235e-05, 0.9059057235717773, False, 1000, 10.027426160337553, 0
r30c114/30.114.19.cnf, False, 9.616737577118132e-05, 0.6920292377471924, False, 1000, 9.942567567567568, 0
r30c114/30.114.183.cnf, False, 8.544979355504458e-05, 0.8838303089141846, False, 1000, 10.06072874493927, 0
r30c114/30.114.14.cnf, False, 8.850125324580746e-05, 0.8284082412719727, False, 1000, 10.025641025641026, 0
r30c114/30.114.275.cnf, False, 0.00010079969707904189, 1.163863182067871, False, 1000, 9.895522388059701, 0
r30c114/30.114.217.cnf, False, 8.787108992607925e-05, 0.7251789569854736, False, 1000, 10.032786885245901, 0
r30c114/30.114.15.cnf, False, 9.079985952496972e-05, 3.26362943649292, False, 1000, 10.0, 0
r30c114/30.114.227.cnf, False, 8.626083638295313e-05, 1.1572091579437256, False, 1000, 10.051282051282051, 0
r30c114/30.114.206.cnf, False, 8.824228853474216e-05, 2.974447011947632, False, 1000, 10.028571428571428, 0
r30c114/30.114.204.cnf, False, 8.841097824770482e-05, 1.0538923740386963, False, 1000, 10.026661588268901, 0
r30c114/30.114.288.cnf, False, 9.027041578437724e-05, 1.1042063236236572, False, 1000, 10.005847953216374, 0
r30c114/30.114.196.cnf, False, 8.578460458959283e-05, 0.98164963722229, False, 1000, 10.056818181818182, 0
r30c114/30.114.61.cnf, False, 0.0001018521857974064, 0.8368158340454102, False, 1000, 9.885135135135135, 0
r30c114/30.114.147.cnf, False, 0.00010079969707904189, 0.9146158695220947, False, 1000, 9.895522388059701, 0
r30c114/30.114.193.cnf, False, 0.00011339530187326992, 3.2641355991363525, False, 1000, 9.777777777777779, 0
r30c114/30.114.82.cnf, False, 9.600190595137431e-05, 0.8075766563415527, False, 1000, 9.944289693593316, 0
r30c114/30.114.192.cnf, False, 9.257632239619537e-05, 0.7667927742004395, False, 1000, 9.980624327233585, 0
r30c114/30.114.103.cnf, False, 0.00010069599369613705, 1.0828571319580078, False, 1000, 9.89655172413793, 0
r30c114/30.114.291.cnf, False, 8.891806521532753e-05, 0.8282930850982666, False, 1000, 10.020942408376964, 0
r30c114/30.114.116.cnf, False, 0.00011658932746173769, 2.2952890396118164, False, 1000, 9.75, 0
r30c114/30.114.197.cnf, False, 8.454036960605311e-05, 0.9721064567565918, False, 1000, 10.071428571428571, 0
r30c114/30.114.101.cnf, False, 9.849577666167593e-05, 0.7920358180999756, False, 1000, 9.91864406779661, 0
r30c114/30.114.98.cnf, False, 8.782308605405513e-05, 1.1196484565734863, False, 1000, 10.033333333333333, 0
r30c114/30.114.50.cnf, False, 7.846010843277375e-05, 1.4443633556365967, False, 1000, 10.146067415730338, 0
r30c114/30.114.91.cnf, False, 8.783193071753072e-05, 0.7122211456298828, False, 1000, 10.03323262839879, 0
r30c114/30.114.263.cnf, False, 9.658139589440194e-05, 0.9910590648651123, False, 1000, 9.938271604938272, 0
r30c114/30.114.276.cnf, False, 0.00010099194056261707, 3.3387656211853027, False, 1000, 9.893617021276595, 0
r30c114/30.114.62.cnf, False, 9.053188177724535e-05, 0.7839584350585938, False, 1000, 10.002955665024631, 0
r30c114/30.114.48.cnf, False, 0.000998798454774667, 6.04106879234314, False, 1000, 10.0, 1
r30c114/30.114.64.cnf, False, 8.016526084410528e-05, 0.7816998958587646, False, 1000, 10.124567474048442, 0
r30c114/30.114.124.cnf, False, 8.202453372322084e-05, 0.8409929275512695, False, 1000, 10.101639344262296, 0
r30c114/30.114.20.cnf, False, 0.00010010490780436979, 3.769885301589966, False, 1000, 9.902439024390244, 0
r30c114/30.114.45.cnf, False, 7.448103513084667e-05, 1.9779672622680664, False, 1000, 10.19811320754717, 0
r30c114/30.114.40.cnf, False, 8.099375267578388e-05, 0.8967316150665283, False, 1000, 10.114285714285714, 0
r30c114/30.114.278.cnf, False, 9.261579678393802e-05, 0.990246057510376, False, 1000, 9.98019801980198, 0
r30c114/30.114.169.cnf, False, 8.199160977381425e-05, 0.8876726627349854, False, 1000, 10.10204081632653, 0
r30c114/30.114.42.cnf, False, 9.079985952496972e-05, 1.8884000778198242, False, 1000, 10.0, 0
r30c114/30.114.144.cnf, False, 9.581518496758442e-05, 0.9831497669219971, False, 1000, 9.946236559139784, 0
r30c114/30.114.249.cnf, False, 9.079985952496972e-05, 1.5913686752319336, False, 1000, 10.0, 0
r30c114/30.114.222.cnf, False, 8.301344362867202e-05, 0.7469329833984375, False, 1000, 10.089655172413794, 0
r30c114/30.114.95.cnf, False, 0.00010505574056855944, 1.477506160736084, False, 1000, 9.854166666666666, 0
r30c114/30.114.23.cnf, False, 0.00012351344866553952, 5.586298227310181, False, 1000, 9.692307692307692, 0
r30c114/30.114.135.cnf, False, 9.079985952496972e-05, 1.0078318119049072, False, 1000, 10.0, 0
r30c114/30.114.7.cnf, False, 8.578460458959283e-05, 0.9455196857452393, False, 1000, 10.056818181818182, 0
