file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
unigen3_easy/V15/s27_15_7.cnf, True, 0.8446438893951409, 0.28736329078674316, False, 1000, 10.042857142857143, 11
unigen3_easy/V3/s27_new_3_2.cnf, True, 0.15974316829292334, 0.28956007957458496, False, 1000, 9.6875, 5
unigen3_easy/Blasted_Real/blasted_case102.cnf, True, 0.13535884354430602, 0.3218050003051758, False, 1000, 9.984375, 5
unigen3_easy/Blasted_Real/blasted_case110.cnf, True, 0.44002359059450147, 0.9565017223358154, False, 1000, 10.0023193359375, 7
unigen3_easy/Blasted_Real/blasted_case1.cnf, True, 0.16744989469292199, 1.0703468322753906, False, 2000, 10.005111694335938, 15
unigen3_easy/V15/s1488_15_7.cnf, True, 0.9119205470075246, 2.078854560852051, False, 1000, 10.015754132231406, 9
unigen3_easy/V3/s27_3_2.cnf, True, 0.43276980367459994, 0.3011510372161865, False, 1000, 10.042857142857143, 7
unigen3_easy/Blasted_Real/blasted_case33.cnf, True, 0.8476037295807365, 0.3424258232116699, False, 1000, 10.0546875, 11
unigen3_easy/V7/s27_new_7_4.cnf, True, 0.9951688359333024, 0.28853368759155273, False, 1000, 9.6875, 9
unigen3_easy/Blasted_Real/blasted_case4.cnf, True, 1.0838732929166763, 0.6278114318847656, False, 1000, 9.998931884765625, 10
unigen3_easy/Blasted_Real/blasted_case44.cnf, True, 0.2610920841701681, 1.328601360321045, False, 2000, 9.99359130859375, 6
unigen3_easy/V7/s1488_7_4.cnf, True, 0.9104735706503806, 2.3587090969085693, False, 1000, 10.021547833935019, 9
unigen3_easy/36.sk_3_77.cnf, , , , , , , 
unigen3_easy/Blasted_Real/blasted_case30.cnf, True, 0.9007559842880783, 0.4429612159729004, False, 1000, 10.060546875, 9
unigen3_easy/Blasted_Real/blasted_case117.cnf, True, 0.41668459621076026, 1.0610182285308838, False, 1000, 9.998931884765625, 13
unigen3_easy/Blasted_Real/blasted_case111.cnf, True, 0.8345008439659849, 0.9726035594940186, False, 1000, 10.0023193359375, 11
unigen3_easy/polynomial.sk_7_25.cnf, True, 0.7013703119904564, 0.7702171802520752, False, 1000, 9.84375, 8
unigen3_easy/V7/s27_7_4.cnf, True, 0.6560294912098457, 0.3266174793243408, False, 1000, 10.042857142857143, 8
unigen3_easy/FeatureModels/FM-3.6.1-refined.cnf, True, 0.9169079499321469, 0.36936283111572266, False, 1000, 9.995810481413772, 9
unigen3_easy/V7/s382_7_4.cnf, True, 0.6658961934313042, 5.303663492202759, False, 9000, 9.998859640966648, 8
unigen3_easy/Blasted_Real/blasted_case59_1.cnf, False, 9.095420227132475e-05, 0.46285223960876465, False, 1000, 9.998301630434783, 0
unigen3_easy/Blasted_Real/blasted_case52.cnf, True, 0.8334098347545337, 1.3180370330810547, False, 3000, 9.99795913696289, 11
unigen3_easy/registerlesSwap.sk_3_10.cnf, False, 9.007030059055277e-05, 0.8859272003173828, False, 1000, 10.008067255434783, 0
unigen3_easy/Blasted_Real/blasted_case127.cnf, True, 0.46925287326229403, 0.3895273208618164, False, 1000, 9.84375, 7
unigen3_easy/V3/s444_3_2.cnf, True, 0.606188321536453, 5.47785496711731, False, 9000, 9.998859640966648, 12
unigen3_easy/V7/s344_7_4.cnf, True, 0.41683164002565054, 6.8507280349731445, False, 13000, 9.999707698822021, 13
unigen3_easy/V7/s820a_7_4.cnf, True, 0.6063708431567528, 4.2259368896484375, False, 4000, 9.999662089100346, 12
unigen3_easy/V3/s820a_3_2.cnf, True, 0.6069756406817456, 2.0453710556030273, False, 2000, 10.00232059439433, 12
unigen3_easy/Blasted_Real/blasted_case113.cnf, True, 0.8336532357488567, 1.102283000946045, False, 1000, 9.998931884765625, 11
unigen3_easy/Blasted_Real/blasted_case25.cnf, True, 1.0992440157119217, 0.39296960830688477, False, 1000, 10.060546875, 10
unigen3_easy/Blasted_Real/blasted_case38.cnf, True, 0.91091614764855, 0.6472220420837402, False, 1000, 10.019775390625, 9
unigen3_easy/V15/s820a_15_7.cnf, True, 0.2710838618608276, 4.806830883026123, False, 4000, 10.000087143679178, 14
unigen3_easy/Blasted_Real/blasted_case132.cnf, True, 0.9157394017098248, 3.7651681900024414, False, 7000, 10.000479698181152, 9
unigen3_easy/V3/s832a_3_2.cnf, True, 1.0838741414638506, 3.1546237468719482, False, 3000, 9.99893527560764, 10
unigen3_easy/V3/s298_3_2.cnf, True, 0.13425276793692906, 0.631941556930542, False, 1000, 9.998931884765625, 5
unigen3_easy/Blasted_Real/blasted_case28.cnf, True, 0.6189210202294421, 0.39941883087158203, False, 1000, 10.0546875, 12
unigen3_easy/Blasted_Real/blasted_case54.cnf, True, 0.4169141644681067, 5.192211389541626, False, 5000, 10.000143051147461, 13
unigen3_easy/V7/s832a_7_4.cnf, True, 1.0838742093476104, 5.32370662689209, False, 5000, 9.998935546875, 10
