file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c150b1000/30.150.277.cnf, False, 9.243880205696335e-05, 0.12729334831237793, False, 1000, 9.98211091234347, 0
r30c150b1000/30.150.0.cnf, False, 8.723688539241359e-05, 0.13060688972473145, False, 1000, 10.040030499428136, 0
r30c150b1000/30.150.93.cnf, False, 9.02015382322933e-05, 0.15770173072814941, False, 1000, 10.006611258027956, 0
r30c150b1000/30.150.249.cnf, False, 9.392551854244357e-05, 0.1264498233795166, False, 1000, 9.966155626265548, 0
r30c150b1000/30.150.63.cnf, False, 9.394489678003719e-05, 0.1334521770477295, False, 1000, 9.96594933260692, 0
r30c150b1000/30.150.35.cnf, False, 8.71579566390885e-05, 0.09556722640991211, False, 1000, 10.04093567251462, 0
r30c150b1000/30.150.47.cnf, False, 9.171891908085717e-05, 0.21125435829162598, False, 1000, 9.989929065592433, 0
r30c150b1000/30.150.9.cnf, False, 8.720786040394107e-05, 0.11679768562316895, False, 1000, 10.040363269424823, 0
r30c150b1000/30.150.40.cnf, False, 8.973689047300169e-05, 0.16624879837036133, False, 1000, 10.011775788977861, 0
r30c150b1000/30.150.25.cnf, False, 9.154411651864394e-05, 0.15300369262695312, False, 1000, 9.991836734693878, 0
r30c150b1000/30.150.103.cnf, False, 8.932681980128085e-05, 0.24479222297668457, False, 1000, 10.016355962011959, 0
r30c150b1000/30.150.243.cnf, False, 9.197753260986184e-05, 0.15537381172180176, False, 1000, 9.987113402061855, 0
r30c150b1000/30.150.46.cnf, False, 8.945589831545648e-05, 0.17377042770385742, False, 1000, 10.01491199093955, 0
r30c150b1000/30.150.269.cnf, False, 9.143999202973462e-05, 0.2608604431152344, False, 1000, 9.99297480620155, 0
r30c150b1000/30.150.179.cnf, False, 9.280652217495378e-05, 0.1473841667175293, False, 1000, 9.978140819144041, 0
r30c150b1000/30.150.191.cnf, False, 9.232309868735298e-05, 0.15208172798156738, False, 1000, 9.983363371690004, 0
r30c150b1000/30.150.190.cnf, False, 9.19810240254873e-05, 0.17481613159179688, False, 1000, 9.98707544334235, 0
r30c150b1000/30.150.34.cnf, False, 8.96505096589995e-05, 0.1449129581451416, False, 1000, 10.012738853503185, 0
r30c150b1000/30.150.266.cnf, False, 8.847178720537852e-05, 0.13345885276794434, False, 1000, 10.025974025974026, 0
r30c150b1000/30.150.246.cnf, False, 8.803528307822894e-05, 0.14803004264831543, False, 1000, 10.030920060331825, 0
r30c150b1000/30.150.121.cnf, False, 8.924643564679249e-05, 0.12342619895935059, False, 1000, 10.01725625539258, 0
r30c150b1000/30.150.245.cnf, False, 9.386429403987465e-05, 0.12322068214416504, False, 1000, 9.966807679791735, 0
r30c150b1000/30.150.256.cnf, False, 9.294441135752951e-05, 0.12558913230895996, False, 1000, 9.976656151419558, 0
r30c150b1000/30.150.5.cnf, False, 9.22794553947718e-05, 0.1696913242340088, False, 1000, 9.983836206896552, 0
r30c150b1000/30.150.27.cnf, False, 8.973318117053706e-05, 0.1606006622314453, False, 1000, 10.011817125145292, 0
r30c150b1000/30.150.45.cnf, False, 9.168044505948047e-05, 0.12943029403686523, False, 1000, 9.990348631081348, 0
r30c150b1000/30.150.8.cnf, False, 8.986152972207278e-05, 0.13537096977233887, False, 1000, 10.010387811634349, 0
r30c150b1000/30.150.196.cnf, False, 8.829880658395588e-05, 0.1387767791748047, False, 1000, 10.027931146476128, 0
r30c150b1000/30.150.48.cnf, False, 8.759755706724092e-05, 0.14318490028381348, False, 1000, 10.035904628330997, 0
r30c150b1000/30.150.296.cnf, False, 8.957304016709859e-05, 0.16731500625610352, False, 1000, 10.013603354812314, 0
r30c150b1000/30.150.170.cnf, False, 8.263495826266454e-05, 0.09354519844055176, False, 1000, 10.094224924012158, 0
