file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c90/30.90.72.cnf, False, 8.788674903499728e-05, 0.12581896781921387, False, 1000, 10.032608695652174, 0
r30c90/30.90.230.cnf, False, 8.599678505189675e-05, 0.11872744560241699, False, 1000, 10.054347826086957, 0
r30c90/30.90.146.cnf, False, 8.958209375478511e-05, 0.16754817962646484, False, 1000, 10.013502285002078, 0
r30c90/30.90.196.cnf, False, 9.431607667781324e-05, 0.12368130683898926, False, 1000, 9.962006079027356, 0
r30c90/30.90.294.cnf, False, 8.944783726218212e-05, 0.2034461498260498, False, 1000, 10.015002107037505, 0
r30c90/30.90.298.cnf, False, 8.861201825419367e-05, 0.1370089054107666, False, 1000, 10.024390243902438, 0
r30c90/30.90.243.cnf, False, 8.876126189915385e-05, 0.14272260665893555, False, 1000, 10.022707423580785, 0
r30c90/30.90.63.cnf, False, 9.020650623535107e-05, 0.18666338920593262, False, 1000, 10.006556182844655, 0
r30c90/30.90.143.cnf, False, 8.85204863769381e-05, 0.16259431838989258, False, 1000, 10.025423728813559, 0
r30c90/30.90.223.cnf, False, 9.109210214250448e-05, 0.18236589431762695, False, 1000, 9.996786632390746, 0
r30c90/30.90.254.cnf, False, 8.961271153303408e-05, 0.2057795524597168, False, 1000, 10.013160558817574, 0
r30c90/30.90.218.cnf, False, 8.875950008134929e-05, 0.2404792308807373, False, 1000, 10.022727272727273, 0
r30c90/30.90.225.cnf, False, 9.203942892955499e-05, 0.22251272201538086, False, 1000, 9.986440677966101, 0
r30c90/30.90.240.cnf, False, 8.807334503511583e-05, 0.215803861618042, False, 1000, 10.03048780487805, 0
r30c90/30.90.22.cnf, False, 9.09103216275649e-05, 0.24722933769226074, False, 1000, 9.998784194528875, 0
r30c90/30.90.36.cnf, False, 8.163636072169946e-05, 0.13373541831970215, False, 1000, 10.106382978723405, 0
r30c90/30.90.101.cnf, False, 8.942896092000772e-05, 0.19754505157470703, False, 1000, 10.015213161153369, 0
r30c90/30.90.251.cnf, False, 9.297373598620494e-05, 0.21821188926696777, False, 1000, 9.976340694006309, 0
r30c90/30.90.262.cnf, False, 8.952857132070502e-05, 0.20973634719848633, False, 1000, 10.01409993155373, 0
r30c90/30.90.276.cnf, False, 8.943749300765349e-05, 0.21172523498535156, False, 1000, 10.015117759388925, 0
r30c90/30.90.48.cnf, False, 8.765559543976249e-05, 0.13920950889587402, False, 1000, 10.035242290748899, 0
r30c90/30.90.208.cnf, False, 9.043000317579032e-05, 0.16382384300231934, False, 1000, 10.004081632653062, 0
r30c90/30.90.222.cnf, False, 9.103849239574639e-05, 0.20151305198669434, False, 1000, 9.99737532808399, 0
r30c90/30.90.289.cnf, False, 8.997665703402112e-05, 0.18581914901733398, False, 1000, 10.009107468123862, 0
r30c90/30.90.215.cnf, False, 8.82457141559119e-05, 0.15459656715393066, False, 1000, 10.028532608695652, 0
r30c90/30.90.285.cnf, False, 9.196901878305561e-05, 0.22136712074279785, False, 1000, 9.987205970547079, 0
r30c90/30.90.60.cnf, False, 9.206988392893364e-05, 0.20085906982421875, False, 1000, 9.98610984190807, 0
r30c90/30.90.211.cnf, False, 9.461277320931389e-05, 0.16152620315551758, False, 1000, 9.95886524822695, 0
r30c90/30.90.89.cnf, False, 8.952584045185321e-05, 0.19245171546936035, False, 1000, 10.014130434782608, 0
r30c90/30.90.12.cnf, False, 9.384217895988623e-05, 0.15349340438842773, False, 1000, 9.967043314500941, 0
r30c90/30.90.82.cnf, False, 9.469668697162878e-05, 0.15471768379211426, False, 1000, 9.957978723404254, 0
r30c90/30.90.192.cnf, False, 9.010108001402677e-05, 0.16468071937561035, False, 1000, 10.007725587144623, 0
r30c90/30.90.221.cnf, False, 9.06522894948664e-05, 0.19578838348388672, False, 1000, 10.001626545217958, 0
r30c90/30.90.157.cnf, False, 9.050117604630487e-05, 0.21214866638183594, False, 1000, 10.00329489291598, 0
r30c90/30.90.194.cnf, False, 9.387753107058513e-05, 0.19939017295837402, False, 1000, 9.966666666666667, 0
r30c90/30.90.122.cnf, False, 9.268864506105034e-05, 0.15635156631469727, False, 1000, 9.979411764705882, 0
r30c90/30.90.256.cnf, False, 8.954678090966506e-05, 0.17626094818115234, False, 1000, 10.013896558071048, 0
r30c90/30.90.286.cnf, False, 8.955628876986121e-05, 0.21219420433044434, False, 1000, 10.013790386130811, 0
r30c90/30.90.266.cnf, False, 8.948987542234412e-05, 0.15794086456298828, False, 1000, 10.014532243415077, 0
r30c90/30.90.149.cnf, False, 9.078684255710095e-05, 0.20699238777160645, False, 1000, 10.000143369175627, 0
r30c90/30.90.267.cnf, False, 9.167573565511582e-05, 0.1617598533630371, False, 1000, 9.9904, 0
r30c90/30.90.144.cnf, False, 9.092243778449646e-05, 0.18018841743469238, False, 1000, 9.998650927487352, 0
r30c90/30.90.44.cnf, False, 8.912810310278792e-05, 0.17281222343444824, False, 1000, 10.018583042973287, 0
r30c90/30.90.8.cnf, False, 9.078229159244743e-05, 0.1844773292541504, False, 1000, 10.000193498452012, 0
r30c90/30.90.275.cnf, False, 9.326251903551878e-05, 0.1754758358001709, False, 1000, 9.973239436619718, 0
r30c90/30.90.7.cnf, False, 8.957304016709859e-05, 0.20781445503234863, False, 1000, 10.013603354812314, 0
r30c90/30.90.115.cnf, False, 9.105089574771697e-05, 0.20090174674987793, False, 1000, 9.997239094422971, 0
r30c90/30.90.200.cnf, False, 9.079985952496972e-05, 0.1574690341949463, False, 1000, 10.0, 0
r30c90/30.90.71.cnf, False, 9.975344840728809e-05, 0.13554692268371582, False, 1000, 9.905956112852664, 0
r30c90/30.90.158.cnf, False, 9.273439583180432e-05, 0.18520641326904297, False, 1000, 9.97891829020064, 0
r30c90/30.90.56.cnf, False, 9.114708609890458e-05, 0.231614351272583, False, 1000, 9.99618320610687, 0
r30c90/30.90.278.cnf, False, 9.147294659144064e-05, 0.16773557662963867, False, 1000, 9.99261447562777, 0
r30c90/30.90.134.cnf, False, 8.90571139389624e-05, 0.18326878547668457, False, 1000, 10.01937984496124, 0
r30c90/30.90.297.cnf, False, 9.244325143534052e-05, 0.18442797660827637, False, 1000, 9.98206278026906, 0
r30c90/30.90.76.cnf, False, 9.238567440430439e-05, 0.1960456371307373, False, 1000, 9.98268581081081, 0
r30c90/30.90.106.cnf, False, 8.858840428690686e-05, 0.18193888664245605, False, 1000, 10.02465676660129, 0
