file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c114/30.114.270.cnf, True, 0.4273665097621777, 0.27202630043029785, False, 1000, 10.054982817869416, 13
r30c114/30.114.92.cnf, True, 0.6360676006753008, 0.26895594596862793, False, 1000, 10.129411764705882, 12
r30c114/30.114.204.cnf, False, 4.89042450395688e-17, 0.2641713619232178, False, 1000, 10.026661588268901, 47
r30c114/30.114.276.cnf, True, 0.9426161014013992, 0.269819974899292, False, 1000, 9.893617021276595, 9
r30c114/30.114.68.cnf, True, 0.4871777555974987, 0.26631736755371094, False, 1000, 9.75, 7
r30c114/30.114.14.cnf, True, 0.05520456224847754, 0.2564072608947754, False, 1000, 10.025641025641026, 17
r30c114/30.114.202.cnf, False, 5.236920543228549e-08, 0.24898719787597656, False, 1000, 10.027426160337553, 32
r30c114/30.114.145.cnf, True, 0.8186906560045081, 0.2529144287109375, False, 1000, 9.939130434782609, 11
r30c114/30.114.128.cnf, True, 0.10076090217787166, 0.24392056465148926, False, 1000, 10.5, 5
r30c114/30.114.49.cnf, True, 0.552281772921109, 0.2501800060272217, False, 1000, 9.428571428571429, 7
r30c114/30.114.147.cnf, False, 0.00020594556924532297, 0.28850364685058594, False, 1000, 9.895522388059701, 24
r30c114/30.114.51.cnf, True, 1.0336235360059391, 0.2976868152618408, False, 1000, 9.8, 10
r30c114/30.114.262.cnf, True, 0.8869383919655525, 0.32976698875427246, False, 1000, 10.116279069767442, 9
r30c114/30.114.130.cnf, True, 0.5588260957247366, 0.30853796005249023, False, 1000, 10.5, 8
r30c114/30.114.78.cnf, False, 0.006284508025898852, 0.29748988151550293, False, 1000, 9.91304347826087, 20
r30c114/30.114.111.cnf, True, 0.05452740923634468, 0.32006287574768066, False, 1000, 10.010204081632653, 17
r30c114/30.114.110.cnf, True, 0.8208281879082494, 0.2967360019683838, False, 1000, 9.94767441860465, 11
r30c114/30.114.20.cnf, True, 1.0596129147273505, 0.28865575790405273, False, 1000, 9.902439024390244, 10
r30c114/30.114.236.cnf, True, 0.09070960576562354, 0.3098115921020508, False, 1000, 9.9, 16
r30c114/30.114.227.cnf, True, 0.6181423778096352, 0.29469966888427734, False, 1000, 10.051282051282051, 12
