file, isUniform, pvalue, time, timeout, N, e_repeat, o_repeat
r30c90/30.90.266.cnf, False, 9.702201880153661e-18, 0.13378190994262695, False, 1000, 10.014532243415077, 48
r30c90/30.90.146.cnf, False, 5.076421138969083e-08, 0.1768951416015625, False, 1000, 10.013502285002078, 32
r30c90/30.90.297.cnf, False, 1.2447740133953442e-05, 0.15688657760620117, False, 1000, 9.98206278026906, 27
r30c90/30.90.114.cnf, False, 6.857619785735331e-12, 0.1438915729522705, False, 1000, 10.050314465408805, 39
r30c90/30.90.196.cnf, False, 3.8685984271699044e-25, 0.1369915008544922, False, 1000, 9.962006079027356, 58
r30c90/30.90.72.cnf, False, 1.5358567329428318e-26, 0.1393125057220459, False, 1000, 10.032608695652174, 60
r30c90/30.90.104.cnf, False, 4.9630926811687304e-17, 0.15582060813903809, False, 1000, 10.030634573304157, 47
r30c90/30.90.185.cnf, False, 3.644332895917799e-05, 0.17801952362060547, False, 1000, 10.018245341614907, 26
r30c90/30.90.298.cnf, False, 3.892376090631761e-28, 0.13280701637268066, False, 1000, 10.024390243902438, 62
r30c90/30.90.48.cnf, False, 5.0486773304973917e-17, 0.12421965599060059, False, 1000, 10.035242290748899, 47
r30c90/30.90.36.cnf, False, 4.1125919891650396e-21, 0.131882905960083, False, 1000, 10.106382978723405, 53
r30c90/30.90.236.cnf, False, 1.3328451847534774e-12, 0.176771879196167, False, 1000, 9.968134414831981, 40
r30c90/30.90.105.cnf, True, 0.01460799808219483, 0.2638051509857178, False, 1000, 10.01646053919388, 19
r30c90/30.90.233.cnf, False, 1.5322487042775386e-06, 0.18729591369628906, False, 1000, 10.001112140871177, 29
r30c90/30.90.215.cnf, False, 8.142281048855096e-20, 0.1639575958251953, False, 1000, 10.028532608695652, 51
r30c90/30.90.10.cnf, False, 1.4577285496418644e-07, 0.1740114688873291, False, 1000, 9.95763656633222, 31
r30c90/30.90.29.cnf, False, 8.911925174899651e-11, 0.17316603660583496, False, 1000, 9.999461352006463, 37
r30c90/30.90.176.cnf, True, 0.8368965200415187, 0.41039013862609863, False, 1000, 10.011893639956881, 11
r30c90/30.90.267.cnf, False, 1.4261831036862034e-12, 0.19014883041381836, False, 1000, 9.9904, 40
r30c90/30.90.18.cnf, False, 4.797121038201087e-08, 0.20295453071594238, False, 1000, 9.98825831702544, 32
r30c90/30.90.289.cnf, False, 5.0267267587179245e-08, 0.19222331047058105, False, 1000, 10.009107468123862, 32
r30c90/30.90.108.cnf, False, 1.9064073583805965e-14, 0.1781003475189209, False, 1000, 9.994547437295529, 43
r30c90/30.90.227.cnf, False, 0.00023614283249969684, 0.24869155883789062, False, 1000, 9.988232907283425, 24
