file, isUniform, pvalue, time, timeout, N
unigen3_easy/35.sk_3_52.cnf, , , , , 
unigen3_easy/FMEasy/toybox.cnf, , , , , 
unigen3_easy/17.sk_3_45.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case121.cnf, , , , , 
unigen3_easy/FMEasy/toybox2.cnf, , , , , 
unigen3_easy/V3/s953a_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case14.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case201.cnf, , , , , 
unigen3_easy/10.sk_1_46.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_2.cnf, , , , , 
unigen3_easy/FMEasy/axTLS.cnf, , , , , 
unigen3_easy/FMEasy/fiasco.cnf, , , , , 
unigen3_easy/63.sk_3_64.cnf, , , , , 
unigen3_easy/36.sk_3_77.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_2_b14_3.cnf, , , , , 
unigen3_easy/80.sk_2_48.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_3.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case106.cnf, , , , , 
unigen3_easy/107.sk_3_90.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case202.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case15.cnf, , , , , 
unigen3_easy/55.sk_3_46.cnf, , , , , 
unigen3_easy/79.sk_4_40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case204.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case9.cnf, , , , , 
unigen3_easy/7.sk_4_50.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_3_b14_1.cnf, , , , , 
unigen3_easy/tableBasedAddition.sk_240_1024.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case40.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case200.cnf, False, 0.0008540366930293645, 1.4468011856079102, False, 1000
unigen3_easy/Blasted_Real/blasted_case_2_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case205.cnf, , , , , 
unigen3_easy/V7/s420_7_4.cnf, , , , , 
unigen3_easy/84.sk_4_77.cnf, , , , , 
unigen3_easy/V15/s420_new_15_7.cnf, , , , , 
unigen3_easy/V3/s420_new_3_2.cnf, , , , , 
unigen3_easy/56.sk_6_38.cnf, , , , , 
unigen3_easy/V3/s420_new1_3_2.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case125.cnf, , , , , 
unigen3_easy/V15/s420_15_7.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case61.cnf, , , , , 
unigen3_easy/V7/s420_new1_7_4.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case133.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case_1_b14_1.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case126.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case10.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case6.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case105.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case206.cnf, False, 0.0031904219077973153, 55.304094076156616, False, 1000
unigen3_easy/Blasted_Real/blasted_case41.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case203.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case146.cnf, , , , , 
unigen3_easy/V15/s420_new1_15_7.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case60.cnf, True, 0.019195170084613095, 56.86021828651428, False, 1000
unigen3_easy/Blasted_Real/blasted_case34.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case131.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case136.cnf, , , , , 
unigen3_easy/Blasted_Real/blasted_case145.cnf, , , , , 
unigen3_easy/V3/s420_3_2.cnf, , , , , 
